"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",94048,94048,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0000051259995,0.07817694,"{""low"":0.07812906,""high"":0.07817694}",0.07812906,94048,0.07815556,"CCC",0.07815556,87550,91393,"2021-10-24T00:00:00.000Z","Aurory USD","Aurory USD","REGULAR",-0.0065626,0.078141026,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000027023256,0.00034594638,"{""low"":0.078114,""high"":0.249868}",-0.17172697,-0.68727076,0.078114,0.249868,-67.22952,0.08328494,-0.0051439106,-0.0617628,0.10036601,-0.022224985,-0.22143936,5870679,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",63744,63744,"DIO","USD=X","https://coinmarketcap.com/",-0.000013358367,0.00085578015,"8.367431E-4 - 8.5578015E-4",0.0008367431,63744,0.0008472078,"CCC",0.0008472078,128477,73492,1620864000,"Decimated USD","Decimated USD","REGULAR",-1.5613067,0.0008422302,"[]",1766750100,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00000548712,0.0065577114,"8.367431E-4 - 0.015415",-0.014572769,-0.9453629,0.0008367431,0.015415,-93.95561,0.00101286,-0.00017062976,-0.16846333,0.00212053,-0.0012782998,-0.60282093,457549,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",41043,41043,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.7120328e-7,0.00012245597,"1.2125334E-4 - 1.2245597E-4",0.00012125334,41043,0.000121526995,"CCC",0.000121526995,111534,39170,1533859200,"BaaSid USD","BaaSid USD","REGULAR",-0.14013378,0.00012200189,"[]",1766750040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010018921,0.0082801,"1.21E-4 - 7.94E-4",-0.00067199813,-0.84634525,0.000121,0.000794,-73.127754,0.00016234,-0.000040338113,-0.24847919,0.000300775,-0.0001787731,-0.5943749,1220018,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38293,38293,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000010245014,0.0039332607,"{""low"":0.0039121998,""high"":0.0039332607}",0.0039121998,38293,0.003920424,"CCC",0.003920424,356466,46906,"2025-07-25T00:00:00.000Z","Delabs Games USD","Delabs Games USD","REGULAR",-0.26008186,0.0039289473,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000033947174,0.008715577,"{""low"":0.003895,""high"":0.014906}",-0.010977053,-0.7364184,0.003895,0.014906,-73.02133,0.00457952,-0.0006505726,-0.14206131,0.0073406333,-0.003411686,-0.46476728,2947889,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","Cold Chain USD",,"REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3358,3358,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0059692524,0.050487604,"{""low"":0.04030927,""high"":0.050487604}",0.04030927,3358,0.040501345,"CCC",0.040501345,1310,3064,"2025-12-01T00:00:00.000Z","House Party Protocol USD","House Party Protocol USD","REGULAR",14.154587,0.04814111,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.024136111,1.0054618,"{""low"":0.024005,""high"":0.054363}",-0.0062218904,-0.11445083,0.024005,0.054363,19.00159,0.03535168,0.012789432,0.36177722,0.03535168,0.012789432,0.36177722,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",68399,68399,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0008108439,0.008944777,"{""low"":0.008091428,""high"":0.008944777}",0.008091428,68399,0.0084866285,"CCC",0.0084866285,116140,32536,"2020-10-26T00:00:00.000Z","Everscale USD","Everscale USD","REGULAR",10.059788,0.008871094,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023470945,0.35976312,"{""low"":0.006524,""high"":0.027855}",-0.018983904,-0.68152595,0.006524,0.027855,-52.934647,0.00939036,-0.0005192654,-0.055297714,0.011821305,-0.002950211,-0.24956729,17613766,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",12303,12303,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-9.019859e-7,0.007451731,"{""low"":0.007348301,""high"":0.007451731}",0.007348301,12303,0.007351642,"CCC",0.007351642,10645,10254,"2021-06-15T00:00:00.000Z","LoungeM USD","LoungeM USD","REGULAR",-0.01226796,0.0073519163,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047379164,1.8125157,"{""low"":0.002614,""high"":0.026462}",-0.019110084,-0.72217077,0.002614,0.026462,33.77001,0.0073225,0.00002941629,0.004017247,0.01090876,-0.0035568438,-0.32605392,1010684,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",48639,48639,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000012057426,0.00030675676,"3.0373406E-4 - 3.0675676E-4",0.00030373406,48639,0.00030591027,"CCC",0.00030591027,97485,48735,1677110400,"HAVAH USD","HAVAH USD","REGULAR",-0.39423835,0.00030463893,"[]",1766750040,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000018638937,0.06517111,"2.86E-4 - 0.004314",-0.004009361,-0.92938364,0.000286,0.004314,-92.37668,0.0003938,-0.00008916107,-0.22641206,0.00092379,-0.00061915105,-0.67022926,688752,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",11736,11736,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004210451,0.00019796143,"1.8861954E-4 - 1.9796143E-4",0.00018861954,11736,0.00019734284,"CCC",0.00019734284,46683,8961,1712102400,"Everyworld USD","Everyworld USD","REGULAR",2.194398,0.00019608393,"[]",1766750040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000035083925,0.21791257,"1.61E-4 - 0.00485",-0.004653916,-0.95957035,0.000161,0.00485,-93.953636,0.00019908,-0.0000029960647,-0.015049552,0.0002565,-0.000060416074,-0.23554024,499857,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",42312,42312,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000137772,0.00015982913,"1.4506497E-4 - 1.5982913E-4",0.00014506497,42312,0.00014730195,"CCC",0.00014730195,30752,28302,1551312000,"PIBBLE USD","PIBBLE USD","REGULAR",9.458255,0.00015944049,"[]",1766750100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017440485,0.12282031,"1.42E-4 - 7.2E-4",-0.0005605595,-0.77855486,0.000142,0.00072,-79,0.00020094,-0.000041499516,-0.20652689,0.000347965,-0.0001885245,-0.54179156,3842914,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",82999,82999,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000002273242,0.0013593595,"{""low"":0.0013522016,""high"":0.0013593595}",0.0013522016,82999,0.001357117,"CCC",0.001357117,193859,86449,"2022-07-20T00:00:00.000Z","GALAXIA USD","GALAXIA USD","REGULAR",-0.16730504,0.0013564788,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00011447875,0.092172906,"{""low"":0.001242,""high"":0.007282}",-0.0059255213,-0.81372166,0.001242,0.007282,-47.362297,0.00170476,-0.00034828123,-0.20429927,0.002175415,-0.00081893615,-0.37645054,3413412,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00003385544,0.082406305,"{""low"":0.08121234,""high"":0.082406305}",0.08121234,169,0.08151873,"CCC",0.08151873,382,229,"2020-12-07T00:00:00.000Z","sKLAY USD","sKLAY USD","REGULAR",0.04147059,0.081670314,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004230313,0.054626975,"{""low"":0.07744,""high"":0.343035}",-0.2613647,-0.7619184,0.07744,0.343035,-70.48092,0.10679944,-0.025129125,-0.23529266,0.17594166,-0.09427135,-0.53581023,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",174656,174656,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000023575121,0.00018497974,"1.8067515E-4 - 1.8497974E-4",0.00018067515,174656,0.00018103555,"CCC",0.00018103555,604278,650262,1729641600,"Numogram USD",,"REGULAR",-1.2635078,0.00018422789,"[]",1766750040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000035527337,0.019663654,"1.8067515E-4 - 0.05865",-0.05846577,-0.9968589,0.00018067515,0.05865,-99.287125,0.00031554,-0.00013131212,-0.41615045,0.00083366,-0.0006494321,-0.77901316,184227,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",34618,34618,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000040016603,0.00032365785,"3.056218E-4 - 3.2365785E-4",0.0003056218,34618,0.0003061405,"CCC",0.0003061405,78117,95052,1514678400,"Hyper Pay USD","Hyper Pay USD","REGULAR",1.2586031,0.00032194727,"[]",1766750040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000026947266,0.09134666,"2.95E-4 - 7.15E-4",-0.0003930527,-0.5497241,0.000295,0.000715,-47.78157,0.00031712,0.0000048272777,0.015222243,0.000322325,-3.7773862e-7,-0.0011719185,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"Dogz USD",,"REGULAR",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"Squidanomics USD",,"REGULAR",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",303267,303267,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0016698986,0.13392425,"{""low"":0.13170622,""high"":0.13392425}",0.13170622,303267,0.13244008,"CCC",0.13244008,332315,244264,"2023-12-18T00:00:00.000Z","UNIPOLY USD","UNIPOLY USD","REGULAR",1.2650763,0.13366987,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.114951864,6.141247,"{""low"":0.018718,""high"":0.299559}",-0.16588913,-0.5537778,0.018718,0.299559,301.64975,0.12955792,0.0041119456,0.03173828,0.16428155,-0.030611679,-0.18633668,29304444,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134982,134982,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000042352825,0.03268443,"{""low"":0.032141022,""high"":0.03268443}",0.032141022,134982,0.032186877,"CCC",0.032186877,131645,130770,"2021-04-01T00:00:00.000Z","Tenset USD","Tenset USD","REGULAR",0.13043429,0.032511648,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0003706254,0.011531226,"{""low"":0.032141022,""high"":0.229556}",-0.19704434,-0.85837156,0.032141022,0.229556,-85.59685,0.03722646,-0.004714813,-0.1266522,0.05221777,-0.019706123,-0.37738344,4544268,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",128034,128034,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-1.3620593e-8,0.0013189277,"0.0012391824 - 0.0013189277",0.0012391824,128034,0.0012891598,"CCC",0.0012891598,73017,96926,1644883200,"X2Y2 USD","X2Y2 USD","REGULAR",-0.0010552,0.001289213,"[]",1766750100,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00039921294,0.44855386,"8.9E-4 - 0.005031",-0.0037417868,-0.74374616,0.00089,0.005031,-72.93154,0.00138724,-0.000098027056,-0.07066337,0.001734865,-0.00044565205,-0.25687996,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","UNICE USD","UNICE USD","REGULAR",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",59959,59959,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000009871321,0.0039099623,"0.0038357263 - 0.0039099623",0.0038357263,59959,0.0038617812,"CCC",0.0038617812,91786,83772,1737676800,"Dark Machine USD","Dark Machine USD","REGULAR",-0.2565645,0.0038376946,"[]",1766750040,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037996946,99.99197,"3.8E-5 - 0.024694",-0.020856304,-0.84458995,0.000038,0.024694,-23.35781,0.0048509,-0.0010132052,-0.20886953,0.00457444,-0.0007367453,-0.16105694,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0013025254,0.118080325,"{""low"":0.1167386,""high"":0.118080325}",0.1167386,492,0.11713318,"CCC",0.11713318,37968,2583,"2023-02-07T00:00:00.000Z","Liquid CRO USD","Liquid CRO USD","REGULAR",-1.1033405,0.11674995,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0,261652352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03850095,0.49203122,"{""low"":0.078249,""high"":0.456816}",-0.34006605,-0.7444268,0.078249,0.456816,-32.465607,0.13339686,-0.016646914,-0.1247924,0.17774023,-0.06099028,-0.3431428,0,15,0,false,false,"LCRO"
