"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0841544,0.16824923,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,0.005033821,0.1704864,"{""low"":0.16365772,""high"":0.1704864}",0.16365772,3498,0.1704864,"CCC",0.1704864,31377,37536,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02826424,0.20190907,"{""low"":0.139985,""high"":0.272736}",-0.10448678,-0.3831059,0.139985,0.272736,1.4031649,0.20567062,-0.03742139,-0.18194816,0.18754698,-0.019297749,-0.10289554,0,15,0,false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3498,3498,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"[]","2025-02-05T13:52:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.814049,0.0027760766,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00049713044,0.0029590311,"0.0023224573 - 0.0029590311",0.0023224573,1498,0.0024944472,"CCC",0.0024944472,12304,2446,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022220765,4.010968,"5.54E-4 - 0.04143",-0.038653925,-0.9329936,0.000554,0.04143,-70.99562,0.00301372,-0.00023764349,-0.07885387,0.002288765,0.0004873115,0.2129146,0,15,0,false,"Open Source Network USD","Open Source Network USD",1698624000000,6,0,"CoinMarketCap",1498,1498,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,"[]",1738763520,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.457919,0.024588583,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014194995,0.024748553,"{""low"":0.024043446,""high"":0.024748553}",0.024043446,307743,0.02471281,"CCC",0.02471281,254381,287042,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002308583,0.103616826,"{""low"":0.02228,""high"":0.173158}",-0.14856942,-0.85799915,0.02228,0.173158,-73.01563,0.03284794,-0.008259358,-0.2514422,0.046574086,-0.021985503,-0.47205442,4480323,15,0,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",307743,307743,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"[]","2025-02-05T13:52:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10612581,0.022527741,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000023933128,0.022593502,"{""low"":0.02176881,""high"":0.022593502}",0.02176881,11411678,0.02191776,"CCC",0.02191776,27466771,16035485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041107405,0.22320358,"{""low"":0.018417,""high"":0.092558}",-0.07003026,-0.7566095,0.018417,0.092558,-45.569355,0.03644298,-0.013915239,-0.3818359,0.039737374,-0.017209632,-0.43308428,212692720,15,0,false,"IoTeX USD","IoTeX USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11411678,11411678,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"[]","2025-02-05T13:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.873812,0.12550667,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.012221754,0.12717162,"{""low"":0.117829345,""high"":0.12717162}",0.117829345,259445,0.11851349,"CCC",0.11851349,645883,266295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11662767,13.135225,"{""low"":0.008879,""high"":0.813287}",-0.6877804,-0.84567976,0.008879,0.813287,333.1428,0.24453504,-0.119028375,-0.48675385,0.24626677,-0.1207601,-0.49036294,0,15,0,false,"Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",259445,259445,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"[]","2025-02-05T13:52:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5036782,0.036505166,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0005572997,0.036526386,"{""low"":0.03482291,""high"":0.036526386}",0.03482291,424496,0.03511225,"CCC",0.03511225,1601149,831989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014556166,0.66318125,"{""low"":0.021949,""high"":0.1963}",-0.15979484,-0.8140338,0.021949,0.1963,66.64549,0.06189976,-0.025394592,-0.4102535,0.07075931,-0.034254145,-0.48409382,12411753,15,0,false,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",424496,424496,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"[]","2025-02-05T13:52:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.527197,0.011454786,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028235,0.011454786,"{""low"":0.010930088,""high"":0.011454786}",0.010930088,1574,0.010930088,"CCC",0.010930088,26850,9442,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022887858,0.24970387,"{""low"":0.009166,""high"":0.350148}",-0.3386932,-0.9672859,0.009166,0.350148,-90.20262,0.0197084,-0.008253614,-0.41878662,0.01954309,-0.008088305,-0.41387028,0,15,0,false,"MetaZero USD","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1574,1574,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"[]","2025-02-05T13:52:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000457,6.293897e-14,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,"Kamala Harris (kamalaharris2024.club) USD",,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,"[]",1738763520,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"NFTMart Token USD","NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29821035,0.07247523,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00021548569,0.07287628,"{""low"":0.069195285,""high"":0.07287628}",0.069195285,53384,0.06925349,"CCC",0.06925349,95783,79636,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008094229,0.12572387,"{""low"":0.064381,""high"":0.802477}",-0.73000175,-0.90968555,0.064381,0.802477,-86.153496,0.10692998,-0.034454748,-0.32221785,0.11579245,-0.04331722,-0.37409365,6790299,15,0,false,"RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",53384,53384,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"[]","2025-02-05T13:52:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5192,0.0003563979,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000028977112,0.00037061961,"3.4703175E-4 - 3.7061961E-4",0.00034703175,1904,0.00037061961,"CCC",0.00037061961,6462,2291,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000075397926,0.26832002,"2.81E-4 - 0.036979",-0.036622602,-0.99036217,0.000281,0.036979,-98.44135,0.00117516,-0.0008187621,-0.69672394,0.0024654237,-0.0021090258,-0.8554416,0,15,0,false,"ABE USD",,1728432000000,6,0,"CoinMarketCap",1904,1904,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,"[]",1738763520,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.883573,1.2688748,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13916457,1.3343391,"{""low"":1.2135193,""high"":1.3343391}",1.2135193,5707399,1.2135193,"CCC",1.2135193,2662370,8170374,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.65526575,1.067888,"{""low"":0.613609,""high"":9.47836}",-8.209485,-0.8661293,0.613609,9.47836,-78.141174,1.0883193,0.18055546,0.16590302,1.2175484,0.051326394,0.042155527,0,15,0,false,"Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",5707399,5707399,"FLIP","USD=X","https://coinmarketcap.com/",false,"[]","2025-02-05T13:52:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6549616,2.098517e-8,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1.4921806e-9,2.103529e-8,"1.701146E-8 - 2.103529E-8",1.701146e-8,6537899,1.7449224e-8,"CCC",1.7449224e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.9737085e-9,0.23359008,"1.701146E-8 - 2.103529E-8",-5.0121685e-11,-0.0023827427,1.701146e-8,2.103529e-8,,,,,,,,12934866,15,0,false,"Bad Idea AI USD",,1684627200000,8,616381292740608,"CoinMarketCap",6537899,6537899,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,"[]",1738763520,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.542234,0.002483163,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,0.000037714606,0.0025295245,"{""low"":0.0024704067,""high"":0.0025295245}",0.0024704067,17307,0.0025009143,"CCC",0.0025009143,85125,15871,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001078163,0.7673758,"{""low"":0.001405,""high"":0.047941}",-0.045457836,-0.94820374,0.001405,0.047941,-91.095345,0.0027341,-0.00025093695,-0.09178046,0.00260731,-0.00012414693,-0.047614947,0,15,0,false,"The Emerald Company USD","The Emerald Company USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17307,17307,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"[]","2025-02-05T13:52:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8086379,0.28442132,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011261493,0.28693798,"{""low"":0.28078872,""high"":0.28693798}",0.28078872,90819,0.2837859,"CCC",0.2837859,215172,90992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042293325,0.17467342,"{""low"":0.242128,""high"":12.711047}",-12.426626,-0.9776241,0.242128,12.711047,-90.18657,0.4880683,-0.20364699,-0.417251,0.771517,-0.48709565,-0.63134795,0,15,0,false,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",90819,90819,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"[]","2025-02-05T13:52:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7892214,0.003380205,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002646842,0.0034182477,"{""low"":0.0031124325,""high"":0.0034182477}",0.0031124325,28795,0.0031875563,"CCC",0.0031875563,49135,50854,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004252051,0.14389344,"{""low"":0.002955,""high"":0.011408}",-0.008027796,-0.70369875,0.002955,0.011408,-49.673016,0.0048301,-0.0014498951,-0.3001791,0.00502197,-0.0016417648,-0.3269165,6690413,15,0,false,"Saito USD","Saito USD","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28795,28795,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"[]","2025-02-05T13:52:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0896798,0.049308926,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00053151697,0.051169585,"{""low"":0.049308926,""high"":0.051169585}",0.049308926,1675,0.051169585,"CCC",0.051169585,47436,3097,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010834925,0.2816168,"{""low"":0.038474,""high"":0.097427}",-0.048118077,-0.4938885,0.038474,0.097427,-27.096432,0.06320648,-0.013897553,-0.21987545,0.05682721,-0.007518284,-0.13230078,1964054,15,0,false,"Vidya USD","Vidya USD","2020-08-25T00:00:00.000Z",6,39831620,"CoinMarketCap",1675,1675,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"[]","2025-02-05T13:52:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.924322,5.7253438e-8,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,2.1619684e-9,5.850302e-8,"5.496601E-8 - 5.850302E-8",5.496601e-8,447301,5.575879e-8,"CCC",5.575879e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.7253438e-8,,"0.0 - 1.0E-6",-9.4274657e-7,-0.9427466,0,0.000001,,4.348e-7,-3.7754657e-7,-0.8683224,4.348e-7,-3.7754657e-7,-0.8683224,0,15,0,false,"I love puppies USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",447301,447301,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"[]",1738763520,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,"egoD USD",,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05130106,0.025735287,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,0.000013194978,0.026207667,"{""low"":0.025682116,""high"":0.026207667}",0.025682116,129166,0.025936697,"CCC",0.025936697,160450,134943,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0031492878,0.1394354,"{""low"":0.022586,""high"":0.736373}",-0.71063775,-0.96505135,0.022586,0.736373,-95.22788,0.04731584,-0.021580553,-0.45609573,0.06579934,-0.04006405,-0.60888225,0,15,0,false,"Ordify USD","Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",129166,129166,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"[]","2025-02-05T13:52:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"Etherparty USD","Etherparty USD",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,"[]",1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"Rootkit Finance USD",,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1825805,1.1757929e-12,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,-5.1325263e-14,1.191654e-12,"1.139234E-12 - 1.191654E-12",1.139234e-12,4814,1.139243e-12,"CCC",1.139243e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.6558864e-14,0.032090742,"1.139234E-12 - 1.191654E-12",-1.5861119e-14,-0.013310172,1.139234e-12,1.191654e-12,,,,,,,,0,15,0,false,"Homer USD","Homer USD",1683504000000,8,0,"CoinMarketCap",4814,4814,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"[]",1738763520,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4182192,0.10545241,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014746338,0.1054872,"{""low"":0.101732455,""high"":0.1054872}",0.101732455,11109278,0.10295503,"CCC",0.10295503,16292772,12998089,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019744411,0.23036836,"{""low"":0.085708,""high"":0.449856}",-0.3444036,-0.7655863,0.085708,0.449856,-62.315414,0.14974338,-0.044290967,-0.29577914,0.14672637,-0.04127396,-0.28129885,90180056,15,0,false,"Cartesi USD","Cartesi USD","2020-04-23T00:00:00.000Z",6,855172992,"CoinMarketCap",11109278,11109278,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"[]","2025-02-05T13:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.112318,242.42987,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,38.8994,243.14473,"{""low"":219.32587,""high"":243.14473}",219.32587,23452,223.26033,"CCC",223.26033,40285,13474,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",65.109146,0.36718294,"{""low"":177.32072,""high"":5960.387}",-5717.9575,-0.9593265,177.32072,5960.387,-88.6612,425.84097,-183.4111,-0.43070328,612.2336,-369.8037,-0.6040239,2424298,15,0,false,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",23452,23452,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"[]","2025-02-05T13:52:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6564374,0.0051810956,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0003106366,0.005739477,"{""low"":0.0051536127,""high"":0.005739477}",0.0051536127,53284,0.0057148235,"CCC",0.0057148235,58011,62274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023390956,0.8230456,"{""low"":0.002842,""high"":0.028019}",-0.022837903,-0.8150863,0.002842,0.028019,-65.223,0.00546506,-0.00028396444,-0.051959988,0.00493415,0.00024694577,0.05004829,0,15,0,false,"QiSwap USD","QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53284,53284,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"[]","2025-02-05T13:52:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22825211,0.05932192,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00013571233,0.0593248,"{""low"":0.057208825,""high"":0.0593248}",0.057208825,48424,0.05861587,"CCC",0.05861587,317988,100132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024734922,0.71515083,"{""low"":0.034587,""high"":1.853073}",-1.7937511,-0.9679873,0.034587,1.853073,-93.29238,0.0734579,-0.014135975,-0.19243643,0.057619594,0.0017023273,0.029544244,0,15,0,false,"Stratis [Old] USD","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48424,48424,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"[]","2025-02-05T13:54:00.000Z","STRAX"
