"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",72799,72799,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000067717046,0.00017698365,"1.6840166E-4 - 1.7698365E-4",0.00016840166,72799,0.0001760857,"CCC",0.0001760857,56024,83688,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000059330814,0.539371,"1.1E-4 - 0.003798",-0.0036286693,-0.9554158,0.00011,0.003798,-88.70867,-3.8453252,0.00016933081,0.00022636,-0.00005702919,-0.25194022,0.00037351,-0.00020417919,-0.5466499,1693308,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5649,5649,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.25025606,3.4409254,"{""low"":3.321184,""high"":3.4409254}",3.321184,5649,3.3259184,"CCC",3.3259184,20565,5969,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.9616134,0.38785496,"{""low"":2.479312,""high"":146.6382}",-143.19728,-0.97653466,2.479312,146.6382,-88.026794,7.843375,3.4409254,4.5945435,-1.1536181,-0.2510844,12.045539,-8.604613,-0.71434027,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",122378,122378,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00002141952,0.000080460784,"6.3571344E-5 - 8.0460784E-5",0.000063571344,122378,0.00007728172,"CCC",0.00007728172,11242,5830,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003660524,1.30733,"2.8E-5 - 8.37E-4",-0.00077239476,-0.9228133,0.000028,0.000837,-73.93939,49.598606,0.00006460524,0.00006494,-3.3475953e-7,-0.005154905,0.00006736,-0.0000027547576,-0.040896043,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",70971,70971,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000300775,0.00045024982,"4.10855E-4 - 4.5024982E-4",0.000410855,70971,0.00044513296,"CCC",0.00044513296,11211,10644,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001489658,0.5476684,"2.72E-4 - 0.017282",-0.016861035,-0.9756414,0.000272,0.017282,-64.68469,7.694644,0.0004209658,0.00052368,-0.0001027142,-0.19613925,0.00057654,-0.0001555742,-0.26984113,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",41684,41684,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.890012e-9,5.192434e-7,"5.107499E-7 - 5.192434E-7",5.107499e-7,41684,5.1104996e-7,"CCC",5.1104996e-7,120353,44639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.192434e-7,,"0.0 - 2.0E-6",-0.0000014807566,-0.7403783,0,0.000002,0,-0.9329694,5.192434e-7,8.2e-7,-3.0075665e-7,-0.3667764,4.85e-7,3.4243385e-8,0.07060492,5181619,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",35027,35027,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00002851442,0.0009980765,"9.851434E-4 - 9.980765E-4",0.0009851434,35027,0.0009946836,"CCC",0.0009946836,63512,26435,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038807653,0.63619107,"6.1E-4 - 0.00581",-0.0048119235,-0.82821405,0.00061,0.00581,-59.758472,-2.777588,0.0009980765,0.00088932,0.00010875653,0.12229179,0.001051595,-0.00005351845,-0.050892647,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",335990,335990,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.024433136,0.85537785,"{""low"":0.8367225,""high"":0.85537785}",0.8367225,335990,0.84849375,"CCC",0.84849375,4087630,389244,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.30386925,0.5609901,"{""low"":0.541666,""high"":18.389347}",-17.543812,-0.9540204,0.541666,18.389347,-85.71482,-2.8085115,0.8455352,3.0106282,-2.165093,-0.7191499,6.2429347,-5.3973994,-0.86456126,5967459,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marscoin USD","Marscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33178,33178,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000067815185,0.048322577,"{""low"":0.048117023,""high"":0.048322577}",0.048117023,33178,0.048125543,"CCC",0.048125543,62383,36656,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015546717,0.4748829,"{""low"":0.032738,""high"":0.427756}",-0.3794713,-0.8871209,0.032738,0.427756,-36.80877,0.14064665,0.048284717,0.05511762,-0.0068329014,-0.12396946,0.07591218,-0.02762746,-0.36393976,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",232227,232227,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.010618288,0.047169145,"{""low"":0.046350736,""high"":0.047169145}",0.046350736,232227,0.04644494,"CCC",0.04644494,73285,146397,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021775415,0.8701117,"{""low"":0.025026,""high"":0.473074}",-0.42627257,-0.9010696,0.025026,0.473074,-85.79453,29.345968,0.046801414,0.06918974,-0.022388328,-0.32357872,0.070706435,-0.02390502,-0.33808833,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34572,34572,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000027777627,0.009714772,"{""low"":0.009663772,""high"":0.009714772}",0.009663772,34572,0.009682119,"CCC",0.009682119,62123,27800,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005797187,1.4956622,"{""low"":0.003876,""high"":0.041825}",-0.032151815,-0.7687224,0.003876,0.041825,-72.116295,-0.2863344,0.009673187,0.01029548,-0.000622293,-0.060443323,0.006687515,0.0029856716,0.44645458,918952,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",300035,300035,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00025966018,0.020218126,"{""low"":0.019848838,""high"":0.020218126}",0.019848838,300035,0.019848838,"CCC",0.019848838,942741,196053,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018072125,9.397881,"{""low"":0.001923,""high"":0.044741}",-0.024745876,-0.5530917,0.001923,0.044741,-24.182207,-1.281972,0.019995125,0.02050974,-0.0005146153,-0.025091264,0.021985576,-0.0019904505,-0.09053438,34367792,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758008700,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",22219,22219,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00015885243,0.001686866,"0.0016572634 - 0.001686866",0.0016572634,22219,0.0016654443,"CCC",0.0016654443,17953,23537,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010887084,1.8578643,"5.86E-4 - 0.003917",-0.0022422913,-0.57245123,0.000586,0.003917,43.701614,-8.663599,0.0016747083,0.0016669,0.000007808325,0.0046843393,0.0015002408,0.00017446757,0.11629304,1657919,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37987,37987,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00073260814,0.0076337866,"{""low"":0.006777751,""high"":0.0076337866}",0.006777751,37987,0.0070990818,"CCC",0.0070990818,37496,34370,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0020156,0.36801168,"{""low"":0.005477,""high"":0.055148}",-0.047655404,-0.8641365,0.005477,0.055148,-82.28311,10.837409,0.0074926,0.0081195,-0.00062690023,-0.07720921,0.013473976,-0.0059813764,-0.44392064,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD","RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1691449728,"CoinMarketCap",15044,15044,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00001966278,0.0014341023,"0.0014231142 - 0.0014341023",0.0014231142,15044,0.0014337081,"CCC",0.0014337081,51980,18550,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00056123844,0.6480813,"8.66E-4 - 0.002997",-0.0015697615,-0.5237776,0.000866,0.002997,-15.789473,-1.358959,0.0014272385,0.00145176,-0.00002452149,-0.016890872,0.001234125,0.00019311346,0.15647805,2414102,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",137977,137977,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000995636,0.06904718,"{""low"":0.06850375,""high"":0.06904718}",0.06850375,137977,0.06888616,"CCC",0.06888616,262085,169866,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0070417523,0.11457083,"{""low"":0.061462,""high"":0.797198}",-0.72869426,-0.91406935,0.061462,0.797198,-82.00834,-1.4325792,0.06850375,0.0764685,-0.007964745,-0.10415721,0.091152065,-0.022648312,-0.24846736,968545,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",170746,170746,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0003344491,0.009600355,"{""low"":0.009214272,""high"":0.009600355}",0.009214272,170746,0.009221058,"CCC",0.009221058,264353,135800,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0027721985,0.41718563,"{""low"":0.006645,""high"":0.087142}",-0.0777248,-0.8919327,0.006645,0.087142,-83.69217,-3.4296625,0.009417199,0.00951602,-0.00009882171,-0.010384773,0.01036391,-0.00094671175,-0.091346964,942710,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31696,31696,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016662013,0.003471185,"{""low"":0.0034077861,""high"":0.003471185}",0.0034077861,31696,0.0034706914,"CCC",0.0034706914,26408,29125,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012283488,0.5585943,"{""low"":0.002199,""high"":0.00791}",-0.004482651,-0.56670684,0.002199,0.00791,2.272725,-4.636102,0.0034273488,0.00335278,0.0000745689,0.022240918,0.003668995,-0.00024164631,-0.06586172,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",115257,115257,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0047243834,0.9546353,"{""low"":0.94829273,""high"":0.9546353}",0.94829273,115257,0.9506638,"CCC",0.9506638,171965,108849,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5175084,1.199794,"{""low"":0.431331,""high"":1.41179}",-0.4629506,-0.32791746,0.431331,1.41179,11.054314,-0.49544692,0.9488394,0.9880739,-0.03923446,-0.039708022,0.8600669,0.088772535,0.10321585,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",93520,93520,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.00793159,1.3955262,"{""low"":1.3648361,""high"":1.3955262}",1.3648361,93520,1.3952652,"CCC",1.3952652,231616,110622,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.67021376,0.9262853,"{""low"":0.72355,""high"":7.870733}",-6.476969,-0.8229181,0.72355,7.870733,-64.991974,0.572337,1.3937638,0.986308,0.4074558,0.41311213,1.2112349,0.18252885,0.15069649,6968819,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",882567,882567,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000054268166,0.010534124,"{""low"":0.010356595,""high"":0.010534124}",0.010356595,882567,0.010427997,"CCC",0.010427997,3350650,801529,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005680939,1.1857523,"{""low"":0.004791,""high"":0.023976}",-0.013504061,-0.5632324,0.004791,0.023976,93.15716,-0.05179502,0.010471939,0.01481608,-0.004344141,-0.2932045,0.013313874,-0.0028419346,-0.21345663,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61480544,"CoinMarketCap",52633,52633,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0005431846,0.09816537,"{""low"":0.09780978,""high"":0.09816537}",0.09780978,52633,0.09786327,"CCC",0.09786327,149399,50396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01040718,0.11886855,"{""low"":0.087552,""high"":0.580155}",-0.48219582,-0.83115,0.087552,0.580155,-79.44218,0.5575915,0.09795918,0.0960974,0.0018617809,0.019373894,0.1518291,-0.05386991,-0.35480624,6022583,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",380112,380112,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.008516222,0.4366093,"{""low"":0.42087165,""high"":0.4366093}",0.42087165,380112,0.4366093,"CCC",0.4366093,248912,191144,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24201512,1.292809,"{""low"":0.187201,""high"":7.063281}",-6.634065,-0.93923277,0.187201,7.063281,84.02132,-1.945534,0.42921612,0.60503477,-0.17581865,-0.29059264,0.4652575,-0.03604138,-0.077465445,0,15,0,false,false,"GIKO"
