"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.1113642,0.042911932,"XELS USD","XELS USD",0.00004773587,0.04293704,"{""low"":0.042791575,""high"":0.04293704}",0.042791575,79355,0.042826205,"CCC",0.042826205,100889,81441,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0076719336,0.21770528,"{""low"":0.03524,""high"":0.236486}",-0.19357407,-0.81854343,0.03524,0.236486,-41.551,0.04313148,-0.00021954998,-0.0050902492,0.058223695,-0.015311763,-0.26298165,901150,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",79355,79355,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","REGULAR",false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FIBOS USD","FIBOS USD",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","REGULAR",false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.3469792,0.0019936794,"Y8U USD","Y8U USD",0.0000068938825,0.0019940014,"{""low"":0.0019888585,""high"":0.0019940014}",0.0019888585,31268,0.0019897486,"CCC",0.0019897486,86493,39084,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008876794,0.8026034,"{""low"":0.001106,""high"":0.035054}",-0.03306032,-0.9431255,0.001106,0.035054,-84.338104,0.00193278,0.000060899416,0.031508714,0.00246482,-0.0004711405,-0.191146,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31268,31268,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","REGULAR",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10894628,0.9712537,"sUSD USD","sUSD USD",0.0010569692,0.97137654,"{""low"":0.9552149,""high"":0.97137654}",0.9552149,296266,0.9705667,"CCC",0.9705667,489700,411280,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7631057,3.6661687,"{""low"":0.208148,""high"":1.053517}",-0.08226329,-0.07808445,0.208148,1.053517,-0.4893601,0.96298003,0.008273661,0.008591726,0.9388936,0.032360077,0.03446618,46845380,15,0,false,"2018-07-13T00:00:00.000Z",6,48231872,"CoinMarketCap",296266,296266,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","REGULAR",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.7667629,0.007394074,"OMNIA Protocol USD","OMNIA Protocol USD",0.00005626399,0.007934941,"0.007388018 - 0.007934941",0.007388018,31681,0.0076505044,"CCC",0.0076505044,143819,27131,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007252074,51.070942,"1.42E-4 - 1.874711",-1.867317,-0.9960559,0.000142,1.874711,5282.3945,0.00977334,-0.002379266,-0.24344452,0.036382306,-0.028988233,-0.7967673,0,15,0,false,1652227200000,6,0,"CoinMarketCap",31681,31681,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","REGULAR",false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.0167195,0.010957335,"My DeFi Pet USD","My DeFi Pet USD",-0.0001125494,0.012732101,"{""low"":0.010804237,""high"":0.012732101}",0.010804237,9790,0.011070024,"CCC",0.011070024,55315,19146,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0064513353,1.4317211,"{""low"":0.004506,""high"":0.054751}",-0.043793667,-0.7998697,0.004506,0.054751,-72.76932,0.01824056,-0.0072832247,-0.39928734,0.012430575,-0.0014732396,-0.11851742,473382,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",9790,9790,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.4202561,0.0023077868,"Veloce USD","Veloce USD",-0.000057239784,0.002391892,"{""low"":0.0022664154,""high"":0.002391892}",0.0022664154,19087,0.002391892,"CCC",0.002391892,50987,18847,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009997869,0.7643631,"{""low"":0.001308,""high"":0.053035}",-0.05072721,-0.95648557,0.001308,0.053035,-55.096672,0.00194794,0.00035984686,0.184732,0.002759945,-0.00045215827,-0.16382872,499590,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19087,19087,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-6.3302464,0.00013304054,"Koii USD","Koii USD",-0.0000089909445,0.0001366869,"1.3205815E-4 - 1.366869E-4",0.00013205815,33177,0.0001346649,"CCC",0.0001346649,184422,35813,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000029040537,0.27923593,"1.04E-4 - 0.00377",-0.0036369595,-0.9647107,0.000104,0.00377,-94.64073,0.00018356,-0.000050519462,-0.27522042,0.0009575333,-0.0008244928,-0.8610591,0,15,0,false,1741305600000,6,0,"CoinMarketCap",33177,33177,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","REGULAR",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.5616136,0.00010690751,"Janet USD",,0.000003676687,0.0001069745,"1.0507509E-4 - 1.069745E-4",0.00010507509,18595,0.00010516391,"CCC",0.00010516391,49020,18208,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008690751,4.3453755,"2.0E-5 - 0.020274",-0.020167092,-0.99472684,0.00002,0.020274,-99.10707,0.00010376,0.0000031475065,0.030334488,0.00008718,0.000019727508,0.22628479,106907,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",18595,18595,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"eosBLACK USD",,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","REGULAR",false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.06739464,0.00083795155,"ChainPort USD","ChainPort USD",5.643233e-7,0.00083795155,"8.202886E-4 - 8.3795155E-4",0.0008202886,18679,0.00082581065,"CCC",0.00082581065,46329,17384,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00037195155,0.7981793,"4.66E-4 - 0.004997",-0.0041590487,-0.8323091,0.000466,0.004997,-44.67515,0.00079008,0.000047871552,0.060590766,0.000707015,0.00013093656,0.1851963,0,15,0,false,1663632000000,6,0,"CoinMarketCap",18679,18679,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","REGULAR",false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,2.3035479,0.13362812,"OpenGPU USD","OpenGPU USD",0.0030088872,0.13600436,"{""low"":0.13231288,""high"":0.13600436}",0.13231288,171913,0.13518558,"CCC",0.13518558,260286,161812,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.019410118,0.16993923,"{""low"":0.114218,""high"":3.592972}",-3.459344,-0.9628085,0.114218,3.592972,-84.44903,0.14871103,-0.015082911,-0.10142429,0.2964268,-0.16279869,-0.5492037,2624336,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",171913,171913,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","REGULAR",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,2.3665516,0.015062019,"Numerico USD","Numerico USD",0.00034821033,0.015796108,"{""low"":0.015002387,""high"":0.015796108}",0.015002387,47485,0.015232305,"CCC",0.015232305,85943,26608,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0019100197,0.14522657,"{""low"":0.013152,""high"":0.161473}",-0.14641099,-0.9067211,0.013152,0.161473,-80.605156,0.019018,-0.0039559808,-0.20801245,0.024501925,-0.009439906,-0.38527203,2265340,15,0,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",47485,47485,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","REGULAR",false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","REGULAR",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,1.0720203,0.0000029649898,"Milady Wif Hat USD","Milady Wif Hat USD",3.144828e-8,0.000002988456,"2.9181847E-6 - 2.988456E-6",0.0000029181847,18163,0.0000029227872,"CCC",0.0000029227872,49993,18436,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019649897,1.9649897,"1.0E-6 - 1.8E-5",-0.000015035011,-0.83527833,0.000001,0.000018,-80,0.0000025,4.6498985e-7,0.18599595,0.000001895,0.0000010699898,0.56463844,741228,15,0,false,1711065600000,8,249993691136,"CoinMarketCap",18163,18163,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","REGULAR",false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","REGULAR",false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.34915027,0.02684271,"DeHive USD","DeHive USD",0.00009339489,0.02698088,"{""low"":0.026743025,""high"":0.02698088}",0.026743025,18517,0.026755782,"CCC",0.026755782,48019,17202,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01733671,1.8237649,"{""low"":0.009506,""high"":0.058933}",-0.03209029,-0.5445216,0.009506,0.058933,40.45569,0.02899024,-0.0021475311,-0.074077725,0.01915867,0.007684039,0.4010737,107890,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18517,18517,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","REGULAR",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","REGULAR",false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000068656204,"Midnight USD","Midnight USD",0,0.0000068656204,"6.8656204E-6 - 6.8656204E-6",0.0000068656204,229,0.0000068656204,"CCC",0.0000068656204,46,273,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018656206,0.37312412,"5.0E-6 - 3.3E-5",-0.00002613438,-0.7919509,0.000005,0.000033,-12.5,0.00000694,-7.4379386e-8,-0.010717491,0.000008225,-0.0000013593794,-0.1652741,0,15,0,false,1716422400000,8,0,"CoinMarketCap",229,229,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","REGULAR",false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.14380023,4.847197,"Unobtanium USD","Unobtanium USD",-0.006980419,4.847197,"{""low"":4.84693,""high"":4.847197}",4.84693,8,4.847197,"CCC",4.847197,33,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.489466,0.443593,"{""low"":3.357731,""high"":12.976997}",-8.129801,-0.6264778,3.357731,12.976997,25.216007,4.4542303,0.39296675,0.08822326,4.9379597,-0.090762615,-0.01838059,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","REGULAR",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.37982434,0.004791633,"Delphy USD","Delphy USD",-0.00001826929,0.004996527,"0.0047455677 - 0.004996527",0.0047455677,16816,0.004991878,"CCC",0.004991878,58175,21922,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004192633,6.9993873,"5.99E-4 - 0.04297",-0.03817837,-0.8884889,0.000599,0.04297,200.84389,0.00559552,-0.0008038869,-0.14366616,0.003324585,0.0014670482,0.4412726,0,15,0,false,1510185600000,6,0,"CoinMarketCap",16816,16816,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","REGULAR",false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.47199017,0.00016763703,"HoDooi.com USD","HoDooi.com USD",-7.949857e-7,0.00017125715,"1.6760045E-4 - 1.7125715E-4",0.00016760045,17981,0.00017010047,"CCC",0.00017010047,48652,17689,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010263703,1.5790312,"6.5E-5 - 0.005404",-0.005236363,-0.96897906,0.000065,0.005404,-89.90499,0.00017902,-0.000011382974,-0.063584924,0.000198565,-0.00003092797,-0.15575741,82453,15,0,false,1623628800000,6,491857216,"CoinMarketCap",17981,17981,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758214200,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00546878,0.0008943048,"LILLIUS USD","LILLIUS USD",-4.8952643e-8,0.0008944873,"8.9406787E-4 - 8.944873E-4",0.00089406787,22401,0.0008943364,"CCC",0.0008943364,41422,19784,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002253048,0.3367785,"6.69E-4 - 0.00931",-0.008415695,-0.9039415,0.000669,0.00931,-77.47543,0.00089628,-0.0000019752188,-0.0022037965,0.00130102,-0.00040671526,-0.3126126,0,15,0,false,1714348800000,6,0,"CoinMarketCap",22401,22401,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","REGULAR",false,false,"LLT"
