"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.302808,0.04916232,false,"2021-08-17T00:00:00.000Z",6,434582816,"CoinMarketCap",2044294,2044294,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00445145,"2024-12-02T04:55:00.000Z",0.051990326,"{""low"":0.04782757,""high"":0.051990326}",0.04782757,2044294,0.05190065,"CCC",0.05190065,732885,3374147,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014742322,0.42830688,"{""low"":0.03442,""high"":0.196317}",-0.14715469,-0.74957687,0.03442,0.196317,-44.68637,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04049674,0.00866558,0.21398216,0.05394465,-0.0047823302,-0.088652536,21365100,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9205854,0.03336937,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4711302,4711302,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006288104,"2024-12-02T04:54:00.000Z",0.03475023,"{""low"":0.03309737,""high"":0.03475023}",0.03309737,4711302,0.034176797,"CCC",0.034176797,3927850,5584020,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.02311737,2.2549133,"{""low"":0.010252,""high"":0.143902}",-0.110532634,-0.76811045,0.010252,0.143902,67.96733,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.019527,0.01384237,0.70888364,0.03236979,0.0009995811,0.030880062,11444641,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3892066,0.00023570978,false,1693612800000,6,0,"CoinMarketCap",4185,4185,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",9.138457e-7,1733114880,0.00023766984,"2.2256539E-4 - 2.3766984E-4",0.00022256539,4185,0.00022371247,"CCC",0.00022371247,15951,19078,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000050709787,0.27410695,"1.85E-4 - 0.050744",-0.05050829,-0.9953549,0.000185,0.050744,-99.460175,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00070496,-0.00046925026,-0.66564095,0.001076615,-0.0008409052,-0.781064,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1158047,0.041809022,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0013445802,"2024-12-02T04:54:00.000Z",0.043228526,"{""low"":0.04176029,""high"":0.043228526}",0.04176029,4629,0.04314517,"CCC",0.04314517,40909,3852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028609022,2.1673503,"{""low"":0.0132,""high"":0.154071}",-0.11226198,-0.72863793,0.0132,0.154071,210.76772,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03444786,0.0073611625,0.21368998,0.03910366,0.0027053617,0.069184355,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.444958,0.0024535945,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3275,3275,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0004497599,"2024-12-02T04:55:00.000Z",0.0024577721,"{""low"":0.001939557,""high"":0.0024577721}",0.001939557,3275,0.001939557,"CCC",0.001939557,109395,69123,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010455945,0.7426097,"{""low"":0.001408,""high"":0.049322}",-0.046868406,-0.95025355,0.001408,0.049322,-89.77708,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00204692,0.00040667458,0.19867635,0.008634425,-0.0061808303,-0.7158358,2150372,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09080241,0.070206426,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1211105,1211105,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00006368756,"2024-12-02T04:54:00.000Z",0.07513439,"{""low"":0.06972943,""high"":0.07513439}",0.06972943,1211105,0.07120941,"CCC",0.07120941,580004,898440,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.040281426,1.3460793,"{""low"":0.029925,""high"":0.257901}",-0.18769458,-0.7277776,0.029925,0.257901,102.48375,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04793618,0.022270247,0.4645812,0.0525977,0.017608725,0.33478126,50193196,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7559997,0.010201286,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3264,3264,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000077709556,"2024-12-02T04:55:00.000Z",0.010482976,"{""low"":0.010200185,""high"":0.010482976}",0.010200185,3264,0.010335184,"CCC",0.010335184,30400,2478,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005000286,0.96140856,"{""low"":0.005201,""high"":0.094413}",-0.084211715,-0.8919504,0.005201,0.094413,-70.234695,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0078699,0.0023313854,0.29624078,0.01454052,-0.004339234,-0.2984236,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6206404,22.941654,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1875914,1875914,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.37792587,"2024-12-02T04:55:00.000Z",23.560745,"{""low"":22.685398,""high"":23.560745}",22.685398,1875914,23.417904,"CCC",23.417904,3640867,2035538,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.900028,0.52521104,"{""low"":15.041626,""high"":133.80467}",-110.86302,-0.8285437,15.041626,133.80467,-67.8951,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,30.567142,-7.6254883,-0.24946684,49.73914,-26.797485,-0.53876054,9754287,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0202234,6.951759e-8,false,1650326400000,8,0,"CoinMarketCap",1411244,1411244,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3766055e-9,1733115300,7.12723e-8,"6.8744484E-8 - 7.12723E-8",6.8744484e-8,1411244,7.11683e-8,"CCC",7.11683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.73106e-10,0.0112460805,"6.8744484E-8 - 7.12723E-8",-1.7547066e-9,-0.024619756,6.8744484e-8,7.12723e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.750387,0.000020638921,false,1654560000000,6,1804354715648,"CoinMarketCap",1165375,1165375,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000031112322,1733115240,0.000020814956,"1.9723066E-5 - 2.0814956E-5",0.000019723066,1165375,0.000019733983,"CCC",0.000019733983,1340817,939314,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000016638922,4.1597304,"4.0E-6 - 3.7E-5",-0.00001636108,-0.44219133,0.000004,0.000037,-37.931038,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001356,0.000007078921,0.5220443,0.000009795,0.000010843922,1.1070875,37239932,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22998083,0.004737243,false,1710288000000,6,0,"CoinMarketCap",134074,134074,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000010919757,1733115240,0.0049377703,"0.004730082 - 0.0049377703",0.004730082,134074,0.0049334224,"CCC",0.0049334224,480561,148722,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004733243,1183.3108,"4.0E-6 - 0.083929",-0.07919176,-0.94355655,0.000004,0.083929,-41.94017,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00350252,0.001234723,0.3525242,0.006682935,-0.0019456921,-0.29114336,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.267663,0.7282425,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",113426,113426,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.023043513,"2024-12-02T04:55:00.000Z",0.72952425,"{""low"":0.6967555,""high"":0.72952425}",0.6967555,113426,0.72084236,"CCC",0.72084236,132187,123429,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4995845,2.1848545,"{""low"":0.228658,""high"":1.715061}",-0.98681843,-0.5753839,0.228658,1.715061,0.8714676,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.4393846,0.2888579,0.65741473,0.5892095,0.13903302,0.23596534,8010668,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5106387,0.01063579,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",184064,184064,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002739029,"2024-12-02T04:55:00.000Z",0.011410035,"{""low"":0.01057724,""high"":0.011410035}",0.01057724,184064,0.011386955,"CCC",0.011386955,121564,242799,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0046597905,0.77975076,"{""low"":0.005976,""high"":0.022195}",-0.01155921,-0.52080244,0.005976,0.022195,-33.149998,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00902352,0.0016122703,0.1786742,0.0095798,0.0010559903,0.11023094,8374621,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34562784,0.42334038,false,"2021-07-15T00:00:00.000Z",6,506638304,"CoinMarketCap",1869068,1869068,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0014581382,"2024-12-02T04:55:00.000Z",0.4360138,"{""low"":0.42282254,""high"":0.4360138}",0.42282254,1869068,0.4293147,"CCC",0.4293147,1110704,1503537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15162137,0.55800796,"{""low"":0.271719,""high"":1.146328}",-0.7229876,-0.63069874,0.271719,1.146328,-41.522495,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.33721933,0.08612105,0.25538588,0.42655635,-0.0032159686,-0.0075393757,214480448,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.155673,2.7482452,false,"2018-02-01T00:00:00.000Z",4,22390632,"CoinMarketCap",1779242,1779242,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2440412,"2024-12-02T04:55:00.000Z",2.8869228,"{""low"":2.6317563,""high"":2.8869228}",2.6317563,1779242,2.6470582,"CCC",2.6470582,657116,947445,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5381362,1.2710725,"{""low"":1.210109,""high"":6.627669}",-3.8794236,-0.5853376,1.210109,6.627669,118.78741,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.9371328,0.8111124,0.418718,2.087335,0.6609101,0.31662866,61534948,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49454045,0.3798581,false,"2021-05-11T00:00:00.000Z",6,373315584,"CoinMarketCap",2023444,2023444,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018878877,"2024-12-02T04:55:00.000Z",0.3842918,"{""low"":0.37926364,""high"":0.3842918}",0.37926364,2023444,0.3842918,"CCC",0.3842918,871954,1861219,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18058011,0.90617186,"{""low"":0.199278,""high"":1.200003}",-0.8201449,-0.68345237,0.199278,1.200003,-24.125105,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.25480935,0.12504876,0.4907542,0.34121683,0.038641274,0.11324551,141806944,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.043663,0.011329422,false,1703116800000,6,589457536,"CoinMarketCap",192768,192768,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00011701975,1733115300,0.011536348,"0.0111674545 - 0.011536348",0.0111674545,192768,0.011357258,"CCC",0.011357258,1007742,261575,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0112974215,353.04443,"3.2E-5 - 0.060284",-0.048954576,-0.81206584,0.000032,0.060284,-60.59245,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01075748,0.00057194196,0.05316691,0.01348498,-0.0021555582,-0.15984882,6678213,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0572058,0.08593076,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",102126,102126,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009181723,"2024-12-02T04:55:00.000Z",0.08778966,"{""low"":0.08587017,""high"":0.08778966}",0.08587017,102126,0.08778966,"CCC",0.08778966,230421,86290,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025669757,0.4259763,"{""low"":0.060261,""high"":3.144665}",-3.0587342,-0.9726741,0.060261,3.144665,-95.19608,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.09290306,-0.0069723055,-0.07504925,0.37169704,-0.28576627,-0.76881504,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.821339,0.001470425,false,1510185600000,6,0,"CoinMarketCap",138402,138402,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0002732186,1733115300,0.0019159579,"0.0014690004 - 0.0019159579",0.0014690004,138402,0.0016513217,"CCC",0.0016513217,46772,140673,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001455425,97.028336,"1.5E-5 - 0.075499",-0.074028574,-0.98052394,0.000015,0.075499,41.35071,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00231012,-0.000839695,-0.36348543,0.00511085,-0.003640425,-0.71229345,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3354489,3.1711776,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",46377672,46377672,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010673523,"2024-12-02T04:55:00.000Z",3.182147,"{""low"":3.1694224,""high"":3.182147}",3.1694224,46377672,3.1774728,"CCC",3.1774728,162468751,86948180,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8706937,1.4384596,"{""low"":1.300484,""high"":3.217886}",-0.046708345,-0.014515227,1.300484,3.217886,142.71455,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.8660214,0.30515623,0.10647382,2.4668765,0.7043011,0.28550318,966734336,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6602948,0.0015143666,false,1586476800000,6,28026333184,"CoinMarketCap",1218943,1218943,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000039242674,1733115240,0.0015637046,"0.0015095073 - 0.0015637046",0.0015095073,1218943,0.0015354669,"CCC",0.0015354669,1267149,1601525,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006643666,0.78160775,"8.5E-4 - 0.003965",-0.0024506336,-0.61806643,0.00085,0.003965,4.6527743,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012297,0.00028466654,0.23149267,0.00132502,0.00018934661,0.14290094,42442144,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.877004,0.011356313,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",336386,336386,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00070908386,"2024-12-02T04:55:00.000Z",0.01186205,"{""low"":0.011356313,""high"":0.01186205}",0.011356313,336386,0.011761479,"CCC",0.011761479,239326,260807,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0047733127,0.7250969,"{""low"":0.006583,""high"":0.115001}",-0.103644684,-0.9012503,0.006583,0.115001,-13.609213,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01133696,0.000019352883,0.0017070611,0.025997905,-0.014641592,-0.56318355,2142147,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04159248,0.9999159,false,"2023-08-20T00:00:00.000Z",6,527822432,"CoinMarketCap",9678102,9678102,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0004157424,"2024-12-02T04:55:00.000Z",1.000146,"{""low"":0.99969435,""high"":1.000146}",0.99969435,9678102,0.9998893,"CCC",0.9998893,18905083,14647490,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0080369115,0.008102714,"{""low"":0.991879,""high"":1.007746}",-0.007830083,-0.007769898,0.991879,1.007746,0.012612343,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995125,0.00040340424,0.000403601,0.999248,0.00066787004,0.00066837267,527778048,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.489113,0.017091576,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12698702,12698702,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0033747088,"2024-12-02T04:55:00.000Z",0.018531734,"{""low"":0.01633932,""high"":0.018531734}",0.01633932,12698702,0.018442338,"CCC",0.018442338,3165935,20033268,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012035577,2.3804543,"{""low"":0.005056,""high"":0.03601}",-0.018918425,-0.5253658,0.005056,0.03601,188.9701,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00865942,0.008432156,0.97375536,0.00855154,0.008540036,0.9986548,28913516,15,0,false,false,"SPA"
