"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77536565,0.059904277,0.07725939,0.7833886,0.051881313,0.06622679,3047012,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.749009,0.8352699,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",341251,341251,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.014869034,0.8623281,"{""low"":0.8218795,""high"":0.8623281}",0.8218795,341251,0.82302815,"CCC",0.82302815,208845,368490,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27939695,0.5026273,"{""low"":0.555873,""high"":3.372549}",-2.5372791,-0.75233275,0.555873,3.372549,-73.93083,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14229994,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","[]",1749042180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.28032842,3.2277836e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",361488,361488,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.073853e-13,3.2534028e-10,"3.213482E-10 - 3.2534028E-10",3.213482e-10,361488,3.2161523e-10,"CCC",3.2161523e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4301615e-12,0.004450504,"3.213482E-10 - 3.2534028E-10",-2.561923e-12,-0.007874595,3.213482e-10,3.2534028e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020772,-0.0001105736,-0.053232044,0.00292656,-0.0009599335,-0.32800746,3332286,15,0,false,false,"NuriTopia USD","NuriTopia USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.7112962,0.0019666264,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",157340,157340,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014088815,0.0019950045,"{""low"":0.0019587053,""high"":0.0019950045}",0.0019587053,157340,0.001985964,"CCC",0.001985964,85947,143200,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00028062635,0.16644505,"{""low"":0.001686,""high"":0.007315}",-0.0053483737,-0.7311516,0.001686,0.007315,-40.980686,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.960309,0.21326828,0.019458236,11.424804,-0.25122643,-0.021989562,1396730752,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.6182982,11.173577,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3112852,3112852,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.06951523,11.221011,"{""low"":11.169534,""high"":11.221011}",11.169534,3112852,11.198634,"CCC",11.198634,1368395,3601324,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.798301,0.7526421,"{""low"":6.375276,""high"":14.585032}",-3.4114552,-0.2339011,6.375276,14.585032,9.522306,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11197912,-0.023196384,-0.2071492,0.15881798,-0.07003524,-0.44097805,5150270,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.7111903,0.088782735,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58009816,"CoinMarketCap",331127,331127,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00063593686,0.08986441,"{""low"":0.088017374,""high"":0.08986441}",0.088017374,331127,0.089368045,"CCC",0.089368045,258511,316113,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027693734,0.4533342,"{""low"":0.061089,""high"":0.741342}",-0.6525593,-0.8802405,0.061089,0.741342,-87.52212,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00859438,-0.00054037105,-0.062874936,0.015121895,-0.007067886,-0.4673942,848665,15,0,false,false,"TenUp USD","TenUp USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,2.505207,0.008054009,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",635528,635528,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00019683875,0.008369488,"{""low"":0.0075592794,""high"":0.008369488}",0.0075592794,635528,0.0076812296,"CCC",0.0076812296,395069,632216,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018560085,0.2994528,"{""low"":0.006198,""high"":0.048158}",-0.040103994,-0.8327587,0.006198,0.048158,-64.87723,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122934,-0.00027122872,-0.22062954,0.001363145,-0.0004050337,-0.29713178,160113,15,0,false,false,"Metaverser USD","Metaverser USD","[]",1749042120,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.3864119,0.00095811125,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",511,511,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000013101788,0.0009681203,"9.427565E-4 - 9.681203E-4",0.0009427565,511,0.0009478775,"CCC",0.0009478775,831,725,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00013011124,0.15713917,"8.28E-4 - 0.003855",-0.0028968886,-0.7514627,0.000828,0.003855,-74.69301,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118822,-0.00016275642,-0.13697499,0.001682595,-0.00065713143,-0.3905464,251524,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","[]",1749042120,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-4.852934,0.0010254636,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",8,8,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00005230331,0.0011096066,"0.0010253827 - 0.0011096066",0.0010253827,8,0.0010729847,"CCC",0.0010729847,195,13,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000033463584,0.033733454,"9.92E-4 - 0.008014",-0.0069885366,-0.872041,0.000992,0.008014,-86.145905,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178272,-0.0000051351963,-0.00288054,0.003199535,-0.0014219502,-0.444424,0,15,0,false,false,"Lavita AI USD",,"[]",1749042180,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.31082,0.0017775848,"REGULAR",false,1687132800000,6,0,"CoinMarketCap",1190,1190,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.0000055078417,0.001858279,"0.0017648721 - 0.001858279",0.0017648721,1190,0.0017720768,"CCC",0.0017720768,3732,1058,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010525847,1.451841,"7.25E-4 - 1.672667",-1.6708895,-0.9989373,0.000725,1.672667,-84.37252,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416196,-0.0008360315,-0.059033602,0.03277392,-0.01944799,-0.59339833,5187044,15,0,false,false,"AVINOC USD","AVINOC USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.013325929,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013325929,"{""low"":0.013325929,""high"":0.013325929}",0.013325929,3,0.013325929,"CCC",0.013325929,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0045909286,0.52557856,"{""low"":0.008735,""high"":0.136935}",-0.123609066,-0.9026843,0.008735,0.136935,-79.86035,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2077042,-0.082065225,-0.067951426,3.897225,-2.771586,-0.7111691,0,15,0,false,false,"CRYN USD","CRYN USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.5021918,1.125639,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20382,20382,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.017167091,1.1454802,"{""low"":1.1201128,""high"":1.1454802}",1.1201128,20382,1.1253781,"CCC",1.1253781,52248,19789,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05850494,0.05482436,"{""low"":1.067134,""high"":6.810646}",-5.685007,-0.8347236,1.067134,6.810646,-64.25044,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005214,-0.0000103274215,-0.19807099,0.000129845,-0.000088032415,-0.67798084,0,15,0,false,false,"Zamio USD","Zamio USD","[]",1749042120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,5.965642,0.00004181258,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",89179,89179,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000023539578,0.000042010983,"4.0370265E-5 - 4.2010983E-5",0.000040370265,89179,0.00004168086,"CCC",0.00004168086,27162,78884,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010812579,0.34879285,"3.1E-5 - 0.001376",-0.0013341875,-0.96961296,0.000031,0.001376,-95.887665,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079348,0.00002810231,0.035416532,0.000842405,-0.000020822685,-0.02471814,0,15,0,false,false,"BitBook USD","BitBook USD","[]",1749042180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.4290323,0.00082158233,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15507,15507,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000035098055,0.0008229593,"8.173906E-4 - 8.229593E-4",0.0008173906,15507,0.00081902737,"CCC",0.00081902737,15808,15727,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016958232,0.26009557,"6.52E-4 - 0.001335",-0.0005134177,-0.38458255,0.000652,0.001335,-36.9515,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051486,-0.00006464438,-0.12555721,0.000942895,-0.0004926794,-0.5225178,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1749042180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.5748957,0.0004502156,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16189,16189,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000069804955,0.00045128673,"4.3818224E-4 - 4.5128673E-4",0.00043818224,16189,0.0004392647,"CCC",0.0004392647,15494,17401,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000100215606,0.2863303,"3.5E-4 - 0.003849",-0.0033987844,-0.88303053,0.00035,0.003849,-85.96996,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19355768,-0.04624237,-0.23890744,0.2770873,-0.129772,-0.46834335,26516754,15,0,false,false,"IXS USD","IXS USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.14793414,0.14731531,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",167638,167638,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00021761656,0.14754115,"{""low"":0.14179069,""high"":0.14754115}",0.14179069,167638,0.14291984,"CCC",0.14291984,117212,128225,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05080331,0.5263937,"{""low"":0.096512,""high"":0.849851}",-0.7025357,-0.8266575,0.096512,0.849851,-78.04106,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238222,0.0014821833,0.62218577,0.003056365,0.0008080383,0.26437885,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,100.206245,0.0038644033,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.001934192,0.0038644033,"{""low"":0.0019111438,""high"":0.0038644033}",0.0019111438,0,0.0019111438,"CCC",0.0019111438,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0020074034,1.0809927,"{""low"":0.001857,""high"":0.005377}",-0.0015125968,-0.28130868,0.001857,0.005377,-63.186287,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127512,-0.00085491873,-0.6704614,0.00240523,-0.0019850289,-0.82529694,0,15,0,false,false,"Payslink USD","Payslink USD","[]",1749042120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00515814,0.00042020122,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-2.165325e-8,0.00042027526,"4.2008556E-4 - 4.2027526E-4",0.00042008556,24,0.00042025323,"CCC",0.00042025323,912,32,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",2.0122388e-7,0.0004791045,"4.2E-4 - 0.024511",-0.024090799,-0.98285663,0.00042,0.024511,-98.261444,"PAYS"
