"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.029404,0.002876478,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",261197,261197,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012077135,0.0028787935,"{""low"":0.002874124,""high"":0.0028787935}",0.002874124,261197,0.0028782645,"Script Network USD","Script Network USD","CCC",0.0028782645,276708,217377,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000023539178,0.00081900356,"{""low"":0.002874124,""high"":0.05796}",-0.05508352,-0.9503713,0.002874124,0.05796,-94.70104,0.00455862,-0.001682142,-0.36900246,0.008573675,-0.0056971963,-0.6644988,1958329,15,0,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8059235,0.30346623,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1870398,1870398,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015320659,0.3111569,"{""low"":0.30192736,""high"":0.3111569}",0.30192736,1870398,0.3111569,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.3111569,1744708,1183964,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.075552225,0.33149445,"{""low"":0.227914,""high"":9.157538}",-8.854073,-0.96686167,0.227914,9.157538,-96.25693,0.3505558,-0.047089577,-0.13432834,1.3090049,-1.0055387,-0.7681703,2897693,15,0,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1968794,0.055061463,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z",6,193442480,"CoinMarketCap",12487960,12487960,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.001705721,0.055584528,"{""low"":0.05407424,""high"":0.055584528}",0.05407424,12487960,0.05407424,"Nodecoin USD","Nodecoin USD","CCC",0.05407424,26602764,22296623,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010633465,0.23934153,"{""low"":0.044428,""high"":0.091075}",-0.03601354,-0.39542726,0.044428,0.091075,-18.54558,0.0637585,-0.008697037,-0.13640592,0.0637585,-0.008697037,-0.13640592,10651226,15,0,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000070868664,"[]",1741915020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"MAGA Coin USD","MAGA Coin USD","CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.69E-4",-0.0004981314,-0.87545055,0.000046,0.000569,-86.55303,0.00009162,-0.000020751337,-0.22649352,0.000095305,-0.000024436333,-0.2564014,0,15,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13793968,3.9968586,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",135093168,135093168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.005505562,3.997162,"{""low"":3.9881058,""high"":3.997162}",3.9881058,135093168,3.9934764,"Fasttoken USD","Fasttoken USD","CCC",3.9934764,85746490,188075671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2800436,1.328066,"{""low"":1.716815,""high"":4.008242}",-0.0113835335,-0.0028400314,1.716815,4.008242,127.768234,3.9449587,0.05189991,0.013156009,3.1932368,0.80362177,0.25166368,1743675520,15,0,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1690412,0.0011896851,"[]",1741915080,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",7629372,7629372,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000026376918,0.0012015685,"0.0011817625 - 0.0012015685",0.0011817625,7629372,0.0012013778,"DEAPcoin USD","DEAPcoin USD","CCC",0.0012013778,1263953,2329300,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033968507,0.39962947,"8.5E-4 - 0.003965",-0.0027753152,-0.6999534,0.00085,0.003965,-55.28723,0.00142254,-0.00023285497,-0.16368957,0.00138538,-0.00019569497,-0.14125724,34175288,15,0,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05139224,0.9995274,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,763458624,"CoinMarketCap",309370368,309370368,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00051397085,0.99958974,"{""low"":0.99931026,""high"":0.99958974}",0.99931026,309370368,0.99954504,"PayPal USD USD","PayPal USD USD","CCC",0.99954504,57431138,278810848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006783366,0.006832946,"{""low"":0.992744,""high"":1.007746}",-0.008218586,-0.008155415,0.992744,1.007746,0.17660856,0.99970335,-0.00017595291,-0.00017600512,0.99965954,-0.0001321435,-0.0001321885,763097792,15,0,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0359688,0.014661353,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",26521970,26521970,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00045905076,0.014778894,"{""low"":0.014661353,""high"":0.014778894}",0.014661353,26521970,0.014751114,"Sperax USD","Sperax USD","CCC",0.014751114,7001971,5616544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009057353,1.6162301,"{""low"":0.005604,""high"":0.039613}",-0.024951648,-0.6298853,0.005604,0.039613,-16.267712,0.02085116,-0.0061898064,-0.2968567,0.0130697,0.0015916526,0.12178188,24802352,15,0,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.556686,0.011841049,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1101488,1101488,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00051604584,0.011850439,"{""low"":0.011801442,""high"":0.011850439}",0.011801442,1101488,0.0118075395,"HyperGPT USD",,"CCC",0.0118075395,2310979,1778116,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031780498,0.36685327,"{""low"":0.008663,""high"":0.107627}",-0.095785946,-0.8899807,0.008663,0.107627,-80.748146,0.01854532,-0.006704271,-0.36150742,0.02920465,-0.0173636,-0.5945492,8361331,15,0,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.338257,0.24620451,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,68908736,"CoinMarketCap",14457044,14457044,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.03637992,0.24809416,"{""low"":0.24620451,""high"":0.24809416}",0.24620451,14457044,0.24753661,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.24753661,14676405,6354258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.042799518,0.21041527,"{""low"":0.203405,""high"":2.598519}",-2.3523145,-0.905252,0.203405,2.598519,-88.07873,0.32586613,-0.07966162,-0.2444612,0.53653014,-0.29032564,-0.54111713,16965642,15,0,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.401326,0.42349565,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",621003,621003,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010419726,0.4268649,"{""low"":0.42152378,""high"":0.4268649}",0.42152378,621003,0.42232534,"Seamless USD","Seamless USD","CCC",0.42232534,1116069,4012116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04202065,0.11015309,"{""low"":0.381475,""high"":8.075026}",-7.65153,-0.9475549,0.381475,8.075026,-90.49376,0.58562475,-0.1621291,-0.2768481,1.0062301,-0.58273447,-0.5791264,0,15,0,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09448755,0.00010464518,"[]",1741915080,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.8967575e-8,0.00010464518,"1.04312705E-4 - 1.0464518E-4",0.000104312705,8,0.000104362145,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.000104362145,112,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008364518,3.9831038,"2.1E-5 - 0.010045",-0.009940355,-0.98958236,0.000021,0.010045,-98.67301,0.0001341,-0.000029454823,-0.21964818,0.00023315,-0.00012850482,-0.551168,0,15,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.135405,0.0043681213,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",327298,327298,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00060689007,0.004464239,"{""low"":0.0043640127,""high"":0.004464239}",0.0043640127,327298,0.004464239,"Gari Network USD","Gari Network USD","CCC",0.004464239,247116,117264,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00081812125,0.2304567,"{""low"":0.00355,""high"":0.046509}",-0.04214088,-0.90608007,0.00355,0.046509,-91.10334,0.00699166,-0.002623539,-0.37523833,0.008984165,-0.004616044,-0.51379776,2452862,15,0,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.49261,0.001856,3.2875687e-7,0.00017713192,0.00167678,0.00017954875,0.10707948,0,15,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2682534,0.11857297,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1666095,1666095,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0014849752,0.11911038,"{""low"":0.11857297,""high"":0.11911038}",0.11857297,1666095,0.11905601,"DMAIL Network USD","DMAIL Network USD","CCC",0.11905601,4336473,1479842,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014757976,0.1421565,"{""low"":0.103815,""high"":0.974479}",-0.85590607,-0.8783217,0.103815,0.974479,-84.55261,0.13002215,-0.011449181,-0.08805561,0.2280821,-0.10950913,-0.4801303,10489196,15,0,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59031075,0.3773454,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",367699,367699,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022144318,0.37736186,"{""low"":0.37630612,""high"":0.37736186}",0.37630612,367699,0.37728465,"Autonolas USD","Autonolas USD","CCC",0.37728465,1032124,379357,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01382941,0.03804347,"{""low"":0.363516,""high"":5.988655}",-5.6113095,-0.9369899,0.363516,5.988655,-93.461136,0.55226076,-0.17491534,-0.316726,1.2576922,-0.8803468,-0.69996995,60058016,15,0,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.987136,0.004433978,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1694345,1694345,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000333081,0.0044618235,"{""low"":0.0044106916,""high"":0.0044618235}",0.0044106916,1694345,0.0044408757,"Dasha USD","Dasha USD","CCC",0.0044408757,7953457,2563341,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00044597778,0.11182994,"{""low"":0.003988,""high"":0.151592}",-0.14715803,-0.97075063,0.003988,0.151592,-89.712265,0.01221024,-0.007776262,-0.63686395,0.042309392,-0.037875414,-0.8952011,4404332,15,0,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XBlue Finance USD","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.709997,0.30268326,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",843577,843577,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.036305696,0.31134355,"{""low"":0.30147165,""high"":0.31134355}",0.30147165,843577,0.31134355,"Node AI USD","Node AI USD","CCC",0.31134355,1336466,940282,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07941927,0.35571912,"{""low"":0.223264,""high"":2.892096}",-2.5894127,-0.89534116,0.223264,2.892096,-70.04237,0.5832983,-0.28061506,-0.48108327,0.89654136,-0.5938581,-0.66238785,29078086,15,0,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38366196,0.009279809,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1160508,1160508,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000035740435,0.009781764,"{""low"":0.008929921,""high"":0.009781764}",0.008929921,1160508,0.009781764,"Counter Fire USD",,"CCC",0.009781764,903595,760567,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004982809,1.1596018,"{""low"":0.004297,""high"":0.05131}",-0.04203019,-0.8191423,0.004297,0.05131,-68.151436,0.013447,-0.0041671908,-0.30989742,0.012823524,-0.003543715,-0.27634487,0,15,0,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.475608,0.16560562,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38080,38080,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.015335888,0.16601864,"{""low"":0.16560157,""high"":0.16601864}",0.16560157,38080,0.16584098,"Thala USD","Thala USD","CCC",0.16584098,265086,90948,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000004053116,0.000024475106,"{""low"":0.16560157,""high"":3.165408}",-2.9998024,-0.94768274,0.16560157,3.165408,-87.69034,0.21241352,-0.0468079,-0.22036216,0.4126052,-0.24699958,-0.5986342,8117222,15,0,"REGULAR","THL"
