"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7177205,0.18271123,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-07-15T00:00:00.000Z",false,false,0.17927247,"CCC",0.17927247,2269981,1170660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030601233,0.20117831,"{""low"":0.15211,""high"":1.146328}",-0.9636167,-0.8406117,0.15211,1.146328,-70.373474,0.24698198,-0.06427075,-0.26022446,0.32464725,-0.14193602,-0.43720075,95933752,15,0,6,525056672,"CoinMarketCap",616130,616130,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008231461,0.18416461,"{""low"":0.17927247,""high"":0.18416461}",0.17927247,616130,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.663701,1.5972196,"[]","2025-02-20T14:55:00.000Z","UTC",false,"2018-02-01T00:00:00.000Z",false,false,1.6402074,"CCC",1.6402074,752528,337565,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009418607,0.005931856,"{""low"":1.587801,""high"":6.277619}",-4.6803994,-0.7455692,1.587801,6.277619,-57.438118,2.0683725,-0.4711529,-0.2277892,2.0302079,-0.4329883,-0.21327288,35922780,15,0,4,22490822,"CoinMarketCap",395415,395415,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.010671616,1.6402074,"{""low"":1.5964538,""high"":1.6402074}",1.5964538,395415,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6214485,0.2789669,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-05-11T00:00:00.000Z",false,false,0.2716657,"CCC",0.2716657,2383135,712511,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07968891,0.39988813,"{""low"":0.199278,""high"":1.200003}",-0.9210361,-0.7675282,0.199278,1.200003,-30.117184,0.44078556,-0.16181865,-0.36711425,0.3690533,-0.0900864,-0.24410133,108858496,15,0,6,390220128,"CoinMarketCap",784566,784566,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.014847338,0.28454313,"{""low"":0.27115542,""high"":0.28454313}",0.27115542,784566,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","UTC",false,"2020-07-20T00:00:00.000Z",false,false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.415277,0.0038303146,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-12-21T00:00:00.000Z",false,false,0.003966682,"CCC",0.003966682,306896,232678,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000058030244,0.015383316,"{""low"":0.0037722844,""high"":0.060284}",-0.056453686,-0.93646216,0.0037722844,0.060284,-80.180855,0.00607992,-0.0022496055,-0.37000576,0.009318365,-0.00548805,-0.5889499,2607709,15,0,6,680808000,"CoinMarketCap",256708,256708,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013544131,0.003966682,"{""low"":0.0037722844,""high"":0.003966682}",0.0037722844,256708,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0368781,0.33010876,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-11-20T00:00:00.000Z",false,false,0.3254156,"CCC",0.3254156,3345396,1304607,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024643749,0.080676176,"{""low"":0.305465,""high"":9.299548}",-8.9694395,-0.96450275,0.305465,9.299548,-95.14786,0.48900765,-0.15889889,-0.32494152,1.5894283,-1.2593195,-0.79230976,3152093,15,0,6,9548650,"CoinMarketCap",1398435,1398435,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.000121712685,0.33224198,"{""low"":0.319068,""high"":0.33224198}",0.319068,1398435,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2889953,0.000085798594,"[]",1740063060,"UTC",false,1635897600000,false,false,0.000086918975,"CCC",0.000086918975,44,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-68.59206,0.0001001,-0.000014301404,-0.14287117,0.00010696,-0.000021161402,-0.19784409,0,15,0,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011203811,0.000086918975,"8.5798594E-5 - 8.6918975E-5",0.000085798594,11,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05449823,3.9533465,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-01-20T00:00:00.000Z",false,false,3.9528198,"CCC",3.9528198,65791954,64322774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3446546,1.4574913,"{""low"":1.608692,""high"":3.957066}",-0.0037195683,-0.0009399813,1.608692,3.957066,142.84279,3.8389122,0.11443424,0.029809028,3.0331678,0.92017865,0.30337214,1724692864,15,0,4,436261504,"CoinMarketCap",160415312,160415312,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0021533966,3.956122,"{""low"":3.948012,""high"":3.956122}",3.948012,160415312,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.041717,0.001401468,"[]",1740063060,"UTC",false,1586476800000,false,false,0.001447528,"CCC",0.001447528,1293950,1245480,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00055146794,0.64878577,"8.5E-4 - 0.003965",-0.0025635322,-0.6465402,0.00085,0.003965,-40.929474,0.0016314,-0.00022993202,-0.14094153,0.001382045,0.000019422965,0.014053786,40259032,15,0,6,28726331392,"CoinMarketCap",1169718,1169718,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002921035,0.0014653093,"0.0014000459 - 0.0014653093",0.0014000459,1169718,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8009472,0.0064199977,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-07-07T00:00:00.000Z",false,false,0.0063798237,"CCC",0.0063798237,214575,195595,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010849978,0.20337354,"{""low"":0.005335,""high"":0.115001}",-0.10858101,-0.94417447,0.005335,0.115001,-42.935074,0.0073475,-0.0009275023,-0.12623373,0.009976365,-0.003556367,-0.35647926,1211007,15,0,6,188630576,"CoinMarketCap",589044,589044,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000174921,0.0064382376,"{""low"":0.006305946,""high"":0.0064382376}",0.006305946,589044,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03792974,1.0006768,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-08-20T00:00:00.000Z",false,false,1.0000556,"CCC",1.0000556,25953456,33344217,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00875473,0.008826027,"{""low"":0.991922,""high"":1.007746}",-0.00706923,-0.007014893,0.991922,1.007746,0.042009354,0.9996859,0.0009908676,0.0009911789,0.99969614,0.0009806156,0.0009809136,719399296,15,0,4,718912768,"CoinMarketCap",47579128,47579128,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00037944317,1.0008582,"{""low"":0.99971336,""high"":1.0008582}",0.99971336,47579128,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0719516,0.021741746,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-08-26T00:00:00.000Z",false,false,0.022079166,"CCC",0.022079166,8826683,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016137745,2.8796835,"{""low"":0.005604,""high"":0.039613}",-0.017871255,-0.45114622,0.005604,0.039613,87.64341,0.01923352,0.0025082268,0.13040915,0.01187806,0.009863686,0.83041215,36780128,15,0,6,1691682304,"CoinMarketCap",2386656,2386656,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00046001002,0.022748202,"{""low"":0.021562722,""high"":0.022748202}",0.021562722,2386656,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6354566,0.01768095,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-06-12T00:00:00.000Z",false,false,0.017717231,"CCC",0.017717231,2733728,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019559506,0.124384776,"{""low"":0.015725,""high"":0.107627}",-0.08994605,-0.8357201,0.015725,0.107627,-43.864487,0.02941298,-0.011732029,-0.3988725,0.030449664,-0.012768714,-0.4193384,12167441,15,0,6,688166656,"CoinMarketCap",3164697,3164697,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012542531,0.018782115,"{""low"":0.0173878,""high"":0.018782115}",0.0173878,3164697,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.43948954,0.32658154,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-07-24T00:00:00.000Z",false,false,0.32315114,"CCC",0.32315114,14581877,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025916547,0.08619742,"{""low"":0.300665,""high"":2.598519}",-2.2719376,-0.87432015,0.300665,2.598519,-81.53197,0.4060715,-0.079489976,-0.19575363,0.6012389,-0.27465737,-0.45681903,9178460,15,0,6,28104652,"CoinMarketCap",9490208,9490208,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0014290214,0.32826808,"{""low"":0.31995684,""high"":0.32826808}",0.31995684,9490208,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0893016,0.5731137,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-12-11T00:00:00.000Z",false,false,0.5720166,"CCC",0.5720166,1021196,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013865709,0.02479349,"{""low"":0.559248,""high"":8.075026}",-7.501912,-0.9290264,0.559248,8.075026,-85.20174,0.7308386,-0.15772492,-0.2158136,1.1369656,-0.56385195,-0.495927,0,15,0,6,0,"CoinMarketCap",452843,452843,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03716147,0.5762517,"{""low"":0.56916714,""high"":0.5762517}",0.56916714,452843,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.8473067,0.00011328045,"[]",1740063060,"UTC",false,1645488000000,false,false,0.00011834019,"CCC",0.00011834019,308,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009228045,4.394307,"2.1E-5 - 0.010045",-0.00993172,-0.9887227,0.000021,0.010045,-97.08642,0.0001718,-0.000058519552,-0.34062603,0.000247645,-0.00013436454,-0.5425692,0,15,0,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000057707803,0.00012095487,"1.123703E-4 - 1.2095487E-4",0.0001123703,20,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",47.17092,0.000457947,"[]",1740063060,"UTC",false,1699833600000,false,false,0.00053013786,"CCC",0.00053013786,213517,88338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000194947,0.74124336,"2.63E-4 - 0.009829",-0.0093710525,-0.9534086,0.000263,0.009829,-84.932686,0.00055018,-0.00009223298,-0.16764146,0.000893945,-0.000435998,-0.48772353,0,15,0,6,0,"CoinMarketCap",1302054,1302054,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00014678025,0.0006761747,"4.2039444E-4 - 6.761747E-4",0.00042039444,1302054,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","UTC",false,"2018-01-16T00:00:00.000Z",false,false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","UTC",false,"2022-04-25T00:00:00.000Z",false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3112772,0.00565099,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-01-18T00:00:00.000Z",false,false,0.00532479,"CCC",0.00532479,396175,193892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003779903,0.07168411,"{""low"":0.005273,""high"":0.047776}",-0.04212501,-0.88171905,0.005273,0.047776,-82.28012,0.01060906,-0.0049580694,-0.46734297,0.009548795,-0.0038978052,-0.40819862,3173241,15,0,6,561537152,"CoinMarketCap",170048,170048,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00012765964,0.0057771187,"{""low"":0.00532479,""high"":0.0057771187}",0.00532479,170048,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0018563288,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-02-14T00:00:00.000Z",false,false,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162996,0.00022636878,0.13887995,0,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3426734,0.12013586,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-01-30T00:00:00.000Z",false,false,0.11901948,"CCC",0.11901948,6363394,1309941,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010317862,0.0939542,"{""low"":0.109818,""high"":0.976613}",-0.85647714,-0.8769873,0.109818,0.976613,-82.55661,0.16624,-0.046104148,-0.27733487,0.2428179,-0.122682035,-0.505243,9968378,15,0,6,82975872,"CoinMarketCap",1198808,1198808,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00041309,0.12630607,"{""low"":0.11845839,""high"":0.12630607}",0.11845839,1198808,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.139462,0.52501583,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-11-20T00:00:00.000Z",false,false,0.5291747,"CCC",0.5291747,1347139,947358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15456283,0.41722655,"{""low"":0.370453,""high"":7.430391}",-6.905375,-0.9293421,0.370453,7.430391,-90.81188,0.8979715,-0.37295568,-0.4153313,1.296531,-0.77151513,-0.59506106,82794936,15,0,6,157699872,"CoinMarketCap",709199,709199,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.011478066,0.5297325,"{""low"":0.5225446,""high"":0.5297325}",0.5225446,709199,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.633441,0.0006962101,"[]",1740063060,"UTC",false,1700611200000,false,false,0.00072439323,"CCC",0.00072439323,62716,3560,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016121008,0.30132726,"5.35E-4 - 0.479002",-0.4783058,-0.99854654,0.000535,0.479002,-99.81724,0.00130396,-0.0006077499,-0.4660802,0.00301548,-0.0023192698,-0.7691213,32068,15,0,6,46061936,"CoinMarketCap",2659,2659,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00004946388,0.00079947535,"6.8603014E-4 - 7.9947535E-4",0.00068603014,2659,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",24.384855,0.008625129,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-11-23T00:00:00.000Z",false,false,0.007768459,"CCC",0.007768459,10945161,2469119,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002613129,0.4346522,"{""low"":0.006012,""high"":0.151592}",-0.14296687,-0.94310296,0.006012,0.151592,-83.24951,0.03990086,-0.031275734,-0.78383607,0.050529864,-0.041904733,-0.82930624,8567528,15,0,6,993321728,"CoinMarketCap",1958531,1958531,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0016909014,0.009399247,"{""low"":0.0077134348,""high"":0.009399247}",0.0077134348,1958531,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","UTC",false,"2019-08-22T00:00:00.000Z",false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
