"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",0.00013894,-0.000018613595,-0.13396858,0.000153115,-0.0000327886,-0.21414362,116540,15,0,false,false,"[]",1757850660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,7.3746095,0.000120326404,false,1667260800000,6,968534272,"CoinMarketCap",21052,21052,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000008264149,0.00012906145,"1.1240608E-4 - 1.2906145E-4",0.00011240608,21052,0.00011302628,"CCC",0.00011302628,68178,21335,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000050326402,0.7189486,"7.0E-5 - 4.59E-4",-0.0003386736,-0.73785096,0.00007,0.000459,-64.35331,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",0.00000738,-7.6812285e-8,-0.010408169,0.000010235,-0.0000029318126,-0.28644967,0,15,0,false,false,"[]",1757850600,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00723093,0.000007303188,false,1678752000000,8,0,"CoinMarketCap",2724,2724,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-5.279617e-10,0.000007402903,"7.2039406E-6 - 7.402903E-6",0.0000072039406,2724,0.000007303064,"CCC",0.000007303064,1969,2632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002303188,0.4606376,"5.0E-6 - 5.9E-5",-0.000051696814,-0.8762172,0.000005,0.000059,-82.051285,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.9961719,0.0023309588,0.0023399163,0.99648356,0.0020192862,0.002026412,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00499331,0.99850285,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",69106,69106,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000049889088,0.998669,"{""low"":0.9969102,""high"":0.998669}",0.9969102,69106,0.99855894,"CCC",0.99855894,124131,66811,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09521383,0.10540794,"{""low"":0.903289,""high"":1.00248}",-0.0039771795,-0.0039673406,0.903289,1.00248,-0.035339594,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",0.00104648,-0.00034574035,-0.33038408,0.00103581,-0.0003350703,-0.32348627,0,15,0,false,false,"[]",1757850600,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.90957487,0.0007007397,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.0000064322376,0.00070226943,"6.9640955E-4 - 7.0226943E-4",0.00069640955,2,0.0007001611,"CCC",0.0007001611,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0000537397,0.08305982,"6.47E-4 - 0.001273",-0.00057226035,-0.4495368,0.000647,0.001273,-6.8627477,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR",0.00423018,0.0000089341775,0.0021120089,0.00442419,-0.00018507615,-0.041832775,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,6630,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009874}",-0.005634886,-0.5706792,0.003954,0.009874,-56.94698,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",0.00283318,0.00018199952,0.06423861,0.01196822,-0.0089530405,-0.74806786,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030151794,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0030151794,"{""low"":0.0030151794,""high"":0.0030151794}",0.0030151794,18,0.0030151794,"CCC",0.0030151794,40453,8,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011641794,0.6289462,"{""low"":0.001851,""high"":0.08959}",-0.086574815,-0.96634465,0.001851,0.08959,-95.586426,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",3.6e-7,-3.4589385e-7,-0.96081626,3.4e-7,-3.2589386e-7,-0.95851135,0,15,0,false,false,"[]",1757850660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3802391,1.4106157e-8,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.974243e-10,1.4108569e-8,"1.4099748E-8 - 1.4108569E-8",1.4099748e-8,2,1.4105918e-8,"CCC",1.4105918e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4106157e-8,,"0.0 - 2.0E-6",-0.0000019858937,-0.99294686,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.04012316,-0.007448774,-0.18564773,0.047860306,-0.015185919,-0.31729674,1633719,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.6540549,0.032674387,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",30930,30930,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0012392215,0.033242315,"{""low"":0.032609824,""high"":0.033242315}",0.032609824,30930,0.033242315,"CCC",0.033242315,124753,40654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00016038865,0.0049329107,"{""low"":0.032514,""high"":0.504989}",-0.47231466,-0.9352969,0.032514,0.504989,-82.60765,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",0.0000099,0.0000075636644,0.7640065,0.000008915,0.0000085486645,0.95890796,0,15,0,false,false,"[]",1757850660,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,16.265078,0.000017463664,false,1686528000000,6,0,"CoinMarketCap",33092,33092,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000024431065,0.000017644135,"1.4780746E-5 - 1.7644135E-5",0.000014780746,33092,0.000015401427,"CCC",0.000015401427,60626,40944,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013463665,3.3659163,"4.0E-6 - 5.1E-5",-0.000033536337,-0.65757525,0.000004,0.000051,-37.5,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.15169564,0.13450435,0.8866725,0.17010027,0.116099715,0.6825369,2081570,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9501526,0.2862,false,"2022-08-19T00:00:00.000Z",4,7273132,"CoinMarketCap",54000,54000,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.008699983,0.2931,"{""low"":0.2836,""high"":0.2931}",0.2836,54000,0.2891,"CCC",0.2891,47767,36609,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.257614,9.011893,"{""low"":0.028586,""high"":0.480553}",-0.19435301,-0.40443617,0.028586,0.480553,178.50563,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",0.6181883,0.016711473,0.02703298,0.8252575,-0.19035769,-0.2306646,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.7795482,0.6348998,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",154009,154009,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.011100769,0.64173526,"{""low"":0.62320364,""high"":0.64173526}",0.62320364,154009,0.62347144,"CCC",0.62347144,244301,170179,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.12147778,0.23660415,"{""low"":0.513422,""high"":1.589205}",-0.95430523,-0.6004922,0.513422,1.589205,-39.42214,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",0.00494614,-0.001121436,-0.22672953,0.00929935,-0.0054746456,-0.58871275,160266,15,0,false,false,"[]","2025-09-14T11:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.93626624,0.003824704,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",234185,234185,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000036147656,0.0038379144,"{""low"":0.0037653572,""high"":0.0038379144}",0.0037653572,234185,0.003776115,"CCC",0.003776115,187611,200245,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008117042,0.2694007,"{""low"":0.003013,""high"":0.151822}",-0.14799729,-0.9748079,0.003013,0.151822,-96.977196,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",0.0159981,0.019017184,1.1887151,0.02351915,0.011496134,0.48879886,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.1823916,0.035015285,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17316,17316,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0007478483,0.035142627,"{""low"":0.031002507,""high"":0.035142627}",0.031002507,17316,0.03508472,"CCC",0.03508472,6531,12627,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026016284,2.8910193,"{""low"":0.008999,""high"":0.054604}",-0.019588716,-0.3587414,0.008999,0.054604,126.063156,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",0.00271246,-0.000011251541,-0.0041480944,0.003047675,-0.00034646643,-0.11368222,0,15,0,false,false,"[]",1757850660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.41025195,0.0027012085,false,1532649600000,6,0,"CoinMarketCap",50669,50669,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000011036405,0.0027245444,"0.0026692157 - 0.0027245444",0.0026692157,50669,0.0027059712,"CCC",0.0027059712,56608,50069,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019452085,2.5730271,"7.56E-4 - 0.017484",-0.014782792,-0.845504,0.000756,0.017484,-74.68592,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",0.00682506,0.0012561609,0.18405126,0.00670325,0.0013779709,0.20556758,867724,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6075212,0.008081221,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",577408,577408,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00013202988,0.0081689805,"{""low"":0.008054689,""high"":0.0081689805}",0.008054689,577408,0.008108796,"CCC",0.008108796,475509,644149,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036702212,0.83206105,"{""low"":0.004411,""high"":0.009991}",-0.0019097794,-0.19114996,0.004411,0.009991,1.9999981,"EXM"
