"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.21506236,0.0013532239,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",258514,258514,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000002916553,0.001370083,"{""low"":0.0013203266,""high"":0.001370083}",0.0013203266,258514,0.0013558861,"CCC",0.0013558861,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003289734,0.024916062,"{""low"":0.0013203266,""high"":0.008178}",-0.0068247765,-0.83452874,0.0013203266,0.008178,-55.562614,0.00187844,-0.0005252161,-0.2796023,0.00332335,-0.0019701263,-0.5928134,1640428,15,0,false,false,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.99062,0.011012498,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8052,8052,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00011018291,0.01127407,"{""low"":0.010800237,""high"":0.01127407}",0.010800237,8052,0.011101085,"CCC",0.011101085,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0029094983,0.35906434,"{""low"":0.008103,""high"":0.046667}",-0.0356545,-0.76401955,0.008103,0.046667,7.5159907,0.01245136,-0.0014388617,-0.1155586,0.023815116,-0.012802618,-0.53758365,156548,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-5.850063,0.00011284645,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9559,9559,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000007011782,0.000119872304,"{""low"":1.10740206,""high"":4}",0.000110740206,9559,0.000119871365,"CCC",0.000119871365,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004284645,0.6120921,"{""low"":7,""high"":5}",-0.00012115356,-0.5177502,0.00007,0.000234,65.71429,0.00011472,-0.0000018735518,-0.016331518,0.000110175,0.0000026714479,0.024247315,0,15,0,false,false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.90343595,0.0000015748774,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11635,11635,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4100692e-8,0.0000016043892,"{""low"":1.5493977,""high"":6}",0.0000015493977,11635,0.00000155822,"CCC",0.00000155822,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.748774e-7,0.5748774,"{""low"":1,""high"":6}",-0.0000034251225,-0.6850245,0.000001,0.000005,-33.333332,0.00000152,5.4877432e-8,0.036103576,0.00000243,-8.551226e-7,-0.3519023,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.3025851,0.0059408676,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11582,11582,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00014001783,0.006103587,"{""low"":0.005939985,""high"":0.006103587}",0.005939985,11582,0.0060998597,"CCC",0.0060998597,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",8.8242814e-7,0.0001485573,"{""low"":0.005939985,""high"":0.032946}",-0.027005134,-0.81967866,0.005939985,0.032946,-76.43482,0.0060673,-0.00012643263,-0.020838367,0.007030825,-0.0010899575,-0.15502556,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.06313916,0.003075118,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",58919,58919,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000001942739,0.0030831916,"{""low"":0.00307109,""high"":0.0030831916}",0.00307109,58919,0.0030787184,"CCC",0.0030787184,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000545118,0.21546167,"{""low"":0.00253,""high"":0.020511}",-0.017435882,-0.8500747,0.00253,0.020511,-68.58751,0.00304262,0.000032498036,0.010680938,0.003123265,-0.00004814705,-0.0154156145,216085,15,0,false,false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-4.802078,0.0001941989,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,678923392,"CoinMarketCap",194347,194347,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000009796,0.00020579126,"{""low"":1.8810394,""high"":4}",0.00018810394,194347,0.00020424652,"CCC",0.00020424652,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000055198907,0.39711446,"{""low"":1.39,""high"":4}",-0.004732801,-0.96058476,0.000139,0.004927,-95.598915,0.00032102,-0.00012682109,-0.39505666,0.00063689,-0.0004426911,-0.6950825,131846,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,2.5148814,0.00074643065,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1354,1354,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000018311373,0.00074643065,"{""low"":7.200436,""high"":4}",0.0007200436,1354,0.0007281974,"CCC",0.0007281974,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034043065,0.8384991,"{""low"":4.06,""high"":4}",-0.0030675693,-0.8042919,0.000406,0.003814,-20.19651,0.00072778,0.000018650666,0.025626792,0.00085066,-0.00010422937,-0.12252765,0,15,0,false,false,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.0249949,0.008012245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",65821,65821,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000082976185,0.008126354,"{""low"":0.0077263135,""high"":0.008126354}",0.0077263135,65821,0.008098271,"CCC",0.008098271,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0047672456,1.469105,"{""low"":0.003245,""high"":0.021322}",-0.013309755,-0.6242264,0.003245,0.021322,-57.296707,0.00920886,-0.0011966145,-0.12994166,0.006496005,0.0015162402,0.23341116,3085571,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,23.372124,0.0002941527,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",65148,65148,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.00005572551,0.00031489512,"{""low"":2.3765872,""high"":4}",0.00023765872,65148,0.00023842283,"CCC",0.00023842283,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0002311527,3.6690905,"{""low"":6.3,""high"":5}",-0.008954847,-0.9681963,0.000063,0.009249,-85.48766,0.00028854,0.000005612703,0.019452078,0.0010995724,-0.0008054197,-0.73248446,0,15,0,false,false,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.32788563,0.015717449,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8945,8945,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000051705167,0.01577051,"{""low"":0.01571407,""high"":0.01577051}",0.01571407,8945,0.015768865,"CCC",0.015768865,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005254485,0.034587182,"{""low"":0.015192,""high"":0.046329}",-0.03061155,-0.66074276,0.015192,0.046329,-4.6874046,0.01577228,-0.000054830685,-0.0034763957,0.0165464,-0.0008289516,-0.050098605,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.484148,0.045589913,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,93024296,"CoinMarketCap",284292,284292,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0011613704,0.046903767,"{""low"":0.045378968,""high"":0.046903767}",0.045378968,284292,0.046759263,"CCC",0.046759263,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012626912,0.3830632,"{""low"":0.032963,""high"":0.166277}",-0.1206871,-0.7258195,0.032963,0.166277,-21.950119,0.048226,-0.0026360862,-0.054661103,0.06146473,-0.015874818,-0.25827524,4240970,15,0,false,false,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.6170154,0.0000061077253,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",7549,7549,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.641356e-7,0.0000062858385,"{""low"":5.7299853,""high"":6}",0.0000057299853,7549,0.0000062725485,"CCC",0.0000062725485,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000051077254,5.1077256,"{""low"":1,""high"":6}",-0.000005892275,-0.4910229,0.000001,0.000012,-39.999996,0.00000562,4.877252e-7,0.086783834,0.00000643,-3.222749e-7,-0.05012051,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,1.3742354,0.0022463605,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,474381920,"CoinMarketCap",140262,140262,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000030451687,0.0023346904,"{""low"":0.002181196,""high"":0.0023346904}",0.002181196,140262,0.002216115,"CCC",0.002216115,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774381952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007103605,0.46247426,"{""low"":0.001536,""high"":0.013563}",-0.011316639,-0.83437586,0.001536,0.013563,-75.22547,0.002257,-0.000010639429,-0.00471397,0.0038732,-0.0016268394,-0.42002463,1065632,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,3.5506034,4.5763184e-7,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",13638,13638,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.569154e-8,4.809985e-7,"{""low"":4.3044366,""high"":7}",4.3044366e-7,13638,4.419904e-7,"CCC",4.419904e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.5763184e-7,,"{""low"":0,""high"":3}",-0.0000025423683,-0.84745604,0,0.000003,0,4e-8,4.1763184e-7,10.440796,3.75e-7,8.263183e-8,0.22035153,0,15,0,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.7379242,0.0005747144,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23908,23908,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000042725005,0.0005884679,"{""low"":5.7427626,""high"":4}",0.00057427626,23908,0.0005789758,"CCC",0.0005789758,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000078714394,0.15869838,"{""low"":4.96,""high"":4}",-0.0050752857,-0.8982806,0.000496,0.00565,-70.275406,0.00065886,-0.000084145635,-0.12771398,0.001922535,-0.0013478206,-0.7010643,1137527,15,0,false,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:56:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-4.0779424,0.009492596,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9584,9584,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00040355977,0.009972829,"{""low"":0.009043865,""high"":0.009972829}",0.009043865,9584,0.009917286,"CCC",0.009917286,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007892596,4.9328723,"{""low"":0.0016,""high"":0.01414}",-0.004647404,-0.32867074,0.0016,0.01414,119.71111,0.006043,0.0034495955,0.57084155,0.005961655,0.0035309405,0.5922752,0,15,0,false,false,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.41483477,0.00037893924,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9066,9066,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000001565495,0.00037908703,"{""low"":3.772414,""high"":4}",0.0003772414,9066,0.00037906007,"CCC",0.00037906007,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000020939246,0.058489513,"{""low"":3.58,""high"":4}",-0.004928061,-0.9285963,0.000358,0.005307,-91.83013,0.00061538,-0.00023644077,-0.38421914,0.00128971,-0.00091077085,-0.70618266,0,15,0,false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5128043,8.599829e-10,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,628883338559488,"CoinMarketCap",287783,287783,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.3209656e-11,9.422184e-10,"{""low"":8.599829,""high"":10}",8.599829e-10,287783,8.7438706e-10,"CCC",8.7438706e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"{""low"":8.599829,""high"":10}",-8.2235496e-11,-0.08727859,8.599829e-10,9.422184e-10,,,,,,,,540828,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.5329139,0.14477587,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30671,30671,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00077566504,0.15142536,"{""low"":0.14259927,""high"":0.15142536}",0.14259927,30671,0.14555572,"CCC",0.14555572,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.11914086,4.647586,"{""low"":0.025635,""high"":0.444422}",-0.29964614,-0.67423785,0.025635,0.444422,442.50302,0.24726202,-0.10248615,-0.414484,0.12720624,0.017569631,0.13811927,3316926,15,0,false,false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5788,326.5312,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",212925,212925,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-8.643494,335.2972,"{""low"":318.66293,""high"":335.2972}",318.66293,212925,335.1998,"CCC",335.1998,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",7.8682556,0.024691468,"{""low"":318.66293,""high"":359.01685}",-32.485657,-0.09048505,318.66293,359.01685,1.6054511,338.38153,-11.850342,-0.035020653,335.49924,-8.968048,-0.026730457,14575482,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
