"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.3754824,4.747351,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",40119,40119,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06620979,4.829167,"{""low"":4.7346406,""high"":4.829167}",4.7346406,40119,4.8243856,"CCC",4.8243856,47880,35796,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7472031,0.5823723,"{""low"":3.000148,""high"":6.262371}",-1.5150199,-0.24192433,3.000148,6.262371,6.202626,4.427236,0.3201151,0.07230586,4.0220137,0.7253375,0.18034188,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.5276653,0.03210974,"Elk Finance USD","Elk Finance USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004831478,0.032344066,"{""low"":0.031373356,""high"":0.032344066}",0.031373356,387,0.032215066,"CCC",0.032215066,1413,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007320741,0.29532218,"{""low"":0.024789,""high"":0.114422}",-0.082312256,-0.71937436,0.024789,0.114422,-65.61423,0.03089286,0.001216881,0.039390363,0.03760969,-0.005499948,-0.14623752,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD",false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,590.96545,0.007801,1.9045547e-7,0.000024414237,0.00320701,0.0045941807,1.4325433,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.9889145,0.00017565076,"Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",67909,67909,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000017200218,0.00018285547,"1.6916104E-4 - 1.8285547E-4",0.00016916104,67909,0.00017462864,"CCC",0.00017462864,228392,74621,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007165076,0.6889496,"1.04E-4 - 9.62E-4",-0.00078634924,-0.8174108,0.000104,0.000962,-64.13934,0.00014132,0.000034330762,0.24292926,0.000177165,-0.0000015142432,-0.008547079,6551592,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02212752,0.0008297602,"Monetha USD","Monetha USD",false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.8364517e-7,0.0008301147,"8.294982E-4 - 8.301147E-4",0.0008294982,10,0.00082978467,"CCC",0.00082978467,9778,4499,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004697602,1.3048894,"3.6E-4 - 0.005751",-0.00492124,-0.85571903,0.00036,0.005751,-39.98554,0.00079368,0.000036080193,0.045459367,0.001180465,-0.00035070477,-0.29709035,292147,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"Smart Music USD",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.4448202,0.0001725462,"Bnext Token USD","Bnext Token USD",false,false,false,1663027200000,6,0,"CoinMarketCap",18477,18477,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00000432416,0.00017793535,"1.7232788E-4 - 1.7793535E-4",0.00017232788,18477,0.00017474922,"CCC",0.00017474922,71556,17133,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000027546208,0.18997385,"1.45E-4 - 7.75E-4",-0.00060245383,-0.7773598,0.000145,0.000775,-74.85632,0.00018086,-0.0000083138,-0.045968153,0.00024914,-0.00007659379,-0.30743274,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,4.770088,0.00024632606,,"ecoterra USD",false,false,false,1690329600000,6,0,"CoinMarketCap",3706,3706,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000011215001,0.0002553714,"2.4057638E-4 - 2.553714E-4",0.00024057638,3706,0.00024057638,"CCC",0.00024057638,47403,6962,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013632607,1.2393279,"1.1E-4 - 7.45E-4",-0.000498674,-0.66936105,0.00011,0.000745,-61.254017,0.00020808,0.000038246057,0.18380457,0.00028519,-0.000038863946,-0.13627388,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.3486419,0.010551969,"Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",25560,25560,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00036558975,0.010992546,"{""low"":0.010513537,""high"":0.010992546}",0.010513537,25560,0.0109684095,"CCC",0.0109684095,86568,22311,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0049259686,0.8755721,"{""low"":0.005626,""high"":0.036467}",-0.025915032,-0.71064335,0.005626,0.036467,-21.570026,0.00872818,0.0018237885,0.20895404,0.008032195,0.0025197733,0.31370917,1055181,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.521905,0.86527824,"Trias Token (New) USD","Trias Token (New) USD",false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",249088,249088,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.021284759,0.8835432,"{""low"":0.82141864,""high"":0.8835432}",0.82141864,249088,0.87472296,"CCC",0.87472296,276714,180676,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14172822,0.19587895,"{""low"":0.72355,""high"":7.870733}",-7.0054545,-0.8900638,0.72355,7.870733,-83.89641,0.8553985,0.009879768,0.011549901,1.320963,-0.45568478,-0.34496406,4326391,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.1173891,0.0012308155,"Day By Day USD","Day By Day USD",false,false,false,1639699200000,6,0,"CoinMarketCap",50794,50794,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000013908371,0.0012758615,"0.0012137676 - 0.0012758615",0.0012137676,50794,0.0012360853,"CCC",0.0012360853,22357,33572,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037381554,0.4361908,"8.57E-4 - 0.002809",-0.0015781844,-0.5618314,0.000857,0.002809,-55.298378,0.0012286,0.0000022155,0.0018032719,0.00122152,0.000009295531,0.007609806,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,7.373644,0.000065177446,"Niza Global USD","Niza Global USD",false,false,false,1697241600000,6,7689999872,"CoinMarketCap",694362,694362,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000044759145,0.000065269174,"6.0329807E-5 - 6.5269174E-5",0.000060329807,694362,0.000060493137,"CCC",0.000060493137,612784,727671,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024177447,0.58969384,"4.1E-5 - 3.5E-4",-0.00028482254,-0.8137787,0.000041,0.00035,-78.64768,0.00006374,0.0000014374455,0.0225517,0.000068205,-0.000003027555,-0.044389047,501214,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,1.3517492,0.0058474676,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00007798895,0.0058474676,"{""low"":0.0057717124,""high"":0.0058474676}",0.0057717124,28,0.0057736826,"CCC",0.0057736826,42876,244,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013474678,0.29943728,"{""low"":0.0045,""high"":0.148166}",-0.14231853,-0.96053433,0.0045,0.148166,-93.47748,0.00648558,-0.0006381124,-0.09838942,0.016403414,-0.010555947,-0.64352137,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.8636995,0.0014032578,"Joystick USD","Joystream USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1086673536,"CoinMarketCap",123127,123127,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00001201604,0.0014180529,"{""low"":0.0014013319,""high"":0.0014180529}",0.0014013319,123127,0.0014054241,"CCC",0.0014054241,131859,120235,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00039825786,0.3962765,"{""low"":0.001005,""high"":0.008863}",-0.0074597425,-0.84167236,0.001005,0.008863,-76.37464,0.001456,-0.000052742194,-0.036224034,0.001772585,-0.00036932714,-0.20835511,1524883,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.88384384,0.0045651626,"Decentrawood USD","Decentrawood USD",false,false,false,"2023-03-06T00:00:00.000Z",6,474432768,"CoinMarketCap",238376,238376,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000039995182,0.0046926513,"{""low"":0.0043882146,""high"":0.0046926513}",0.0043882146,238376,0.004543656,"CCC",0.004543656,186241,176171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0034741624,3.1843834,"{""low"":0.001091,""high"":0.01309}",-0.008524837,-0.6512481,0.001091,0.01309,-48.36364,0.00754146,-0.0029762974,-0.394658,0.00380682,0.0007583427,0.19920634,2165862,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.10166862,108.183876,"Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1641403,1641403,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.11009979,108.40102,"{""low"":107.966774,""high"":108.40102}",107.966774,1641403,108.25556,"CCC",108.25556,1608184,1589141,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.554192,0.41177505,"{""low"":76.629684,""high"":112.618225}",-4.434349,-0.039375056,76.629684,112.618225,34.22537,107.55235,0.63152313,0.005871774,103.02852,5.1553574,0.05003816,15253927,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4506015,0.0012647912,"Oho USD","Oho USD",false,false,false,1666051200000,6,24123895808,"CoinMarketCap",211469,211469,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000018617138,0.0012857165,"0.0012594627 - 0.0012857165",0.0012594627,211469,0.0012857165,"CCC",0.0012857165,193794,189939,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00068479124,1.1806746,"5.8E-4 - 0.001366",-0.0001012088,-0.07409136,0.00058,0.001366,82.15298,0.00127876,-0.000013968791,-0.0109237,0.00110614,0.00015865127,0.14342783,30511694,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.7963305,3.3473208e-10,"RichQUACK.com USD","RichQUACK.com USD",false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",172285,172285,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.12288e-12,3.4333e-10,"3.3331907E-10 - 3.4333E-10",3.3331907e-10,172285,3.4333e-10,"CCC",3.4333e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4130086e-12,0.004239207,"3.3331907E-10 - 3.4333E-10",-8.597928e-12,-0.025042752,3.3331907e-10,3.4333e-10,,,,,,,,14756986,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-14.015985,0.0010346065,"Mizar USD","Mizar USD",false,false,false,1678406400000,6,0,"CoinMarketCap",30699,30699,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00016864797,0.0010691701,"9.4481796E-4 - 0.0010691701",0.00094481796,30699,0.0009617167,"CCC",0.0009617167,875,4486,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009436065,10.369302,"9.1E-5 - 0.001572",-0.0005373935,-0.34185338,0.000091,0.001572,602.18976,0.00094664,0.0000879665,0.09292498,0.0006774,0.0003572065,0.5273199,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.5847181,0.10389251,"Blocksquare Token USD","Blocksquare Token USD",false,false,false,"2019-06-05T00:00:00.000Z",6,59765824,"CoinMarketCap",203647,203647,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0016729161,0.10601685,"{""low"":0.103768475,""high"":0.10601685}",0.103768475,203647,0.10601127,"CCC",0.10601127,290574,187587,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04280351,0.7006746,"{""low"":0.061089,""high"":0.369412}",-0.2655195,-0.7187625,0.061089,0.369412,-58.92922,0.09964554,0.0042469725,0.0426208,0.101273485,0.002619028,0.025860947,6209222,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
