"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006209824,"LiquidLayer USD","LiquidLayer USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006209824,"{""low"":0.006209824,""high"":0.006209824}",0.006209824,41,0.006209824,"CCC",0.006209824,13,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0050108237,4.1791687,"{""low"":0.001199,""high"":0.226061}",-0.21985118,-0.9725303,0.001199,0.226061,-96.95827,0.00462432,0.0015855036,0.34286198,0.00882541,-0.0026155864,-0.29636994,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026964858,"Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","USD","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00342405,0.00018767125,"Everdome USD","Everdome USD","[]",1748285580,"USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",492954,492954,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-6.4173946e-9,0.000188309,"1.8594183E-4 - 1.88309E-4",0.00018594183,492954,0.00018680909,"CCC",0.00018680909,373208,526210,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006567125,0.53828895,"1.22E-4 - 7.3E-4",-0.0005423288,-0.74291617,0.000122,0.00073,-54.278732,0.0001611,0.000026571244,0.16493633,0.00021977,-0.000032098746,-0.14605609,3565536,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.188662,0.012392465,"Aerobud USD","Aerobud USD","[]",1748285580,"USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",227858,227858,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0008311076,0.012791913,"0.012245417 - 0.012791913",0.012245417,227858,0.012258432,"CCC",0.012258432,243957,275802,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011893465,23.834599,"4.99E-4 - 0.073323",-0.06093053,-0.830988,0.000499,0.073323,469.60965,0.01018436,0.0022081053,0.21681337,0.01661051,-0.0042180456,-0.25393835,12020691,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0298685,0.016114922,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2590968,2590968,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00016427226,0.016554145,"{""low"":0.015860263,""high"":0.016554145}",0.015860263,2590968,0.015960542,"CCC",0.015960542,2248816,2682264,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007064922,0.7806543,"{""low"":0.00905,""high"":0.035792}",-0.019677078,-0.5497619,0.00905,0.035792,-20.882278,0.02278548,-0.006670557,-0.29275474,0.022454854,-0.006339932,-0.28234127,16114768,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3273854,0.00037049854,"Medifakt USD","Medifakt USD","[]",1748285580,"USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",83052,83052,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000029294373,0.00061091495,"3.7042974E-4 - 6.1091495E-4",0.00037042974,83052,0.0003997395,"CCC",0.0003997395,110822,92689,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019649854,1.1293019,"1.74E-4 - 0.002229",-0.0018585015,-0.8337826,0.000174,0.002229,-77.888336,0.00047166,-0.00010116145,-0.21447961,0.000473585,-0.000103086466,-0.21767257,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.085882,0.000443798,"Pharaohs USD","Pharaohs USD","[]",1748285580,"USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",93073,93073,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00008614408,0.00044517763,"3.5368578E-4 - 4.4517763E-4",0.00035368578,93073,0.0003565038,"CCC",0.0003565038,523197,93128,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000427798,26.737375,"1.6E-5 - 5.78E-4",-0.00013420198,-0.23218337,0.000016,0.000578,-31.477928,0.00044762,-0.0000038220023,-0.008538498,0.0004518727,-0.000008074712,-0.01786944,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3899608,0.06795116,"Friend.tech USD","Friend.tech USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97831,97831,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0016637668,0.07003376,"{""low"":0.06531351,""high"":0.07003376}",0.06531351,97831,0.068675034,"CCC",0.068675034,49610,50568,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04847616,2.4891481,"{""low"":0.019475,""high"":1.827694}",-1.7597429,-0.96282136,0.019475,1.827694,-93.66076,0.06586922,0.002081938,0.031607147,0.061797705,0.006153453,0.09957414,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7674081,0.010740681,"ULTRON USD","ULTRON USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3200,3200,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00019324757,0.01119518,"{""low"":0.010524876,""high"":0.01119518}",0.010524876,3200,0.010913596,"CCC",0.010913596,9065,5021,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0045876806,0.7456006,"{""low"":0.006153,""high"":0.054064}",-0.043323316,-0.8013339,0.006153,0.054064,-79.15147,0.01060616,0.00013452023,0.0126832165,0.013030105,-0.0022894247,-0.17570269,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.889581,0.03272421,"BTAF token USD","BTAF token USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47720,47720,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006068833,0.03283334,"{""low"":0.03237631,""high"":0.03283334}",0.03237631,47720,0.032379225,"CCC",0.032379225,45089,50083,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016742088,0.053919766,"{""low"":0.03105,""high"":0.121467}",-0.08874279,-0.7305918,0.03105,0.121467,-72.62906,0.03620624,-0.0034820326,-0.09617216,0.04637258,-0.013648372,-0.29431987,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.80921,0.0002913693,"Paribus USD","Paribus USD","[]",1748285520,"USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",309462,309462,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00002842248,0.00030371692,"2.569177E-4 - 3.0371692E-4",0.0002569177,309462,0.00026075178,"CCC",0.00026075178,202227,211404,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00026636932,10.654773,"2.5E-5 - 0.001472",-0.0011806308,-0.80205894,0.000025,0.001472,-79.73602,0.0002536,0.000037769292,0.14893253,0.000468405,-0.00017703569,-0.37795433,2178920,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.426294,0.17510441,"WeatherXM USD","WeatherXM USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",218097,218097,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.004354194,0.2174056,"{""low"":0.16888672,""high"":0.2174056}",0.16888672,218097,0.18051547,"CCC",0.18051547,154856,108143,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0062176883,0.036815733,"{""low"":0.16888672,""high"":1.145281}",-0.9701766,-0.84710795,0.16888672,1.145281,-64.21436,0.22651118,-0.05140677,-0.22695026,0.38253698,-0.20743257,-0.5422549,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.476945,0.00039768525,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1748285580,"USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",40352,40352,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000019058352,0.00048885786,"3.346598E-4 - 4.8885786E-4",0.0003346598,40352,0.0003346598,"CCC",0.0003346598,39500,50891,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00031968526,4.0985293,"7.8E-5 - 0.043396",-0.042998314,-0.9908359,0.000078,0.043396,-88.45624,0.00023358,0.00016410525,0.70256555,0.000380235,0.00001745025,0.045893326,238611,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9318305,0.0020819546,"Xi Token USD","Xi Token USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",760,760,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000041012187,0.0021580546,"{""low"":0.0020530738,""high"":0.0021580546}",0.0020530738,760,0.0020530738,"CCC",0.0020530738,2543,9234,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005359546,0.3466718,"{""low"":0.001546,""high"":0.012199}",-0.010117046,-0.82933396,0.001546,0.012199,-26.362986,0.00217106,-0.00008910545,-0.04104237,0.00354759,-0.0014656354,-0.4131355,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22612788,0.00002035347,"WorkQuest Token USD","WorkQuest Token USD","[]",1748285520,"USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",36984,36984,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.612957e-8,0.000020607828,"2.0291782E-5 - 2.0607828E-5",0.000020291782,36984,0.000020366975,"CCC",0.000020366975,33449,33346,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013353469,1.9076383,"7.0E-6 - 3.55E-4",-0.00033464652,-0.9426663,0.000007,0.000355,-92.59259,0.00002534,-0.0000049865303,-0.19678494,0.000036025,-0.000015671532,-0.43501824,117145,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9992846,0.011010353,"Panther Protocol USD","Panther Protocol USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",127223,127223,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00010893587,0.011389311,"{""low"":0.008933848,""high"":0.011389311}",0.008933848,127223,0.010057246,"CCC",0.010057246,197791,165785,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0040303534,0.5774145,"{""low"":0.00698,""high"":0.036199}",-0.025188647,-0.6958382,0.00698,0.036199,-37.096573,0.01259156,-0.0015812069,-0.12557672,0.015341995,-0.004331642,-0.2823389,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.757207,0.003548841,"MNet USD","MNet USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",95615,95615,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0004563632,0.0037205743,"{""low"":0.003099927,""high"":0.0037205743}",0.003099927,95615,0.0031328746,"CCC",0.0031328746,181303,36274,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0025488408,2.5488408,"{""low"":0.001,""high"":0.051995}",-0.04844616,-0.9317465,0.001,0.051995,-90.996346,0.0049399,-0.0013910588,-0.28159657,0.014529705,-0.010980864,-0.75575274,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.164454,0.00244476,"QUAI DAO USD",,"[]",1669734900,"USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7776995,0.94519114,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",356694,356694,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007408321,0.9809753,"{""low"":0.94129044,""high"":0.9809753}",0.94129044,356694,0.9501806,"CCC",0.9501806,182743,369467,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.38931817,0.7003725,"{""low"":0.555873,""high"":4.296554}",-3.351363,-0.78001183,0.555873,4.296554,-73.17312,0.7288021,0.21638906,0.29691058,0.7803287,0.16486245,0.21127309,3388430,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7504317,3.365187e-10,"RichQUACK.com USD","RichQUACK.com USD","[]",1748285640,"USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",378138,378138,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.7892025e-12,3.3940661e-10,"3.3287353E-10 - 3.3940661E-10",3.3287353e-10,378138,3.3344466e-10,"CCC",3.3344466e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.6451675e-12,0.010950608,"3.3287353E-10 - 3.3940661E-10",-2.8879121e-12,-0.008508709,3.3287353e-10,3.3940661e-10,,,,,,,,14835750,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07796577,0.0020290173,"NuriTopia USD","NuriTopia USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",145826,145826,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000015806872,0.002035555,"{""low"":0.0020171162,""high"":0.002035555}",0.0020171162,145826,0.002025256,"CCC",0.002025256,78393,99318,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034301728,0.20345034,"{""low"":0.001686,""high"":0.011502}",-0.009472982,-0.8235944,0.001686,0.011502,-60.426033,0.00241398,-0.00038496265,-0.15947218,0.002968795,-0.0009397776,-0.31655186,3379863,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5930551,11.272506,"KuCoin Token USD","KuCoin Token USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",2890416,2890416,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.06645775,11.303824,"{""low"":11.181517,""high"":11.303824}",11.181517,2890416,11.274922,"CCC",11.274922,1155571,1228906,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8972297,0.7681596,"{""low"":6.375276,""high"":14.585032}",-3.3125267,-0.22711822,6.375276,14.585032,8.19118,10.704504,0.56800175,0.05306194,11.401503,-0.12899685,-0.011314021,1409096960,15,0,false,false,"KCS"
