"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",43257,43257,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00041292608,0.17950144,"{""low"":0.17791215,""high"":0.17950144}",0.17791215,43257,0.17946294,"CCC",0.17946294,191187,70549,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027625144,0.18381593,"{""low"":0.150287,""high"":3.131733}",-2.9538207,-0.94319046,0.150287,3.131733,-93.3718,0.1998833,-0.021971151,-0.1099199,0.40436694,-0.2264548,-0.560023,8720432,15,0,false,false,"Thala USD","Thala USD","REGULAR",0.23264001,0.17791215,"2025-03-22T02:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",228080,228080,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000022860477,0.0028491796,"{""low"":0.0027993626,""high"":0.0028491796}",0.0027993626,228080,0.0028189216,"CCC",0.0028189216,514084,180163,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003243261,0.13040856,"{""low"":0.002487,""high"":0.042902}",-0.040090673,-0.93447095,0.002487,0.042902,-78.059235,0.00394902,-0.0011376939,-0.28809524,0.00732623,-0.0045149038,-0.61626565,2514637,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.8198232,0.0028113262,"2025-03-22T02:18:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1640217600000,6,13715999744,"CoinMarketCap",328897,328897,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.066571e-8,0.00005812146,"5.8032983E-5 - 5.812146E-5",0.000058032983,328897,0.00005811406,"CCC",0.00005811406,308559,328293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040694395,0.07535999,"5.4E-5 - 0.004756",-0.0046979305,-0.9877903,0.000054,0.004756,-98.16514,0.00007204,-0.000013970559,-0.19392781,0.00043906,-0.00038099056,-0.8677414,796480,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",-0.15589073,0.00005806944,1742609880,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1709251200000,6,1837382528,"CoinMarketCap",373455,373455,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000050445087,0.00027558403,"2.6743402E-4 - 2.7558403E-4",0.00026743402,373455,0.00027140992,"CCC",0.00027140992,966090,468047,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003255754,0.13398165,"2.43E-4 - 0.029673",-0.029397443,-0.99071354,0.000243,0.029673,-96.51709,0.00046944,-0.00019388247,-0.41300797,0.00320689,-0.0029313324,-0.9140732,506304,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",1.8647926,0.00027555754,1742609880,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1703203200000,6,82080219136,"CoinMarketCap",635025,635025,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001581855,0.000011794013,"9.102275E-6 - 1.1794013E-5",0.000009102275,635025,0.000009102275,"CCC",0.000009102275,2040212,1649362,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033912806,0.48446867,"7.0E-6 - 1.38E-4",-0.00012760873,-0.9247009,0.000007,0.000138,-92.43697,0.00001162,-0.0000012287192,-0.105741754,0.000029785,-0.00001939372,-0.6511237,852918,15,0,false,false,"analoS USD","analoS USD","REGULAR",17.956387,0.000010391281,1742609880,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3575309,3575309,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010290623,0.64066774,"{""low"":0.6378562,""high"":0.64066774}",0.6378562,3575309,0.64066774,"CCC",0.64066774,1251644,4071248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.039818168,0.06658133,"{""low"":0.598038,""high"":2.585272}",-1.9474158,-0.75327307,0.598038,2.585272,-67.66441,0.6788334,-0.04097724,-0.060364205,0.7732171,-0.1353609,-0.17506196,3373101,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-1.5876992,0.6378562,"2025-03-22T02:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717113600000,6,0,"CoinMarketCap",92441,92441,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.993091e-7,0.00042984338,"4.2801801E-4 - 4.2984338E-4",0.00042801801,92441,0.00042979073,"CCC",0.00042979073,61775,85971,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011522355,0.36695397,"3.14E-4 - 0.101077",-0.10064778,-0.9957535,0.000314,0.101077,-99.50876,0.00043092,-0.0000016964332,-0.003936771,0.002895345,-0.0024661215,-0.85175395,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","REGULAR",0.23336068,0.00042922355,1742609880,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.018011536,0.0075524384,"{""low"":0.0060925004,""high"":0.0075524384}",0.0060925004,4,0.0060925004,"CCC",0.0060925004,281,347,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.00047139265,0.07737261,"{""low"":0.0060925004,""high"":0.249989}",-0.24342512,-0.9737433,0.0060925004,0.249989,-76.27938,0.03792438,-0.031360485,-0.8269215,0.047118504,-0.04055461,-0.86069393,182049,15,0,false,false,"SafeCoin USD","SafeCoin USD","REGULAR",-73.29083,0.006563893,"2025-03-22T02:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1734886,1734886,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00016648695,0.010971576,"{""low"":0.010793435,""high"":0.010971576}",0.010793435,1734886,0.010889418,"CCC",0.010889418,32022830,3579358,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008435436,3.5773687,"{""low"":0.002358,""high"":0.046846}",-0.036052562,-0.7695975,0.002358,0.046846,93.75443,0.01869528,-0.007901845,-0.4226652,0.00875728,0.0020361552,0.23251,107934352,15,0,false,false,"SwftCoin USD","SwftCoin USD","REGULAR",-1.5190481,0.010793435,"2025-03-22T02:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722556800000,8,6899998130176,"CoinMarketCap",1638677,1638677,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.245955e-10,9.493569e-8,"9.315942E-8 - 9.493569E-8",9.315942e-8,1638677,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.490078e-8,,"0.0 - 1.2E-5",-0.000011905099,-0.99209154,0,0.000012,-80,0.00000134,-0.0000012450993,-0.92917854,0.0000025706,-0.0000024756991,-0.96308225,654815,15,0,false,false,"Ginnan The Cat USD",,"REGULAR",-0.6538491,9.490078e-8,1742609880,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1741478400000,6,0,"CoinMarketCap",301834,301834,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-3.1490345e-7,0.000367449,"3.3815307E-4 - 3.67449E-4",0.00033815307,301834,0.0003381541,"CCC",0.0003381541,420958,411192,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000029295945,0.08663516,"3.3815307E-4 - 6.32E-4",-0.00026455097,-0.41859332,0.00033815307,0.000632,-33.693695,0.00039575,-0.000028300972,-0.07151225,0.00039575,-0.000028300972,-0.07151225,0,15,0,false,false,"MATES USD","MATES USD","REGULAR",-0.08562717,0.000367449,1742609880,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1709510400000,6,0,"CoinMarketCap",426,426,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000001815497,0.000547057,"5.470268E-4 - 5.47057E-4",0.0005470268,426,0.000547057,"CCC",0.000547057,62967,58864,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041602942,3.1757972,"1.31E-4 - 0.438381",-0.43783396,-0.9987522,0.000131,0.438381,-99.865845,0.00060858,-0.000061550585,-0.10113803,0.00179943,-0.0012524006,-0.6959985,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.33298257,0.0005470294,1742609880,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-27T00:00:00.000Z",6,339914080,"CoinMarketCap",7221048,7221048,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0030797273,0.06047171,"{""low"":0.05938602,""high"":0.06047171}",0.05938602,7221048,0.059541494,"CCC",0.059541494,21586341,9991606,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0073981844,0.13983111,"{""low"":0.052908,""high"":0.685564}",-0.6252578,-0.9120342,0.052908,0.685564,-51.146847,0.07789258,-0.017586395,-0.22577754,0.16049506,-0.10018887,-0.624249,20498922,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR",-4.858688,0.060306184,"2025-03-22T02:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-29T00:00:00.000Z",6,418661760,"CoinMarketCap",1618656,1618656,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.018537879,0.5556541,"{""low"":0.5471966,""high"":0.5556541}",0.5471966,1618656,0.54934543,"CCC",0.54934543,2287668,2219656,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16163576,0.41403872,"{""low"":0.390388,""high"":2.771836}",-2.2198124,-0.8008455,0.390388,2.771836,-79.57859,0.6417702,-0.089746416,-0.13984199,0.830625,-0.27860123,-0.33541158,231111248,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR",3.4748497,0.55202377,"2025-03-22T02:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",948818,948818,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0036695115,0.047154162,"{""low"":0.039666194,""high"":0.047154162}",0.039666194,948818,0.039722312,"CCC",0.039722312,758030,208826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010076055,0.3261387,"{""low"":0.030895,""high"":0.299919}",-0.25894797,-0.863393,0.030895,0.299919,-68.68255,0.04833546,-0.0073644035,-0.15236026,0.06529426,-0.024323203,-0.37251672,17003462,15,0,false,false,"Suku USD","Suku USD","REGULAR",9.837427,0.040971056,"2025-03-22T02:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",32822,32822,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00011895783,0.020414628,"{""low"":0.020337006,""high"":0.020414628}",0.020337006,32822,0.020405395,"CCC",0.020405395,376620,156341,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035128612,0.20863937,"{""low"":0.016837,""high"":0.109308}",-0.08895814,-0.8138301,0.016837,0.109308,-78.48725,0.02665786,-0.0063079987,-0.23662809,0.036843795,-0.016493933,-0.44767195,13074640,15,0,false,false,"cheqd USD","cheqd USD","REGULAR",-0.5811684,0.020349862,"2025-03-22T02:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",187536,187536,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0014710538,0.036796022,"{""low"":0.034964155,""high"":0.036796022}",0.034964155,187536,0.036502603,"CCC",0.036502603,661814,75031,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0008954182,0.026079636,"{""low"":0.034334,""high"":1.365037}",-1.3298075,-0.9741916,0.034334,1.365037,-95.67377,0.08116,-0.045930583,-0.5659264,0.48968858,-0.45445916,-0.9280575,107432,15,0,false,false,"ABDS Token USD",,"REGULAR",-4.0082664,0.03522942,"2025-03-22T02:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26121396,26121396,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",466.41797,21785.03,"{""low"":21600.945,""high"":21785.03}",21600.945,26121396,21785.03,"CCC",21785.03,14961811,26649149,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19561.822,9.559038,"{""low"":2046.4216,""high"":22681.002}",-1072.7578,-0.047297638,2046.4216,22681.002,257.28333,18210.92,3397.3242,0.18655424,9667.534,11940.71,1.235135,808342784,15,0,false,false,"Ultima USD","Ultima USD","REGULAR",2.20614,21608.244,"2025-03-22T02:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4520174,4520174,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.4402618,60.625755,"{""low"":59.31772,""high"":60.625755}",59.31772,4520174,59.429832,"CCC",59.429832,8111561,6773178,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.06253,3.1322267,"{""low"":14.38674,""high"":104.69539}",-45.246117,-0.43216914,14.38674,104.69539,20.775818,49.46845,9.9808235,0.2017614,52.61693,6.832344,0.12985069,59449272,15,0,false,false,"tokenbot USD",,"REGULAR",-5.4703255,59.449272,"2025-03-22T02:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",303811,303811,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0002527926,0.022840433,"{""low"":0.0228025,""high"":0.022840433}",0.0228025,303811,0.022840433,"CCC",0.022840433,949495,589599,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0037015006,0.1937857,"{""low"":0.019101,""high"":0.271225}",-0.2484225,-0.9159277,0.019101,0.271225,-3.588307,0.0515155,-0.028713001,-0.55736625,0.036379058,-0.013576558,-0.37319708,0,15,0,false,false,"Flayer USD",,"REGULAR",-1.0964638,0.0228025,"2025-03-22T02:18:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",979189,979189,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003078416,0.06630819,"{""low"":0.063056685,""high"":0.06630819}",0.063056685,979189,0.06630819,"CCC",0.06630819,787134,545418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013151828,0.25691682,"{""low"":0.051191,""high"":4.874519}",-4.810176,-0.98680013,0.051191,4.874519,-97.98205,0.11554368,-0.05120085,-0.44312984,0.21221505,-0.14787222,-0.6968037,2213555,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-4.5659494,0.06434283,"2025-03-22T02:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1721260800000,6,0,"CoinMarketCap",1862073,1862073,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000046183064,0.0006670654,"6.5180514E-4 - 6.670654E-4",0.00065180514,1862073,0.0006534414,"CCC",0.0006534414,4783934,2306219,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000069283415,0.116835445,"5.93E-4 - 0.097697",-0.097034715,-0.99322104,0.000593,0.097697,-97.94841,0.00103868,-0.00037639658,-0.36237973,0.003327825,-0.0026655416,-0.8009861,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR",-6.5187354,0.0006622834,1742609880,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1711670400000,6,0,"CoinMarketCap",25684,25684,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000011500306,0.000072832736,"7.214482E-5 - 7.2832736E-5",0.00007214482,25684,0.000072832736,"CCC",0.000072832736,32307,25613,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041810363,1.3487214,"3.1E-5 - 0.339829",-0.3397562,-0.9997858,0.000031,0.339829,-99.970276,0.00006394,0.00000887036,0.13872942,0.001759735,-0.0016869247,-0.95862424,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",-1.5549251,0.00007281036,1742609880,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
