"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.01870618,0.0027495963,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",93309,93309,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2025-09-28T03:11:00.000Z","REGULAR",5.1409006e-7,0.002775731,"{""low"":0.0027447913,""high"":0.002775731}",0.0027447913,93309,0.0027734374,"CCC",0.0027734374,177923,91366,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00007259636,0.027118552,"{""low"":0.002677,""high"":0.009882}",-0.007132404,-0.7217571,0.002677,0.009882,-67.480255,0.0031492,-0.00039960374,-0.12689056,0.00327717,-0.00052757375,-0.16098455,472596,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,13.612616,0.00016380452,false,1617148800000,6,56719936,"CoinMarketCap",17630,17630,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]",1759029000,"REGULAR",0.000019626415,0.0001735506,"1.6380151E-4 - 1.735506E-4",0.00016380151,17630,0.0001734511,"CCC",0.0001734511,42093,19743,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00010280452,1.68532,"6.1E-5 - 0.002449",-0.0022851955,-0.9331137,0.000061,0.002449,-44.747086,0.0001175,0.00004630452,0.39408103,0.000119755,0.00004404952,0.36783034,9290,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,13.545201,0.002139489,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",21625,21625,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0002552271,0.0021924772,"{""low"":0.0021334435,""high"":0.0021924772}",0.0021334435,21625,0.0021922332,"CCC",0.0021922332,45134,19142,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0008984889,0.724004,"{""low"":0.001241,""high"":0.034317}",-0.03217751,-0.9376551,0.001241,0.034317,-94.29024,0.0016633,0.00047618896,0.2862917,0.002886625,-0.0007471361,-0.25882685,1338117,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6116478,0.000013877364,false,1699747200000,6,7453444608,"CoinMarketCap",17864,17864,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","[]",1759029000,"REGULAR",-3.7214704e-7,0.000014106663,"1.3868027E-5 - 1.4106663E-5",0.000013868027,17864,0.000014102187,"CCC",0.000014102187,87653,25137,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000018773635,0.15644695,"1.2E-5 - 1.7E-4",-0.00015612264,-0.91836846,0.000012,0.00017,-78.46154,0.00001578,-0.0000019026365,-0.12057266,0.00003026,-0.000016382637,-0.5413958,103434,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6.0253167,0.08361107,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",233333,233333,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0047515333,0.08361534,"{""low"":0.08356114,""high"":0.08361534}",0.08356114,233333,0.08358457,"CCC",0.08358457,143727,3281,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024884071,0.42372453,"{""low"":0.058727,""high"":2.21464}",-2.131029,-0.96224624,0.058727,2.21464,-39.240055,0.0866304,-0.0030193254,-0.034852955,0.09725131,-0.01364024,-0.14025764,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"USD","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,4.726243,0.0007743282,false,1734393600000,6,0,"CoinMarketCap",37612,37612,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","[]",1759029060,"REGULAR",0.000034945027,0.0007784035,"7.723611E-4 - 7.784035E-4",0.0007723611,37612,0.0007723611,"CCC",0.0007723611,908303,25366,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00024532818,0.46375835,"5.29E-4 - 0.040297",-0.039522674,-0.9807845,0.000529,0.040297,-97.6015,0.00079218,-0.000017851824,-0.02253506,0.00290844,-0.002134112,-0.7337651,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.6241705,0.0074307662,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",119426,119426,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.000046671834,0.0074362666,"{""low"":0.007423036,""high"":0.0074362666}",0.007423036,119426,0.007431275,"CCC",0.007431275,169228,129374,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0024957662,0.5057277,"{""low"":0.004935,""high"":0.116362}",-0.10893123,-0.93614095,0.004935,0.116362,-89.494644,0.00739074,0.00004002638,0.0054157474,0.013564285,-0.0061335186,-0.4521815,592871,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.01170233,1210.8285,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",69392,69392,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","[]","2025-09-28T03:11:00.000Z","REGULAR",0.14172363,1211.0409,"{""low"":1210.5254,""high"":1211.0409}",1210.5254,69392,1210.7255,"CCC",1210.7255,943729,943729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",15.563843,0.013021252,"{""low"":1195.2646,""high"":1230.7284}",-19.899902,-0.016169207,1195.2646,1230.7284,-1.3119459,1217.933,-7.104492,-0.0058332374,1217.933,-7.104492,-0.0058332374,1816242,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","[]",1663093680,"REGULAR",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bongo Cat USD",,"USD","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-10.7501745,0.0056296634,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",21057,21057,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.00067809504,0.005748773,"{""low"":0.0056108055,""high"":0.005748773}",0.0056108055,21057,0.0057296166,"CCC",0.0057296166,322371,78350,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0038176635,2.1068783,"{""low"":0.001812,""high"":0.09489}",-0.08926033,-0.9406717,0.001812,0.09489,-91.711555,0.00700172,-0.0013720565,-0.19595993,0.007978735,-0.0023490712,-0.29441652,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.1393681,0.00033211053,false,1642896000000,6,1375119232,"CoinMarketCap",11204,11204,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","[]",1759029000,"REGULAR",-4.635076e-7,0.00033234357,"3.3157188E-4 - 3.3234357E-4",0.00033157188,11204,0.00033165506,"CCC",0.00033165506,39380,16351,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014111053,0.7387986,"1.91E-4 - 6.92E-4",-0.00035988944,-0.52007145,0.000191,0.000692,-19.174755,0.00038332,-0.00005120947,-0.13359457,0.0003077,0.000024410547,0.0793323,456691,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-17.410942,1.1601196e-9,false,1622073600000,8,0,"CoinMarketCap",1242176,1242176,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","[]",1759029060,"REGULAR",-2.445696e-10,1.2784506e-9,"1.1321404E-9 - 1.2784506E-9",1.1321404e-9,1242176,1.2123319e-9,"CCC",1.2123319e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.7979175e-11,0.02471352,"1.1321404E-9 - 1.2784506E-9",-1.1833101e-10,-0.092558146,1.1321404e-9,1.2784506e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.7453873,0.005335775,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",41745,41745,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0001506228,0.005336667,"{""low"":0.0053351712,""high"":0.005336667}",0.0053351712,41745,0.005335645,"CCC",0.005335645,113788,59819,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0002887752,0.057217196,"{""low"":0.005047,""high"":0.056505}",-0.051169224,-0.90556985,0.005047,0.056505,-86.09751,0.00587046,-0.00053468486,-0.09108057,0.00838361,-0.003047835,-0.36354685,1626109,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.6877354,0.0010597492,false,1633910400000,6,0,"CoinMarketCap",17969,17969,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","[]",1759029060,"REGULAR",-0.000018192804,0.0010598745,"0.0010588373 - 0.0010598745",0.0010588373,17969,0.0010592953,"CCC",0.0010592953,43120,17880,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025074917,0.30994955,"8.09E-4 - 0.002579",-0.0015192509,-0.5890853,0.000809,0.002579,-40.409065,0.00103054,0.000029209186,0.028343575,0.001093695,-0.000033945893,-0.031037804,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-9.986494,0.0015524981,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",180977,180977,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00017224101,0.0016096409,"{""low"":0.0015489,""high"":0.0016096409}",0.0015489,180977,0.0016080432,"CCC",0.0016080432,304987,69374,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012649805,0.08870831,"{""low"":0.001426,""high"":0.007991}",-0.006438502,-0.8057192,0.001426,0.007991,-71.96277,0.00227526,-0.00072276185,-0.31766123,0.002249335,-0.00069683685,-0.30979684,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","[]","2022-02-16T09:42:00.000Z","REGULAR",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.09140121,0.0003756726,false,1684800000000,6,1144598656,"CoinMarketCap",25463,25463,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","[]",1759029000,"REGULAR",3.4304685e-7,0.00037589888,"3.6979272E-4 - 3.7589888E-4",0.00036979272,25463,0.00037382278,"CCC",0.00037382278,58734,28765,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012667259,0.5087252,"2.49E-4 - 0.003729",-0.0033533275,-0.8992565,0.000249,0.003729,-74.697174,0.0004055,-0.00002982741,-0.073557116,0.000430355,-0.0000546824,-0.12706347,429994,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","[]",1736904540,"REGULAR",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.5230927,0.009863181,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25137,25137,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.000051864423,0.009869129,"{""low"":0.009843814,""high"":0.009869129}",0.009843814,25137,0.009850783,"CCC",0.009850783,106945,27102,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002697181,0.37638584,"{""low"":0.007166,""high"":0.124201}",-0.11433782,-0.92058694,0.007166,0.124201,-40.037502,0.00973606,0.00012712087,0.013056706,0.014196365,-0.004333184,-0.30523193,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.21823625,1.3814858e-7,false,1673913600000,8,0,"CoinMarketCap",18535,18535,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","[]",1759029060,"REGULAR",3.0082958e-10,1.382905e-7,"1.3810313E-7 - 1.382905E-7",1.3810313e-7,18535,1.3818433e-7,"CCC",1.3818433e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.5446313e-11,0.00032907518,"1.3810313E-7 - 2.0E-6",-0.0000018618514,-0.93092567,1.3810313e-7,0.000002,0,0.000001,-8.618514e-7,-0.8618514,0.000001,-8.618514e-7,-0.8618514,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.01984034,722.7426,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",47419,47419,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","[]","2025-09-28T03:11:00.000Z","REGULAR",0.14331055,722.8748,"{""low"":722.559,""high"":722.8748}",722.559,47419,722.6739,"CCC",722.6739,487940,487940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",9.591431,0.013449365,"{""low"":713.1512,""high"":769.1149}",-46.372314,-0.06029309,713.1512,769.1149,-4.050076,743.65344,-20.910828,-0.02811905,743.65344,-20.910828,-0.02811905,959079,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","[]",1692901800,"REGULAR",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.54581,0.000017805925,false,1619395200000,6,0,"CoinMarketCap",13612,13612,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","[]",1759029000,"REGULAR",9.665928e-8,0.00001781795,"1.7786862E-5 - 1.781795E-5",0.000017786862,13612,0.000017808326,"CCC",0.000017808326,42153,17975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000018059254,0.112870336,"1.6E-5 - 3.4E-5",-0.000016194075,-0.47629634,0.000016,0.000034,-27.999996,0.00001838,-5.740749e-7,-0.03123367,0.000018225,-4.1907515e-7,-0.02299452,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.184564,0.00021899282,false,1626048000000,6,390752320,"CoinMarketCap",19301,19301,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]",1759029060,"REGULAR",0.000004681773,0.00022106839,"2.1839535E-4 - 2.2106839E-4",0.00021839535,19301,0.00022050309,"CCC",0.00022050309,101544,20943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000014992824,0.07349423,"2.04E-4 - 0.002579",-0.0023600073,-0.91508615,0.000204,0.002579,-83.11076,0.00026706,-0.000048067188,-0.17998646,0.000826055,-0.0006070622,-0.7348932,85571,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.2395246,0.04060904,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88504,88504,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0005096756,0.04060904,"{""low"":0.040491488,""high"":0.04060904}",0.040491488,88504,0.040495068,"CCC",0.040495068,104159,95284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.005369041,0.15235645,"{""low"":0.03524,""high"":0.236486}",-0.19587696,-0.8282814,0.03524,0.236486,-44.24677,0.04305594,-0.002446901,-0.05683074,0.05647269,-0.01586365,-0.28090835,852789,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","[]","2025-02-20T01:27:00.000Z","REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.40417165,0.0019428235,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",29483,29483,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]","2025-09-28T03:11:00.000Z","REGULAR",0.000007820665,0.0019432068,"{""low"":0.001939907,""high"":0.0019432068}",0.001939907,29483,0.001939907,"CCC",0.001939907,76165,31036,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008368235,0.75662154,"{""low"":0.001106,""high"":0.023812}",-0.021869177,-0.91840994,0.001106,0.023812,-91.334526,0.00207314,-0.00013031659,-0.06285952,0.002361055,-0.00041823147,-0.17713754,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.62823737,0.9861353,false,"2018-07-13T00:00:00.000Z",6,48236248,"CoinMarketCap",724650,724650,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0061565638,0.98643696,"{""low"":0.98531467,""high"":0.98643696}",0.98531467,724650,0.98643696,"CCC",0.98643696,518693,295829,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7779873,3.737664,"{""low"":0.208148,""high"":1.053517}",-0.06738168,-0.0639588,0.208148,1.053517,-2.2844732,0.98017746,0.005957842,0.00607833,0.9380425,0.048092782,0.0512693,47567464,15,0,false,false,"SUSD"
