"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.069483,0.011749588,false,"2023-04-07T00:00:00.000Z","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6,1330753792,"CoinMarketCap",4328577,4328577,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008938238,"2024-11-30T02:19:00.000Z",0.012303407,"{""low"":0.011710817,""high"":0.012303407}",0.011710817,4328577,0.012275736,"CCC",0.012275736,887082,4003398,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007227588,1.5983167,"{""low"":0.004522,""high"":0.029245}",-0.017495412,-0.598236,0.004522,0.029245,-20.69416,0.00998754,0.0017620483,0.17642467,0.00829316,0.0034564277,0.41678053,15635808,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,false,1616371200000,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.669882,0.057962414,false,"2022-05-04T00:00:00.000Z","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6,350268992,"CoinMarketCap",1658655,1658655,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.009119004,"2024-11-30T02:20:00.000Z",0.058185287,"{""low"":0.057376135,""high"":0.058185287}",0.057376135,1658655,0.057376135,"CCC",0.057376135,1603959,1325714,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.054897413,17.911064,"{""low"":0.003065,""high"":0.202607}",-0.14464459,-0.713917,0.003065,0.202607,503.57275,0.03723432,0.020728093,0.5566932,0.04236517,0.015597243,0.36816192,20302436,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.471188,0.0033209317,false,"2023-05-02T00:00:00.000Z","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",179134,179134,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00077559426,"2024-11-30T02:20:00.000Z",0.0033215373,"{""low"":0.0031880974,""high"":0.0033215373}",0.0031880974,179134,0.0031880974,"CCC",0.0031880974,66464,50815,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0019019317,1.3403324,"{""low"":0.001419,""high"":0.299694}",-0.29637307,-0.9889189,0.001419,0.299694,-71.89716,0.00208854,0.0012323917,0.5900733,0.002661805,0.0006591268,0.24762401,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.607758,0.22170435,false,"2022-12-15T00:00:00.000Z","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6,280078048,"CoinMarketCap",8716746,8716746,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.018255576,"2024-11-30T02:20:00.000Z",0.22554095,"{""low"":0.21395424,""high"":0.22554095}",0.21395424,8716746,0.22395374,"CCC",0.22395374,558105,429065,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10685035,0.93031454,"{""low"":0.114854,""high"":0.729579}",-0.5078746,-0.69612014,0.114854,0.729579,54.6798,0.15361121,0.068093136,0.44328234,0.1660816,0.05562274,0.33491212,62094524,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6472855,0.9905806,false,"2020-01-31T00:00:00.000Z","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6,407084768,"CoinMarketCap",19916146,19916146,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0160532,"2024-11-30T02:20:00.000Z",1.0027597,"{""low"":0.9905806,""high"":1.0027597}",0.9905806,19916146,0.99440634,"CCC",0.99440634,19623185,61214461,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.79399663,4.0389686,"{""low"":0.196584,""high"":1.205888}",-0.21530741,-0.17854677,0.196584,1.205888,358.26587,0.5115428,0.47903782,0.936457,0.5047929,0.4857877,0.9623504,403250304,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,false,1632441600000,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5340676,0.0001527649,false,1615852800000,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,6,2216879616,"CoinMarketCap",82914,82914,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.00000894937,1732933200,0.00015412892,"1.472011E-4 - 1.5412892E-4",0.0001472011,82914,0.00014733187,"CCC",0.00014733187,55839,51229,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000767649,1.0100646,"7.6E-5 - 0.00105",-0.00089723506,-0.8545096,0.000076,0.00105,-56.48415,0.00010638,0.0000463849,0.43603027,0.000224325,-0.000071560105,-0.3190019,338661,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.450731,1.2016263,false,"2020-06-25T00:00:00.000Z","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,4,119923168,"CoinMarketCap",7796382,7796382,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.062111855,"2024-11-30T02:20:00.000Z",1.212399,"{""low"":1.1928205,""high"":1.212399}",1.1928205,7796382,1.2097968,"CCC",1.2097968,6519407,7559857,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9292273,3.4112728,"{""low"":0.272399,""high"":3.337614}",-2.1359878,-0.6399745,0.272399,3.337614,74.7104,0.81085247,0.39077383,0.48192963,1.1058246,0.09580171,0.086633734,144102832,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.125971,0.03851618,false,"2021-07-06T00:00:00.000Z","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6,375027488,"CoinMarketCap",49551,49551,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0004288517,"2024-11-30T02:20:00.000Z",0.038536374,"{""low"":0.038514435,""high"":0.038536374}",0.038514435,49551,0.038531344,"CCC",0.038531344,458450,101785,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013856178,0.5618888,"{""low"":0.02466,""high"":0.176829}",-0.13831282,-0.782184,0.02466,0.176829,35.608326,0.0318357,0.0066804774,0.20984232,0.04402431,-0.0055081323,-0.1251157,14444626,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.00142,0.46657577,false,"2024-03-12T00:00:00.000Z","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2162408,2162408,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.107675254,"2024-11-30T02:20:00.000Z",0.47584233,"{""low"":0.44886974,""high"":0.47584233}",0.44886974,2162408,0.47584233,"CCC",0.47584233,2155723,2031669,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.22077477,0.898185,"{""low"":0.245801,""high"":5.867882}",-5.401306,-0.9204865,0.245801,5.867882,-93.30478,0.31645596,0.15011981,0.4743782,0.9813548,-0.514779,-0.5245595,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4384823,0.000007404845,false,1709769600000,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8,136365129728,"CoinMarketCap",217304,217304,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.258718e-7,1732933200,0.000007560431,"7.359764E-6 - 7.560431E-6",0.000007359764,217304,0.0000074839436,"CCC",0.0000074839436,471019,214790,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0484474e-7,0.05783496,"7.0E-6 - 3.54E-4",-0.00034659513,-0.97908235,0.000007,0.000354,-95.12195,0.00000862,-0.000001215155,-0.14096926,0.000016905,-0.000009500155,-0.5619731,1009762,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,false,1632873600000,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18673585,false,"2022-08-03T00:00:00.000Z","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.324095,0.3674059,false,"2023-04-07T00:00:00.000Z","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",72479,72479,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.05155912,"2024-11-30T02:20:00.000Z",0.37605768,"{""low"":0.36231497,""high"":0.37605768}",0.36231497,72479,0.36235476,"CCC",0.36235476,53126,74419,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.24121489,1.9115062,"{""low"":0.126191,""high"":1.939585}",-1.5721791,-0.810575,0.126191,1.939585,-52.912746,0.22912374,0.13828215,0.60352606,0.38425705,-0.016851157,-0.043853864,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,false,1682208000000,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,false,1686614400000,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.611654,0.05907644,false,"2018-04-13T00:00:00.000Z","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6,14932919296,"CoinMarketCap",40880736,40880736,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.004178632,"2024-11-30T02:20:00.000Z",0.062186852,"{""low"":0.05907644,""high"":0.062186852}",0.05907644,40880736,0.061894305,"CCC",0.061894305,10893861,35480464,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03760944,1.7519653,"{""low"":0.021467,""high"":0.064806}",-0.00572956,-0.08841095,0.021467,0.064806,14.286005,0.03367382,0.02540262,0.754373,0.031077195,0.027999245,0.9009579,882183744,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.712214,0.009720187,false,1620777600000,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6,6066971648,"CoinMarketCap",9466711,9466711,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0005252352,1732933200,0.009861452,"0.009695675 - 0.009861452",0.009695675,9466711,0.009861452,"CCC",0.009861452,6642472,7457595,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009600187,80.00156,"1.2E-4 - 0.030652",-0.020931814,-0.68288577,0.00012,0.030652,-9.141302,0.00819274,0.0015274463,0.186439,0.009119465,0.0006007217,0.06587247,58972096,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.144212,0.0074598957,false,"2024-03-19T00:00:00.000Z","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,6,874941952,"CoinMarketCap",711098,711098,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00015659863,"2024-11-30T02:20:00.000Z",0.00752892,"{""low"":0.0073792897,""high"":0.00752892}",0.0073792897,711098,0.0073792897,"CCC",0.0073792897,727841,633888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011978955,0.19129598,"{""low"":0.006262,""high"":0.094168}",-0.086708106,-0.920781,0.006262,0.094168,-86.67031,0.0074366,0.000023295637,0.0031325656,0.013631595,-0.0061716996,-0.4527496,6526976,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.918772,0.13355693,false,"2023-03-30T00:00:00.000Z","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6,31905740,"CoinMarketCap",801115,801115,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.024902306,"2024-11-30T02:20:00.000Z",0.1356172,"{""low"":0.13317835,""high"":0.1356172}",0.13317835,801115,0.1350492,"CCC",0.1350492,559346,611365,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.06237693,0.8763266,"{""low"":0.07118,""high"":0.531716}",-0.39815906,-0.74881905,0.07118,0.531716,-42.899323,0.0895047,0.044052236,0.49217793,0.11106829,0.022488639,0.20247577,4261232,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6229714,0.047372468,false,"2023-01-18T00:00:00.000Z","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6,119461600,"CoinMarketCap",384492,384492,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007565655,"2024-11-30T02:20:00.000Z",0.047372468,"{""low"":0.04712713,""high"":0.047372468}",0.04712713,384492,0.047369953,"CCC",0.047369953,226326,327831,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007369466,0.18422283,"{""low"":0.040003,""high"":0.210209}",-0.16283652,-0.7746411,0.040003,0.210209,-68.47026,0.0496188,-0.0022463314,-0.04527178,0.060134467,-0.012761999,-0.21222436,5659190,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.173343,0.00016694624,false,1702252800000,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,6,652191744,"CoinMarketCap",121,121,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000066881184,1732933200,0.00016694624,"1.4702788E-4 - 1.6694624E-4",0.00014702788,121,0.00014712251,"CCC",0.00014712251,1165,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009394623,1.2869346,"7.3E-5 - 3.933968",-3.9338012,-0.99995756,0.000073,3.933968,-82.39521,0.00016468,0.0000022662425,0.013761492,0.00100444,-0.0008374938,-0.83379173,108880,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.822925,0.39347404,false,"2024-03-15T00:00:00.000Z","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6,969623552,"CoinMarketCap",10945177,10945177,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.053753704,"2024-11-30T02:19:00.000Z",0.39347404,"{""low"":0.3896304,""high"":0.39347404}",0.3896304,10945177,0.3896969,"CCC",0.3896969,1916948,5990776,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.38238603,34.486477,"{""low"":0.011088,""high"":0.512619}",-0.119144976,-0.23242402,0.011088,0.512619,2752.9778,0.21868914,0.1747849,0.79923904,0.20633103,0.18714301,0.9070037,381521696,15,0,false,false,"DSYNC"
