"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BLUB USD","[]",1756371300,"CCC",,-1.4219522,2.025785e-8,"finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",283982,283982,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.9221248e-10,2.0464274e-8,"2.0084363E-8 - 2.0464274E-8",2.0084363e-8,283982,2.0203654e-8,"CCC",2.0203654e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7348789e-10,0.008637958,"2.0084363E-8 - 2.0464274E-8",-2.0642332e-10,-0.0100870095,2.0084363e-8,2.0464274e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CHONKY USD","[]",1756371360,"CCC","CHONKY USD",7.8794994,0.00000521141,"finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000004,0.0000012114101,0.30285254,0.000003355,0.0000018564101,0.5533264,0,15,0,false,1707264000000,8,0,"CoinMarketCap",73590,73590,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.8064036e-7,0.0000054654834,"4.669512E-6 - 5.4654834E-6",0.000004669512,73590,0.000004669646,"CCC",0.000004669646,35468,54553,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000421141,4.21141,"1.0E-6 - 4.3E-5",-0.000037788588,-0.8788044,0.000001,0.000043,-61.53846,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOR USD","[]","2022-12-09T18:30:00.000Z","CCC",,0,0.98265976,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Handshake USD","[]","2025-08-28T08:55:00.000Z","CCC","Handshake USD",-1.107014,0.009904455,"finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00831796,0.001586495,0.19073124,0.007466475,0.0024379804,0.3265236,6683106,15,0,false,"2020-02-21T00:00:00.000Z",6,674757568,"CoinMarketCap",60746,60746,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011087116,0.010469104,"{""low"":0.009752998,""high"":0.010469104}",0.009752998,60746,0.010058438,"CCC",0.010058438,143355,73992,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0046684556,0.8916073,"{""low"":0.005236,""high"":0.04587}",-0.035965543,-0.7840755,0.005236,0.04587,-13.345033,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dero USD","[]","2025-08-28T08:55:00.000Z","CCC","Dero USD",-5.9213824,0.37111905,"finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.47357744,-0.10245839,-0.21634981,0.41300243,-0.04188338,-0.101411946,5311796,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7658,7658,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.023358524,0.37111905,"{""low"":0.3667222,""high"":0.37111905}",0.3667222,7658,0.36729464,"CCC",0.36729464,15975,13951,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12460305,0.5054562,"{""low"":0.246516,""high"":1.724918}",-1.353799,-0.78484833,0.246516,1.724918,-62.448837,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Degen Spartan AI USD","[]","2025-08-28T08:55:00.000Z","CCC","Degen Spartan AI USD",-6.760827,0.0029238865,"finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00491178,-0.0019878934,-0.40471956,0.004091742,-0.0011678555,-0.28541768,2923740,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1863500,1863500,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00021201256,0.002983604,"{""low"":0.0027999803,""high"":0.002983604}",0.0027999803,1863500,0.0029661935,"CCC",0.0029661935,2910612,2119453,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012038866,0.69993407,"{""low"":0.00172,""high"":0.016979}",-0.014055113,-0.82779396,0.00172,0.016979,-42.901474,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lunar USD","[]",1665122700,"CCC",,-0.6107699,7.9771985e-9,"finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaVPad USD","[]",1756371300,"CCC","MetaVPad USD",-0.03628696,0.0011007852,"finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00108944,0.000011345255,0.010413841,0.00133659,-0.00023580482,-0.1764227,0,15,0,false,1639094400000,6,0,"CoinMarketCap",16,16,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-3.9953738e-7,0.0011008983,"0.0011007716 - 0.0011008983",0.0011007716,16,0.0011008983,"CCC",0.0011008983,28659,27044,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000105785206,0.10631679,"9.95E-4 - 0.00462",-0.0035192147,-0.76173484,0.000995,0.00462,-58.546684,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doodoo USD","[]","2025-08-28T08:55:00.000Z","CCC","Doodoo USD",-21.921291,0.099164575,"finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12714386,-0.027979285,-0.22006005,0.1336032,-0.034438625,-0.25776798,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7257,7257,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.02784133,0.10978563,"{""low"":0.09556286,""high"":0.10978563}",0.09556286,7257,0.10960134,"CCC",0.10960134,5071,5894,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.018488578,0.22917075,"{""low"":0.080676,""high"":0.390483}",-0.29131842,-0.74604636,0.080676,0.390483,-67.724754,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[]",1751601600,"CCC","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameFi.org USD","[]","2025-08-28T08:56:00.000Z","CCC","GameFi.org USD",1.055987,1.2924956,"finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2862753,0.0062203407,0.004835933,1.3104618,-0.017966151,-0.013709786,14146446,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",100305,100305,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.013506055,1.3044802,"{""low"":1.2867789,""high"":1.3044802}",1.2867789,100305,1.288048,"CCC",1.288048,247777,98246,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.33537358,0.35039794,"{""low"":0.957122,""high"":5.313505}",-4.0210094,-0.7567527,0.957122,5.313505,-55.728756,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Memes AI USD","[]","2025-08-28T08:55:00.000Z","CCC","Memes AI USD",-0.44904074,0.0014927184,"finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00174878,-0.00025606167,-0.14642303,0.00214937,-0.0006566517,-0.3055089,1492675,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",249633,249633,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000067332294,0.0014971661,"{""low"":0.0014583453,""high"":0.0014971661}",0.0014583453,249633,0.0014710185,"CCC",0.0014710185,436690,274973,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004467183,0.4270729,"{""low"":0.001046,""high"":0.12458}",-0.12308729,-0.98801804,0.001046,0.12458,-84.69473,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","v.systems USD","[]",1756371300,"CCC","v.systems USD",-0.55506223,0.00031450644,"finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00028126,0.00003324644,0.11820536,0.000328215,-0.0000137085735,-0.041767053,1082819,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",265835,265835,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000017554557,0.00031567473,"3.13059E-4 - 3.1567473E-4",0.000313059,265835,0.00031525953,"CCC",0.00031525953,227070,175460,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006950644,0.28369975,"2.45E-4 - 9.07E-4",-0.00059249357,-0.6532454,0.000245,0.000907,-35.000004,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped MistCoin USD","[]","2025-08-28T08:56:00.000Z","CCC","Wrapped MistCoin USD",0.24861817,8.865984,"finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.630835,-0.7648506,-0.079416856,6.888929,1.9770551,0.2869902,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13137,13137,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.021987915,8.868991,"{""low"":8.7298155,""high"":8.868991}",8.7298155,13137,8.863968,"CCC",8.863968,16189,6323,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.037922,1.3160502,"{""low"":3.828062,""high"":14.767235}",-5.901251,-0.39961785,3.828062,14.767235,39.639282,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bubble USD","[]",1756371360,"CCC","Bubble USD",0.10351394,0.00038337416,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00053968,-0.00015630585,-0.2896269,0.000860265,-0.00047689083,-0.5543534,1076895,15,0,false,1715904000000,6,2808992768,"CoinMarketCap",52733,52733,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",3.9642327e-7,0.00038488928,"3.7998072E-4 - 3.8488928E-4",0.00037998072,52733,0.00038284325,"CCC",0.00038284325,127890,60650,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028374168,0.079927236,"3.55E-4 - 0.010888",-0.010504626,-0.9647893,0.000355,0.010888,-85.501144,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Canxium USD","[]","2025-08-28T08:56:00.000Z","CCC","Canxium USD",0.2942991,0.46410003,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.35562956,0.10847047,0.30500972,0.5698785,-0.105778486,-0.18561585,571762,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",108108,108108,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0013618469,0.46459326,"{""low"":0.45578077,""high"":0.46459326}",0.45578077,108108,0.4559889,"CCC",0.4559889,44064,95899,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18287203,0.6502625,"{""low"":0.281228,""high"":4.352534}",-3.8884337,-0.8933724,0.281228,4.352534,-80.891396,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","OneSwap DAO Token USD",0,0.14747728,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSOL AI Index USD","[]","2025-08-28T08:50:00.000Z","CCC","OSOL AI Index USD",-1.1123191,0.00138571,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00261052,-0.00122481,-0.4691824,0.006904896,-0.005519186,-0.7993149,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",87696,87696,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000015586847,0.0013925324,"{""low"":0.001357088,""high"":0.0013925324}",0.001357088,87696,0.0013617824,"CCC",0.0013617824,169940,94024,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00013871002,0.111234985,"{""low"":0.001247,""high"":0.022892}",-0.02150629,-0.93946755,0.001247,0.022892,-94.062195,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WingShop USD","[]",1660760880,"CCC",,0,0.001829096,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Based Froc USD","[]",1756371000,"CCC","Based Froc USD",-3.2396934,0.000009511766,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001416,-0.0000046482346,-0.32826516,0.0000161216,-0.0000066098337,-0.40999863,0,15,0,false,1743465600000,8,0,"CoinMarketCap",3106616,3106616,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.1846957e-7,0.000009513534,"9.2983055E-6 - 9.513534E-6",0.0000092983055,3106616,0.000009360616,"CCC",0.000009360616,4395192,3501415,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000035117655,0.58529425,"6.0E-6 - 5.6E-5",-0.000046488236,-0.8301471,0.000006,0.000056,-33.333332,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChatCoin USD","[]",1730769960,"CCC","ChatCoin USD",0,0.0001315442,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOLD VIP USD","[]",1729129080,"CCC","HOLD VIP USD",3.219257,1.2441957e-10,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sigma USD","[]",1694197800,"CCC","Sigma USD",0,0.000011029368,"finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Human USD","[]","2025-08-28T08:56:00.000Z","CCC","Human USD",3.6872733,0.014452601,"finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.01433766,0.00011494104,0.008016722,0.030246515,-0.015793914,-0.52217305,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13180,13180,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00051395595,0.014452601,"{""low"":0.013672579,""high"":0.014452601}",0.013672579,13180,0.0140272025,"CCC",0.0140272025,49595,14181,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004320601,0.4264312,"{""low"":0.010132,""high"":0.1326}",-0.118147396,-0.89100605,0.010132,0.1326,-50.33096,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC",,0,0.0813993,"finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CaptainBNB USD","[]","2025-08-28T08:50:00.000Z","CCC","CaptainBNB USD",-4.1939893,0.0076170918,"finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0083732,-0.0007561082,-0.090300985,0.00717086,0.00044623157,0.062228456,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",308173,308173,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00033344515,0.007745656,"{""low"":0.0069657317,""high"":0.007745656}",0.0069657317,308173,0.0075832517,"CCC",0.0075832517,536646,256919,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004906092,1.8096982,"{""low"":0.002711,""high"":0.014682}",-0.007064908,-0.4811952,0.002711,0.014682,104.81427,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unagi Token USD","[]","2025-08-28T08:56:00.000Z","CCC","Unagi Token USD",1.9365455,0.025097318,"finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02991712,-0.004819801,-0.16110513,0.021211995,0.0038853232,0.18316633,0,15,0,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",168343,168343,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00047678687,0.025190564,"{""low"":0.024803206,""high"":0.025190564}",0.024803206,168343,0.024855403,"CCC",0.024855403,169782,191063,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018610317,2.8688636,"{""low"":0.006487,""high"":0.094752}",-0.06965468,-0.73512626,0.006487,0.094752,196.03497,"UNA"
