"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.30408472,0.006427557,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00689404,-0.0004664827,-0.06766464,0.007936005,-0.0015084473,-0.19007643,9881452,15,0,false,"2021-07-26T00:00:00.000Z",6,1537357312,"CoinMarketCap",12058,12058,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000019485597,0.0064401035,"{""low"":0.006427557,""high"":0.0064401035}",0.006427557,12058,0.0064401035,"CCC",0.0064401035,36198,24357,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009385571,0.17098872,"{""low"":0.005489,""high"":0.014528}",-0.008100443,-0.5575745,0.005489,0.014528,-33.288895,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",6.1066113,0.00006306966,"[]",1764120000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00008794,-0.000024870344,-0.28281036,0.000154765,-0.00009169534,-0.59248114,450147,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",12527,12527,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000036297643,0.00006315732,"6.3057916E-5 - 6.315732E-5",0.000063057916,12527,0.00006314121,"CCC",0.00006314121,21284,16692,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005069658,0.087407894,"5.8E-5 - 8.91E-4",-0.0008279303,-0.9292147,0.000058,0.000891,-87.57895,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",-15.276823,0.0080226725,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01831732,-0.010294647,-0.5620171,0.04069645,-0.032673776,-0.8028655,561897,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",473263,473263,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0014466047,0.009385964,"{""low"":0.0080226725,""high"":0.009385964}",0.0080226725,473263,0.009384704,"CCC",0.009384704,465684,476264,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0005956725,0.08020365,"{""low"":0.007427,""high"":0.666611}",-0.65858835,-0.987965,0.007427,0.666611,-97.76255,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.68780506,0.04522168,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05293936,-0.00771768,-0.14578341,0.05560968,-0.010388002,-0.18680204,32045600,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",84088,84088,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00030891225,0.045236647,"{""low"":0.04516662,""high"":0.045236647}",0.04516662,84088,0.04516662,"CCC",0.04516662,139239,110595,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00425468,0.10385628,"{""low"":0.040967,""high"":0.098891}",-0.05366932,-0.54271185,0.040967,0.098891,-50.33686,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-12.60997,0.000050879928,"[]",1764119940,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00008616,-0.00003528007,-0.40947157,0.000156755,-0.00010587508,-0.67541754,0,15,0,false,1658188800000,6,0,"CoinMarketCap",5299,5299,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000007341736,0.000050892748,"5.0870432E-5 - 5.0892748E-5",0.000050870432,5299,0.000050888408,"CCC",0.000050888408,13004,5846,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000068799272,0.15636198,"4.4E-5 - 0.001613",-0.00156212,-0.9684563,0.000044,0.001613,-92.27697,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",0.30274075,9.677964e-9,"[]",1764119940,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1e-7,-9.032204e-8,-0.9032204,4e-8,-3.0322035e-8,-0.75805086,0,15,0,false,1683158400000,8,0,"CoinMarketCap",12194,12194,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.92113e-11,9.689704e-9,"9.6770565E-9 - 9.689704E-9",9.6770565e-9,12194,9.67925e-9,"CCC",9.67925e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.677964e-9,,"0.0 - 1.0E-6",-9.903221e-7,-0.99032205,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,6.183213,5.821497e-9,"[]",1764120000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",118243,118243,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.3899505e-10,5.821497e-9,"5.7190253E-9 - 5.821497E-9",5.7190253e-9,118243,5.7190253e-9,"CCC",5.7190253e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0247181e-10,0.017917706,"5.7190253E-9 - 5.821497E-9",0,0,5.7190253e-9,5.821497e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",284.94528,0.0000032664898,"[]",1764119940,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000134,0.0000019264899,1.4376789,0.00000356,-2.935103e-7,-0.08244672,0,15,0,false,1707264000000,8,0,"CoinMarketCap",2489,2489,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000024179303,0.0000032664898,"2.4719907E-6 - 3.2664898E-6",0.0000024719907,2489,0.0000026671228,"CCC",0.0000026671228,51182,4001,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000032664898,,"0.0 - 0.001785",-0.0017817335,-0.99817,0,0.001785,-94.117645,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",-9.269137,0.0027146745,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00337682,-0.00066214544,-0.19608551,0.00643446,-0.0037197857,-0.5781038,1839817,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5654,5654,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0002773332,0.0027180654,"{""low"":0.0027126723,""high"":0.0027180654}",0.0027126723,5654,0.0027126723,"CCC",0.0027126723,31120,6953,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00060367445,0.2859661,"{""low"":0.002111,""high"":0.04587}",-0.043155324,-0.9408181,0.002111,0.04587,-75.42671,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-1.3455032,0.50489515,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.49888313,0.0060120225,0.012050964,0.4524485,0.052446663,0.11591742,7226521,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10945,10945,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0068860054,0.514252,"{""low"":0.4883298,""high"":0.514252}",0.4883298,10945,0.4883298,"CCC",0.4883298,15658,17807,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25837916,1.0481232,"{""low"":0.246516,""high"":1.399891}",-0.89499587,-0.63933253,0.246516,1.399891,-58.92016,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-2.6851876,0.00083994964,"[]",1764120000,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0012757,-0.0004357504,-0.34157747,0.00311441,-0.0022744604,-0.73030216,839907,15,0,false,1740528000000,6,999950016,"CoinMarketCap",350894,350894,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000023176544,0.00085417903,"8.3994964E-4 - 8.5417903E-4",0.00083994964,350894,0.000852634,"CCC",0.000852634,456833,358407,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005694962,0.07273259,"7.83E-4 - 0.016979",-0.01613905,-0.95053005,0.000783,0.016979,-83.66951,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",0.9175382,0.49946496,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7474581,-0.24799314,-0.33178198,1.117479,-0.618014,-0.55304307,5466675,15,0,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",34611,34611,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.004541129,0.50207436,"{""low"":0.49877387,""high"":0.50207436}",0.49877387,34611,0.50207436,"CCC",0.50207436,232811,254090,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.022297949,0.046729863,"{""low"":0.477167,""high"":5.313505}",-4.81404,-0.90600085,0.477167,5.313505,-85.663956,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-5.0418167,0.00031104631,"[]",1764120000,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00035598,-0.000044933695,-0.12622534,0.00032523,-0.000014183694,-0.04361127,1106089,15,0,false,1551744000000,6,3556027904,"CoinMarketCap",1018316,1018316,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000016515027,0.0003118867,"3.1020454E-4 - 3.118867E-4",0.00031020454,1018316,0.00031025332,"CCC",0.00031025332,369837,445744,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006604631,0.2695768,"2.45E-4 - 9.07E-4",-0.00059595366,-0.65706027,0.000245,0.000907,-26.516855,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-1.1493512,2.6010487,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.6634507,-1.062402,-0.29000035,6.681129,-4.08008,-0.6106872,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2260,2260,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.030242682,2.6014597,"{""low"":2.600519,""high"":2.6014597}",2.600519,2260,2.6010065,"CCC",2.6010065,8389,2988,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15626359,0.06391711,"{""low"":2.444785,""high"":14.767235}",-12.166186,-0.82386357,2.444785,14.767235,-58.67873,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-1.5796741,0.2421442,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2984621,-0.056317896,-0.18869363,0.34079674,-0.09865254,-0.2894762,298316,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5592,5592,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0038864762,0.24216719,"{""low"":0.24114391,""high"":0.24216719}",0.24114391,5592,0.24115092,"CCC",0.24115092,52824,13571,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0010002851,0.0041480837,"{""low"":0.24114391,""high"":4.352534}",-4.1103897,-0.9443671,0.24114391,4.352534,-77.95322,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",-2.6141956,0.0000037978455,"[]",1764120000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000602,-0.0000022221545,-0.36912867,0.00001287,-0.000009072155,-0.7049071,0,15,0,false,1743465600000,8,0,"CoinMarketCap",3532,3532,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.0194822e-7,0.000003815149,"3.7972286E-6 - 3.815149E-6",0.0000037972286,3532,0.000003815149,"CCC",0.000003815149,467970,200760,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.168648e-10,0.00016245131,"3.7972286E-6 - 5.6E-5",-0.000052202155,-0.9321813,0.0000037972286,0.000056,-73.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-0.45462483,0.007403825,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0091458,-0.0017419751,-0.19046722,0.017824085,-0.010420261,-0.58461684,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",98230,98230,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000033813063,0.0075092497,"{""low"":0.007383841,""high"":0.0075092497}",0.007383841,98230,0.0074653346,"CCC",0.0074653346,41809,109867,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000650825,0.09637568,"{""low"":0.006753,""high"":0.1326}",-0.12519617,-0.9441642,0.006753,0.1326,-61.527824,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-0.07900639,0.002207594,"[]","2025-11-26T01:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00337652,-0.001168926,-0.34619254,0.0063776,-0.004170006,-0.6538519,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",111531,111531,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000017455313,0.002207594,"{""low"":0.0021925203,""high"":0.002207594}",0.0021925203,111531,0.0022012624,"CCC",0.0022012624,225700,115225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000530594,0.31639478,"{""low"":0.001677,""high"":0.014682}",-0.012474406,-0.8496394,0.001677,0.014682,-46.041054,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",14.304155,0.017371122,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02996164,-0.012590518,-0.42022127,0.0291853,-0.011814179,-0.40479895,11890583,15,0,false,"2024-06-12T00:00:00.000Z",6,684502912,"CoinMarketCap",250507,250507,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0021738429,0.017536528,"{""low"":0.017371122,""high"":0.017536528}",0.017371122,250507,0.017500859,"CCC",0.017500859,275550,312316,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0087981215,1.0262593,"{""low"":0.008573,""high"":0.094752}",-0.07738088,-0.81666756,0.008573,0.094752,-32.481472,"UNA"
