"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.0016219,-0.00055355334,-0.3412993,0.002099555,-0.0010312083,-0.49115565,496546,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",71990,71990,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000067521934,0.0010684911,"0.0010660142 - 0.0010684911",0.0010660142,71990,0.0010680077,"CCC",0.0010680077,72688,63413,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017134665,0.1910219,"8.97E-4 - 0.00645",-0.0053816536,-0.8343649,0.000897,0.00645,-80.9898,"REGULAR","[]",1747966980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-5.944521,0.0010683467,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",0.0011556,-0.000347346,-0.30057636,0.00584298,-0.005034726,-0.861671,99653,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",6785,6785,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0002009627,0.00086016755,"8.0805254E-4 - 8.6016755E-4",0.00080805254,6785,0.0008600097,"CCC",0.0008600097,14979,17231,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000008253963,0.010317454,"8.0E-4 - 0.034418",-0.033609748,-0.97651654,0.0008,0.034418,-95.60696,"REGULAR","[]",1747966920,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-19.912739,0.00080825394,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9997664,-0.0003014803,-0.00030155072,0.99727434,0.00219059,0.0021965771,314772576,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",6022631,6022631,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00043427944,1.0004784,"{""low"":0.9994649,""high"":1.0004784}",0.9994649,6022631,0.99984664,"CCC",0.99984664,5931073,6314698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00908494,0.0091731865,"{""low"":0.99038,""high"":1.00133}",-0.0018650889,-0.0018626116,0.99038,1.00133,0.17426014,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04343139,0.9994649,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.9862194,0.013563216,0.013752736,0.9964114,0.0033712387,0.0033833804,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",137097,137097,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0014110208,1.0002034,"{""low"":0.99905765,""high"":1.0002034}",0.99905765,137097,0.999613,"CCC",0.999613,91133,128155,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28955662,0.40769646,"{""low"":0.710226,""high"":1.189064}",-0.1892814,-0.1591852,0.710226,1.189064,0.75308084,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.14093167,0.9997826,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",2.3617494,0.7306993,0.309389,3.6435633,-0.55111456,-0.15125702,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",30555,30555,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.24424839,3.0924487,"{""low"":3.018268,""high"":3.0924487}",3.018268,30555,3.0195842,"CCC",3.0195842,34415,24104,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5580237,4.786497,"{""low"":0.534425,""high"":8.544111}",-5.4516625,-0.6380608,0.534425,8.544111,93.10904,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,8.575536,3.0924487,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",0.00585926,0.045173306,7.7097287,0.0038878114,0.047144756,12.126297,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",260903,260903,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.015593752,0.053613685,"0.04826276 - 0.053613685",0.04826276,260903,0.04826276,"CCC",0.04826276,48185,116379,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.050422564,82.65994,"6.1E-4 - 0.053613685",-0.0025811195,-0.048142925,0.00061,0.053613685,321.16956,"REGULAR","[]",1747967040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,44.0019,0.051032566,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.99441445,0.006464362,0.006500672,0.99478704,0.0060917735,0.006123696,3296298,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",66096,66096,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-9.536743e-7,1.00706,"{""low"":1.0008788,""high"":1.00706}",1.0008788,66096,1.0013229,"CCC",1.0013229,194447,43748,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15100181,0.1776749,"{""low"":0.849877,""high"":2.455248}",-1.4543693,-0.59235126,0.849877,2.455248,2.3054957,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.00009475,1.0008788,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",0.00393236,-0.00035216613,-0.08955592,0.008897055,-0.005316861,-0.59759784,432154,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",51085,51085,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000018089078,0.0035913668,"{""low"":0.0035594157,""high"":0.0035913668}",0.0035594157,51085,0.0035699606,"CCC",0.0035699606,46594,56502,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000114193885,0.032946877,"{""low"":0.003466,""high"":0.035075}",-0.031494807,-0.89792746,0.003466,0.035075,-89.225365,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.50782126,0.003580194,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",,,,,,,48380,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",2586,2586,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.3280266e-11,6.643475e-10,"6.6250644E-10 - 6.643475E-10",6.6250644e-10,2586,6.6250927e-10,"CCC",6.6250927e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.83914e-12,0.0027760332,"6.6250644E-10 - 6.643475E-10",-1.9428903e-15,-0.000002924509,6.6250644e-10,6.643475e-10,,"REGULAR","[]",1747966980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-1.9598268,6.643456e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",0.00025606,-0.00013154055,-0.51370984,0.0003787368,-0.00025421733,-0.6712243,101204,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",3230,3230,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",4.156027e-7,0.00012502618,"1.2395816E-4 - 1.2502618E-4",0.00012395816,3230,0.00012403786,"CCC",0.00012403786,85444,7343,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000065194545,0.055249613,"1.18E-4 - 9.27E-4",-0.00080248056,-0.8656748,0.000118,0.000927,-85.33487,"REGULAR","[]",1747966980,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.33488366,0.00012451946,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",0.0723635,-0.012538746,-0.17327444,0.09628872,-0.03646396,-0.378694,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36185,36185,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0007278919,0.059865244,"{""low"":0.058975864,""high"":0.059865244}",0.058975864,36185,0.059154958,"CCC",0.059154958,52084,39004,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0030627586,0.053957906,"{""low"":0.056762,""high"":0.123479}",-0.063654244,-0.5155066,0.056762,0.123479,-48.59188,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,1.2316929,0.059824757,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.05484354,0.01182222,0.21556267,0.07434777,-0.0076820105,-0.10332537,29488160,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2449079,2449079,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005729273,0.066842444,"{""low"":0.066521585,""high"":0.066842444}",0.066521585,2449079,0.066827774,"CCC",0.066827774,1959711,3442139,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.024197761,0.5697881,"{""low"":0.042468,""high"":0.208568}",-0.14190224,-0.6803644,0.042468,0.208568,-58.770824,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.85208607,0.06666576,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",419,419,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",7.642845e-14,3.884463e-12,"3.8265007E-12 - 3.884463E-12",3.8265007e-12,419,3.884463e-12,"CCC",3.884463e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.8265007E-12 - 3.884463E-12",-5.7962316e-14,-0.014921578,3.8265007e-12,3.884463e-12,,"REGULAR","[]",1747966920,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.0380528,3.8265007e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",1.1999032,0.3097812,0.2581718,1.9778285,-0.46814406,-0.23669598,208742,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",31902,31902,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.034579992,1.5121613,"{""low"":1.4944766,""high"":1.5121613}",1.4944766,31902,1.4961005,"CCC",1.4961005,35541,32298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6300504,0.71626425,"{""low"":0.879634,""high"":5.950246}",-4.4405613,-0.746282,0.879634,5.950246,-66.98452,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,2.3442397,1.5096844,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",0.00082464,-0.000012174249,-0.0147631075,0.00131785,-0.00050538423,-0.3834915,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",151452,151452,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00014737336,0.0008135799,"7.362461E-4 - 8.135799E-4",0.0007362461,151452,0.00073761656,"CCC",0.00073761656,51098,38342,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00025046576,0.44566864,"5.62E-4 - 0.004418",-0.0036055343,-0.816101,0.000562,0.004418,-83.42459,"REGULAR","[]",1747966920,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,22.158329,0.00081246573,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.7664567,0.12918419,0.16854727,0.8955017,0.00013923645,0.0001554843,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4441,4441,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.04781598,0.8956409,"{""low"":0.88907945,""high"":0.8956409}",0.88907945,4441,0.88907945,"CCC",0.88907945,5205,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7957229,7.9637594,"{""low"":0.099918,""high"":1.602853}",-0.70721203,-0.4412208,0.099918,1.602853,63.162815,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,5.6398363,0.8956409,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.00031274,0.000007398048,0.023655586,0.00048801,-0.00016787194,-0.34399283,598951,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",48772,48772,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000009127572,0.0003207549,"3.1984682E-4 - 3.207549E-4",0.00031984682,48772,0.000320543,"CCC",0.000320543,88670,37523,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000059138052,0.22658257,"2.61E-4 - 0.001513",-0.0011928619,-0.7884084,0.000261,0.001513,-76.82563,"REGULAR","[]",1747966980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.9348085,0.00032013806,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",3.5027536e-14,3.1004838e-10,"3.099063E-10 - 3.1004838E-10",3.099063e-10,13,3.0997024e-10,"CCC",3.0997024e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",9.900414e-14,0.00031946474,"3.099063E-10 - 3.1004838E-10",-4.3076653e-14,-0.00013893527,3.099063e-10,3.1004838e-10,,"REGULAR","[]",1747966980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0.01130444,3.100053e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",0.06612412,0.022763439,0.34425318,0.017583415,0.07130414,4.055193,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000015869737,0.08888756,"0.08888756 - 0.08888756",0.08888756,1,0.08888756,"CCC",0.08888756,1051,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088861555,3417.7522,"2.6E-5 - 0.214886",-0.12599844,-0.58635014,0.000026,0.214886,472.24155,"REGULAR","[]",1747966920,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.00178455,0.08888756,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
