"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003805544,33127,106490,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0021391464,1.2561047,"{""low"":0.001703,""high"":0.015472}",-0.011629854,-0.751671,0.001703,0.015472,-48.11784,0.00354434,0.00029780646,0.08402311,0.00491841,-0.0010762636,-0.21882348,0,15,0,"REGULAR","Mobius USD","Mobius USD",false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",105406,105406,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00008052681,0.003954997,"{""low"":0.0037809156,""high"":0.003954997}",0.0037809156,105406,0.003805544,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,2.1407487,0.0038421464,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015320241,32417,97889,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00045670453,0.43289527,"{""low"":0.001055,""high"":0.011198}",-0.009686296,-0.86500233,0.001055,0.011198,-85.40716,0.00156916,-0.0000574555,-0.03661545,0.00247135,-0.0009596454,-0.38830817,21745,15,0,"REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD",false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",100947,100947,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000046851812,0.001534127,"{""low"":0.0015023964,""high"":0.001534127}",0.0015023964,100947,0.0015320241,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1983962,0.0015117045,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093748415,36359,100413,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002740508,0.4114877,"6.66E-4 - 0.069596",-0.06865595,-0.9864928,0.000666,0.069596,-55.634468,0.0009537,-0.000013649173,-0.01431181,0.00108654,-0.00014648924,-0.13482176,279145,15,0,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,false,false,1627862400000,6,296947520,"CoinMarketCap",84182,84182,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-6.352784e-7,0.0009407384,"9.3734526E-4 - 9.407384E-4",0.00093734526,84182,0.00093748415,"CCC","[]",1749383520,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.06753434,0.0009400508,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002085479,31702,96137,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038105517,0.22362392,"{""low"":0.001704,""high"":0.014474}",-0.012388945,-0.85594475,0.001704,0.014474,-77.00287,0.00207242,0.000012635253,0.0060968595,0.002400065,-0.00031500985,-0.13125055,0,15,0,"REGULAR","Karmaverse USD","Karmaverse USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",100728,100728,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000020165462,0.0020861006,"{""low"":0.0020827763,""high"":0.0020861006}",0.0020827763,100728,0.002085479,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9578832,0.0020850552,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039945296,414490,341064,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0012300578,0.4898677,"{""low"":0.002511,""high"":0.141891}",-0.13814995,-0.9736343,0.002511,0.141891,-95.89584,0.00528704,-0.0015459822,-0.29240978,0.01999607,-0.016255012,-0.8129104,0,15,0,"REGULAR","AI Agent Layer USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",324792,324792,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00011768378,0.0040006577,"{""low"":0.0037298982,""high"":0.0040006577}",0.0037298982,324792,0.0039945296,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.0497973,0.0037410578,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027879901,156112,207211,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0013936441,0.053879384,"{""low"":0.025866,""high"":0.20764}",-0.18038036,-0.8687168,0.025866,0.20764,-68.57931,0.03271606,-0.005456414,-0.16678092,0.048145805,-0.02088616,-0.4338106,482915,15,0,"REGULAR","FEAR USD","FEAR USD",false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",218614,218614,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00010069832,0.027879901,"{""low"":0.027218362,""high"":0.027879901}",0.027218362,218614,0.027879901,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.37077266,0.027259644,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003255176,31432,97680,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000003488356,0.011360471,"3.0706087E-4 - 0.001986",-0.0016754507,-0.8436308,0.00030706087,0.001986,-75.432,0.00037878,-0.00006823079,-0.18013301,0.00052806,-0.0002175108,-0.41190544,0,15,0,"REGULAR","Mobius Finance USD","Mobius Finance USD",false,false,false,1632528000000,6,0,"CoinMarketCap",100867,100867,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.00003404994,0.00032675843,"3.0706087E-4 - 3.2675843E-4",0.00030706087,100867,0.0003255176,"CCC","[]",1749383580,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-9.881034,0.00031054922,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006243173,45202,95052,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000013399567,0.26799136,"5.0E-5 - 1.429586",-1.4295226,-0.99995565,0.00005,1.429586,-99.98857,0.00006822,-0.000004820431,-0.07066009,0.00306448,-0.0030010804,-0.97931147,0,15,0,"REGULAR","HIRO USD","HIRO USD",false,false,false,1715731200000,6,0,"CoinMarketCap",94294,94294,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",7.016861e-7,0.00006343122,"6.2225554E-5 - 6.343122E-5",0.000062225554,94294,0.00006243173,"CCC","[]",1749383640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1.1191455,0.000063399566,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030028662,25742,48532,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.007021662,0.30519676,"{""low"":0.023007,""high"":5.001132}",-4.971103,-0.9939956,0.023007,5.001132,-99.36594,1.2175037,-1.187475,-0.97533584,2.3810117,-2.3509831,-0.9873883,0,15,0,"REGULAR","Chicken USD","Chicken USD",false,false,false,"2020-09-25T00:00:00.000Z",6,0,"CoinMarketCap",1247,1247,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0,0.030028662,"{""low"":0.030028662,""high"":0.030028662}",0.030028662,1247,0.030028662,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.030028662,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014233633,1229850,1109913,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0000056176214,0.003989788,"{""low"":0.001408,""high"":0.004996}",-0.003582382,-0.7170501,0.001408,0.004996,-54.75358,0.00184584,-0.00043222238,-0.23416026,0.002158125,-0.0007445073,-0.34497878,6346563,15,0,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1364786,1364786,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000028744107,0.0014405753,"{""low"":0.0014114068,""high"":0.0014405753}",0.0014114068,1364786,0.0014233633,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.20292339,0.0014136176,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"REGULAR","Green Energy Coin USD",,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004416278,31448,98882,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00029161188,1.5347993,"1.9E-4 - 0.004318",-0.003836388,-0.88846415,0.00019,0.004318,-55.308388,0.00027982,0.0002017919,0.72114897,0.000319945,0.00016166692,0.505296,124029,15,0,"REGULAR","DeFine USD","DeFine USD",false,false,false,1628553600000,6,257528928,"CoinMarketCap",120824,120824,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.00004187494,0.00049813377,"3.9607534E-4 - 4.9813377E-4",0.00039607534,120824,0.0004416278,"CCC","[]",1749383580,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,9.522725,0.0004816119,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"REGULAR","Portion USD","Parrot Protocol USD",false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011887947,29884,84150,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000020456173,0.20456174,"1.0E-5 - 4.96E-4",-0.00048395438,-0.9757145,0.00001,0.000496,-95.60439,0.00001306,-0.0000010143831,-0.077670984,0.000022385,-0.000010339383,-0.4618889,0,15,0,"REGULAR","FitBurn USD",,false,false,false,1684108800000,6,0,"CoinMarketCap",105317,105317,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-5.620004e-7,0.000012186006,"1.1826269E-5 - 1.2186006E-5",0.000011826269,105317,0.000011887947,"CCC","[]",1749383640,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4576287,0.000012045617,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR","Pylon Protocol USD",,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016390957,213501,98323,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00352115,0.27384898,"{""low"":0.012858,""high"":0.034629}",-0.018249849,-0.52701056,0.012858,0.034629,-41.755253,0.01844888,-0.0020697303,-0.11218732,0.020001493,-0.0036223438,-0.18110366,0,15,0,"REGULAR","AR.IO Network USD","AR.IO Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61234,61234,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00032247975,0.016408723,"{""low"":0.016346265,""high"":0.016408723}",0.016346265,61234,0.016390957,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9308343,0.01637915,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022716882,225682,149683,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.004925225,0.30212396,"{""low"":0.016302,""high"":0.064965}",-0.043737777,-0.6732514,0.016302,0.064965,-43.08738,0.03856472,-0.017337494,-0.44956878,0.039178234,-0.017951008,-0.4581883,8517424,15,0,"REGULAR","Lion Cat USD","Lion Cat USD",false,false,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",163536,163536,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0022969376,0.02291493,"{""low"":0.02114569,""high"":0.02291493}",0.02114569,163536,0.022716882,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.764166,0.021227226,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069866684,29466,39421,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.000060866685,6.7629647,"9.0E-6 - 0.029631",-0.029561134,-0.99764216,0.000009,0.029631,-99.56429,0.00057176,-0.00050189334,-0.8778042,0.00279497,-0.0027251034,-0.9750027,15653,15,0,"REGULAR","Veritise USD","Veritise USD",false,false,false,1663891200000,6,224055264,"CoinMarketCap",832,832,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0,0.000069866684,"6.9866684E-5 - 6.9866684E-5",0.000069866684,832,0.000069866684,"CCC","[]",1749383580,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000069866684,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011750163,162177,178481,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00014650973,0.14607152,"{""low"":0.001003,""high"":0.024182}",-0.02303249,-0.9524643,0.001003,0.024182,-94.06175,0.00153088,-0.0003813703,-0.24911836,0.00493579,-0.0037862803,-0.76710725,0,15,0,"REGULAR","Metahorse Unity USD","Metahorse Unity USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",150476,150476,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00001295947,0.0011979328,"{""low"":0.0011487291,""high"":0.0011979328}",0.0011487291,150476,0.0011750163,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1148267,0.0011495097,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029618787,707977,770041,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009988945,0.508602,"{""low"":0.001964,""high"":0.024013}",-0.021050105,-0.8766129,0.001964,0.024013,-63.450146,0.00274594,0.00021695462,0.07900924,0.003769315,-0.0008064206,-0.21394353,3912289,15,0,"REGULAR","CumRocket USD","CumRocket USD",false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",717336,717336,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000009979121,0.0030162674,"{""low"":0.0029465465,""high"":0.0030162674}",0.0029465465,717336,0.0029618787,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-0.33567488,0.0029628945,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.270894,34252,1674,"2022-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png",0.30799848,0.32012746,"{""low"":0.962112,""high"":1.736787}",-0.46667647,-0.26870105,0.962112,1.736787,6.101465,1.2721121,-0.0020016432,-0.0015734802,1.3366709,-0.06656039,-0.049795646,0,15,0,"REGULAR","Spot USD","Spot USD",false,false,false,"2022-12-25T00:00:00.000Z",4,0,"CoinMarketCap",3857,3857,"SPOT","USD=X","https://coinmarketcap.com/currencies/spot",-0.0061603785,1.270897,"{""low"":1.2700185,""high"":1.270897}",1.2700185,3857,1.270894,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SPOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4826835,1.2701105,"SPOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072324425,117375,166286,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00070338184,0.110109866,"{""low"":0.006388,""high"":0.06503}",-0.05793862,-0.89095217,0.006388,0.06503,-60.24202,0.00791766,-0.00082627824,-0.10435889,0.011268975,-0.004177593,-0.37071633,181866,15,0,"REGULAR","Hyve USD","Hyve USD",false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",205263,205263,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0005338327,0.0072378363,"{""low"":0.0070676636,""high"":0.0072378363}",0.0070676636,205263,0.0072324425,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-7.000885,0.007091382,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016243453,310832,504757,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000029177405,0.21297376,"1.37E-4 - 4.76E-4",-0.0003098226,-0.6508878,0.000137,0.000476,-62.060894,0.00019756,-0.000031382602,-0.158851,0.0002194118,-0.0000532344,-0.24262322,0,15,0,"REGULAR","BNB Agents USD","BNB Agents USD",false,false,false,1743465600000,6,0,"CoinMarketCap",476335,476335,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",5.252368e-7,0.00016627512,"1.5844168E-4 - 1.6627512E-4",0.00015844168,476335,0.00016243453,"CCC","[]",1749383580,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,0.31707156,0.0001661774,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038525704,28859,91182,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000047213398,0.14051607,"3.36E-4 - 0.002195",-0.0018117866,-0.8254153,0.000336,0.002195,-73.17073,0.0003791,0.00000411339,0.010850408,0.000669585,-0.00028637162,-0.42768523,0,15,0,"REGULAR","Ethermon USD","Ethermon USD",false,false,false,1621296000000,6,0,"CoinMarketCap",101725,101725,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-3.5268022e-7,0.0003880996,"3.80514E-4 - 3.880996E-4",0.000380514,101725,0.00038525704,"CCC","[]",1749383520,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,-0.09194807,0.0003832134,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003210308,30159,84472,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000008915344,0.37147263,"2.4E-5 - 8.1E-5",-0.000048084654,-0.5936377,0.000024,0.000081,-53.623188,0.00002984,0.0000030753454,0.10306118,0.000033295,-3.7965583e-7,-0.011402788,0,15,0,"REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",false,false,false,1630972800000,6,0,"CoinMarketCap",97664,97664,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",8.1467806e-7,0.000034688997,"3.2078537E-5 - 3.4688997E-5",0.000032078537,97664,0.00003210308,"CCC","[]",1749383580,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,2.5378847,0.000032915344,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000121281075,30150,84139,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000015458463,0.14053148,"1.1E-4 - 0.019555",-0.019429542,-0.99358433,0.00011,0.019555,-99.11348,0.00024322,-0.000117761534,-0.48417702,0.00059262,-0.00046716153,-0.7882986,5284,15,0,"REGULAR","Bowled.io USD","Bowled.io USD",false,false,false,1711497600000,6,42125000,"CoinMarketCap",85718,85718,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",1.8555147e-7,0.00012654532,"1.1747411E-4 - 1.2654532E-4",0.00011747411,85718,0.000121281075,"CCC","[]",1749383580,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,0.14811239,0.00012545846,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,"REGULAR","ValuableCoins USD",,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"VC"
