"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.504378,1.9007185,"USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",1.6937574,0.20696104,0.12219048,1.0396897,0.8610288,0.82815945,179401216,15,0,false,false,4,94386000,"CoinMarketCap",29976014,29976014,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0290308,1.9766327,"{""low"":1.8750856,""high"":1.9766327}",1.8750856,29976014,1.9281603,"CCC",1.9281603,46224326,62810657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4000494,2.7963574,"{""low"":0.500669,""high"":2.856887}",-0.95616865,-0.334689,0.500669,2.856887,30.722607,"REGULAR","Liquity USD","Liquity USD","2024-12-29T17:54:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.707095,3.1730278,"USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",3.471727,-0.29869914,-0.08603763,3.050653,0.12237477,0.040114287,123755432,15,0,false,false,4,39002316,"CoinMarketCap",4956772,4956772,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.15673518,3.3124871,"{""low"":3.1730278,""high"":3.3124871}",3.1730278,4956772,3.3068507,"CCC",3.3068507,11975379,9688254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0827847,0.51801854,"{""low"":2.090243,""high"":10.746016}",-7.5729876,-0.70472515,2.090243,10.746016,-60.553326,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2024-12-29T17:53:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38264757,1.0466716,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,33630192,15,0,false,false,4,32130606,"CoinMarketCap",6698899,6698899,"EURI","USD=X",,0.0039898157,1.0471449,"{""low"":1.0427336,""high"":1.0471449}",1.0427336,6698899,1.043082,"CCC",1.043082,,,,,,0.003938079,0.0037766877,"{""low"":1.0427336,""high"":1.0471449}",-0.00047326088,-0.0004519536,1.0427336,1.0471449,,"REGULAR","Eurite USD",,"2024-12-29T17:54:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.710276,0.0061885254,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",0.00701424,-0.0008257148,-0.11771978,0.006145355,0.000043170527,0.007024904,76344712,15,0,false,false,6,12336495616,"CoinMarketCap",20764092,20764092,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00044513727,0.0066244113,"{""low"":0.006169764,""high"":0.0066244113}",0.006169764,20764092,0.0066244113,"CCC",0.0066244113,22406019,22343507,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024885254,0.6725744,"{""low"":0.0037,""high"":0.014095}",-0.007906474,-0.56094176,0.0037,0.014095,-24.472815,"REGULAR","StormX USD","StormX USD","2024-12-29T17:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.511001,0.45391917,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",0.50827044,-0.05435127,-0.10693376,0.4806689,-0.02674973,-0.055651054,32251750,15,0,false,false,6,71051744,"CoinMarketCap",2705524,2705524,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011691481,0.47027218,"{""low"":0.45391917,""high"":0.47027218}",0.45391917,2705524,0.4673264,"CCC",0.4673264,5047032,4265774,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16382217,0.56471515,"{""low"":0.290097,""high"":1.278495}",-0.8245758,-0.6449582,0.290097,1.278495,-42.117966,"REGULAR","COMBO USD","COMBO USD","2024-12-29T17:54:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10095381,0.005468463,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",0.00492434,0.0005441229,0.11049661,0.002520485,0.002947978,1.1696074,47165496,15,0,false,false,6,8625000448,"CoinMarketCap",9162989,9162989,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000055260025,0.0056768805,"{""low"":0.005412528,""high"":0.0056768805}",0.005412528,9162989,0.0055207163,"CCC",0.0055207163,55480145,36481131,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004349463,3.8869197,"{""low"":0.001119,""high"":0.007258}",-0.0017895368,-0.2465606,0.001119,0.007258,116.588234,"REGULAR","TROY USD","TROY USD","2024-12-29T17:54:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8663774,0.11785601,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.10626726,0.011588752,0.1090529,0.090310894,0.027545117,0.30500326,20563462,15,0,false,false,6,174479536,"CoinMarketCap",2777850,2777850,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008689061,0.124760464,"{""low"":0.11785601,""high"":0.124760464}",0.11785601,2777850,0.124760464,"CCC",0.124760464,3679166,5155453,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05729701,0.94613534,"{""low"":0.060559,""high"":0.251492}",-0.13363598,-0.5313727,0.060559,0.251492,-0.9332597,"REGULAR","AirSwap USD","AirSwap USD","2024-12-29T17:54:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.060558,0.2959973,"USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.24072587,0.055271417,0.22960314,0.19545378,0.100543514,0.5144107,141990656,15,0,false,false,6,479702592,"CoinMarketCap",656843328,656843328,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.022079319,0.35912153,"{""low"":0.2906932,""high"":0.35912153}",0.2906932,656843328,0.35912153,"CCC",0.35912153,43466550,158504764,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1730603,1.4077153,"{""low"":0.122937,""high"":0.427706}",-0.13170871,-0.30794215,0.122937,0.427706,38.925327,"REGULAR","Steem USD","Steem USD","2024-12-29T17:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7968922,0.06662118,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",0.06874582,-0.0021246448,-0.030905804,0.0673307,-0.00070952624,-0.01053793,0,15,0,false,false,6,0,"CoinMarketCap",3477,3477,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0011759773,0.068204165,"{""low"":0.06659894,""high"":0.068204165}",0.06659894,3477,0.06788514,"CCC",0.06788514,8054,5881,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035873175,1.1666832,"{""low"":0.030748,""high"":0.89166}",-0.8250388,-0.9252841,0.030748,0.89166,-66.37442,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","2024-12-29T17:54:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.802511,0.37358573,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,36237816,15,0,false,false,6,97000000,"CoinMarketCap",64415568,64415568,"SLF","USD=X",,0.050979853,0.38461933,"{""low"":0.32336846,""high"":0.38461933}",0.32336846,64415568,0.3264775,"CCC",0.3264775,,,,,,0.05021727,0.15529427,"{""low"":0.32336846,""high"":0.38461933}",-0.011033595,-0.028687052,0.32336846,0.38461933,,"REGULAR","Self Chain USD",,"2024-12-29T17:54:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0105596,0.0048562703,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00420614,0.0006501302,0.15456694,0.003611195,0.0012450754,0.3447821,52657520,15,0,false,false,6,10843201536,"CoinMarketCap",7252778,7252778,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015073875,0.005156029,"{""low"":0.0048489715,""high"":0.005156029}",0.0048489715,7252778,0.004972438,"CCC",0.004972438,6978409,12695601,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033982703,2.3307753,"{""low"":0.001458,""high"":0.00838}",-0.0035237293,-0.42049277,0.001458,0.00838,-23.373419,"REGULAR","FUNToken USD","FUNToken USD","2024-12-29T17:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99640954,1.027599,"USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",1.0412288,-0.013629794,-0.013090105,1.0800531,-0.052454114,-0.048566237,58583012,15,0,false,false,4,57009604,"CoinMarketCap",105330,105330,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010138035,1.0302877,"{""low"":1.0156646,""high"":1.0302877}",1.0156646,105330,1.0301331,"CCC",1.0301331,616562,171597,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19900995,0.24017933,"{""low"":0.828589,""high"":1.270515}",-0.24291599,-0.1911949,0.828589,1.270515,-5.960202,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2024-12-29T17:54:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2987363,0.061806045,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.06678644,-0.0049803928,-0.074571915,0.043672074,0.018133972,0.4152304,9317481,15,0,false,false,6,150753568,"CoinMarketCap",133020,133020,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014541894,0.06378689,"{""low"":0.060234178,""high"":0.06378689}",0.060234178,133020,0.06376166,"CCC",0.06376166,174552,168606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.035440046,1.3441571,"{""low"":0.026366,""high"":0.163303}",-0.10149696,-0.62152535,0.026366,0.163303,-43.440647,"REGULAR","Beam USD","Beam USD","2024-12-29T17:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98981327,3547.7776,"USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",3704.6133,-156.8357,-0.042335242,3135.3284,412.44922,0.13154897,6455569920,15,0,false,false,2,1819609,"CoinMarketCap",8145355,8145355,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-35.46753,3601.737,"{""low"":3536.4512,""high"":3601.737}",3536.4512,8145355,3594.0254,"CCC",3594.0254,13346629,12728770,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1321.3267,0.59346765,"{""low"":2226.451,""high"":4340.1694}",-792.39185,-0.18257163,2226.451,4340.1694,53.845013,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2024-12-29T17:54:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018234,0.99959457,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",0.99929076,0.00030380487,0.0003040205,0.9994393,0.0001552701,0.00015535721,2236670976,15,0,false,false,6,2237578240,"CoinMarketCap",3000755712,3000755712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000182271,1.0005535,"{""low"":0.9993067,""high"":1.0005535}",0.9993067,3000755712,0.9998719,"CCC",0.9998719,7012111930,6446660415,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014167547,0.014377064,"{""low"":0.985427,""high"":1.013093}",-0.0134984255,-0.013323975,0.985427,1.013093,0.15569925,"REGULAR","First Digital USD USD",,"2024-12-29T17:53:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","Together As One USD",,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6471963,0.0071927593,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",0.00806914,-0.0008763806,-0.108608924,0.00638375,0.0008090092,0.12672946,142534304,15,0,false,false,6,19816359936,"CoinMarketCap",11063552,11063552,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00043050013,0.007554876,"{""low"":0.007190619,""high"":0.007554876}",0.007190619,11063552,0.007554876,"CCC",0.007554876,31444014,16977099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031177592,0.7650943,"{""low"":0.004075,""high"":0.020501}",-0.013308242,-0.64915085,0.004075,0.020501,33.227516,"REGULAR","IQ USD","IQ USD","2024-12-29T17:54:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1681044,0.041786756,"USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",0.04817074,-0.0063839853,-0.13252828,0.03827983,0.003506925,0.09161286,152427920,15,0,false,false,6,3647756544,"CoinMarketCap",10479750,10479750,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013671629,0.043937273,"{""low"":0.041737925,""high"":0.043937273}",0.041737925,10479750,0.043937273,"CCC",0.043937273,20656089,14264757,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016048755,0.6235432,"{""low"":0.025738,""high"":0.122892}",-0.08110525,-0.6599717,0.025738,0.122892,-37.588776,"REGULAR","WAX USD","WAX USD","2024-12-29T17:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7836356,0.26820076,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",0.32523367,-0.057032913,-0.1753598,0.26867455,-0.00047379732,-0.0017634619,245748912,15,0,false,false,6,916287168,"CoinMarketCap",10625863,10625863,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.013474315,0.2882271,"{""low"":0.2651563,""high"":0.2882271}",0.2651563,10625863,0.2882271,"CCC",0.2882271,32397135,14792596,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12469275,0.8688906,"{""low"":0.143508,""high"":0.754673}",-0.48647225,-0.64461327,0.143508,0.754673,50.676346,"REGULAR","Polymesh USD","Polymesh USD","2024-12-29T17:54:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0421817,0.011834212,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0124809,-0.00064668804,-0.051814217,0.008392345,0.0034418665,0.41011974,206474352,15,0,false,false,6,17447241728,"CoinMarketCap",4509232,4509232,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012463238,0.012168577,"{""low"":0.011834212,""high"":0.012168577}",0.011834212,4509232,0.012028478,"CCC",0.012028478,13530622,9929577,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0068372115,1.3682632,"{""low"":0.004997,""high"":0.022142}",-0.010307789,-0.46553105,0.004997,0.022142,26.958824,"REGULAR","DigiByte USD","DigiByte USD","2024-12-29T17:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46284488,2.170394,"USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2.15125,0.019144058,0.00889904,2.0618908,0.1085031,0.052623108,12463552,15,0,false,false,4,5742530,"CoinMarketCap",1416319,1416319,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010092258,2.217391,"{""low"":2.154359,""high"":2.217391}",2.154359,1416319,2.192751,"CCC",2.192751,4859417,3099235,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.58829594,0.37184545,"{""low"":1.582098,""high"":4.695422}",-2.5250282,-0.53776383,1.582098,4.695422,-15.411115,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2024-12-29T17:54:00.000Z","ATM"
