"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034479845,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,"[]","2022-01-14T18:31:00.000Z",,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.954567,0.00496482,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8168,8168,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0004883036,0.005144127,"{""low"":0.0049457345,""high"":0.005144127}",0.0049457345,8168,0.0051427814,"CCC",0.0051427814,13036,7192,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00285382,1.3518807,"{""low"":0.002111,""high"":0.012049}",-0.0070841797,-0.58794755,0.002111,0.012049,-16.530579,0.00550358,-0.00053875986,-0.09789262,0.004496405,0.0004684152,0.10417549,3364809,15,"[]","2026-04-10T03:53:00.000Z","Handshake USD",0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64685625,0.17713387,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6429,6429,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0011532605,0.17751,"{""low"":0.17538391,""high"":0.17751}",0.17538391,6429,0.17550996,"CCC",0.17550996,6236,6179,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.086771876,0.9602696,"{""low"":0.090362,""high"":0.932756}",-0.75562215,-0.81009626,0.090362,0.932756,-29.395939,0.21408188,-0.03694801,-0.17258821,0.34599614,-0.16886227,-0.48804668,2535302,15,"[]","2026-04-10T03:52:00.000Z","Dero USD",0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6847891,0.008199043,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2924,2924,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00013584737,0.008262158,"{""low"":0.008051162,""high"":0.008262158}",0.008051162,2924,0.008114547,"CCC",0.008114547,33261,2810,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029310426,0.55638623,"{""low"":0.005268,""high"":0.073415}",-0.06521596,-0.88831925,0.005268,0.073415,-65.58758,0.007809,0.00039004255,0.049947824,0.014569775,-0.0063707326,-0.43725675,146297,15,"[]","2026-04-10T03:54:00.000Z",,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.393036,0.00034899858,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7342437,7342437,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000024025387,0.00035000363,"{""low"":3.4686783,""high"":4}",0.00034686783,7342437,0.00034999277,"CCC",0.00034999277,2293245,7452570,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008099858,0.3022335,"{""low"":2.68,""high"":4}",-0.016630001,-0.9794453,0.000268,0.016979,-83.90219,0.00038162,-0.000032621407,-0.08548139,0.000847445,-0.0004984464,-0.58817554,348981,15,"[]","2026-04-10T03:52:00.000Z","Degen Spartan AI USD",0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.013461602,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,"[]","2026-03-03T04:28:00.000Z","Crypto Journey USD",0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.520539,0.008594355,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1818410,1818410,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00013269857,0.008604984,"{""low"":0.008307649,""high"":0.008604984}",0.008307649,1818410,0.008602334,"CCC",0.008602334,2110065,1803258,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012963545,0.17763147,"{""low"":0.007298,""high"":0.060172}",-0.051577643,-0.85717016,0.007298,0.060172,-51.9241,0.00859086,0.0000034943223,0.00040674882,0.012201945,-0.0036075907,-0.295657,8594355,15,"[]","2026-04-10T03:52:00.000Z","Unicorn Fart Dust USD",0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9066921,0.23320521,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",32400,32400,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0021338016,0.23902658,"{""low"":0.23320521,""high"":0.23902658}",0.23320521,32400,0.23767452,"CCC",0.23767452,59766,72880,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.025718212,0.12395096,"{""low"":0.207487,""high"":1.493563}",-1.2603579,-0.84385985,0.207487,1.493563,-81.21702,0.23295058,0.00025463104,0.001093069,0.5074697,-0.2742645,-0.5404549,3487577,15,"[]","2026-04-10T03:53:00.000Z","GameFi.org USD",0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30809894,0.00023419946,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3659985408,"CoinMarketCap",479292,479292,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",7.193448e-7,0.0002353437,"{""low"":2.3343018,""high"":4}",0.00023343018,479292,0.00023513431,"CCC",0.00023513431,476122,398620,"2019-03-05T00:00:00.000Z",0,5668587008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005919946,0.33828264,"{""low"":1.75,""high"":4}",-0.00047280057,-0.66874194,0.000175,0.000707,-32.763535,0.00022346,0.000010739459,0.048059873,0.00032091,-0.000086710555,-0.2702021,857166,15,"[]","2026-04-10T03:52:00.000Z","v.systems USD",0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22279966,1.2569044,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2221,2221,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0027941465,1.2571132,"{""low"":1.2567129,""high"":1.2571132}",1.2567129,2221,1.2568642,"CCC",1.2568642,3137,2281,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.054525375,0.04534791,"{""low"":1.202379,""high"":14.767235}",-13.51033,-0.9148856,1.202379,14.767235,-69.38846,1.3436179,-0.08671355,-0.06453736,2.6611028,-1.4041984,-0.5276754,0,15,"[]","2026-04-10T03:52:00.000Z","Wrapped MistCoin USD",0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.000725,0.043797947,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",40,40,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0032969862,0.043801535,"{""low"":0.043787546,""high"":0.043801535}",0.043787546,40,0.043798782,"CCC",0.043798782,10690,2381,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022905948,1.096398,"{""low"":0.020892,""high"":0.783056}",-0.73925805,-0.9440679,0.020892,0.783056,-93.94302,0.0589709,-0.015172951,-0.25729558,0.19408062,-0.15028268,-0.7743312,53958,15,"[]","2026-04-10T03:52:00.000Z","Canxium USD",0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,"[]","2022-11-05T18:30:00.000Z",,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD",0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,"[]","2022-08-17T18:28:00.000Z",,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54066426,1.8299925e-10,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55802,55802,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.947876e-13,1.839937e-10,"{""low"":1.7897318,""high"":10}",1.7897318e-10,55802,1.8299262e-10,"CCC",1.8299262e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.026071e-12,0.022495387,"{""low"":1.7897318,""high"":10}",-9.944406e-13,-0.005404754,1.7897318e-10,1.839937e-10,,,,,,,,0,15,"[]","2026-04-10T03:52:00.000Z","Mumu USD",0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093788,0.0009979272,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",77785,77785,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000042596832,0.0010416169,"{""low"":9.888133,""high"":4}",0.0009888133,77785,0.0010345451,"CCC",0.0010345451,93009,100522,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00073692715,2.8234756,"{""low"":2.61,""high"":4}",-0.028763073,-0.96646863,0.000261,0.029761,-89.73418,0.00074076,0.00025716715,0.34716663,0.00254181,-0.0015438829,-0.60739505,997925,15,"[]","2026-04-10T03:52:00.000Z","SwarmNode.ai USD",0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,"[]","2023-09-08T18:30:00.000Z","Sigma USD",0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5253882,0.0027458882,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21782,21782,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00019217655,0.0030070597,"{""low"":0.0026735477,""high"":0.0030070597}",0.0026735477,21782,0.0029441481,"CCC",0.0029441481,63549,38169,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0003748883,0.15811402,"{""low"":0.002371,""high"":0.051288}",-0.048542112,-0.9464614,0.002371,0.051288,-93.70833,0.00415296,-0.001407072,-0.3388118,0.00708732,-0.004341432,-0.61256325,0,15,"[]","2026-04-10T03:52:00.000Z","Human USD",0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48225242,0.0006020326,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",122718,122718,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000029174262,0.000607907,"{""low"":6.0119503,""high"":4}",0.00060119503,122718,0.0006040829,"CCC",0.0006040829,551728,150746,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",8.3755003e-7,0.0013931419,"{""low"":6.0119503,""high"":4}",-0.010975967,-0.948002,0.00060119503,0.011578,-92.6375,0.00076886,-0.0001668274,-0.21698022,0.001572115,-0.0009700824,-0.61705565,602031,15,"[]","2026-04-10T03:53:00.000Z","yesnoerror USD",0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.140846,0.0004656559,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",117501,117501,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00013241879,0.0005618472,"{""low"":4.096605,""high"":4}",0.0004096605,117501,0.00056001946,"CCC",0.00056001946,159892,125075,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00005599539,0.13668731,"{""low"":4.096605,""high"":4}",-0.014216344,-0.9682839,0.0004096605,0.014682,-78.21358,0.00136772,-0.000902064,-0.65953857,0.002254675,-0.001789019,-0.7934709,404478,15,"[]","2026-04-10T03:53:00.000Z","CaptainBNB USD",0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,"[]","2024-03-14T23:27:00.000Z","Iron USD",0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8893375,1.4890807e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89004,89004,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.5747074e-12,1.5322525e-10,"{""low"":1.462578,""high"":10}",1.462578e-10,89004,1.520842e-10,"CCC",1.520842e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.650269e-12,0.018120531,"{""low"":1.462578,""high"":10}",-4.3171855e-12,-0.028175417,1.462578e-10,1.5322525e-10,,,,,,,,5984936,15,"[]","2026-04-10T03:53:00.000Z","Pitbull USD",0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.059803,1.5400805e-12,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",776,776,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.207801e-14,1.546418e-12,"{""low"":1.445519,""high"":12}",1.445519e-12,776,1.451227e-12,"CCC",1.451227e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",9.45614e-14,0.06541692,"{""low"":1.445519,""high"":12}",-6.3375954e-15,-0.004098242,1.445519e-12,1.546418e-12,,,,,,,,0,15,"[]","2026-04-10T03:52:00.000Z","Digimon Rabbit USD",0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD",0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94417113,0.0022164702,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,167943840,"CoinMarketCap",122175,122175,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00002112682,0.0022165508,"{""low"":0.0021898572,""high"":0.0022165508}",0.0021898572,122175,0.0021900123,"CCC",0.0021900123,1111909,143975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00089847017,0.68169206,"{""low"":0.001318,""high"":0.113416}",-0.11119953,-0.9804571,0.001318,0.113416,-96.68412,0.00242936,-0.00021288986,-0.087632075,0.016984535,-0.014768065,-0.8695007,372242,15,"[]","2026-04-10T03:53:00.000Z","Skate USD",0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.885307,0.00010553208,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5937,5937,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00003512353,0.00010554374,"{""low"":8.969687,""high"":5}",0.00008969687,5937,0.000090404945,"CCC",0.000090404945,7742,5429,"2021-10-05T00:00:00.000Z",0,6447742976,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000044532084,0.7300342,"{""low"":6.1,""high"":5}",-0.00062246795,-0.8550384,0.000061,0.000728,-71.55173,0.00009036,0.0000151720815,0.16790706,0.00014966,-0.00004412792,-0.29485446,0,15,"[]","2026-04-10T03:52:00.000Z","Raptoreum USD",0,false,false,"RTM"
