"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04196282,"2024-12-21T19:54:00.000Z","CCC",-5.020533,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","REGULAR",0.04938138,-0.007418558,-0.15022987,0.05376785,-0.011805028,-0.21955551,25595090,15,0,false,false,"PlayDapp USD","CoinMarketCap",6098120,6098120,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",6,609946816,-0.0022181198,0.046396688,"{""low"":0.04170529,""high"":0.046396688}",0.04170529,6098120,0.045058575,"CCC",0.045058575,5893005,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006874822,0.19593087,"{""low"":0.035088,""high"":0.459252}",-0.41728917,-0.90862787,0.035088,0.459252,-74.12331,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106946334,"2024-12-21T19:53:00.000Z","CCC",2.3893666,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","REGULAR",0.09825524,0.008691095,0.08845426,0.0804679,0.026478432,0.32905582,104783784,15,0,false,false,"Orchid USD","CoinMarketCap",8636827,8636827,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",6,979779136,0.0024957135,0.1179211,"{""low"":0.10633306,""high"":0.1179211}",0.10633306,8636827,0.106355995,"CCC",0.106355995,10966257,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053269334,0.9924052,"{""low"":0.053677,""high"":0.177655}",-0.07070866,-0.39801112,0.053677,0.177655,3.3285737,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.435794,"2024-12-21T19:54:00.000Z","CCC",-9.158278,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,128384856,15,0,false,false,"Lumia USD","CoinMarketCap",49539228,49539228,"LUMIA","USD=X",,false,,4,89417328,-0.14475071,1.6727335,"{""low"":1.425181,""high"":1.6727335}",1.425181,49539228,1.5921195,"CCC",1.5921195,,,,,,0.010612965,0.0074467487,"{""low"":1.425181,""high"":1.6727335}",-0.23693955,-0.14164811,1.425181,1.6727335,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.86626,"2024-12-21T19:54:00.000Z","CCC",-5.844373,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,1155097088,15,0,false,false,"Binance Staked SOL USD","CoinMarketCap",8832716,8832716,"BNSOL","USD=X",,false,,2,6282268,-11.412842,205.6113,"{""low"":182.5739,""high"":205.6113}",182.5739,8832716,198.36768,"CCC",198.36768,,,,,,1.2923584,0.00707855,"{""low"":182.5739,""high"":205.6113}",-21.74504,-0.105758004,182.5739,205.6113,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007946507,1734810840,"CCC",-0.01623737,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","REGULAR",0.49233747,-0.49154282,-0.99838597,0.49233747,-0.49154282,-0.99838597,0,15,0,false,false,"Cryptyk Token USD","CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,6,0,-1.2904638e-7,0.0007951312,"7.94467E-4 - 7.951312E-4",0.000794467,20,0.00079478853,"CCC",0.00079478853,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004576507,1.3580139,"3.37E-4 - 1.011139",-1.0103444,-0.9992141,0.000337,1.011139,-99.92138,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016462981,"2024-12-21T19:54:00.000Z","CCC",-7.1543837,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","REGULAR",0.00214978,-0.00050348195,-0.23420161,0.002169695,-0.0005233969,-0.24123062,57584284,15,0,false,false,"LeverFi USD","CoinMarketCap",13435757,13435757,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z",6,34978041856,-0.00012685836,0.001876017,"{""low"":0.0016340637,""high"":0.001876017}",0.0016340637,13435757,0.0017809117,"CCC",0.0017809117,11966165,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004232981,0.34611455,"{""low"":0.001223,""high"":0.004407}",-0.0027607018,-0.62643564,0.001223,0.004407,20.827675,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026305877,"2024-12-21T19:53:00.000Z","CCC",-4.2987814,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","REGULAR",0.00267124,-0.00004065223,-0.015218487,0.00230243,0.00032815756,0.14252661,221484992,15,0,false,false,"VeThor Token USD","CoinMarketCap",3256485,3256485,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",6,84196007936,-0.000118162716,0.0029410652,"{""low"":0.0026178986,""high"":0.0029410652}",0.0026178986,3256485,0.0027592191,"CCC",0.0027592191,7602205,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012885877,0.9601995,"{""low"":0.001342,""high"":0.006922}",-0.0042914124,-0.6199671,0.001342,0.006922,12.505091,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"CCC",0,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"StarGod USD","CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,6,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"CCC",0,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD","CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,6,12247020,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC",0,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",6,46949352,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC",0,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z",6,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"CCC",7.3631015,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,6,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.179069,"2024-12-21T19:54:00.000Z","CCC",-3.2794588,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","REGULAR",17.719582,-3.540513,-0.19980794,28.886877,-14.7078085,-0.5091519,26311516,15,0,false,false,"Cream Finance USD","CoinMarketCap",4316387,4316387,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z",2,1855659,-0.48076344,15.9715,"{""low"":14.114619,""high"":15.9715}",14.114619,4316387,15.151427,"CCC",15.151427,5459821,5001576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.802474,0.1456357,"{""low"":12.376595,""high"":96.92423}",-82.74516,-0.85370976,12.376595,96.92423,-14.608091,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039768104,"2024-12-21T19:54:00.000Z","CCC",11.096955,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","REGULAR",0.11292046,-0.07315236,-0.647822,0.1443326,-0.1045645,-0.72446907,3063513,15,0,false,false,"OAX USD","CoinMarketCap",1706342,1706342,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",6,77034448,0.003972251,0.050753787,"{""low"":0.034956943,""high"":0.050753787}",0.034956943,1706342,0.041504815,"CCC",0.041504815,6171869,1107195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012248104,0.44506195,"{""low"":0.02752,""high"":0.481843}",-0.4420749,-0.9174667,0.02752,0.481843,-77.396,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4509907,"2024-12-21T19:54:00.000Z","CCC",-2.8485794,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","REGULAR",6.079186,-0.6281953,-0.103335425,6.296088,-0.84509754,-0.13422582,99480584,15,0,false,false,"Prom USD","CoinMarketCap",3032059,3032059,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",4,18250000,-0.15982866,5.8389497,"{""low"":5.43264,""high"":5.8389497}",5.43264,3032059,5.63451,"CCC",5.63451,8962654,5168613,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0726066,0.24497773,"{""low"":4.378384,""high"":16.400267}",-10.949276,-0.66762793,4.378384,16.400267,-2.2759795,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29136732,"2024-12-21T19:54:00.000Z","CCC",-7.6070256,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","REGULAR",0.3330182,-0.04165089,-0.12507091,0.3151513,-0.023783982,-0.07546845,40021428,15,0,false,false,"Boson Protocol USD","CoinMarketCap",821699,821699,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",6,137357296,-0.02398926,0.33002612,"{""low"":0.29136732,""high"":0.33002612}",0.29136732,821699,0.3171636,"CCC",0.3171636,1112605,1110611,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10290232,0.5460023,"{""low"":0.188465,""high"":0.930018}",-0.63865066,-0.68670785,0.188465,0.930018,29.16292,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056614492,"2024-12-21T19:54:00.000Z","CCC",-1.9841478,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","REGULAR",0.06554114,-0.008926649,-0.13619916,0.057483613,-0.0008691214,-0.015119463,70203152,15,0,false,false,"Loom Network USD","CoinMarketCap",3337511,3337511,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",6,1240020864,-0.0011460558,0.060539667,"{""low"":0.05634686,""high"":0.060539667}",0.05634686,3337511,0.058678623,"CCC",0.058678623,20234690,6115728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01647149,0.41032034,"{""low"":0.040143,""high"":0.154327}",-0.09771252,-0.6331524,0.040143,0.154327,-48.72411,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7569478,"2024-12-21T19:54:00.000Z","CCC",4.4096575,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","REGULAR",1.704186,0.052761793,0.030960115,1.7176396,0.03930819,0.022885006,7903070,15,0,false,false,"Galatasaray Fan Token USD","CoinMarketCap",2273635,2273635,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z",4,4498182,0.07420325,1.7768446,"{""low"":1.6768384,""high"":1.7768446}",1.6768384,2273635,1.6873865,"CCC",1.6873865,1481653,1362115,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38012373,0.27608737,"{""low"":1.376824,""high"":7.38279}",-5.625842,-0.7620211,1.376824,7.38279,-11.822426,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,1682533800,"CCC",0,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,6,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01037362,"2024-12-21T19:54:00.000Z","CCC",-7.363549,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","REGULAR",0.01182136,-0.00144774,-0.122468136,0.011035775,-0.0006621545,-0.06000073,102810104,15,0,false,false,"CUDOS USD","CoinMarketCap",8231,8231,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,"2021-01-13T00:00:00.000Z",6,9910725632,-0.0008245846,0.011115399,"{""low"":0.010335528,""high"":0.011115399}",0.010335528,8231,0.010814252,"CCC",0.010814252,205059,11537,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0037766201,0.5724754,"{""low"":0.006597,""high"":0.030376}",-0.02000238,-0.65849286,0.006597,0.030376,20.638107,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74903595,"2024-12-21T19:54:00.000Z","CCC",-4.9730983,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","REGULAR",0.90844417,-0.15940821,-0.17547387,0.67879474,0.07024121,0.10347931,310846208,15,0,false,false,"OriginTrail USD","CoinMarketCap",2489187,2489187,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",6,414995040,-0.03919971,0.85138357,"{""low"":0.74903595,""high"":0.85138357}",0.74903595,2489187,0.80026037,"CCC",0.80026037,3719528,4954928,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.31663895,0.7322875,"{""low"":0.432397,""high"":1.54438}",-0.795344,-0.5149924,0.432397,1.54438,40.7833,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4014009,"2024-12-21T19:53:00.000Z","CCC",-2.7837334,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","REGULAR",0.41709477,-0.015693873,-0.037626635,0.44926083,-0.047859937,-0.106530406,96877216,15,0,false,false,"Braintrust USD","CoinMarketCap",211603,211603,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",6,241347776,-0.0114938915,0.42735747,"{""low"":0.39956507,""high"":0.42735747}",0.39956507,211603,0.4083364,"CCC",0.4083364,549786,339047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.100281894,0.3330308,"{""low"":0.301119,""high"":1.36233}",-0.96092904,-0.7053571,0.301119,1.36233,-36.496128,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5586574,"2024-12-21T19:54:00.000Z","CCC",-7.5577526,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","REGULAR",0.66577333,-0.107115924,-0.16088948,0.59540254,-0.03674513,-0.061714772,0,15,0,false,false,"Ocean Protocol USD","CoinMarketCap",885483,885483,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",6,0,-0.045673847,0.62074834,"{""low"":0.55578434,""high"":0.62074834}",0.55578434,885483,0.6004792,"CCC",0.6004792,1150778,889245,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2515774,0.8192569,"{""low"":0.30708,""high"":1.660488}",-1.1018306,-0.6635583,0.30708,1.660488,8.58748,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC",0,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",6,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006974379,1734810840,"CCC",8.105908,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","REGULAR",0.00124624,-0.0005488021,-0.4403663,0.001344555,-0.00064711715,-0.4812872,0,15,0,false,false,"Zuzalu Inu USD","CoinMarketCap",177033,177033,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,6,0,0.000052294752,0.00073490513,"6.9340045E-4 - 7.3490513E-4",0.00069340045,177033,0.000695823,"CCC",0.000695823,1295212,244900,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000079437916,0.12854032,"6.18E-4 - 0.008816",-0.008118562,-0.92088956,0.000618,0.008816,-80.01149,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1287357,"2024-12-21T19:54:00.000Z","CCC",-11.901568,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","REGULAR",0.12819412,0.0005415827,0.004224708,0.17067385,-0.04193814,-0.24572095,7900252,15,0,false,false,"Symbiosis USD","CoinMarketCap",269959,269959,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",6,61367996,-0.017391428,0.14901519,"{""low"":0.12833135,""high"":0.14901519}",0.12833135,269959,0.14275005,"CCC",0.14275005,326570,289840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.054083705,0.72447765,"{""low"":0.074652,""high"":0.583105}",-0.4543693,-0.7792238,0.074652,0.583105,-66.47781,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4091647,"2024-12-21T19:54:00.000Z","CCC",0.10523915,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","REGULAR",0.3918036,0.017361104,0.044310734,0.36415645,0.045008242,0.12359589,40593080,15,0,false,false,"Polkastarter USD","CoinMarketCap",3872342,3872342,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",6,99209632,0.00043013692,0.45340964,"{""low"":0.4091647,""high"":0.45340964}",0.4091647,3872342,0.42072216,"CCC",0.42072216,2572632,4650609,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2109407,1.0641532,"{""low"":0.198224,""high"":1.272013}",-0.8628483,-0.6783329,0.198224,1.272013,-64.23234,"POLS"
