"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",36571,36571,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000010992109,0.00073908514,"6.6067284E-4 - 7.3908514E-4",0.00066067284,36571,0.00068014057,"CCC",0.00068014057,99318,31333,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00019723095,0.37856227,"5.21E-4 - 0.003173",-0.0024547689,-0.7736429,0.000521,0.003173,-74.40723,0.00067366,0.000044570945,0.06616237,0.000963485,-0.00024525402,-0.25454888,718231,"[]",1755442260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5542328,0.00071823096,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",98924,98924,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.02814436,0.9919203,"{""low"":0.9598544,""high"":0.9919203}",0.9598544,98924,0.9681293,"CCC",0.9681293,203140,189603,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.55500233,1.2867203,"{""low"":0.431331,""high"":1.41179}",-0.42545664,-0.3013597,0.431331,1.41179,22.59872,0.95310706,0.03322631,0.034861047,0.8228422,0.16349119,0.19869082,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9372454,0.9863334,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1509648,1509648,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00009329058,0.016829196,"{""low"":0.01613539,""high"":0.016829196}",0.01613539,1509648,0.016377281,"CCC",0.016377281,4053069,3607187,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011849738,2.473333,"{""low"":0.004791,""high"":0.023976}",-0.0073352624,-0.30594188,0.004791,0.023976,186.61182,0.01540992,0.0012308173,0.07987175,0.013678297,0.0029624403,0.2165796,0,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55749685,0.016640738,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,62616588,"CoinMarketCap",60299,60299,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00044311583,0.09803108,"{""low"":0.09726754,""high"":0.09803108}",0.09726754,60299,0.09738753,"CCC",0.09738753,168220,90851,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0100430325,0.11470934,"{""low"":0.087552,""high"":0.580155}",-0.48255998,-0.83177763,0.087552,0.580155,-78.87128,0.11837432,-0.020779282,-0.17553876,0.17037883,-0.0727838,-0.42718804,6111068,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45610946,0.097595036,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",71674,71674,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.025797904,0.70398015,"{""low"":0.66940635,""high"":0.70398015}",0.66940635,71674,0.684874,"CCC",0.684874,396523,251927,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5135925,2.743535,"{""low"":0.187201,""high"":7.063281}",-6.362488,-0.9007836,0.187201,7.063281,82.020966,0.6080987,0.09269482,0.15243384,0.52219784,0.17859566,0.34200767,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8219283,0.7007935,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1711411200000,6,43278483456,"CoinMarketCap",107120,107120,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000031243544,0.000083131534,"8.004997E-5 - 8.3131534E-5",0.00008004997,107120,0.000082737664,"CCC",0.000082737664,125219,136620,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",7.345807e-8,0.00091822585,"8.0E-5 - 0.001566",-0.0014859266,-0.9488675,0.00008,0.001566,-93.27935,0.00010484,-0.000024766545,-0.23623182,0.00015111,-0.00007103654,-0.47009823,3465458,"[]",1755442260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7553337,0.000080073456,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",255173,255173,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000008465489,0.002644427,"{""low"":0.0026078178,""high"":0.002644427}",0.0026078178,255173,0.002631128,"CCC",0.002631128,235360,243919,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00041024247,0.18421306,"{""low"":0.002227,""high"":0.00271}",-0.00007275748,-0.02684778,0.002227,0.00271,-2.011174,0.00242418,0.00021306239,0.0878905,0.0024816322,0.00015561027,0.06270481,2637242,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32203627,0.0026372424,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",97850,97850,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.37209988,11.841353,"{""low"":11.544875,""high"":11.841353}",11.544875,97850,11.54849,"CCC",11.54849,135675,151843,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.8490715,5.14136,"{""low"":1.915655,""high"":41.41644}",-29.651712,-0.71594065,1.915655,41.41644,404.62042,10.8236,0.9411268,0.08695137,9.186629,2.5780973,0.28063583,61884384,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2661455,11.764727,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",236275,236275,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00002331473,0.001430511,"0.0012863111 - 0.001430511",0.0012863111,236275,0.0013441042,"CCC",0.0013441042,13173168,277893,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006712587,1.0554382,"6.36E-4 - 0.003433",-0.0021257414,-0.6192081,0.000636,0.003433,-24.45194,0.00151026,-0.00020300131,-0.1344148,0.0013078478,-5.8906153e-7,-0.00045040526,1307258,"[]",1755442260,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7522293,0.0013072587,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",257716,257716,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000008409203,0.00078082725,"7.63075E-4 - 7.8082725E-4",0.000763075,257716,0.00077436323,"CCC",0.00077436323,919953,618744,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000115728064,0.17455214,"6.63E-4 - 0.062639",-0.06186027,-0.987568,0.000663,0.062639,-98.35916,0.00091792,-0.00013919198,-0.15163846,0.00238983,-0.001611102,-0.6741492,748009,"[]",1755442260,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0683283,0.00077872805,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",25059,25059,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00008355128,0.001722791,"0.0016657267 - 0.001722791",0.0016657267,25059,0.0016657267,"CCC",0.0016657267,14410,8900,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009157875,1.1816612,"7.75E-4 - 0.040632",-0.038941212,-0.9583878,0.000775,0.040632,-45.2514,0.00164488,0.00004590745,0.0279093,0.001602775,0.000088012544,0.054912604,0,"[]",1755442260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.198438,0.0016907875,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",731,731,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.3822744e-8,0.0000011574235,"1.114997E-6 - 1.1574235E-6",0.000001114997,731,0.0000011207331,"CCC",0.0000011207331,4349,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5526518e-7,0.15526518,"1.0E-6 - 4.8E-5",-0.000046844736,-0.97593194,0.000001,0.000048,-80,0.00000104,1.1526515e-7,0.11083187,0.00000115,5.2651785e-9,0.0045784162,486008,"[]",1755442200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0160031,0.0000011552652,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",497845,497845,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0002208529,0.0028247603,"{""low"":0.0025966603,""high"":0.0028247603}",0.0025966603,497845,0.0026333437,"CCC",0.0026333437,1009542,508815,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013635055,0.94229823,"{""low"":0.001447,""high"":0.012981}",-0.010170495,-0.78349084,0.001447,0.012981,-78.74213,0.00390402,-0.0010935145,-0.28009963,0.0053046667,-0.0024941613,-0.47018245,0,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.52828,0.0028105055,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1873026,1873026,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0007528402,0.05473577,"{""low"":0.049947955,""high"":0.05473577}",0.049947955,1873026,0.05141886,"CCC",0.05141886,1506715,3454242,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.049602713,20.262547,"{""low"":0.002448,""high"":0.060375}",-0.008324288,-0.1378764,0.002448,0.060375,494.4759,0.0200798,0.03197091,1.5921926,0.00889762,0.043153092,4.849959,49448192,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4675881,0.052050713,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2553972,2553972,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00015856256,0.003462426,"0.0031610695 - 0.003462426",0.0031610695,2553972,0.0033440823,"CCC",0.0033440823,1796459,3062211,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028902034,7.6258664,"3.79E-4 - 0.025274",-0.022004796,-0.8706496,0.000379,0.025274,276.15298,0.00388244,-0.00061323657,-0.15795133,0.0019996164,0.0012695871,0.6349153,3252340,"[]",1755442260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6258297,0.0032692035,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",106964,106964,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.04792595,6.149851,"{""low"":6.0015616,""high"":6.149851}",6.0015616,106964,6.0535,"CCC",6.0535,179736,136982,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7681375,0.4176613,"{""low"":4.233424,""high"":63.37263}",-57.37107,-0.9052973,4.233424,63.37263,-86.280235,5.4253883,0.5761733,0.10619946,9.006176,-3.0046144,-0.3336171,2551732,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7922344,6.0015616,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",115700,115700,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000048572663,0.004556329,"{""low"":0.004393635,""high"":0.004556329}",0.004393635,115700,0.0044503906,"CCC",0.0044503906,173850,191037,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00040442403,0.0982327,"{""low"":0.004117,""high"":0.060124}",-0.055602573,-0.9247983,0.004117,0.060124,-84.624146,0.00619884,-0.0016774163,-0.27060163,0.01420657,-0.009685146,-0.6817371,1741231,"[]","2025-08-17T14:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0859487,0.004521424,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",426866,426866,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000012045872,0.00040674623,"3.926369E-4 - 4.0674623E-4",0.0003926369,426866,0.0003965112,"CCC",0.0003965112,490707,399864,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000038458267,0.10536511,"3.65E-4 - 0.021774",-0.021370541,-0.98147064,0.000365,0.021774,-93.636795,0.00050708,-0.000103621715,-0.20434983,0.00100357,-0.0006001118,-0.597977,0,"[]",1755442260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.077537,0.00040345828,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48775396,"CoinMarketCap",65318,65318,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004972279,0.30538025,"{""low"":0.2938422,""high"":0.30538025}",0.2938422,65318,0.29705217,"CCC",0.29705217,101083,132201,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.12723663,0.7211612,"{""low"":0.176433,""high"":1.186411}",-0.8827414,-0.74404347,0.176433,1.186411,-21.196865,0.2819701,0.021699518,0.0769568,0.2921398,0.011529833,0.039466836,14811606,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6646533,0.30366963,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",50606,50606,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0020684898,0.18442272,"{""low"":0.17698714,""high"":0.18442272}",0.17698714,50606,0.17920712,"CCC",0.17920712,212728,97691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0539013,0.420306,"{""low"":0.128243,""high"":0.917675}",-0.73553073,-0.80151546,0.128243,0.917675,-76.39766,0.17551821,0.0066260844,0.037751548,0.20818698,-0.026042685,-0.12509276,15172403,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1486769,0.1821443,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",26117486,26117486,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0007925797,0.009233396,"{""low"":0.0074261758,""high"":0.009233396}",0.0074261758,26117486,0.008563249,"CCC",0.008563249,15707090,24715800,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0031828634,0.7253563,"{""low"":0.004388,""high"":0.055415}",-0.047844138,-0.8633788,0.004388,0.055415,-74.99781,0.018128809,-0.010557946,-0.582385,0.018128809,-0.010557946,-0.582385,0,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.692933,0.0075708632,"just memecoin USD","just memecoin USD","MEMECOIN"
