"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",1.4759896,0.0020502415,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,433394656,"CoinMarketCap",163809,163809,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000029821182,0.0023767832,"{""low"":0.0020233276,""high"":0.0023767832}",0.0020233276,163809,0.0020283842,"CCC",0.0020283842,170468,145046,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0009592414,0.87923133,"{""low"":0.001091,""high"":0.024221}",-0.022170758,-0.9153527,0.001091,0.024221,-82.323715,0.00270614,-0.0006558986,-0.24237423,0.002536695,-0.00048645353,-0.19176666,888563,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,17.725725,3.7565355e-9,"KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",5.656142e-10,3.7565355e-9,"3.1908778E-9 - 3.7565355E-9",3.1908778e-9,49,3.1908975e-9,"CCC",3.1908975e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.6565774e-10,0.1772734,"3.1908778E-9 - 3.7565355E-9",0,0,3.1908778e-9,3.7565355e-9,,,,,,,,279036,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1663093800,-12.295291,0.0012313658,"Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,1.0622885,0.0002231803,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",66131,66131,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000023458997,0.00022462143,"2.1887652E-4 - 2.2462143E-4",0.00021887652,66131,0.00022048324,"CCC",0.00022048324,83431,66537,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000033180288,0.17463309,"1.9E-4 - 0.001011",-0.00078781974,-0.779248,0.00019,0.001011,-75.95628,0.00035714,-0.00013395971,-0.37509018,0.000422925,-0.0001997447,-0.47229344,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.62565863,0.13941267,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",688583,688583,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00086683035,0.14161985,"{""low"":0.13789761,""high"":0.14161985}",0.13789761,688583,0.13847782,"CCC",0.13847782,1119576,864763,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.038445674,0.38077465,"{""low"":0.100967,""high"":0.463654}",-0.32424134,-0.69931746,0.100967,0.463654,-65.99278,0.161055,-0.021642327,-0.1343785,0.21224718,-0.07283451,-0.3431589,30722924,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660674060,0,8.3554866e-8,"Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-7.1730323,0.00013001688,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",810,810,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010046817,0.00014010181,"1.2001491E-4 - 1.4010181E-4",0.00012001491,810,0.00014005745,"CCC",0.00014005745,6543,1756,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030016883,0.30016884,"1.0E-4 - 0.06627",-0.06613998,-0.99803805,0.0001,0.06627,-99.752914,0.0003466,-0.00021658311,-0.6248792,0.002199175,-0.0020691582,-0.9408793,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Pictures USD","REGULAR","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:59:00.000Z",0,0.08139649,"Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680614100,4.723993,7.034343e-10,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.00854759,0.0011608396,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",169156,169156,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",9.9185854e-8,0.0011672726,"0.001149743 - 0.0011672726",0.001149743,169156,0.0011603612,"CCC",0.0011603612,170331,173029,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006138396,1.1221931,"5.47E-4 - 0.001232",-0.00007116038,-0.05776005,0.000547,0.001232,58.253754,0.00113696,0.000023879576,0.021003004,0.00105128,0.00010955962,0.10421546,28003972,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.9114247,4.0082636,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47618,47618,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03620243,4.0082636,"{""low"":3.9571135,""high"":4.0082636}",3.9571135,47618,3.9728732,"CCC",3.9728732,46464,46396,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0081155,0.33602193,"{""low"":3.000148,""high"":6.782352}",-2.7740884,-0.4090157,3.000148,6.782352,-21.036602,3.9080935,0.100170135,0.02563146,4.2053523,-0.19708872,-0.04686616,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.653938,0.002401174,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,82845232,"CoinMarketCap",11991,11991,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000039067585,0.0024021661,"{""low"":0.0023619058,""high"":0.0024021661}",0.0023619058,11991,0.0023620431,"CCC",0.0023620431,7404,11488,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000978174,0.68740267,"{""low"":0.001423,""high"":0.026894}",-0.024492826,-0.9107171,0.001423,0.026894,-88.29824,0.00243742,-0.00003624591,-0.014870605,0.004359255,-0.001958081,-0.4491779,198925,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-1.5138109,0.048024036,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",8504018,8504018,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0007381663,0.04881022,"{""low"":0.047202542,""high"":0.04881022}",0.047202542,8504018,0.048763808,"CCC",0.048763808,13119251,19767444,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036983036,3.3496094,"{""low"":0.011041,""high"":0.121638}",-0.073613964,-0.60518885,0.011041,0.121638,-57.640003,0.0351413,0.012882736,0.36659816,0.029791305,0.018232731,0.6120152,16806160,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-8.856272,0.0011332596,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",118127,118127,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00011011679,0.0015443508,"0.0011273047 - 0.0015443508",0.0011273047,118127,0.0012430646,"CCC",0.0012430646,41319,96362,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001362596,0.1366696,"9.97E-4 - 0.006563",-0.00542974,-0.82732594,0.000997,0.006563,-68.7751,0.00158962,-0.0004563604,-0.28708774,0.00186558,-0.00073232036,-0.392543,997154,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.80905277,0.000663831,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",47881,47881,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000005327631,0.0006669013,"6.576317E-4 - 6.669013E-4",0.0006576317,47881,0.00065788225,"CCC",0.00065788225,97006,82037,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057831,0.09543069,"6.06E-4 - 0.002157",-0.0014931689,-0.6922434,0.000606,0.002157,-67.85539,0.00075508,-0.00009124901,-0.1208468,0.000965785,-0.000301954,-0.31265137,1102465,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.61383766,0.00015541517,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",107384,107384,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",9.481737e-7,0.00015620177,"1.5445524E-4 - 1.5620177E-4",0.00015445524,107384,0.00015446542,"CCC",0.00015446542,40397,101673,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000074151612,0.05010244,"1.48E-4 - 0.001015",-0.0008595849,-0.8468816,0.000148,0.001015,-84.714005,0.00021714,-0.00006172483,-0.28426284,0.00032271,-0.00016729483,-0.5184061,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-2.3565567,0.011633879,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",104755,104755,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00028077606,0.012344309,"{""low"":0.0114857955,""high"":0.012344309}",0.0114857955,104755,0.011914594,"CCC",0.011914594,142776,99418,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00016787834,0.014641404,"{""low"":0.011466,""high"":0.182114}",-0.17048013,-0.93611765,0.011466,0.182114,-93.12458,0.02098646,-0.009352582,-0.44564837,0.03485875,-0.02322487,-0.66625655,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.6526825,0.011692776,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",23422,23422,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000075821765,0.011699943,"{""low"":0.011538182,""high"":0.011699943}",0.011538182,23422,0.011616767,"CCC",0.011616767,62751,61209,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020357762,0.21080834,"{""low"":0.009657,""high"":0.062172}",-0.050479222,-0.8119286,0.009657,0.062172,-81.07241,0.0125855,-0.0008927239,-0.07093273,0.02071418,-0.009021404,-0.43551826,1209130,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.6026149,0.0026901376,"QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000016309554,0.00270791,"{""low"":0.002689957,""high"":0.00270791}",0.002689957,97,0.0027064453,"CCC",0.0027064453,13385,1431,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00030313758,0.12699522,"{""low"":0.002387,""high"":0.012119}",-0.0094288625,-0.7780232,0.002387,0.012119,-55.76986,0.00322668,-0.0005365424,-0.16628312,0.005372405,-0.0026822675,-0.49926755,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749733680,0,0.000031554817,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18607,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.73333,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.47612122,30.695063,"Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",501096,501096,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.1454525,30.778303,"{""low"":30.063059,""high"":30.778303}",30.063059,501096,30.541044,"CCC",30.541044,1178757,554959,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.020155,7.3526073,"{""low"":3.674908,""high"":34.582855}",-3.8877926,-0.11241965,3.674908,34.582855,212.56798,28.61269,2.0823727,0.07277794,22.610523,8.084539,0.3575565,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747823880,0,0.00090811425,"PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-01-20T18:30:00.000Z",0,20.00665,"Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031640,2.9780903,0.000019732555,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",110279,110279,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.70657e-7,0.000019845038,"1.8181398E-5 - 1.9845038E-5",0.000018181398,110279,0.000019138946,"CCC",0.000019138946,105299,150608,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015732556,3.9331388,"4.0E-6 - 1.59E-4",-0.00013926745,-0.87589586,0.000004,0.000159,-81.37254,0.00002968,-0.0000099474455,-0.3351565,0.000023285,-0.0000035524445,-0.15256365,0,15,0,false,false,"CHMPZ"
