"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.007352382,0.383976,"{""low"":0.37068674,""high"":0.383976}",0.37068674,8652,0.3723995,"CCC",0.3723995,18354,9374,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13337202,0.54102784,"{""low"":0.246516,""high"":1.724918}",-1.34503,-0.7797646,0.246516,1.724918,-72.084465,0.4624048,-0.08251676,-0.17845136,0.42862764,-0.048739612,-0.11371085,5437305,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8652,8652,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD",1.9736068,0.37988803,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027512666,0.00439756,"{""low"":0.0038501066,""high"":0.00439756}",0.0038501066,2438090,0.0039263354,"CCC",0.0039263354,3476932,2143649,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002548064,1.4814327,"{""low"":0.00172,""high"":0.016979}",-0.012710935,-0.7486269,0.00172,0.016979,-22.84717,0.004845,-0.0005769357,-0.119078584,0.004128276,0.00013978826,0.03386117,4267850,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2438090,2438090,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",6.8903337,0.004268064,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0033833534,0.12153154,"{""low"":0.11828369,""high"":0.12153154}",0.11828369,2110,0.12138754,"CCC",0.12138754,5652,5190,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.02736839,0.29923233,"{""low"":0.091462,""high"":0.421547}",-0.3027166,-0.71810883,0.091462,0.421547,-69.609276,0.12688892,-0.008058526,-0.06350851,0.14356875,-0.024738364,-0.17231022,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD","Doodoo USD",-2.768393,0.11883039,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0314914,1.2960582,"{""low"":1.2352391,""high"":1.2960582}",1.2352391,253126,1.245333,"CCC",1.245333,242874,330704,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.31658822,0.330771,"{""low"":0.957122,""high"":5.313505}",-4.039795,-0.7602881,0.957122,5.313505,-63.485233,1.1968296,0.07688069,0.06423696,1.4025018,-0.12879157,-0.09182988,13940839,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",253126,253126,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD",2.5350895,1.2737103,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000057702302,0.0017163308,"{""low"":0.0016166174,""high"":0.0017163308}",0.0016166174,322139,0.0016618489,"CCC",0.0016618489,510087,300932,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006494181,0.62085855,"{""low"":0.001046,""high"":0.12458}",-0.12288459,-0.98639095,0.001046,0.12458,-82.079605,0.00176308,-0.000067661866,-0.03837708,0.002877145,-0.0011817269,-0.410729,1695369,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",322139,322139,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD",-3.2914045,0.0016954181,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.000019169383,0.00027467133,"2.541604E-4 - 2.7467133E-4",0.0002541604,162449,0.00027427424,"CCC",0.00027427424,249592,199209,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000009310403,0.03800164,"2.45E-4 - 9.07E-4",-0.0006526896,-0.7196137,0.000245,0.000907,-47.115387,0.00027222,-0.000017909595,-0.065790884,0.00035352,-0.0000992096,-0.28063363,875569,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",162449,162449,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD",-7.009429,0.0002543104,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.412406,12.4962635,"{""low"":11.833119,""high"":12.4962635}",11.833119,219553,12.261178,"CCC",12.261178,13285,10222,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",8.221764,2.1477613,"{""low"":3.828062,""high"":12.4962635}",-0.44643784,-0.035725705,3.828062,12.4962635,50.053787,7.618582,4.431244,0.5816363,6.385608,5.6642175,0.88702863,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",219553,219553,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",25.031668,12.049826,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.000028390787,0.00058188435,"4.95843E-4 - 5.8188435E-4",0.000495843,68090,0.0005006885,"CCC",0.0005006885,138166,138989,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011564081,0.2848296,"4.06E-4 - 0.010888",-0.010366359,-0.95209026,0.000406,0.010888,-79.85228,0.0006706,-0.00014895917,-0.2221282,0.000993895,-0.00047225418,-0.475155,1439368,15,0,false,false,false,1715904000000,6,2759310080,"CoinMarketCap",68090,68090,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD",5.75587,0.0005216408,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.02026233,0.29453528,"{""low"":0.28124046,""high"":0.29453528}",0.28124046,27859,0.29334834,"CCC",0.29334834,35795,42824,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00090688467,0.0032245882,"{""low"":0.28124046,""high"":4.352534}",-4.0703864,-0.9351763,0.28124046,4.352534,-89.3924,0.3250235,-0.042876154,-0.13191709,0.6448556,-0.36270827,-0.5624643,347599,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",27859,27859,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD",-6.7002935,0.28214735,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003413786,0.002067571,"{""low"":0.0020453604,""high"":0.002067571}",0.0020453604,96030,0.0020503986,"CCC",0.0020503986,165132,232361,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0002769397,0.15637477,"{""low"":0.001771,""high"":0.022892}",-0.02084406,-0.9105391,0.001771,0.022892,-91.49414,0.00441574,-0.0023678,-0.5362182,0.0075832084,-0.0055352687,-0.72993755,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",96030,96030,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL AI Index USD","OSOL AI Index USD",-1.6396068,0.0020479397,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","Sigma USD",0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00060986914,0.013618563,"{""low"":0.012996126,""high"":0.013618563}",0.012996126,17473,0.013042318,"CCC",0.013042318,55687,27688,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0034353007,0.33905455,"{""low"":0.010132,""high"":0.1326}",-0.119032696,-0.8976825,0.010132,0.1326,-44.80955,0.01769548,-0.0041281786,-0.23329002,0.0315151,-0.017947799,-0.5694984,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17473,17473,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD",4.7067156,0.0135673005,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","Lum Rune USD",,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0003962936,0.00977545,"{""low"":0.009152696,""high"":0.00977545}",0.009152696,283135,0.009369831,"CCC",0.009369831,796818,307155,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006908818,2.548439,"{""low"":0.002711,""high"":0.014682}",-0.0050621815,-0.34478828,0.002711,0.014682,139.19844,0.00749038,0.0021294379,0.2842897,0.0069327024,0.0026871157,0.38760003,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",283135,283135,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CaptainBNB USD",4.2965508,0.009619818,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.0015607253,0.036533367,"{""low"":0.034769498,""high"":0.036533367}",0.034769498,217811,0.034769498,"CCC",0.034769498,140493,296042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.030037738,4.6304517,"{""low"":0.006487,""high"":0.094752}",-0.05822726,-0.61452276,0.006487,0.094752,137.30531,0.02810414,0.0084206,0.29962134,0.02269215,0.01383259,0.609576,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",217811,217811,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD","Unagi Token USD",4.463803,0.03652474,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.000015419908,0.0013562847,"0.0012717341 - 0.0013562847",0.0012717341,50614,0.0012914749,"CCC",0.0012914749,73241,32285,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006473813,0.9648008,"6.71E-4 - 0.056938",-0.05561962,-0.9768453,0.000671,0.056938,-84.788605,0.00146158,-0.00014319876,-0.09797531,0.001452695,-0.00013431371,-0.0924583,1241785,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",50614,50614,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","SAD HAMSTER USD","SAD HAMSTER USD",1.1834532,0.0013183813,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,9.202389e-12,2.7685948e-10,"2.6534805E-10 - 2.7685948E-10",2.6534805e-10,139232,2.706765e-10,"CCC",2.706765e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.820194e-12,0.014396918,"2.6534805E-10 - 2.7685948E-10",-7.6912365e-12,-0.027780289,2.6534805e-10,2.7685948e-10,,,,,,,,10818452,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",139232,139232,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD",3.53985,2.6916824e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0011449009,0.0797138,"{""low"":0.0776012,""high"":0.0797138}",0.0776012,237588,0.0788893,"CCC",0.0788893,621109,294184,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014529958,0.22563449,"{""low"":0.064396,""high"":0.686594}",-0.60766804,-0.8850471,0.064396,0.686594,-59.599483,0.08073114,-0.0018051788,-0.022360379,0.10019047,-0.021264508,-0.21224083,2977096,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",237588,237588,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","Celsius USD","Celsius USD",1.4719431,0.07892596,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.019391537,2.2156365,"{""low"":2.168603,""high"":2.2156365}",2.168603,2289,2.1765313,"CCC",2.1765313,19204,2251,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.57875526,0.35717344,"{""low"":1.620376,""high"":6.039244}",-3.840113,-0.63585985,1.620376,6.039244,-40.569168,2.3129365,-0.113805294,-0.049203813,2.1853755,0.013755798,0.006294478,8404030,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2289,2289,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MUX Protocol USD","MUX Protocol USD",-0.8740759,2.1991313,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.000022521708,0.001237792,"0.0012119517 - 0.001237792",0.0012119517,185661,0.0012338022,"CCC",0.0012338022,300419,263516,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028391916,0.30528942,"9.3E-4 - 0.006439",-0.005225081,-0.811474,0.00093,0.006439,-60.803543,0.0013313,-0.00011738087,-0.08817011,0.001471865,-0.00025794585,-0.17525102,8424507,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",185661,185661,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD","Cere Network USD",1.8903564,0.0012139191,"REGULAR","CERE"
