"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49524269,"Trabzonspor Fan Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4964166,715583,1470328,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05393669,0.12222061,"{""low"":0.441306,""high"":1.488458}",-0.9932153,-0.667278,0.441306,1.488458,-48.171955,0.5200084,-0.0247657,-0.04762558,0.6452522,-0.15000954,-0.23248202,3236706,15,0,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",998932,998932,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.040762335,0.4999201,"{""low"":0.4941877,""high"":0.4999201}",0.4941877,998932,0.4964166,-7.60484,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6371744,"Napoli Fan Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6517818,1706154,2868916,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.95761436,1.4091682,"{""low"":0.67956,""high"":2.426065}",-0.7888906,-0.3251729,0.67956,2.426065,-13.454074,1.1184936,0.5186808,0.46373162,1.1596562,0.4775182,0.41177568,7071876,15,0,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1581028,1581028,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.06706047,1.654294,"{""low"":1.6350931,""high"":1.654294}",1.6350931,1581028,1.6517818,-3.9349315,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010179293,"Bitgrit USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010103867,7183,7286,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0021382933,0.2659238,"{""low"":0.008041,""high"":0.012325}",-0.0021457067,-0.17409384,0.008041,0.012325,-4.2580786,0.009843864,0.0003354298,0.034075014,0.009843864,0.0003354298,0.034075014,0,15,0,"Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5992,5992,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00005546119,0.010199348,"{""low"":0.009798973,""high"":0.010199348}",0.009798973,5992,0.010103867,-0.5418912,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002724055,"ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0064459075,"nubcat USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00601235,889523,1212592,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0039979075,1.6331321,"{""low"":0.002448,""high"":0.064479}",-0.058033094,-0.9000309,0.002448,0.064479,-80.8434,0.00483786,0.0016080476,0.33238822,0.011525855,-0.005079948,-0.44074368,6123613,15,0,"nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",746650,746650,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00052419864,0.006483516,"{""low"":0.00601235,""high"":0.006483516}",0.00601235,746650,0.00601235,8.852151,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9343094,"Satoshi Nakamoto USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9193421,4060,8030,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.7521454,4.1289463,"{""low"":0.182164,""high"":3.900514}",-2.9662044,-0.760465,0.182164,3.900514,44.070446,0.5776,0.35670942,0.6175717,1.0021696,-0.067860186,-0.067713276,0,15,0,"Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1967,1967,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.016334713,0.9343094,"{""low"":0.9193421,""high"":0.9343094}",0.9193421,1967,0.9193421,-1.7182753,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000086485285,"STIX USD","[]",1747371120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008738543,19384,25965,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000023485285,0.37278232,"6.3E-5 - 0.002127",-0.0020405147,-0.9593394,0.000063,0.002127,-90.79079,0.00008964,-0.000003154717,-0.035193183,0.0003585412,-0.0002720559,-0.7587856,0,15,0,"STIX USD",false,1732579200000,6,0,"CoinMarketCap",25651,25651,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000048184447,0.00008738543,"8.62112E-5 - 8.738543E-5",0.0000862112,25651,0.00008738543,-5.2773824,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011997673,"POGAI USD","[]",1747371120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012022573,83311,85692,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000006997673,1.3995347,"5.0E-6 - 8.2E-5",-0.00007000232,-0.85368687,0.000005,0.000082,-81.35593,0.0000104,0.000001597673,0.1536224,0.00001339,-0.0000013923272,-0.10398261,0,15,0,"POGAI USD",false,1682985600000,6,0,"CoinMarketCap",105588,105588,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",6.6553093e-7,0.000012024655,"1.1989101E-5 - 1.2024655E-5",0.000011989101,105588,0.000012022573,5.872949,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005169181,,"[]","2025-05-16T04:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005169181,27,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0027551812,1.1413344,"{""low"":0.002414,""high"":0.064593}",-0.05942382,-0.919973,0.002414,0.064593,-90.20113,0.00342406,0.0017451211,0.5096643,0.012745845,-0.007576664,-0.5944419,0,15,0,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.005169181,"{""low"":0.005169181,""high"":0.005169181}",0.005169181,24,0.005169181,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060016105,"Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.27295,"OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010918819,"BNB Card USD","[]",1747371120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010912803,8038470,17672034,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022788189,0.2637522,"8.64E-4 - 0.003638",-0.002546118,-0.69986755,0.000864,0.003638,-50.90684,0.0013492273,-0.00025734538,-0.19073538,0.0013492273,-0.00025734538,-0.19073538,1091881,15,0,"BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",131867,131867,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000022122753,0.0010930714,"0.0010912803 - 0.0010930714",0.0010912803,131867,0.0010912803,-1.9858723,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038566432,,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53129274,"AI Analysis Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.529481,547240,580695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21447673,0.6769757,"{""low"":0.316816,""high"":0.820043}",-0.2887503,-0.35211602,0.316816,0.820043,-29.877842,0.5320388,-0.00074607134,-0.0014022874,0.5291824,0.002110362,0.0039879675,77775656,15,0,"AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",595903,595903,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.010119617,0.5322136,"{""low"":0.529294,""high"":0.5322136}",0.529294,595903,0.529481,1.941703,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.868268e-8,"moonwolf.io USD","[]",1747371120,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.868268e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.868268e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5131734e-7,-0.90565675,0.000001195,-0.0000011063173,-0.9257886,0,15,0,"moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.9059317e-9,8.868268e-8,"8.868268E-8 - 8.868268E-8",8.868268e-8,13,8.868268e-8,-6.2438087,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077132103,"ARTFI USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007662276,139883,130512,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0012962101,0.20199627,"{""low"":0.006417,""high"":0.039684}",-0.03197079,-0.80563426,0.006417,0.039684,-41.056423,0.00732048,0.00039273035,0.05364817,0.011772305,-0.0040590945,-0.34480032,1005555,15,0,"ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",140329,140329,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00012622261,0.0077618775,"{""low"":0.0076585663,""high"":0.0077618775}",0.0076585663,140329,0.007662276,-1.6100987,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008635031,"INSC (Ordinals) USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007934646,19156,25851,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0015410311,0.2172302,"{""low"":0.007094,""high"":0.188307}",-0.17967197,-0.9541439,0.007094,0.188307,-92.8176,0.01244864,-0.0038136085,-0.3063474,0.02913341,-0.020498378,-0.7036038,0,15,0,"INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",47408,47408,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0016833944,0.008693707,"{""low"":0.007503398,""high"":0.008693707}",0.007503398,47408,0.007934646,-16.314451,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023112702,"SelfieDogCoin USD","[]",1747371120,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002235337,120885,297178,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017282702,2.9644427,"5.83E-4 - 0.064207",-0.06189573,-0.96400285,0.000583,0.064207,-76.99991,0.00190146,0.00040981022,0.21552397,0.0109015,-0.008590229,-0.787986,2273638,15,0,"SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",192029,192029,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000027150381,0.0023397165,"0.0022145733 - 0.0023397165",0.0022145733,192029,0.002235337,1.1886553,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057696826,"sekoia by Virtuals USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057961037,190297,366081,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0043446827,3.0489001,"{""low"":0.001425,""high"":0.087239}",-0.08146931,-0.93386346,0.001425,0.087239,-80.07105,0.00589776,-0.00012807734,-0.021716269,0.017949639,-0.012179956,-0.6785627,5690218,15,0,"sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",273956,273956,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0015793596,0.0061521814,"{""low"":0.0057696826,""high"":0.0061521814}",0.0057696826,273956,0.0057961037,-21.490686,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001028985,"Insane Labz USD","[]",1747371120,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001027093,6114,8230,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000476985,0.86410326,"5.52E-4 - 0.33485",-0.33382103,-0.996927,0.000552,0.33485,-99.5458,0.00078296,0.00024602504,0.31422427,0.01489166,-0.013862675,-0.93090194,51015,15,0,"Insane Labz USD",false,1715040000000,6,49578948,"CoinMarketCap",11001,11001,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00003161293,0.0010291733,"0.0010238647 - 0.0010291733",0.0010238647,11001,0.001027093,-2.9806695,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008798647,"Luxurious Pro Network Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00881628,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0074096466,5.334519,"{""low"":0.001389,""high"":0.064741}",-0.055942353,-0.8640947,0.001389,0.064741,-86.98473,0.0100329,-0.0012342529,-0.12302056,0.009086685,-0.00028803851,-0.031698965,0,15,0,"Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00039186142,0.008836207,"{""low"":0.008795655,""high"":0.008836207}",0.008795655,10,0.00881628,4.661255,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006300624,"VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005629743,"GAM3S.GG USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055842055,507713,780043,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002407743,0.7472821,"{""low"":0.003222,""high"":0.155029}",-0.14939925,-0.9636858,0.003222,0.155029,-96.28091,0.00475554,0.00087420316,0.18382838,0.030967046,-0.025337303,-0.81820214,1798655,15,0,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",617212,617212,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00013040425,0.0056584724,"{""low"":0.005549881,""high"":0.0056584724}",0.005549881,617212,0.0055842055,2.3712738,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015387542,"Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,"Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.747866,"CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005949739,"Ertha USD","[]",1747371120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000600024,1314806,1954121,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001539739,0.34914717,"4.41E-4 - 0.002079",-0.0014840261,-0.71381724,0.000441,0.002079,-66.176476,0.00055204,0.000042933912,0.07777319,0.00096606,-0.00037108606,-0.3841232,1148250,15,0,"Ertha USD",false,1641254400000,6,1929916800,"CoinMarketCap",1982267,1982267,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000018934777,0.0006075633,"5.9399346E-4 - 6.075633E-4",0.00059399346,1982267,0.000600024,3.28706,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061923714,"TENET USD","[]",1747371060,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006362536,176968,165492,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00010523712,0.20474148,"5.14E-4 - 0.059676",-0.059056763,-0.98962337,0.000514,0.059676,-98.289444,0.00064892,-0.00002968288,-0.04574197,0.002885355,-0.0022661178,-0.78538615,0,15,0,"TENET USD",false,1684800000000,6,0,"CoinMarketCap",215548,215548,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000051762734,0.00063819136,"6.1858015E-4 - 6.3819136E-4",0.00061858015,215548,0.0006362536,-7.7142653,false,false,"TENET"
