"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",2044683,2044683,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0010368498,0.0064385333,"{""low"":0.0055893096,""high"":0.0064385333}",0.0055893096,2044683,0.0058872662,"CCC",0.0058872662,214052,284470,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001941205,0.5236593,"{""low"":0.003707,""high"":0.016535}",-0.010886796,-0.6584091,0.003707,0.016535,-60.9809,"Izumi Finance USD","Izumi Finance USD",22.484703,0.005648205,0.00453434,0.0011138651,0.24565098,0.007040865,-0.0013926597,-0.19779669,4447396,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",114217,114217,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000026216381,0.0012535913,"{""low"":0.0012148271,""high"":0.0012535913}",0.0012148271,114217,0.0012496541,"CCC",0.0012496541,55789,61603,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022892852,0.22801647,"{""low"":0.001004,""high"":0.006029}",-0.0047960714,-0.79550034,0.001004,0.006029,-70.22937,"Throne USD","Throne USD",-2.0820813,0.0012329285,0.00115012,0.00008280843,0.07199982,0.001230755,0.000002173474,0.001765968,481769,15,0,false,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46366,46366,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00021211337,0.0049655363,"{""low"":0.004738994,""high"":0.0049655363}",0.004738994,46366,0.0047563436,"CCC",0.0047563436,101188,74658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005939356,0.13625501,"{""low"":0.004359,""high"":0.052832}",-0.047879063,-0.9062512,0.004359,0.052832,-74.07483,"VLaunch USD","VLaunch USD",4.474192,0.0049529355,0.0048004,0.00015253527,0.03177553,0.00916439,-0.0042114547,-0.45954555,0,15,0,false,false,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",31060,31060,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.006455034,0.30477297,"{""low"":0.2997142,""high"":0.30477297}",0.2997142,31060,0.30477297,"CCC",0.30477297,53421,42327,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0281412,0.103622966,"{""low"":0.271573,""high"":1.007625}",-0.7079108,-0.7025538,0.271573,1.007625,-62.482132,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-2.1083262,0.2997142,0.32032853,-0.020614326,-0.0643537,0.46776828,-0.16805407,-0.35926777,710818,15,0,false,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",252037,252037,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00035665685,0.002606519,"{""low"":0.0019277862,""high"":0.002606519}",0.0019277862,252037,0.0019345979,"CCC",0.0019345979,173767,74513,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0004763865,0.2720654,"{""low"":0.001751,""high"":0.052917}",-0.050689615,-0.957908,0.001751,0.052917,-96.3338,"Aether Games USD","Aegis USD",19.065119,0.0022273865,0.00212052,0.00010686647,0.050396353,0.005339355,-0.0031119687,-0.58283603,853267,15,0,false,false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",289565,289565,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.22868347,12.648237,"{""low"":12.522864,""high"":12.648237}",12.522864,289565,12.559188,"CCC",12.559188,264157,249446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.416295,0.12731753,"{""low"":11.124116,""high"":32.716152}",-20.175741,-0.6166905,11.124116,32.716152,-59.845787,"Chrono.tech USD","Chrono.tech USD",-1.790918,12.540411,12.634399,-0.09398842,-0.0074390885,17.078558,-4.538147,-0.26572192,8905109,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.46E-4",-0.00024210947,-0.5428464,0.00020389052,0.000446,-54.157303,"Krogan USD","Krogan USD",0,0.00020389052,0.0002061,-0.0000022094755,-0.010720405,0.000217415,-0.000013524477,-0.062205814,0,15,0,false,false,"REGULAR","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",470536,470536,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0041725338,0.26188603,"{""low"":0.26031706,""high"":0.26188603}",0.26031706,470536,0.26113296,"CCC",0.26113296,211117,240341,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.075140804,0.40539953,"{""low"":0.18535,""high"":1.062285}",-0.8017942,-0.75478256,0.18535,1.062285,-66.55332,"Avalaunch USD","Avalaunch USD",-1.5765475,0.2604908,0.25028247,0.0102083385,0.04078727,0.43524653,-0.17475572,-0.40150973,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1138933,1138933,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.708069,190.97238,"{""low"":187.27843,""high"":190.97238}",187.27843,1138933,188.32301,"CCC",188.32301,1556045,1518041,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",84.81611,0.8187116,"{""low"":103.59705,""high"":309.23212}",-120.818954,-0.39070636,103.59705,309.23212,-3.6848664,"Bybit Staked SOL USD",,-3.4379027,188.41316,157.78844,30.624725,0.19408727,191.69943,-3.2862701,-0.017142827,0,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",957928,957928,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00003373949,0.00470613,"{""low"":0.0045203087,""high"":0.00470613}",0.0045203087,957928,0.004619118,"CCC",0.004619118,604553,1304173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006517158,0.16638137,"{""low"":0.003917,""high"":0.037047}",-0.032478284,-0.8766779,0.003917,0.037047,-79.23151,"Star AI USD","Star AI USD",-0.7330729,0.0045687156,0.00650812,-0.0019394043,-0.29799762,0.01094593,-0.0063772146,-0.58261055,2756363,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",708308,708308,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00003286358,0.0039414335,"{""low"":0.0038763813,""high"":0.0039414335}",0.0038763813,708308,0.0039358027,"CCC",0.0039358027,822896,721238,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016226238,0.70182693,"{""low"":0.002312,""high"":0.018527}",-0.014592376,-0.7876276,0.002312,0.018527,-74.43947,"Slash Vision Labs USD","Slash Vision Labs USD",0.8422703,0.0039346237,0.00399342,-0.000058796257,-0.014723284,0.00518833,-0.0012537064,-0.24163967,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",776552,776552,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.008771233,0.07831142,"{""low"":0.07480912,""high"":0.07831142}",0.07480912,776552,0.07487688,"CCC",0.07487688,394616,896568,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.055152804,2.466804,"{""low"":0.022358,""high"":0.292222}",-0.21471119,-0.73475367,0.022358,0.292222,118.51928,"Neuron USD","Neuron USD",-10.16577,0.077510804,0.04307964,0.034431163,0.79924446,0.0901894,-0.012678593,-0.14057742,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",197277,197277,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000054284465,0.003674429,"{""low"":0.0035913703,""high"":0.003674429}",0.0035913703,197277,0.0036010905,"CCC",0.0036010905,359772,142093,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010960163,0.42563736,"{""low"":0.002575,""high"":0.071351}",-0.06767999,-0.9485499,0.002575,0.071351,-94.13058,"NuLink USD","NuLink USD",-0.14765088,0.0036710163,0.00357344,0.000097576296,0.027305985,0.01120566,-0.0075346436,-0.67239624,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",322418,322418,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00020754617,0.010461717,"{""low"":0.010358845,""high"":0.010461717}",0.010358845,322418,0.010368193,"CCC",0.010368193,186994,155099,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0052715344,1.0293955,"{""low"":0.005121,""high"":0.086396}",-0.07600347,-0.8797105,0.005121,0.086396,-78.248535,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",-1.9579712,0.010392535,0.00796296,0.0024295747,0.3051095,0.02736609,-0.016973555,-0.6202404,4330035,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1790,1790,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000021394924,0.0011671564,"0.0011492282 - 0.0011671564",0.0011492282,1790,0.0011660524,"CCC",0.0011660524,1398,1015,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003092282,0.3681288,"8.4E-4 - 0.019174",-0.018024772,-0.94006324,0.00084,0.019174,-91.2612,"Puff USD","Puff USD",-1.827653,0.0011492282,0.00099568,0.0001535482,0.15421441,0.003031695,-0.0018824668,-0.6209288,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",844251,844251,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00016155452,0.00044514603,"3.9104788E-4 - 4.4514603E-4",0.00039104788,844251,0.0004043644,"CCC",0.0004043644,67618,61851,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00018588992,0.7233071,"2.57E-4 - 0.021881",-0.021438109,-0.97975916,0.000257,0.021881,-98.16961,"Holograph USD","Holograph USD",57.424175,0.00044288993,0.0004181,0.000024789915,0.059291832,0.000892285,-0.0004493951,-0.50364524,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:48:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",482755,482755,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000022008084,0.005500916,"{""low"":0.0054424345,""high"":0.005500916}",0.0054424345,482755,0.0054982635,"CCC",0.0054982635,3644935,521160,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002979856,1.2088666,"{""low"":0.002465,""high"":0.00737}",-0.0019251439,-0.26121357,0.002465,0.00737,113.47573,"Game7 USD","Game7 USD",-0.40257084,0.005444856,0.00495808,0.00048677577,0.098178275,0.004836585,0.000608271,0.12576456,12523169,15,0,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,599017216,"CoinMarketCap",8990535,8990535,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0008044541,0.2600731,"{""low"":0.25722468,""high"":0.2600731}",0.25722468,8990535,0.25778094,"CCC",0.25778094,2128842,5414800,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23600309,10.318879,"{""low"":0.022871,""high"":0.281138}",-0.022263914,-0.07919212,0.022871,0.281138,82.75933,"Subsquid USD","Subsquid USD",0.31171557,0.2588741,0.20234966,0.056524426,0.27934036,0.103266746,0.15560734,1.5068486,155070048,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",698759,698759,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00013993587,0.001979031,"0.0018624545 - 0.001979031",0.0018624545,698759,0.0019200678,"CCC",0.0019200678,339583,979307,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009749308,0.99482733,"9.8E-4 - 0.024951",-0.022996068,-0.92164916,0.00098,0.024951,-84.21297,"Aark USD",,-6.6799464,0.0019549308,0.00188562,0.00006931089,0.036757614,0.00318035,-0.0012254191,-0.38530952,0,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",230995,230995,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000049577793,0.0014043446,"{""low"":0.0013842202,""high"":0.0014043446}",0.0013842202,230995,0.0013863784,"CCC",0.0013863784,376623,156332,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019583572,0.16346887,"{""low"":0.001198,""high"":0.025323}",-0.023929164,-0.94495773,0.001198,0.025323,-94.16865,"SubQuery Network USD","SubQuery Network USD",-3.4347582,0.0013938358,0.0015092,-0.00011536421,-0.07644064,0.00354277,-0.0021489342,-0.60656893,0,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",280337,280337,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00054812944,0.00675703,"{""low"":0.0065366197,""high"":0.00675703}",0.0065366197,280337,0.00675703,"CCC",0.00675703,994507,274018,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016555535,0.32641038,"{""low"":0.005072,""high"":0.078197}",-0.07146945,-0.9139666,0.005072,0.078197,-81.13744,"Moonray USD","Moonray USD",-7.5337152,0.0067275534,0.00689444,-0.00016688649,-0.024205953,0.015194921,-0.008467367,-0.55724984,517127,15,0,false,false,"REGULAR","MNRY"
