"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056148,-0.00011246366,-0.2002986,0.0004978,-0.000048783666,-0.09799852,0,15,0,false,false,"USD","Hyper Pay USD","Hyper Pay USD","REGULAR",-1.3359798,0.00044901634,"[]",1746690720,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",218947,218947,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000006079994,0.00046243548,"4.4553375E-4 - 4.6243548E-4",0.00044553375,218947,0.00045716573,"CCC",0.00045716573,326915,228214,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022801635,1.0317482,"2.21E-4 - 7.15E-4",-0.00026598363,-0.3720051,0.000221,0.000715,-12.237096,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"USD","Dogz USD",,"REGULAR",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Squidanomics USD",,"REGULAR",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000273,-0.0000021808428,-0.07988435,0.000048505,-0.000023385843,-0.4821326,0,15,0,false,false,"USD","UnleashClub USD","UnleashClub USD","REGULAR",0.7009254,0.000025119158,"[]",1746690720,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,6,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",1.7484126e-7,0.000025119158,"2.5119158E-5 - 2.5119158E-5",0.000025119158,294,0.000025119158,"CCC",0.000025119158,48652,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000021191572,0.09213727,"2.3E-5 - 1.54E-4",-0.00012888084,-0.8368886,0.000023,0.000154,-76,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"USD","HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12999906,0.0758775,0.58367735,0.06256524,0.14331132,2.2905903,45134320,15,0,false,false,"USD","UNIPOLY USD","UNIPOLY USD","REGULAR",0.33482364,0.20587656,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1091289,1091289,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00068701804,0.20808536,"{""low"":0.20559137,""high"":0.20808536}",0.20559137,1091289,0.205741,"CCC",0.205741,938112,2001818,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19604956,19.950092,"{""low"":0.009827,""high"":0.299559}",-0.09368244,-0.3127345,0.009827,0.299559,1075.6334,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06395684,-0.006831076,-0.10680759,0.15338805,-0.09626229,-0.6275736,7984671,15,0,false,false,"USD","Tenset USD","Tenset USD","REGULAR",0.5494808,0.057125766,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",97116,97116,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00031217933,0.057125766,"{""low"":0.05649072,""high"":0.057125766}",0.05649072,97116,0.056612097,"CCC",0.056612097,319913,186202,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019687675,0.035693884,"{""low"":0.055157,""high"":1.115538}",-1.0584122,-0.9487908,0.055157,1.115538,-94.23355,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"USD","UNICE USD","UNICE USD","REGULAR",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024004,0.000014752193,0.061457228,0.000514057,-0.0002592648,-0.5043503,0,15,0,false,false,"USD","Big Dog Fink USD",,"REGULAR",4.4623985,0.0002547922,"[]",1746690720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",1348,1348,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000010884149,0.0002547922,"2.474485E-4 - 2.547922E-4",0.0002474485,1348,0.00024744857,"CCC",0.00024744857,3465,3067,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000077792196,0.43950394,"1.77E-4 - 0.001989",-0.0017342078,-0.87189937,0.000177,0.001989,-83.60107,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"USD","Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1857.55,162.60547,0.087537594,2812.4888,-792.33325,-0.28171962,4040311,15,0,false,false,"USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",5.0726967,2020.1555,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",962,962,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",97.52905,2022.9061,"{""low"":1895.6785,""high"":2022.9061}",1895.6785,962,1896.916,"CCC",1896.916,16483,5306,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",579.3425,0.4020942,"{""low"":1440.813,""high"":4250.8364}",-2230.681,-0.5247628,1440.813,4250.8364,-38.48039,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021,2.3797179e-7,0.113319896,0.000003025,-6.870282e-7,-0.22711676,112925000,15,0,false,false,"USD","VVS Finance USD","VVS Finance USD","REGULAR",4.1292,0.0000023379719,"[]",1746690720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48300409487360,"CoinMarketCap",203585,203585,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.271116e-8,0.000002346215,"2.2322768E-6 - 2.346215E-6",0.0000022322768,203585,0.0000022322768,"CCC",0.0000022322768,308689,251344,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3797187e-7,0.16898593,"2.0E-6 - 6.0E-6",-0.0000036620283,-0.61033803,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6e-7,-9.292204e-7,-0.96793795,0.0000010376,-0.0000010068204,-0.9703358,7625141,15,0,false,false,"USD","Tectonic USD","Tectonic USD","REGULAR",4.127375,3.0779564e-8,"[]",1746690660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",7131,7131,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.2200321e-9,3.079576e-8,"2.9284893E-8 - 3.079576E-8",2.9284893e-8,7131,2.9284893e-8,"CCC",2.9284893e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0779564e-8,,"0.0 - 4.0E-6",-0.0000039692204,-0.9923051,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","MetaDress USD",,"REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01806402,-0.0007681586,-0.042524233,0.027103985,-0.009808123,-0.36187014,8207138,15,0,false,false,"USD","Veno Finance USD","Veno Finance USD","REGULAR",6.879323,0.017295862,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",47360,47360,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0011132527,0.017338356,"{""low"":0.016251303,""high"":0.017338356}",0.016251303,47360,0.016256936,"CCC",0.016256936,24426,42476,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001989862,0.13000536,"{""low"":0.015306,""high"":0.123548}",-0.10625214,-0.860007,0.015306,0.123548,-86.7962,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01388336,0.0005261544,0.037898205,0.01992977,-0.0055202562,-0.27698544,0,15,0,false,false,"USD","Crob Coin USD","Crob Coin USD","REGULAR",2.9691281,0.014409514,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00041550118,0.014409514,"{""low"":0.013948763,""high"":0.014409514}",0.013948763,106,0.013948763,"CCC",0.013948763,3248,121,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0030395137,0.2673275,"{""low"":0.01137,""high"":0.040589}",-0.026179487,-0.64498967,0.01137,0.040589,-56.61477,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10618084,0.006051041,0.05698807,0.13764527,-0.025413394,-0.18462962,0,15,0,false,false,"USD","Liquid CRO USD","Liquid CRO USD","REGULAR",1.991547,0.11223188,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1526,1526,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0021915063,0.11269514,"{""low"":0.10882059,""high"":0.11269514}",0.10882059,1526,0.10882059,"CCC",0.10882059,17382,1975,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03519088,0.4567812,"{""low"":0.077041,""high"":0.256454}",-0.14422211,-0.5623703,0.077041,0.256454,-24.506586,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001434,-4.00305e-7,-0.027915271,0.00002625,-0.000012310305,-0.46896398,5719159,15,0,false,false,"USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",-4.4465103,0.000013939695,"[]",1746690720,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",75635,75635,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.4867345e-7,0.000014081524,"1.3154081E-5 - 1.4081524E-5",0.000013154081,75635,0.000013154081,"CCC",0.000013154081,387390,78498,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007939695,1.3232825,"6.0E-6 - 8.8E-5",-0.000074060306,-0.8415944,0.000006,0.000088,-75.86207,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00746826,-0.0006521209,-0.087318994,0.008494805,-0.0016786656,-0.19761086,1285732,15,0,false,false,"USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-6.4818296,0.006816139,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",196333,196333,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00047243247,0.006855201,"{""low"":0.0065882546,""high"":0.006855201}",0.0065882546,196333,0.006616223,"CCC",0.006616223,143397,165307,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002503139,0.5803707,"{""low"":0.004313,""high"":0.107327}",-0.10051086,-0.93649185,0.004313,0.107327,-92.77425,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0313954,-0.0031091068,-0.09903064,0.058237355,-0.02995106,-0.51429296,0,15,0,false,false,"USD","Cronos ID USD","Cronos ID USD","REGULAR",1.7650892,0.028286295,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4391,4391,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000490617,0.028364433,"{""low"":0.027533479,""high"":0.028364433}",0.027533479,4391,0.027533583,"CCC",0.027533583,15411,9137,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0015412942,0.057629243,"{""low"":0.026745,""high"":0.30982}",-0.2815337,-0.9087008,0.026745,0.30982,-82.08292,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00571408,0.0004983363,0.08721199,0.006678585,-0.00046616886,-0.06980054,12942556,15,0,false,false,"USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",8.394475,0.006212416,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2083337088,"CoinMarketCap",64515,64515,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00048111286,0.0062504136,"{""low"":0.0055694166,""high"":0.0062504136}",0.0055694166,64515,0.005569425,"CCC",0.005569425,38471,17832,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0030394162,0.95789987,"{""low"":0.003173,""high"":0.031554}",-0.025341582,-0.80311793,0.003173,0.031554,-47.651627,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8565552,0.07316172,0.039407242,2.7012217,-0.77150476,-0.28561327,0,15,0,false,false,"USD","AgentFun.AI USD",,"REGULAR",2.6326213,1.929717,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9761,9761,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.049498916,1.9378045,"{""low"":1.8501337,""high"":1.9378045}",1.8501337,9761,1.8501337,"CCC",1.8501337,20096,13234,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.46144295,0.31427577,"{""low"":1.468274,""high"":6.095622}",-4.165905,-0.6834257,1.468274,6.095622,-65.85714,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122676,-0.0000498296,-0.040618867,0.0032271,-0.0020501697,-0.63529783,1097523,15,0,false,false,"USD","Ferro USD","Ferro USD","REGULAR",2.6108234,0.0011769304,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6798,6798,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000029945746,0.0011829324,"{""low"":0.001156768,""high"":0.0011829324}",0.001156768,6798,0.0011567804,"CCC",0.0011567804,14736,4563,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012693042,0.12088612,"{""low"":0.00105,""high"":0.020339}",-0.019162068,-0.94213426,0.00105,0.020339,-88.19466,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01162074,-0.0010865545,-0.093501315,0.01978015,-0.009245964,-0.4674365,9531742,15,0,false,false,"USD","KYVE Network USD",,"REGULAR",-2.963804,0.010534186,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,904838912,"CoinMarketCap",44897,44897,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00032174867,0.0109135825,"{""low"":0.010147911,""high"":0.0109135825}",0.010147911,44897,0.010556946,"CCC",0.010556946,110905,61357,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.002902186,0.38026547,"{""low"":0.007632,""high"":0.094624}",-0.084089816,-0.88867325,0.007632,0.094624,-81.76348,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068792,0.00012243597,0.17797995,0.001722855,-0.00091249903,-0.52964354,918354,15,0,false,false,"USD","MetaBeat USD","MetaBeat USD","REGULAR",-15.54381,0.000810356,"[]",1746690720,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1133273472,"CoinMarketCap",47294,47294,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00014914258,0.0008271956,"7.71621E-4 - 8.271956E-4",0.000771621,47294,0.00080471433,"CCC",0.00080471433,71190,25116,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000415356,1.051534,"3.95E-4 - 0.013024",-0.012213645,-0.9377798,0.000395,0.013024,-91.323296,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03183944,0.0044397414,0.13944156,0.03644946,-0.00017027557,-0.0046715527,2701146,15,0,false,false,"USD","SunContract USD","SunContract USD","REGULAR",2.5723088,0.036279183,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74454456,"CoinMarketCap",110419,110419,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000909809,0.03640491,"{""low"":0.035083264,""high"":0.03640491}",0.035083264,110419,0.03510642,"CCC",0.03510642,175582,204732,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012420183,0.5205659,"{""low"":0.023859,""high"":0.081212}",-0.044932816,-0.553278,0.023859,0.081212,-41.48342,"SNC"
