"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7122993,0.96763676,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",1.1557058,-0.18806905,-0.1627309,1.4784999,-0.5108631,-0.345528,7840721,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-06-09T00:00:00.000Z",6,8102959,"CoinMarketCap",1217877,1217877,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.025552154,0.97345054,"{""low"":0.96763676,""high"":0.97345054}",0.96763676,1217877,0.97345054,"CCC",0.97345054,4109226,1362955,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.08499879,0.09630085,"{""low"":0.882638,""high"":6.964788}",-5.9971514,-0.86106735,0.882638,6.964788,-67.435394,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.624144,1.1632382,"REGULAR","VNX Euro USD","VNX Euro USD",1.1639655,-0.0007272959,-0.0006248432,1.1604662,0.0027719736,0.0023886724,3215286,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",198457,198457,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0073058605,1.1644975,"{""low"":1.1627213,""high"":1.1644975}",1.1627213,198457,1.1637363,"CCC",1.1637363,244915,132337,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32841718,0.39339834,"{""low"":0.834821,""high"":1.20822}",-0.044981837,-0.03722984,0.834821,1.20822,10.961306,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6443682,0.7709952,"REGULAR","XSGD USD","XSGD USD",0.76878244,0.0022127628,0.0028782692,0.7757704,-0.004775226,-0.006155463,13503795,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-02-17T00:00:00.000Z",6,17514760,"CoinMarketCap",538786,538786,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.004936278,0.7709952,"{""low"":0.77042866,""high"":0.7709952}",0.77042866,538786,0.77042866,"CCC",0.77042866,585511,260530,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07633722,0.1098918,"{""low"":0.694658,""high"":0.840765}",-0.0697698,-0.08298371,0.694658,0.840765,2.7971864,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751806980,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3695812,1.2422141,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2503071,-0.008092999,-0.0064728092,1.2426294,-0.00041532516,-0.00033423092,5055651,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",151165,151165,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0045741796,1.2432439,"{""low"":1.240809,""high"":1.2432439}",1.240809,151165,1.2429225,"CCC",1.2429225,273831,178479,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16318011,0.15122797,"{""low"":1.079034,""high"":1.289125}",-0.046910882,-0.03638971,1.079034,1.289125,9.231067,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2378776,0.0059233946,"REGULAR","GYEN USD","GYEN USD",0.00606296,-0.0001395652,-0.02301932,0.00639957,-0.00047617545,-0.07440741,12431907,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1295,1295,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00018577697,0.005925567,"{""low"":0.0057094293,""high"":0.005925567}",0.0057094293,1295,0.005710668,"CCC",0.005710668,217,253,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024083946,0.68517625,"{""low"":0.003515,""high"":0.012188}",-0.006264605,-0.5139978,0.003515,0.012188,-12.383568,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.249087,0.0005983012,"REGULAR","Chainge USD","Chainge USD",0.00120432,-0.0006060188,-0.50320417,0.003301705,-0.0027034038,-0.81879026,283622,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1706918400000,6,474046144,"CoinMarketCap",13915,13915,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000060497958,0.0005984229,"5.9818826E-4 - 5.984229E-4",0.00059818826,13915,0.0005982708,"CCC",0.0005982708,3707,745,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00011130117,0.22854449,"4.87E-4 - 0.05854",-0.0579417,-0.98977965,0.000487,0.05854,-98.24197,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0218313,0.020325199,"REGULAR","Open Loot USD","Open Loot USD",0.02358158,-0.0032563806,-0.13809001,0.035821915,-0.015496716,-0.43260434,15859410,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1699888,1699888,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00040279888,0.02033282,"{""low"":0.020112142,""high"":0.02033282}",0.020112142,1699888,0.02016599,"CCC",0.02016599,6263469,2175864,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015045199,2.8494694,"{""low"":0.00528,""high"":0.685564}",-0.6652388,-0.9703526,0.00528,0.685564,-84.80008,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5291753,0.055860598,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.07828242,-0.022421826,-0.28642222,0.1279064,-0.0720458,-0.56326973,2305091,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1166963,1166963,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0019042157,0.0560017,"{""low"":0.055434708,""high"":0.0560017}",0.055434708,1166963,0.055667676,"CCC",0.055667676,568520,1021354,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0071525984,0.14684649,"{""low"":0.048708,""high"":0.952439}",-0.89657843,-0.94135,0.048708,0.952439,-91.70359,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06933159,0.09998957,"REGULAR","More Coin USD","More Coin USD",0.102862075,-0.0028725043,-0.027925786,0.102862075,-0.0028725043,-0.027925786,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000069372356,0.100006364,"{""low"":0.09998957,""high"":0.100006364}",0.09998957,2089,0.09999512,"CCC",0.09999512,3192,2684,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.00009056926,0.00090660824,"{""low"":0.099899,""high"":0.112018}",-0.012028426,-0.10737941,0.099899,0.112018,-4.694957,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.772493,0.12881759,"REGULAR","Centrifuge USD","Centrifuge USD",0.18976492,-0.06094733,-0.3211728,0.23247524,-0.10365765,-0.44588685,73331304,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-07-15T00:00:00.000Z",6,569264704,"CoinMarketCap",3082548,3082548,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012527354,0.12980849,"{""low"":0.12754813,""high"":0.12980849}",0.12754813,3082548,0.12817247,"CCC",0.12817247,6954363,4295703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028684586,0.28646487,"{""low"":0.100133,""high"":0.501893}",-0.3730754,-0.74333656,0.100133,0.501893,-70.6949,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37118086,0.0036121127,"REGULAR","Victoria VR USD","Victoria VR USD",0.00448228,-0.0008701673,-0.19413497,0.00361997,-0.000007857336,-0.0021705527,60683492,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1155310,1155310,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00001335796,0.0036241184,"{""low"":0.0035868902,""high"":0.0036241184}",0.0035868902,1155310,0.0035977275,"CCC",0.0035977275,1698177,1253606,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013851128,0.62196356,"{""low"":0.002227,""high"":0.025593}",-0.021980887,-0.8588633,0.002227,0.025593,-67.033676,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9907305,1.087504,"REGULAR","IMO USD","IMO USD",1.3423004,-0.2547964,-0.18982069,1.5171071,-0.4296031,-0.28317255,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",77301,77301,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.021226764,1.0888178,"{""low"":1.0845718,""high"":1.0888178}",1.0845718,77301,1.0845757,"CCC",1.0845757,104089,113225,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.45349103,0.7152709,"{""low"":0.634013,""high"":4.182594}",-3.09509,-0.7399929,0.634013,4.182594,-33.66859,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.999039,0.006509206,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.00682838,-0.00031917403,-0.04674228,0.011989325,-0.0054801195,-0.45708323,4019066,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",736946,736946,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0005374048,0.0066261576,"{""low"":0.0061547416,""high"":0.0066261576}",0.0061547416,736946,0.0063140024,"CCC",0.0063140024,717722,924306,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0023702057,0.57265174,"{""low"":0.004139,""high"":0.282596}",-0.27608678,-0.9769664,0.004139,0.282596,-92.635605,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.72823,0.0036639038,"REGULAR","Biswap USD","Biswap USD",0.00515816,-0.0014942561,-0.2896878,0.01704414,-0.013380236,-0.78503436,2500871,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-07-02T00:00:00.000Z",6,682570112,"CoinMarketCap",10754417,10754417,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006838201,0.0036639038,"{""low"":0.0035514636,""high"":0.0036639038}",0.0035514636,10754417,0.0035646309,"CCC",0.0035646309,7482386,5436084,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00013290369,0.037639108,"{""low"":0.003531,""high"":0.108313}",-0.1046491,-0.966173,0.003531,0.108313,-94.84388,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.434876,0.002621733,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00323768,-0.0006159472,-0.19024338,0.00444996,-0.001828227,-0.41084123,1466627,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",184515,184515,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00024151127,0.0028544457,"{""low"":0.0024156054,""high"":0.0028544457}",0.0024156054,184515,0.0028445143,"CCC",0.0028445143,183538,246301,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00048773293,0.2285534,"{""low"":0.002134,""high"":0.014949}",-0.012327268,-0.82462156,0.002134,0.014949,-70.07116,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1960197,0.00590931,"REGULAR","Kasta USD","Kasta USD",0.00921226,-0.00330295,-0.3585385,0.01170322,-0.00579391,-0.4950697,4512287,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",403336,403336,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000011606142,0.0059104394,"{""low"":0.0058662174,""high"":0.0059104394}",0.0058662174,403336,0.005898654,"CCC",0.005898654,425539,438545,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00011231005,0.019373823,"{""low"":0.005797,""high"":0.059569}",-0.053659692,-0.9007989,0.005797,0.059569,-78.00327,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8900428,0.00140126,"REGULAR","New XAI gork USD","New XAI gork USD",0.00364452,-0.00224326,-0.6155159,0.009262425,-0.007861165,-0.84871566,1401251,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7006559,7006559,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00003935944,0.00140126,"{""low"":0.0013696577,""high"":0.00140126}",0.0013696577,7006559,0.0013779537,"CCC",0.0013779537,7800907,3020643,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00026826002,0.23676965,"{""low"":0.001133,""high"":0.087525}",-0.08612374,-0.9839902,0.001133,0.087525,-96.32521,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4818506,0.012626621,"REGULAR","Boop USD","Boop USD",0.01725406,-0.004627439,-0.26819423,0.023356926,-0.010730305,-0.4594057,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00030578487,0.012626621,"{""low"":0.012626621,""high"":0.012626621}",0.012626621,10,0.012626621,"CCC",0.012626621,29,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0036376212,0.40467474,"{""low"":0.008989,""high"":0.039064}",-0.02643738,-0.6767709,0.008989,0.039064,-64.58872,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.247398,0.30423146,"REGULAR","Nosana USD","Nosana USD",0.393695,-0.08946353,-0.22724071,0.56894815,-0.26471668,-0.46527383,14663246,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",782517,782517,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.051226854,0.3117807,"{""low"":0.28110692,""high"":0.3117807}",0.28110692,782517,0.28156057,"CCC",0.28156057,1695913,582956,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08080347,0.3616533,"{""low"":0.223428,""high"":4.423933}",-4.1197014,-0.9312305,0.223428,4.423933,-92.38853,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.883762,0.016287869,"REGULAR","district0x USD","district0x USD",0.0198118,-0.003523931,-0.1778703,0.026040904,-0.009753035,-0.3745275,16287869,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49650,49650,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0009050872,0.01641064,"{""low"":0.015989864,""high"":0.01641064}",0.015989864,49650,0.016328376,"CCC",0.016328376,71582,55003,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011328692,0.074752174,"{""low"":0.015155,""high"":0.07997}",-0.06368213,-0.79632527,0.015155,0.07997,-69.33144,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02373824,1.1563946,"REGULAR","Celo Euro USD","Celo Euro USD",1.1592242,-0.0028295517,-0.0024409012,1.1595154,-0.00312078,-0.002691452,3902145,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3374406,"CoinMarketCap",167048,167048,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0002746582,1.1578991,"{""low"":1.1548934,""high"":1.1578991}",1.1548934,167048,1.155184,"CCC",1.155184,341876,242803,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15881258,0.15919752,"{""low"":0.997582,""high"":1.218993}",-0.06259835,-0.05135251,0.997582,1.218993,9.500718,"CEUR"
