"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","[]",1757627400,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.524437,0.00018293555,false,1640649600000,6,3688482048,"CoinMarketCap",23298,23298,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000021517539,0.00020762443,"1.8183659E-4 - 2.0762443E-4",0.00018183659,23298,0.00020762443,"CCC",0.00020762443,55257,39423,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00015493555,5.5334125,"2.8E-5 - 3.38E-4",-0.00015506447,-0.4587706,0.000028,0.000338,10.052908,0.00006582,0.000117115545,1.7793306,0.00004772,0.00013521555,2.8335195,674754,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","[]",1757627460,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.503816,0.000073355215,false,1638403200000,6,0,"CoinMarketCap",16665,16665,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-3.714449e-7,0.00007413536,"7.199711E-5 - 7.413536E-5",0.00007199711,16665,0.000073747404,"CCC",0.000073747404,1083889,17255,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000042355216,1.3662972,"3.1E-5 - 0.00489",-0.004816645,-0.98499894,0.000031,0.00489,-41.73228,0.0000819,-0.000008544783,-0.1043319,0.000375785,-0.00030242978,-0.8047947,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","[]",1757627400,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28061786,0.0002870313,false,1718668800000,6,272435904,"CoinMarketCap",16807,16807,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-8.077186e-7,0.00029018807,"2.733087E-4 - 2.9018807E-4",0.0002733087,16807,0.0002877689,"CCC",0.0002877689,91735,17351,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023503129,4.5198326,"5.2E-5 - 0.002755",-0.0024679687,-0.8958144,0.000052,0.002755,-85.99222,0.0003201,-0.000033068703,-0.10330742,0.00022627,0.00006076129,0.26853445,78197,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","[]",1757627460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9353824,0.0023536643,false,1640217600000,6,0,"CoinMarketCap",18065,18065,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00009642029,0.0024740847,"0.0023291858 - 0.0024740847",0.0023291858,18065,0.0024488359,"CCC",0.0024488359,62758,21881,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017116643,2.6661437,"6.42E-4 - 0.008317",-0.0059633357,-0.7170056,0.000642,0.008317,-6.6692057,0.00187808,0.0004755843,0.253229,0.001446105,0.0009075593,0.6275888,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","[]",1757627400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005157",-0.005153,-0.99922436,0,0.005157,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000004835,-8.348411e-7,-0.1726662,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7658239,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.7658239,"{""low"":0.7658239,""high"":0.7658239}",0.7658239,118,0.7658239,"CCC",0.7658239,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4790689,1.6706558,"{""low"":0.286755,""high"":0.90901}",-0.14318609,-0.15751871,0.286755,0.90901,26.09228,0.7527603,0.01306361,0.017354276,0.5195108,0.2463131,0.47412506,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sakura Neko USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56168383,0.0018273265,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",2861,2861,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000010206364,0.0018575399,"{""low"":0.0018233586,""high"":0.0018575399}",0.0018233586,2861,0.0018561864,"CCC",0.0018561864,53556,16472,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00058632647,0.4724629,"{""low"":0.001241,""high"":0.003797}",-0.0019696737,-0.5187447,0.001241,0.003797,-12.157047,0.00182072,0.000006606453,0.0036284837,0.001740405,0.0000869215,0.04994326,99726,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15030298,0.0025741942,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",15575,15575,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000003863126,0.0025958205,"{""low"":0.002559412,""high"":0.0025958205}",0.002559412,15575,0.0025713358,"CCC",0.0025713358,52779,14407,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002481942,0.1067043,"{""low"":0.002326,""high"":0.005204}",-0.0026298058,-0.50534314,0.002326,0.005204,-40.85155,0.00254736,0.000026834197,0.010534121,0.002556395,0.000017799204,0.006962619,297200,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"$CatGPT USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8272958,3.2832334,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17635,17635,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.026939392,3.2888558,"{""low"":3.2113457,""high"":3.2888558}",3.2113457,17635,3.255327,"CCC",3.255327,54671,15293,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.18343043,0.05917487,"{""low"":3.099803,""high"":18.442135}",-15.158901,-0.82197106,3.099803,18.442135,-37.402756,3.6756873,-0.3924539,-0.10677021,4.456679,-1.1734455,-0.26330042,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.018849,0.074399084,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",91047,91047,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.007384263,0.074482866,"{""low"":0.06750327,""high"":0.074482866}",0.06750327,91047,0.06759959,"CCC",0.06759959,122377,80264,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.023237083,0.45418635,"{""low"":0.051162,""high"":0.594665}",-0.52026594,-0.87488914,0.051162,0.594665,-79.05342,0.0703081,0.004090987,0.058186572,0.123347685,-0.0489486,-0.39683437,1050932,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","[]",1757627460,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7603745,0.00015826587,false,1740528000000,6,0,"CoinMarketCap",20196,20196,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000004251371,0.00016251621,"1.5539408E-4 - 1.6251621E-4",0.00015539408,20196,0.00015930088,"CCC",0.00015930088,81616,17922,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000015265876,0.10675438,"1.43E-4 - 0.001198",-0.0010397341,-0.86789155,0.000143,0.001198,-85.304985,0.00019938,-0.000041114123,-0.20620987,0.0003908832,-0.00023261731,-0.59510696,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1757627400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.780239,0.4394323,false,1517616000000,6,0,"CoinMarketCap",60016,60016,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0118867755,0.46677983,"0.42125186 - 0.46677983",0.42125186,60016,0.43077344,"CCC",0.43077344,132483,102685,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4394303,219715.16,"2.0E-6 - 1.516299",-1.0768667,-0.7101942,0.000002,1.516299,-8.028817,0.40506664,0.034365654,0.08483951,0.3239651,0.11546719,0.3564186,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bware USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.856805,0.103801034,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18074,18074,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0018922463,0.10449707,"{""low"":0.10231879,""high"":0.10449707}",0.10231879,18074,0.10250637,"CCC",0.10250637,77865,17375,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0113810375,0.12314475,"{""low"":0.09242,""high"":0.351408}",-0.24760696,-0.7046139,0.09242,0.351408,-49.70023,0.11186936,-0.008068323,-0.07212273,0.1310303,-0.027229272,-0.20780896,428791,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]",1757627460,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.175798,0.00038499263,false,1715904000000,6,2829887232,"CoinMarketCap",49538,49538,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000004474132,0.00038607535,"3.8103177E-4 - 3.8607535E-4",0.00038103177,49538,0.0003815056,"CCC",0.0003815056,112917,44714,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000029992632,0.08448629,"3.55E-4 - 0.010888",-0.010503007,-0.9646406,0.000355,0.010888,-82.79279,0.00046048,-0.00007548736,-0.1639319,0.000779055,-0.00039406237,-0.505821,1089485,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06191099,0.001463127,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18333,18333,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",9.0524554e-7,0.0014652807,"{""low"":0.001460664,""high"":0.0014652807}",0.001460664,18333,0.0014632159,"CCC",0.0014632159,52790,17381,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00046212692,0.4616652,"{""low"":0.001001,""high"":0.0029}",-0.001436873,-0.49547344,0.001001,0.0029,-15.491331,0.0014718,-0.000008673058,-0.0058928235,0.001299865,0.00016326201,0.1255992,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","[]",1757627400,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7040706,0.00015264563,false,1632268800000,6,173823184,"CoinMarketCap",19329,19329,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000010823424,0.00015442495,"1.5106128E-4 - 1.5442495E-4",0.00015106128,19329,0.00015403073,"CCC",0.00015403073,62263,19101,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004164563,0.37518588,"1.11E-4 - 0.001658",-0.0015053544,-0.9079339,0.000111,0.001658,-88.1356,0.00015,0.0000026456255,0.017637502,0.000293325,-0.00014067936,-0.47960237,26533,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0472103,0.0059510632,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17914,17914,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00006167404,0.0061182966,"{""low"":0.0058120084,""high"":0.0061182966}",0.0058120084,17914,0.0058905915,"CCC",0.0058905915,54996,17080,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0038460633,1.8271085,"{""low"":0.002105,""high"":0.00736}",-0.0014089369,-0.19143164,0.002105,0.00736,44.895447,0.0058055,0.00014556339,0.02507336,0.004085915,0.0018651481,0.45648232,124972,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","[]",1757627400,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0224197,0.00043967328,false,1742601600000,6,342022208,"CoinMarketCap",35166,35166,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00000444983,0.00053126644,"4.1704232E-4 - 5.3126644E-4",0.00041704232,35166,0.00043174782,"CCC",0.00043174782,206286,27926,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000022630964,0.05426539,"4.1704232E-4 - 0.005198",-0.004758327,-0.9154149,0.00041704232,0.005198,-87.21515,0.00063,-0.00019032674,-0.30210593,0.0018008092,-0.0013611359,-0.7558468,150378,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.793495,0.094673,-2.30968e-7,-0.0000024396395,0.07966978,0.015002988,0.18831466,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA Protocol USD","ASTRA USD","[]",1757627400,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0937598,0.0024891791,false,1673827200000,6,0,"CoinMarketCap",75529,75529,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000051048584,0.0025862684,"0.002355272 - 0.0025862684",0.002355272,75529,0.0024959035,"CCC",0.0024959035,117733,77937,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.002056179,4.7486815,"4.33E-4 - 0.008164",-0.0056748204,-0.69510293,0.000433,0.008164,394.25742,0.00228246,0.00020671915,0.09056858,0.00184477,0.0006444091,0.34931678,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1757627460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8941236,0.00079473417,false,1563321600000,6,795000000,"CoinMarketCap",64659,64659,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000023686094,0.0008179446,"7.933885E-4 - 8.179446E-4",0.0007933885,64659,0.00080934266,"CCC",0.00080934266,99793,48383,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017573417,0.2839001,"6.19E-4 - 0.010561",-0.009766266,-0.92474824,0.000619,0.010561,-74.57574,0.00082784,-0.00003310584,-0.039990626,0.00100918,-0.00021444581,-0.21249512,631813,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7749333,0.002749832,false,"2023-09-21T00:00:00.000Z",6,574656768,"CoinMarketCap",210358,210358,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000021145446,0.0027839467,"{""low"":0.0027371969,""high"":0.0027839467}",0.0027371969,210358,0.0027399482,"CCC",0.0027399482,181396,123365,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011398321,0.7079702,"{""low"":0.00161,""high"":0.023191}",-0.020441167,-0.88142675,0.00161,0.023191,-75.704666,0.00288816,-0.00013832795,-0.04789483,0.00274987,-3.7951395e-8,-0.000013801159,1580209,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","[]",1757627460,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7187787,0.056754034,false,1612483200000,6,12493373,"CoinMarketCap",15497,15497,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00095899403,0.057248887,"0.055762876 - 0.057248887",0.055762876,15497,0.055785604,"CCC",0.055785604,53439,14664,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056649033,539.5146,"1.05E-4 - 0.058018",-0.0012639649,-0.021785738,0.000105,0.058018,15985.303,0.05552018,0.0012338534,0.022223512,0.028358376,0.028395658,1.0013146,709049,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BigBang Core USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]",1757627400,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45361614,0.00030793768,false,1618012800000,6,3184556800,"CoinMarketCap",36912,36912,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000013905519,0.0003212621,"3.001334E-4 - 3.212621E-4",0.0003001334,36912,0.00030820406,"CCC",0.00030820406,120631,45318,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013493768,0.7799866,"1.73E-4 - 0.005558",-0.0052500623,-0.94459563,0.000173,0.005558,-77.15134,0.00038922,-0.00008128231,-0.20883386,0.000987005,-0.0006790673,-0.68800795,980645,15,0,false,false,"DPR"
