"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,649965120,"CoinMarketCap",2792886,2792886,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,"REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-5.038599,0.07708005,false,"2021-04-08T00:00:00.000Z",0.08403738,-0.00695733,-0.08278851,0.09639293,-0.019312881,-0.20035578,50099344,15,0,-0.004089825,"2024-11-11T20:51:00.000Z",0.08147262,"{""low"":0.07586101,""high"":0.08147262}",0.07586101,2792886,0.078767344,"CCC",0.078767344,1681868,1598275,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.07145205,12.695816,"{""low"":0.005628,""high"":0.37276}",-0.29567996,-0.793218,0.005628,0.37276,1061.2413,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25702959104,"CoinMarketCap",9535231,9535231,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.5326562,0.0037748513,false,"2018-07-27T00:00:00.000Z",0.00363174,0.00014311122,0.03940569,0.00420735,-0.00043249852,-0.10279595,97024848,15,0,0.00012880261,"2024-11-11T20:50:00.000Z",0.003824739,"{""low"":0.003654381,""high"":0.003824739}",0.003654381,9535231,0.003681515,"CCC",0.003681515,4919798,7300882,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007278514,0.23887478,"{""low"":0.003047,""high"":0.009005}",-0.0052301483,-0.58080494,0.003047,0.009005,-14.455032,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30535906,"CoinMarketCap",1035841,1035841,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,14.639866,1.9779937,false,"2023-07-24T00:00:00.000Z",1.5305917,0.447402,0.29230657,2.2245443,-0.24655056,-0.11083194,60399832,15,0,0.2525959,"2024-11-11T20:46:00.000Z",2.067357,"{""low"":1.6871789,""high"":2.067357}",1.6871789,1035841,1.7401018,"CCC",1.7401018,619352,578234,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.68843174,0.5338493,"{""low"":1.289562,""high"":11.614818}",-9.636824,-0.8297008,1.289562,11.614818,-74.43343,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79697,79697,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",false,false,"REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-0.6147657,0.6670594,false,"2022-02-28T00:00:00.000Z",0.6618134,0.005246043,0.007926771,0.23864114,0.42841828,1.7952406,0,15,0,-0.0041262507,"2024-11-11T20:51:00.000Z",0.68046224,"{""low"":0.66139245,""high"":0.68046224}",0.66139245,79697,0.6763201,"CCC",0.6763201,172763,350642,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6396414,23.32925,"{""low"":0.027418,""high"":2.234149}",-1.5670896,-0.70142573,0.027418,2.234149,1721.0996,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37720112,"CoinMarketCap",1255238,1255238,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,false,"REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.14556175,0.26113972,false,"2018-05-03T00:00:00.000Z",0.29071623,-0.02957651,-0.1017367,0.48763248,-0.22649276,-0.46447432,9850219,15,0,-0.00038066506,"2024-11-11T20:50:00.000Z",0.27703255,"{""low"":0.25183344,""high"":0.27703255}",0.25183344,1255238,0.26384065,"CCC",0.26384065,1961719,1141336,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.14156571,1.1839172,"{""low"":0.119574,""high"":2.048744}",-1.7876042,-0.87253666,0.119574,2.048744,5.5680633,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,723364864,"CoinMarketCap",494270,494270,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,false,"REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.0216424,0.0376045,false,"2022-09-22T00:00:00.000Z",0.03979282,-0.0021883212,-0.054992866,0.05836306,-0.020758562,-0.3556798,27201774,15,0,0.0007451661,"2024-11-11T20:50:00.000Z",0.03810453,"{""low"":0.0361886,""high"":0.03810453}",0.0361886,494270,0.036661774,"CCC",0.036661774,965961,383381,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.017816499,0.9003688,"{""low"":0.019788,""high"":0.232409}",-0.1948045,-0.83819693,0.019788,0.232409,74.323616,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,178880144,"CoinMarketCap",315263,315263,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",false,false,"REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-8.283338,0.0021538357,false,"2023-09-21T00:00:00.000Z",0.00255944,-0.00040560425,-0.15847383,0.011383465,-0.009229628,-0.81079257,385278,15,0,-0.00019452255,"2024-11-11T20:50:00.000Z",0.0030529364,"{""low"":0.0021341292,""high"":0.0030529364}",0.0021341292,315263,0.002357429,"CCC",0.002357429,350762,259747,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000019706553,0.009234002,"{""low"":0.0021341292,""high"":0.24519}",-0.24303617,-0.99121565,0.0021341292,0.24519,-94.06492,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",1685125,1685125,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,24.157892,0.024444085,false,"2024-06-19T00:00:00.000Z",0.01315842,0.0112856645,0.85767627,0.018339904,0.0061041806,0.332836,3186726,15,0,0.0047561824,"2024-11-11T20:50:00.000Z",0.0337482,"{""low"":0.018442767,""high"":0.0337482}",0.018442767,1685125,0.01847742,"CCC",0.01847742,404335,505529,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.016316084,2.0073922,"{""low"":0.008128,""high"":0.039684}",-0.015239917,-0.38403174,0.008128,0.039684,38.505398,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384792064,"CoinMarketCap",76185,76185,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.27554634,0.0625401,false,"2023-06-28T00:00:00.000Z",0.06566586,-0.0031257644,-0.047601055,0.08178972,-0.019249618,-0.23535499,24064932,15,0,0.00017185882,"2024-11-11T20:51:00.000Z",0.06290864,"{""low"":0.062225044,""high"":0.06290864}",0.062225044,76185,0.06290407,"CCC",0.06290407,1102107,63981,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007823098,0.14297381,"{""low"":0.054717,""high"":0.310505}",-0.2479649,-0.79858583,0.054717,0.310505,-35.15556,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",427361,427361,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",false,false,"REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,37.93734,0.1373355,false,"2024-06-11T00:00:00.000Z",0.11428194,0.023053557,0.20172529,0.4672819,-0.3299464,-0.7060971,0,15,0,0.037771814,"2024-11-11T20:50:00.000Z",0.23862253,"{""low"":0.09757086,""high"":0.23862253}",0.09757086,427361,0.09771966,"CCC",0.09771966,191050,342518,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.053349495,0.6352189,"{""low"":0.083986,""high"":1.98485}",-1.8475145,-0.9308081,0.083986,1.98485,-94.12168,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731580736,"CoinMarketCap",2205663,2205663,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,false,"REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-12.982919,0.016024742,false,"2022-10-20T00:00:00.000Z",0.02018354,-0.0041587986,-0.20604901,0.02505468,-0.009029938,-0.36040923,11723393,15,0,-0.0023908857,"2024-11-11T20:50:00.000Z",0.018670997,"{""low"":0.015071376,""high"":0.018670997}",0.015071376,2205663,0.018441668,"CCC",0.018441668,969472,901832,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00095336605,0.06325673,"{""low"":0.015071376,""high"":0.211876}",-0.19585127,-0.92436737,0.015071376,0.211876,-83.16956,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57666,57666,"GEEK","USD=X",,false,false,"REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,4.128676,0.0053680777,false,,,,,,,,0,15,0,0.0002128426,"2024-11-11T20:46:00.000Z",0.0054348754,"{""low"":0.005116292,""high"":0.0054348754}",0.005116292,57666,0.005161419,"CCC",0.005161419,,,,,,0.00025178585,0.049212568,"{""low"":0.005116292,""high"":0.0054348754}",-0.000066797715,-0.01229057,0.005116292,0.0054348754,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",509388,509388,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,"REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.3715944,0.008051831,false,1712275200000,0.00625066,0.0018011713,0.288157,0.00381879,0.0042330413,1.1084771,0,15,0,-0.0006407844,1731358200,0.009526739,"0.0072139134 - 0.009526739",0.0072139134,509388,0.008103919,"CCC",0.008103919,243628,258975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0072888313,9.552859,"7.63E-4 - 0.017282",-0.009230169,-0.5340915,0.000763,0.017282,-32.53093,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,606489856,"CoinMarketCap",4951809,4951809,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,10.845745,0.102024436,false,"2022-10-11T00:00:00.000Z",0.09380388,0.008220553,0.08763553,0.12286996,-0.020845525,-0.16965517,61876788,15,0,0.009982623,"2024-11-11T20:50:00.000Z",0.10497736,"{""low"":0.09171005,""high"":0.10497736}",0.09171005,4951809,0.0923266,"CCC",0.0923266,1061833,1471092,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.050518434,0.9808262,"{""low"":0.051506,""high"":0.553297}",-0.45127255,-0.81560636,0.051506,0.553297,73.986626,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96781832,"CoinMarketCap",65008028,65008028,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,"REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.7602712,2.952388,false,"2019-09-24T00:00:00.000Z",3.111741,-0.15935302,-0.051210243,3.8373876,-0.8849995,-0.23062553,285737536,15,0,0.02227664,"2024-11-11T20:50:00.000Z",3.1028657,"{""low"":2.9256413,""high"":3.1028657}",2.9256413,65008028,2.9746747,"CCC",2.9746747,30582700,42269660,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.35152006,0.1351549,"{""low"":2.600868,""high"":5.853356}",-2.9009678,-0.49560764,2.600868,5.853356,4.7745943,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,32936269185024,"CoinMarketCap",1624413,1624413,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,false,"REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,18.731415,4.972988e-7,false,1706486400000,7e-7,-2.0270119e-7,-0.28957313,8.5e-7,-3.527012e-7,-0.4149426,16379167,15,0,7.8455315e-8,1731358200,4.972988e-7,"4.1434217E-7 - 4.972988E-7",4.1434217e-7,1624413,4.276602e-7,"CCC",4.276602e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.972988e-7,,"0.0 - 0.009998",-0.009997503,-0.99995023,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193822080,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,"REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.7929378,0.0004164597,false,1510185600000,0.00044418,-0.000027720322,-0.062407855,0.002717935,-0.0023014753,-0.84677345,80719,15,0,0.00001904773,1731358440,0.0004164597,"4.093965E-4 - 4.164597E-4",0.0004093965,10,0.0004093965,"CCC",0.0004093965,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003164597,3.164597,"1.0E-4 - 0.063565",-0.06314854,-0.9934483,0.0001,0.063565,-97.36588,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",false,false,"REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68974776,"CoinMarketCap",3467001,3467001,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,false,"REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,5.5682473,2.390494,false,"2021-12-15T00:00:00.000Z",2.1097271,0.28076696,0.13308212,1.752694,0.6378001,0.363897,164883792,15,0,0.12608767,"2024-11-11T20:50:00.000Z",2.4613194,"{""low"":2.2528007,""high"":2.4613194}",2.2528007,3467001,2.263793,"CCC",2.263793,874617,893884,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.2197591,1.0418746,"{""low"":1.170735,""high"":3.349849}",-0.9593549,-0.2863875,1.170735,3.349849,67.064606,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4336,4336,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",false,false,"REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,3.2011409,0.009721426,false,"2024-03-25T00:00:00.000Z",0.01142284,-0.0017014137,-0.14894839,0.0388574,-0.029135974,-0.7498179,0,15,0,0.00030154362,"2024-11-11T20:50:00.000Z",0.010188347,"{""low"":0.009080683,""high"":0.010188347}",0.009080683,4336,0.009851662,"CCC",0.009851662,104977,1707,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0015044259,0.18308699,"{""low"":0.008217,""high"":0.351157}",-0.34143558,-0.972316,0.008217,0.351157,-95.3688,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119619280,"CoinMarketCap",451727,451727,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",false,false,"REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,13.137088,0.14975888,false,"2023-10-24T00:00:00.000Z",0.11802446,0.031734414,0.26887998,0.21181794,-0.06205906,-0.29298303,17914048,15,0,0.017389491,"2024-11-11T20:50:00.000Z",0.15067776,"{""low"":0.13179521,""high"":0.15067776}",0.13179521,451727,0.13302456,"CCC",0.13302456,356014,316263,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.06795888,0.83079314,"{""low"":0.0818,""high"":0.908258}",-0.75849915,-0.8351142,0.0818,0.908258,2.0607352,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5336247296,"CoinMarketCap",1620349,1620349,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,"REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,8.605224,0.007212467,false,"2021-12-02T00:00:00.000Z",0.00654718,0.000665287,0.10161429,0.00961194,-0.002399473,-0.24963462,38487508,15,0,0.0005714721,"2024-11-11T20:50:00.000Z",0.007212467,"{""low"":0.006615603,""high"":0.007212467}",0.006615603,1620349,0.0067642597,"CCC",0.0067642597,2639007,1649135,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0016784668,0.30330083,"{""low"":0.005534,""high"":0.071822}",-0.064609535,-0.8995786,0.005534,0.071822,-14.095241,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,918228,"CoinMarketCap",447928,447928,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,false,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,103.392075,1.9169239,false,"2024-02-01T00:00:00.000Z",1.314811,0.6021129,0.45794636,3.294048,-1.3771242,-0.4180644,1760173,15,0,0.9744467,"2024-11-11T20:50:00.000Z",2.6016054,"{""low"":1.021746,""high"":2.6016054}",1.021746,447928,1.147509,"CCC",1.147509,220513,117215,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",1.2221088,1.7588983,"{""low"":0.694815,""high"":21.283697}",-19.366774,-0.90993464,0.694815,21.283697,-70.96126,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117090024,"CoinMarketCap",1183184,1183184,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",false,false,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-3.163522,0.18182871,false,"2022-03-21T00:00:00.000Z",0.21339191,-0.031563208,-0.14791192,0.34513855,-0.16330984,-0.47317183,21290328,15,0,-0.0059401095,"2024-11-11T20:50:00.000Z",0.19091025,"{""low"":0.17991614,""high"":0.19091025}",0.17991614,1183184,0.18802539,"CCC",0.18802539,1219606,1121991,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.018094704,0.1105128,"{""low"":0.163734,""high"":1.313249}",-1.1314203,-0.8615428,0.163734,1.313249,-63.744034,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96624432,"CoinMarketCap",171809,171809,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,false,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,12.5716915,0.058631666,false,"2023-07-17T00:00:00.000Z",0.05393514,0.0046965256,0.08707728,0.06853046,-0.009898797,-0.14444375,5665251,15,0,0.00654782,"2024-11-11T20:46:00.000Z",0.058631666,"{""low"":0.05064077,""high"":0.058631666}",0.05064077,171809,0.05259009,"CCC",0.05259009,365901,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.022704665,0.6319666,"{""low"":0.035927,""high"":0.307132}",-0.24850035,-0.8090995,0.035927,0.307132,-70.53996,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",205259,205259,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",false,false,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,2.9447489,0.0061425436,false,"2023-03-28T00:00:00.000Z",0.00431764,0.0018249038,0.42266235,0.008441015,-0.0022984715,-0.272298,0,15,0,0.00017570797,"2024-11-11T20:50:00.000Z",0.0063943183,"{""low"":0.0057429625,""high"":0.0063943183}",0.0057429625,205259,0.006043755,"CCC",0.006043755,63514,122918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0026115435,0.7396045,"{""low"":0.003531,""high"":0.049791}",-0.04364846,-0.87663347,0.003531,0.049791,-49.540825,"ROSX"
