"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3776973,4.2272525,"USD","REGULAR","PRIVATEUM GLOBAL USD",4.45286,-0.2256074,-0.05066573,4.007774,0.2194786,0.05476322,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49495,49495,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",4.206776,"CCC",4.206776,47014,41480,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2271044,0.4090146,"{""low"":3.000148,""high"":6.262371}",-2.0351186,-0.32497573,3.000148,6.262371,-2.7219653,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.057447433,4.227716,"{""low"":4.189595,""high"":4.227716}",4.189595,49495,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19980966,0.030952545,"USD","REGULAR","Elk Finance USD",0.03114732,-0.00019477494,-0.006253345,0.035910856,-0.004958311,-0.13807276,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.03079781,"CCC",0.03079781,1417,655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006163545,0.24864033,"{""low"":0.024789,""high"":0.114422}",-0.08346946,-0.72948784,0.024789,0.114422,-64.121475,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.00006172247,0.030952683,"{""low"":0.030694941,""high"":0.030952683}",0.030694941,326,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"USD","REGULAR","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0078011905,"USD","REGULAR","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.003769835,0.0040313555,1.0693718,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,604.6974,"[]",1757328660,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1719365,0.00013711523,"USD","REGULAR","Katana Inu USD",0.00015196,-0.0000148447725,-0.09768868,0.000171715,-0.00003459977,-0.20149532,5114257,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",9632,9632,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00013995676,"CCC",0.00013995676,167319,30257,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000033115233,0.3184157,"1.04E-4 - 9.62E-4",-0.00082488474,-0.85746855,0.000104,0.000962,-64.303795,"[]",1757328600,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016259582,0.00013995676,"1.3604692E-4 - 1.3995676E-4",0.00013604692,9632,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00304933,0.0007499608,"USD","REGULAR","Monetha USD",0.00077106,-0.00002109923,-0.027363926,0.001143325,-0.00039336423,-0.34405285,264051,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.0007499885,"CCC",0.0007499885,7282,205,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00038996077,1.0832243,"3.6E-4 - 0.005751",-0.0050010392,-0.86959475,0.00036,0.005751,-52.770782,"[]",1757328660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.287561e-8,0.0007502703,"7.4984046E-4 - 7.502703E-4",0.00074984046,10,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD","REGULAR","Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.249593,0.000167286,"USD","REGULAR","Bnext Token USD",0.0001778,-0.000010514006,-0.05913389,0.00023627,-0.00006898401,-0.2919711,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17326,17326,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00016708845,"CCC",0.00016708845,58907,16605,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022285996,0.15369652,"1.45E-4 - 6.98E-4",-0.00053071405,-0.7603353,0.000145,0.000698,-76.058395,"[]",1757328660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.0000036804704,0.0001673457,"1.6697882E-4 - 1.673457E-4",0.00016697882,17326,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40408158,0.00022527877,"USD","REGULAR","ecoterra USD",0.00021982,0.0000054587726,0.024832921,0.000270105,-0.00004482623,-0.16595854,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",3460,3460,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000226295,"CCC",0.000226295,34059,3391,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000115278766,1.0479888,"1.1E-4 - 7.45E-4",-0.00051972124,-0.6976124,0.00011,0.000745,-57.034218,"[]",1757328600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-9.140058e-7,0.00022634084,"2.2515787E-4 - 2.2634084E-4",0.00022515787,3460,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"USD","REGULAR","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8638884,0.009495598,"USD","REGULAR","CEEK VR USD",0.01023476,-0.00073916186,-0.07222073,0.013505545,-0.004009947,-0.29691115,7650772,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",336383,336383,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.009498297,"CCC",0.009498297,640596,520966,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003275983,0.0357328,"{""low"":0.009168,""high"":0.056321}",-0.0468254,-0.8314022,0.009168,0.056321,-67.67625,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.000081328675,0.009519053,"{""low"":0.009436994,""high"":0.009519053}",0.009436994,336383,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19029716,0.00867833,"USD","REGULAR","Polkamarkets USD",0.009295,-0.00061666965,-0.06634424,0.00786506,0.00081327,0.1034029,867820,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17540,17540,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.008668578,"CCC",0.008668578,70665,18302,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00305233,0.54254,"{""low"":0.005626,""high"":0.036467}",-0.02778867,-0.7620224,0.005626,0.036467,-25.73256,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.000016482547,0.008855819,"{""low"":0.008613848,""high"":0.008855819}",0.008613848,17540,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03281997,1.1600618,"USD","REGULAR","Trias Token (New) USD",0.9172442,0.24281764,0.26472518,1.2506187,-0.09055686,-0.072409645,5800309,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",93140,93140,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",1.1503748,"CCC",1.1503748,247820,149795,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4365118,0.6032918,"{""low"":0.72355,""high"":7.870733}",-6.710671,-0.8526107,0.72355,7.870733,-75.137695,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00038087368,1.180584,"{""low"":1.1006655,""high"":1.180584}",1.1006655,93140,"Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53091973,0.0012196075,"USD","REGULAR","Day By Day USD",0.00122758,-0.0000079724705,-0.006494461,0.00117808,0.000041527557,0.0352502,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",47667,47667,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0011776888,"CCC",0.0011776888,26435,49207,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00036260753,0.42311263,"8.57E-4 - 0.002773",-0.0015533924,-0.5601848,0.000857,0.002773,-48.797977,"[]",1757328660,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.000006509712,0.0012276752,"0.0011624916 - 0.0012276752",0.0011624916,47667,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9877644,0.00007117778,"USD","REGULAR","Niza Global USD",0.00006408,0.000007097784,0.11076442,0.00006937,0.0000018077844,0.026060034,547357,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",277549,277549,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00007019109,"CCC",0.00007019109,701077,609227,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030177784,0.7360435,"4.1E-5 - 2.57E-4",-0.00018582222,-0.7230437,0.000041,0.000257,-53.52941,"[]",1757328660,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037365535,0.00007133218,"6.920017E-5 - 7.133218E-5",0.00006920017,277549,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06191435,0.0058402796,"USD","REGULAR","PEPE (Ordinals) USD",0.00597164,-0.00013136026,-0.021997351,0.015010095,-0.009169815,-0.6109099,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0058363304,"CCC",0.0058363304,26086,51,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013402798,0.29783997,"{""low"":0.0045,""high"":0.148166}",-0.14232571,-0.9605828,0.0045,0.148166,-92.87302,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.0000036139973,0.005842547,"{""low"":0.0058188783,""high"":0.005842547}",0.0058188783,638,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1485348,0.0011522541,"USD","REGULAR","Joystream USD",0.00136944,-0.00021718594,-0.15859471,0.0015937,-0.00044144597,-0.27699438,1255254,15,0,false,false,false,1649289600000,6,1089390464,"CoinMarketCap",115519,115519,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0011974908,"CCC",0.0011974908,136163,120589,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005202541,0.8231869,"6.32E-4 - 0.008863",-0.007710746,-0.86999273,0.000632,0.008863,-82.08241,"[]",1757328600,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.000037458492,0.0012099508,"0.0011522541 - 0.0012099508",0.0011522541,115519,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.51436,0.008994717,"USD","REGULAR","Decentrawood USD",0.00699254,0.0020021773,0.2863305,0.00411206,0.004882657,1.1873991,4425311,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,491989984,"CoinMarketCap",223164,223164,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00889915,"CCC",0.00889915,199669,241760,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007903717,7.24447,"{""low"":0.001091,""high"":0.01309}",-0.0040952824,-0.3128558,0.001091,0.01309,-4.8004627,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00022061262,0.009041106,"{""low"":0.008882119,""high"":0.009041106}",0.008882119,223164,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019510317,"USD","REGULAR","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021000295,"USD","REGULAR","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000033021053,"USD","REGULAR","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94830513,116.20055,"USD","REGULAR","Comtech Gold USD",108.74994,7.4506073,0.06851137,104.413414,11.787132,0.11288906,16384277,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1737807,1737807,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",115.34326,"CCC",115.34326,1623447,1697036,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",39.57086,0.5163908,"{""low"":76.629684,""high"":116.28871}",-0.08816528,-0.00075815857,76.629684,116.28871,42.82924,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.0915909,116.28871,"{""low"":114.92933,""high"":116.28871}",114.92933,1737807,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8122612,0.0012316615,"USD","REGULAR","Oho USD",0.0012667,-0.00003503845,-0.027661208,0.00111781,0.00011385151,0.10185229,29712476,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",210393,210393,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0012225782,"CCC",0.0012225782,198599,207169,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063066155,1.0493537,"6.01E-4 - 0.001366",-0.00013433851,-0.09834444,0.000601,0.001366,92.99363,"[]",1757328600,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.000009923591,0.0012322218,"0.0012171465 - 0.0012322218",0.0012171465,210393,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07673751,3.2569475e-10,"USD","REGULAR","RichQUACK.com USD",,,,,,,14358566,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",133674,133674,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.261521e-10,"CCC",3.261521e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2746028e-12,0.010156322,"3.2242015E-10 - 3.279325E-10",-2.2377378e-12,-0.006823776,3.2242015e-10,3.279325e-10,,"[]",1757328600,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.501055e-13,3.279325e-10,"3.2242015E-10 - 3.279325E-10",3.2242015e-10,133674,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04810877,0.0011484909,"USD","REGULAR","Mizar USD",0.00110966,0.000038830913,0.034993522,0.000712045,0.00043644593,0.6129471,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",244,244,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0011477047,"CCC",0.0011477047,1001,622,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010234909,8.187927,"1.25E-4 - 0.001572",-0.00042350905,-0.26940778,0.000125,0.001572,658.5527,"[]",1757328660,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-5.5273995e-7,0.0011484909,"0.0011468462 - 0.0011484909",0.0011468462,244,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009580193,"USD","REGULAR","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53145313,0.090783715,"USD","REGULAR","Blocksquare Token USD",0.09860026,-0.007816546,-0.0792751,0.09756767,-0.006783955,-0.06953076,5493539,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60512384,"CoinMarketCap",212307,212307,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.091919616,"CCC",0.091919616,267729,181373,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029694714,0.48608935,"{""low"":0.061089,""high"":0.369412}",-0.2786283,-0.7542481,0.061089,0.369412,-57.704098,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.00047992915,0.09204825,"{""low"":0.090783715,""high"":0.09204825}",0.090783715,212307,"Blocksquare Token USD","BST"
