"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.41491,0.81441367,6,84646960,"CoinMarketCap",2342838,2342838,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01168859,0.849068,"{""low"":0.80521387,""high"":0.849068}",0.80521387,2342838,0.83236784,"CCC",0.83236784,3168541,5224415,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22366667,0.3786167,"{""low"":0.590747,""high"":2.006519}",-1.1921054,-0.59411615,0.590747,2.006519,-51.9028,0.75676966,0.05764401,0.076171145,1.0406193,-0.22620559,-0.21737593,68937640,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Decred USD","Decred USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.838029,12.451643,2,16748464,"CoinMarketCap",2241508,2241508,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2247343,12.683395,"{""low"":12.234427,""high"":12.683395}",12.234427,2241508,12.234427,"CCC",12.234427,2986123,4159631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6476831,0.414323,"{""low"":8.80396,""high"":25.20127}",-12.749626,-0.50591207,8.80396,25.20127,-45.277996,11.7894335,0.6622095,0.05616975,13.729523,-1.2778797,-0.09307532,208545904,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.07667588,1.6418757,4,9575686,"CoinMarketCap",2306052,2306052,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.001259923,1.660059,"{""low"":1.6313275,""high"":1.660059}",1.6313275,2306052,1.63879,"CCC",1.63879,5844324,8467553,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3835987,0.30486026,"{""low"":1.258277,""high"":3.220508}",-1.5786324,-0.49018115,1.258277,3.220508,-46.27301,1.6806885,-0.038812757,-0.023093367,1.9312388,-0.28936303,-0.14983286,15722086,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z","REGULAR","Automata Network USD","Automata Network USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.974437,0.05499095,6,587792000,"CoinMarketCap",9094993,9094993,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010647401,0.057779588,"{""low"":0.05467365,""high"":0.057779588}",0.05467365,9094993,0.0551512,"CCC",0.0551512,10019880,9191419,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01331795,0.31958222,"{""low"":0.041673,""high"":0.29294}",-0.23794904,-0.81227916,0.041673,0.29294,-68.980354,0.05477628,0.00021466985,0.003919029,0.09200384,-0.037012886,-0.4022972,32323242,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z","REGULAR","IoTeX USD","IoTeX USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.8622297,0.017771676,6,9441369088,"CoinMarketCap",7890440,7890440,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015192293,0.01848619,"{""low"":0.017665979,""high"":0.01848619}",0.017665979,7890440,0.01797328,"CCC",0.01797328,13064360,9924383,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002858676,0.1916902,"{""low"":0.014913,""high"":0.066282}",-0.04851032,-0.7318778,0.014913,0.066282,-69.71847,0.01773354,0.000038135797,0.0021504897,0.03234014,-0.014568463,-0.4504762,167788944,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.7340345,29.358116,2,672183,"CoinMarketCap",879925,879925,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.21392822,30.303848,"{""low"":28.868176,""high"":30.303848}",28.868176,879925,29.527409,"CCC",29.527409,2509874,997031,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4678745,0.22887482,"{""low"":23.890242,""high"":97.62217}",-68.26405,-0.6992679,23.890242,97.62217,-66.66116,28.986597,0.3715191,0.012816926,40.539658,-11.181541,-0.27581736,19734040,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8721194,0.036209997,6,6913076224,"CoinMarketCap",24417796,24417796,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0022589415,0.0409866,"{""low"":0.035981197,""high"":0.0409866}",0.035981197,24417796,0.03884591,"CCC",0.03884591,12250559,17754314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008383997,0.30130082,"{""low"":0.027826,""high"":0.133004}",-0.096793994,-0.7277525,0.027826,0.133004,-60.209084,0.03703312,-0.0008231215,-0.022226634,0.056858163,-0.020648167,-0.36315218,250322480,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","REGULAR","Mina USD","Mina USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.4971839,0.21256854,6,1226881664,"CoinMarketCap",15500691,15500691,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0031355917,0.22016254,"{""low"":0.2109151,""high"":0.22016254}",0.2109151,15500691,0.21473739,"CCC",0.21473739,23853294,15029403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028224543,0.15310802,"{""low"":0.184344,""high"":1.044009}",-0.83144045,-0.7963921,0.184344,1.044009,-74.652016,0.24907394,-0.0365054,-0.14656451,0.48966655,-0.277098,-0.5658912,260796448,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1167159,0.2832291,6,258386544,"CoinMarketCap",7568758,7568758,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0031985939,0.29513112,"{""low"":0.2808915,""high"":0.29513112}",0.2808915,7568758,0.29375985,"CCC",0.29375985,9465322,10277864,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.068354115,0.31811106,"{""low"":0.214875,""high"":0.884803}",-0.6015739,-0.6798959,0.214875,0.884803,-64.54349,0.29012483,-0.006895721,-0.023768118,0.4083397,-0.1251106,-0.30638853,73182592,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z","REGULAR","xMoney USD","xMoney USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.4188427,0.02992643,6,704112128,"CoinMarketCap",7695001,7695001,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00043071993,0.030813824,"{""low"":0.029593255,""high"":0.030813824}",0.029593255,7695001,0.03024786,"CCC",0.03024786,14202593,8676553,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0049504302,0.19820748,"{""low"":0.024976,""high"":0.173896}",-0.14396957,-0.82790613,0.024976,0.173896,-68.84694,0.03569478,-0.0057683513,-0.1616021,0.053527813,-0.023601383,-0.44091812,21071562,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","REGULAR","JOE USD","JOE USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.426924,0.16889928,6,396454528,"CoinMarketCap",4300926,4300926,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0040019304,0.17308336,"{""low"":0.1668445,""high"":0.17308336}",0.1668445,4300926,0.17035149,"CCC",0.17035149,8712905,6402182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.040109277,0.3114316,"{""low"":0.12879,""high"":0.651713}",-0.48281372,-0.74083793,0.12879,0.651713,-69.340324,0.17910944,-0.010210156,-0.057005126,0.31878737,-0.14988808,-0.470182,66960880,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-9.209142,0.42536935,6,80000000,"CoinMarketCap",46303172,46303172,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.043146282,0.46463946,"{""low"":0.4193996,""high"":0.46463946}",0.4193996,46303172,0.46410114,"CCC",0.46410114,22437870,37784523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.119496346,0.39067307,"{""low"":0.305873,""high"":1.181827}",-0.75645757,-0.64007473,0.305873,1.181827,-52.70085,0.68511516,-0.2597458,-0.37912723,0.6625483,-0.23717895,-0.35797986,34029548,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Storj USD","Storj USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2217388,0.29249188,6,410215552,"CoinMarketCap",19657462,19657462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003617704,0.30614823,"{""low"":0.2914237,""high"":0.30614823}",0.2914237,19657462,0.30614823,"CCC",0.30614823,27427879,26959648,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07931888,0.3720869,"{""low"":0.213173,""high"":0.766071}",-0.47357914,-0.6181922,0.213173,0.766071,-44.816822,0.28122035,0.011271536,0.0400808,0.42936766,-0.13687578,-0.31878456,119984720,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Status USD","Status USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,7.134461,0.024565414,6,3995032320,"CoinMarketCap",30754082,30754082,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016358979,0.025657631,"{""low"":0.02262131,""high"":0.025657631}",0.02262131,30754082,0.023226602,"CCC",0.023226602,21971389,78009480,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008566413,0.53543425,"{""low"":0.015999,""high"":0.083427}",-0.058861583,-0.705546,0.015999,0.083427,-42.640186,0.02419016,0.00037525408,0.015512675,0.03392427,-0.009358857,-0.27587497,98139624,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z","REGULAR","Streamr USD","Streamr USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.9739896,0.016497822,6,1130603904,"CoinMarketCap",2401185,2401185,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00031935982,0.017034894,"{""low"":0.01625928,""high"":0.017034894}",0.01625928,2401185,0.01651624,"CCC",0.01651624,4800188,2381336,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0042688223,0.34907368,"{""low"":0.012229,""high"":0.073758}",-0.057260178,-0.776325,0.012229,0.073758,-73.76826,0.0177284,-0.001230577,-0.06941275,0.033618934,-0.017121112,-0.5092699,18652502,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z","REGULAR","Wanchain USD","Wanchain USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.546962,0.10552222,6,198540096,"CoinMarketCap",2111814,2111814,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016075298,0.10773132,"{""low"":0.10462103,""high"":0.10773132}",0.10462103,2111814,0.10499131,"CCC",0.10499131,1761340,2459307,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024405226,0.30086452,"{""low"":0.081117,""high"":0.337605}",-0.23208278,-0.68743885,0.081117,0.337605,-64.53288,0.10730522,-0.0017829984,-0.01661614,0.17451529,-0.06899307,-0.3953411,20950392,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z","REGULAR","IDEX USD","IDEX USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.320957,0.022498397,6,932752256,"CoinMarketCap",5203945,5203945,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009318795,0.023282558,"{""low"":0.022232171,""high"":0.023282558}",0.022232171,5203945,0.022285465,"CCC",0.022285465,8620937,4165858,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0045613963,0.25430095,"{""low"":0.017937,""high"":0.113807}",-0.0913086,-0.80231094,0.017937,0.113807,-64.88791,0.02620542,-0.0037070233,-0.14146018,0.041914914,-0.019416517,-0.46323648,20985430,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.48658064,0.583424,6,67715016,"CoinMarketCap",9851201,9851201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002852738,0.6159022,"{""low"":0.5763552,""high"":0.6159022}",0.5763552,9851201,0.5977312,"CCC",0.5977312,14754030,7861928,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17640397,0.4334037,"{""low"":0.40702,""high"":3.423217}",-2.8397932,-0.82956856,0.40702,3.423217,-13.13129,0.59003466,-0.0066106915,-0.011203904,0.75387245,-0.17044848,-0.22609724,39506560,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z","REGULAR","Cartesi USD","Cartesi USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.2806864,0.060457777,6,866799680,"CoinMarketCap",13215995,13215995,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0030324496,0.06315764,"{""low"":0.058215134,""high"":0.06315764}",0.058215134,13215995,0.058427084,"CCC",0.058427084,9070475,6718370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016712777,0.38205,"{""low"":0.043745,""high"":0.271363}",-0.21090521,-0.77720696,0.043745,0.271363,-72.746826,0.0674518,-0.00699402,-0.10368916,0.12605193,-0.06559415,-0.520374,52404780,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","REGULAR","Moonriver USD","Moonriver USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.924677,5.3452106,4,9543322,"CoinMarketCap",7361678,7361678,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2508793,5.4544773,"{""low"":5.2741,""high"":5.4544773}",5.2741,7361678,5.2829094,"CCC",5.2829094,6589422,4762719,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0707026,0.25048557,"{""low"":4.274508,""high"":20.637854}",-15.292643,-0.74099964,4.274508,20.637854,-61.16917,5.7750735,-0.42986298,-0.0744342,9.948638,-4.6034274,-0.46271935,51011064,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z","REGULAR","QiSwap USD","QiSwap USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0828635,0.0018349157,6,0,"CoinMarketCap",122149,122149,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000015216647,0.0018548407,"{""low"":0.0018207435,""high"":0.0018548407}",0.0018207435,122149,0.0018330708,"CCC",0.0018330708,63206,106943,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002729157,0.17472196,"{""low"":0.001562,""high"":0.018089}",-0.016254084,-0.8985618,0.001562,0.018089,-71.26509,0.00216998,-0.00033506425,-0.15440892,0.004336185,-0.002501269,-0.57683635,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z","REGULAR","DeXe USD","DeXe USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.8026907,14.922916,2,83733368,"CoinMarketCap",18053188,18053188,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.40684128,15.413979,"{""low"":14.795166,""high"":15.413979}",14.795166,18053188,14.821639,"CCC",14.821639,18579537,18545827,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.828984,1.4488157,"{""low"":6.093932,""high"":24.090866}",-9.16795,-0.3805571,6.093932,24.090866,7.602179,16.667694,-1.7447777,-0.10468021,13.787848,1.1350679,0.08232379,1249546112,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Ardor USD","Ardor USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-7.9278507,0.10571031,6,998466240,"CoinMarketCap",41812712,41812712,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009102166,0.1118927,"{""low"":0.102821276,""high"":0.1118927}",0.102821276,41812712,0.1118927,"CCC",0.1118927,29306969,165108754,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06841332,1.8342848,"{""low"":0.037297,""high"":0.17134}",-0.06562969,-0.38303775,0.037297,0.17134,4.2155266,0.06570396,0.040006354,0.60888803,0.084167145,0.021543168,0.25595698,105548176,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z","REGULAR","Truebit USD","Truebit USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.729227,0.11198785,6,0,"CoinMarketCap",57787,57787,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0019705966,0.11437225,"{""low"":0.11091917,""high"":0.11437225}",0.11091917,57787,0.11282331,"CCC",0.11282331,71455,79734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032934852,0.41661736,"{""low"":0.079053,""high"":0.236077}",-0.124089144,-0.52563,0.079053,0.236077,-39.24056,0.10619568,0.0057921708,0.054542433,0.14788638,-0.03589853,-0.24274398,0,15,0,false,false,"TRU"
