"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.904413e-12,"CCC",1.904413e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.25125604e-14,0.0065723127,"1.903829E-12 - 1.967876E-12",-5.1534298e-14,-0.026187778,1.903829e-12,1.967876e-12,,,,,,,,0,15,0,false,false,"[]",1736561820,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.61808246,1.9163417e-12,"Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",44534,44534,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.17718335e-14,1.967876e-12,"1.903829E-12 - 1.967876E-12",1.903829e-12,44534,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14734699,"CCC",0.14734699,16003426,13656860,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.043539852,0.42088228,"{""low"":0.103449,""high"":0.449856}",-0.30286717,-0.6732536,0.103449,0.449856,-32.2379,0.18419972,-0.037210867,-0.2020137,0.14889199,-0.0019031316,-0.012781962,124193096,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.3130386,0.14698885,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,844915072,"CoinMarketCap",10597758,10597758,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019050092,0.14845903,"{""low"":0.14691381,""high"":0.14845903}",0.14691381,10597758,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",424.37967,"CCC",424.37967,38066,39468,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.56668,0.15505698,"{""low"":364.8122,""high"":5960.387}",-5539.0083,-0.9293034,364.8122,5960.387,-76.51409,656.1954,-234.8165,-0.3578454,691.63965,-270.26077,-0.39075372,4213789,15,0,false,false,"[]","2025-01-11T02:12:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7316837,421.37888,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7050,7050,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.105896,424.37967,"{""low"":421.37888,""high"":424.37967}",421.37888,7050,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005559074,"CCC",0.005559074,59036,42947,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026991994,0.94975346,"{""low"":0.002842,""high"":0.028019}",-0.0224778,-0.80223423,0.002842,0.028019,-70.93017,0.00688614,-0.0013449406,-0.19531125,0.00506968,0.0004715193,0.093007706,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.65163636,0.0055411994,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6072,6072,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003634533,0.0055590826,"{""low"":0.005514499,""high"":0.0055590826}",0.005514499,6072,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083921894,"CCC",0.083921894,288463,484300,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04780172,1.382072,"{""low"":0.034587,""high"":1.853073}",-1.7706842,-0.9555394,0.034587,1.853073,-91.24771,0.07343438,0.008954339,0.1219366,0.054388374,0.028000347,0.5148223,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6181499,0.08238872,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297061,297061,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00051245093,0.08398441,"{""low"":0.08139432,""high"":0.08398441}",0.08139432,297061,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4339936,"CCC",1.4339936,32752098,31090120,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6528115,0.84685916,"{""low"":0.770862,""high"":4.094629}",-2.6709552,-0.65230703,0.770862,4.094629,55.878128,1.8507489,-0.4270754,-0.23075815,1.6442716,-0.2205981,-0.13416159,76103696,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.88580984,1.4236735,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",28081226,28081226,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.012500286,1.4454694,"{""low"":1.4212121,""high"":1.4454694}",1.4212121,28081226,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65006435,"CCC",0.65006435,9042471,7295164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25505823,0.6527385,"{""low"":0.390751,""high"":1.057697}",-0.41188782,-0.38941947,0.390751,1.057697,-17.819494,0.75943375,-0.11362451,-0.14961742,0.58730066,0.058508575,0.09962287,77175360,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.9732394,0.64580923,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5284778,5284778,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006224692,0.65493727,"{""low"":0.64542305,""high"":0.65493727}",0.64542305,5284778,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.448018,"CCC",0.448018,22645510,15833544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28358167,1.7423838,"{""low"":0.162755,""high"":0.861018}",-0.41468132,-0.48161748,0.162755,0.861018,2.5653005,0.5342077,-0.087871015,-0.16448848,0.3027809,0.14355579,0.47412434,133132768,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.9891264,0.4463367,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298278816,"CoinMarketCap",7673280,7673280,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.012954354,0.4529711,"{""low"":0.44427872,""high"":0.4529711}",0.44427872,7673280,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012003387,"CCC",0.00012003387,14660051,11666499,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000019892614,0.017761262,"1.12E-4 - 0.297804",-0.29769,-0.9996172,0.000112,0.297804,-99.90628,0.15496767,-0.15485367,-0.9992644,0.15184139,-0.1517274,-0.9992493,0,15,0,false,false,"[]",1736561820,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.86668944,0.00011398926,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",115598,115598,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-9.965661e-7,0.000120994235,"1.1298076E-4 - 1.20994235E-4",0.00011298076,115598,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09749577,"CCC",0.09749577,5438622,4033224,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04082412,0.72611064,"{""low"":0.056223,""high"":0.339219}",-0.24217188,-0.7139101,0.056223,0.339219,-36.291283,0.12129884,-0.024251722,-0.19993366,0.09697778,0.00006934255,0.0007150355,97047120,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.6995587,0.09704712,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3473160,3473160,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0025509745,0.09820521,"{""low"":0.097010285,""high"":0.09820521}",0.097010285,3473160,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.175519,"CCC",3.175519,31946534,9600051,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.023251,0.47562987,"{""low"":2.15136,""high"":9.758894}",-6.584283,-0.6746956,2.15136,9.758894,0.90272427,3.8518386,-0.6772275,-0.17581928,3.2820256,-0.107414484,-0.032728106,21416120,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.5173348,3.174611,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5783916,5783916,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04744935,3.1951268,"{""low"":3.1650782,""high"":3.1951268}",3.1650782,5783916,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8339562,"CCC",0.8339562,25896290,14677435,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.45586738,1.2347504,"{""low"":0.369198,""high"":2.033428}",-1.2083626,-0.594249,0.369198,2.033428,-34.442528,1.154541,-0.32947564,-0.2853737,0.70239335,0.12267202,0.17464861,249075968,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.4199695,0.8250654,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,301886336,"CoinMarketCap",13071776,13071776,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0034505725,0.83778834,"{""low"":0.8227543,""high"":0.83778834}",0.8227543,13071776,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-92.33269,0.00545346,-0.0042734356,-0.78361917,0.015693136,-0.014513111,-0.9248063,0,15,0,false,false,"[]",1736561820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011800244,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2761863,"CCC",1.2761863,17733522,18474848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.58037007,0.79265493,"{""low"":0.732185,""high"":3.716443}",-2.403888,-0.6468249,0.732185,3.716443,-5.6336937,1.3391961,-0.026641011,-0.019893287,1.0924553,0.2200998,0.20147261,103152256,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-6.0741277,1.3125551,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",31364034,31364034,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08488214,1.3621231,"{""low"":1.2659076,""high"":1.3621231}",1.2659076,31364034,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.266189,"CCC",14.266189,2830885,2237207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.3892565,0.61214006,"{""low"":8.80396,""high"":32.50698}",-18.313765,-0.5633794,8.80396,32.50698,-13.4792385,17.72968,-3.5364628,-0.19946569,13.639376,0.55384064,0.04060601,235001616,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1405437,14.193216,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16557319,"CoinMarketCap",2509180,2509180,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16005516,14.339959,"{""low"":14.151892,""high"":14.339959}",14.151892,2509180,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0896955,"CCC",2.0896955,9769837,3157847,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6878034,0.48838916,"{""low"":1.40831,""high"":4.522059}",-2.4259455,-0.5364692,1.40831,4.522059,-26.38399,2.3117197,-0.21560621,-0.09326659,1.9750786,0.12103486,0.061281037,19272386,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.779567,2.0961134,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1683874,1683874,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.036649466,2.1070461,"{""low"":2.085543,""high"":2.1070461}",2.085543,1683874,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14770909,"CCC",0.14770909,22533724,70129608,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08786745,1.4960237,"{""low"":0.058734,""high"":0.29294}",-0.14633854,-0.49955124,0.058734,0.29294,52.876236,0.13529117,0.011310279,0.08359954,0.09914201,0.047459446,0.47870168,82504296,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5335193,0.14660145,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",25086162,25086162,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0022831708,0.14854646,"{""low"":0.14577971,""high"":0.14854646}",0.14577971,25086162,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08494079,"CCC",0.08494079,7480166,6201869,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03761081,0.7911736,"{""low"":0.047538,""high"":0.173101}",-0.08795218,-0.50809747,0.047538,0.173101,21.893585,0.0891008,-0.003951989,-0.044354137,0.07433347,0.010815345,0.14549765,17029336,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.3203449,0.08514881,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2213423,2213423,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001109615,0.08635695,"{""low"":0.08466824,""high"":0.08635695}",0.08466824,2213423,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.022755,"CCC",46.022755,4519607,1475406,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.946413,0.5357911,"{""low"":29.76237,""high"":123.44398}",-77.7352,-0.62972045,29.76237,123.44398,0.8846998,53.182487,-7.4737053,-0.14052944,45.139793,0.5689888,0.012605038,30724688,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.79146194,45.708782,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",944052,944052,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.35892868,46.2534,"{""low"":45.673992,""high"":46.2534}",45.673992,944052,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.672188,"CCC",15.672188,35296101,30340243,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.440342,0.40004048,"{""low"":11.099731,""high"":35.836727}",-20.296654,-0.5663646,11.099731,35.836727,-29.180967,17.914268,-2.374195,-0.13253096,15.502872,0.037200928,0.0023996152,102410000,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.26096112,15.540073,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",20275158,20275158,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.04044819,15.731493,"{""low"":15.449208,""high"":15.731493}",15.449208,20275158,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0709372,"CCC",0.0709372,17592297,9233537,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030838601,0.78567684,"{""low"":0.039251,""high"":0.144218}",-0.0741284,-0.5140024,0.039251,0.144218,51.63375,0.07521666,-0.0051270574,-0.06816386,0.06540664,0.004682958,0.07159759,477080352,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.1547575,0.0700896,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6806721024,"CoinMarketCap",9880395,9880395,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0040637255,0.07138772,"{""low"":0.06961183,""high"":0.07138772}",0.06961183,9880395,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053557597,"CCC",0.053557597,13886797,10872306,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024818415,0.8774098,"{""low"":0.028286,""high"":0.146546}",-0.09344159,-0.63762635,0.028286,0.146546,2.7518272,0.06022526,-0.007120844,-0.11823683,0.047648717,0.005455699,0.11449834,35906924,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.12876669,0.053104416,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8979585,8979585,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00006829575,0.053740155,"{""low"":0.053076547,""high"":0.053740155}",0.053076547,8979585,"MDT"
