"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",0.99971175,"PayPal USD USD","PayPal USD USD","[]","2025-03-06T23:50:00.000Z",false,-0.01857466,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,761060672,"CoinMarketCap",207590672,207590672,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00018572807,1.0001717,"{""low"":0.9989778,""high"":1.0001717}",0.9989778,207590672,1.000002,"CCC",1.000002,28554468,29970345,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069677234,0.0070186504,"{""low"":0.992744,""high"":1.007746}",-0.008034229,-0.007972474,0.992744,1.007746,0.026202202,0.99970037,0.000011384487,0.0000113879,0.99968183,0.000029921532,0.000029931054,760841280,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",0.017498551,"Sperax USD","Sperax USD","[]","2025-03-06T23:50:00.000Z",false,-2.9379482,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1900299,1900299,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005296599,0.019255267,"{""low"":0.017178986,""high"":0.019255267}",0.017178986,1900299,0.017990027,"CCC",0.017990027,6716271,3992568,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011894551,2.122511,"{""low"":0.005604,""high"":0.039613}",-0.02211445,-0.5582624,0.005604,0.039613,5.1659703,0.02055052,-0.0030519683,-0.14851052,0.012744355,0.004754196,0.37304327,29601988,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",0.011557203,"HyperGPT USD",,"[]","2025-03-06T23:50:00.000Z",false,-6.937576,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1970769,1970769,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0008615609,0.012382358,"{""low"":0.011481369,""high"":0.012382358}",0.011481369,1970769,0.012382358,"CCC",0.012382358,2376141,2390596,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00007583387,0.0066049504,"{""low"":0.011481369,""high"":0.107627}",-0.0960698,-0.892618,0.011481369,0.107627,-78.77997,0.02247754,-0.0109203365,-0.4858333,0.029724196,-0.018166993,-0.6111854,7953281,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",0.2549292,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-06T23:50:00.000Z",false,-3.8866467,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28876232,"CoinMarketCap",5228826,5228826,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010308862,0.27260342,"{""low"":0.2504593,""high"":0.27260342}",0.2504593,5228826,0.2667436,"CCC",0.2667436,15261281,6592412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00691621,0.027886482,"{""low"":0.248013,""high"":2.598519}",-2.3435898,-0.9018944,0.248013,2.598519,-84.76675,0.35434827,-0.09941906,-0.28056878,0.55839264,-0.30346343,-0.5434589,7361396,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",0.42424047,"Seamless USD","Seamless USD","[]","2025-03-06T23:50:00.000Z",false,2.1241016,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",347895,347895,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008823901,0.42901185,"{""low"":0.4083808,""high"":0.42901185}",0.4083808,347895,0.415934,"CCC",0.415934,821390,679430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.039119482,0.101577125,"{""low"":0.385121,""high"":8.075026}",-7.650785,-0.9474626,0.385121,8.075026,-90.95429,0.6293584,-0.20511794,-0.32591593,1.0476061,-0.62336564,-0.5950382,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",0.00010983406,"Aerovek Aviation USD","Aerochain V2 USD","[]",1741305000,false,-3.2797163,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000037243954,0.00011699954,"1.0769442E-4 - 1.1699954E-4",0.00010769442,2,0.00011350214,"CCC",0.00011350214,197,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008883406,4.230193,"2.1E-5 - 0.010045",-0.009935167,-0.9890658,0.000021,0.010045,-97.30305,0.00014798,-0.00003814594,-0.25777766,0.00023796,-0.00012812595,-0.5384348,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",0.000306506,"Chappyz USD",,"[]",1741305000,false,-5.557935,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",9659,9659,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000018037943,0.00033333543,"3.055204E-4 - 3.3333543E-4",0.0003055204,9659,0.0003245279,"CCC",0.0003245279,160338,42649,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000043506006,0.16542208,"2.63E-4 - 0.009829",-0.009522494,-0.96881616,0.000263,0.009829,-90.70366,0.00044284,-0.00013633401,-0.3078629,0.000811535,-0.000505029,-0.62231326,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z",false,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",0.0044059004,"Gari Network USD","Gari Network USD","[]","2025-03-06T23:50:00.000Z",false,-3.5369968,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",108670,108670,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016155094,0.004594258,"{""low"":0.0043876492,""high"":0.004594258}",0.0043876492,108670,0.0045295865,"CCC",0.0045295865,281081,273545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00039790059,0.099276595,"{""low"":0.004008,""high"":0.046509}",-0.0421031,-0.9052678,0.004008,0.046509,-88.07832,0.00816558,-0.0037596799,-0.4604302,0.009160955,-0.004755055,-0.5190567,2474076,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-03-06T23:50:00.000Z",false,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.281073,0.001856,3.2875687e-7,0.00017713192,0.001662105,0.00019422383,0.11685413,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",0.11708822,"DMAIL Network USD","DMAIL Network USD","[]","2025-03-06T23:50:00.000Z",false,0.99804926,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1418935,1418935,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0011570454,0.119586684,"{""low"":0.115851626,""high"":0.119586684}",0.115851626,1418935,0.11596116,"CCC",0.11596116,4843385,1363858,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0072702244,0.066202484,"{""low"":0.109818,""high"":0.976613}",-0.8595248,-0.8801079,0.109818,0.976613,-84.86856,0.1407081,-0.023619883,-0.16786441,0.23307998,-0.115991764,-0.49764788,10357852,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",0.43672517,"Autonolas USD","Autonolas USD","[]","2025-03-06T23:50:00.000Z",false,-2.3994305,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,159154672,"CoinMarketCap",322639,322639,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.010736555,0.46106178,"{""low"":0.43428057,""high"":0.46106178}",0.43428057,322639,0.44536805,"CCC",0.44536805,1107324,576893,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06627217,0.17889495,"{""low"":0.370453,""high"":7.430391}",-6.9936657,-0.94122446,0.370453,7.430391,-92.419525,0.655277,-0.21855184,-0.3335259,1.2726749,-0.8359498,-0.6568447,69506848,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",0.0005268392,"IQ Protocol USD",,"[]",1741305000,false,8.946367,false,false,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",1320,1320,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000043262553,0.00055564835,"4.7820676E-4 - 5.5564835E-4",0.00047820676,1320,0.00048355738,"CCC",0.00048355738,57761,1563,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019883923,0.6062172,"3.28E-4 - 0.415004",-0.41447714,-0.9987305,0.000328,0.415004,-99.844894,0.00095732,-0.00043048075,-0.4496728,0.00254675,-0.0020199108,-0.7931327,24267,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",0.0066115055,"Dasha USD","Dasha USD","[]","2025-03-06T23:50:00.000Z",false,-13.743484,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2181420,2181420,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010534292,0.0076983836,"{""low"":0.00651395,""high"":0.0076983836}",0.00651395,2181420,0.007663857,"CCC",0.007663857,8724170,3044650,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005995054,0.09971812,"{""low"":0.006012,""high"":0.151592}",-0.14498049,-0.95638615,0.006012,0.151592,-83.45673,0.0186324,-0.012020895,-0.64516085,0.04482472,-0.038213216,-0.8525032,6567310,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",0.40440586,"Node AI USD","Node AI USD","[]","2025-03-06T23:50:00.000Z",false,-13.405362,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",823656,823656,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0626044,0.48730335,"{""low"":0.40217978,""high"":0.48730335}",0.40217978,823656,0.46819365,"CCC",0.46819365,1403189,947113,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.033347875,0.089872405,"{""low"":0.371058,""high"":2.892096}",-2.4876902,-0.8601686,0.371058,2.892096,-53.140724,0.7138361,-0.3094302,-0.43347517,0.91290855,-0.5085027,-0.55701387,38850344,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",0.013199457,"Counter Fire USD",,"[]","2025-03-06T23:50:00.000Z",false,-21.156696,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",864800,864800,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0035419231,0.017521542,"{""low"":0.012693157,""high"":0.017521542}",0.012693157,864800,0.016417433,"CCC",0.016417433,971159,2795925,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008902457,2.0717843,"{""low"":0.004297,""high"":0.05131}",-0.038110543,-0.7427508,0.004297,0.05131,-50.08508,0.0133869,-0.00018744264,-0.014001945,0.012828433,0.000371024,0.028922006,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",0.2195962,"Thala USD","Thala USD","[]","2025-03-06T23:50:00.000Z",false,8.4306135,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141726,141726,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01707387,0.23362449,"{""low"":0.20166893,""high"":0.23362449}",0.20166893,141726,0.20243424,"CCC",0.20243424,342574,115022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.035807207,0.19482781,"{""low"":0.183789,""high"":3.165408}",-2.9458117,-0.9306263,0.183789,3.165408,-85.7822,0.22819646,-0.00860025,-0.03768792,0.4195747,-0.1999785,-0.47662193,10763591,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",0.0034447063,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-06T23:50:00.000Z",false,-5.889851,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",244466,244466,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021558581,0.0038247195,"{""low"":0.003416278,""high"":0.0038247195}",0.003416278,244466,0.003660061,"CCC",0.003660061,604537,256640,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003967064,0.13015302,"{""low"":0.003048,""high"":0.042902}",-0.039457295,-0.9197076,0.003048,0.042902,-70.93624,0.00507668,-0.0016319735,-0.32146475,0.008172645,-0.004727939,-0.57850784,3081174,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",0.0019686734,"FarmHero USD",,"[]",1645467900,false,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",0.00006682118,"Ooki Protocol USD","Ooki Protocol USD","[]",1741305000,false,-0.6287455,false,false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",260184,260184,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.2279135e-7,0.00007734832,"6.494459E-5 - 7.734832E-5",0.00006494459,260184,0.000067154964,"CCC",0.000067154964,323909,271716,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005821181,0.0954292,"6.1E-5 - 0.005863",-0.005796179,-0.98860294,0.000061,0.005863,-97.54308,0.00008058,-0.000013758821,-0.17074734,0.000539345,-0.00047252385,-0.8761068,916519,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",0.00034567522,"Super Trump Coin USD","Super Trump Coin USD","[]",1741305000,false,-7.9278646,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",527401,527401,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000029764342,0.00040547882,"3.430295E-4 - 4.0547882E-4",0.0003430295,527401,0.00037494954,"CCC",0.00037494954,1230774,598029,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000044675224,0.14842267,"3.01E-4 - 0.031695",-0.031349327,-0.9890938,0.000301,0.031695,-90.13417,0.00096344,-0.0006177648,-0.64120734,0.00362536,-0.0032796848,-0.90465075,635137,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",0.00000931729,"analoS USD","analoS USD","[]",1741305000,false,3.522092,false,false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",2582477,2582477,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.16998e-7,0.000009601485,"8.899888E-6 - 9.601485E-6",0.000008899888,2582477,0.000009009831,"CCC",0.000009009831,2248185,1365186,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013172903,0.16466129,"8.0E-6 - 2.35E-4",-0.00022568271,-0.960352,0.000008,0.000235,-94.545456,0.00001546,-0.00000614271,-0.39732924,0.00003147,-0.000022152712,-0.7039311,764765,15,0,"ANALOS"
