"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04449743,0.00004328177,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.9266736e-8,0.00004328177,"{""low"":4.32089,""high"":5}",0.0000432089,918,0.000043211614,"CCC",0.000043211614,10403,13510,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000009281768,0.27299318,"{""low"":3.4,""high"":5}",-0.00049471826,-0.91955066,0.000034,0.000538,-83.71213,0.00003946,0.0000038217695,0.09685174,0.000077445,-0.000034163233,-0.44112897,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5457428,0.000107018175,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000003934081,0.00011101326,"{""low"":1.0659283,""high"":4}",0.00010659283,893,0.00011076392,"CCC",0.00011076392,10436,10253,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007901817,2.8220775,"{""low"":2.8,""high"":5}",-0.000042981832,-0.28654554,0.000028,0.00015,52.0548,0.00010714,-1.2182136e-7,-0.0011370297,0.0000911,0.000015918173,0.17473295,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0192326,0.0007068006,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",825,825,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000007131195,0.00070682215,"{""low"":7.0667174,""high"":4}",0.00070667174,825,0.0007067527,"CCC",0.0007067527,10090,9183,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000080800615,0.12907447,"{""low"":6.26,""high"":4}",-0.0026781992,-0.7911962,0.000626,0.003385,-22.271221,0.00069752,0.0000092806295,0.013305181,0.00104759,-0.00034078944,-0.32530802,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116642,0.00006778115,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",90344,90344,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000001404951,0.00007581992,"{""low"":6.7342815,""high"":5}",0.000067342815,90344,0.00007581992,"CCC",0.00007581992,221253,112201,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000015781148,0.30348364,"{""low"":5.2,""high"":5}",-0.0022182188,-0.97034943,0.000052,0.002286,-93.21149,0.0000889,-0.000021118853,-0.2375574,0.00052452,-0.00045673887,-0.8707749,125875,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4241138,0.000043835524,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIVeronica USD","AIVeronica USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000010374715,0.000043907636,"{""low"":4.3835524,""high"":5}",0.000043835524,26,0.000043907636,"CCC",0.000043907636,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000012835524,0.41404918,"{""low"":3.1,""high"":5}",-0.0071631647,-0.99391764,0.000031,0.007207,-98.228264,0.00004012,0.0000037155223,0.092610225,0.00013283,-0.00008899448,-0.6699878,0,15,0,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2998011,0.00012459117,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000015986589,0.00012460757,"{""low"":1.2458263,""high"":4}",0.00012458263,680,0.0001245969,"CCC",0.0001245969,10194,9197,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004159117,0.50109845,"{""low"":8.3,""high"":5}",-0.00045640883,-0.7855574,0.000083,0.000581,33.69565,0.000108,0.00001659117,0.15362194,0.000139,-0.000014408826,-0.10366062,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0757463,0.0011213683,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD",false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",211289,211289,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000022803433,0.0011391025,"{""low"":0.0011066162,""high"":0.0011391025}",0.0011066162,211289,0.0011335021,"CCC",0.0011335021,278130,236344,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00002736831,0.025016738,"{""low"":0.001094,""high"":0.008178}",-0.007056632,-0.8628799,0.001094,0.008178,-64.939606,0.00142662,-0.00030525168,-0.21396847,0.00295395,-0.0018325818,-0.6203835,1359364,15,0,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8851445,0.00002369458,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",50973,50973,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-7.039325e-7,0.000026201598,"{""low"":2.369326,""high"":5}",0.00002369326,50973,0.000025245783,"CCC",0.000025245783,16579,44240,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00001769458,2.9490964,"{""low"":6,""high"":6}",-0.0016173054,-0.9855609,0.000006,0.001641,-96.206375,0.00001778,0.0000059145805,0.33265358,0.00015199,-0.00012829542,-0.84410435,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3015063,0.013380272,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",852,852,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00042763166,0.013382034,"{""low"":0.013379356,""high"":0.013382034}",0.013379356,852,0.01338089,"CCC",0.01338089,10351,9770,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0052552726,0.6468028,"{""low"":0.008125,""high"":0.046667}",-0.033286728,-0.7132819,0.008125,0.046667,47.151436,0.0121166,0.0012636725,0.10429267,0.021521276,-0.008141004,-0.378277,190207,15,0,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.17702,0.0002455317,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000034044002,0.00024604055,"{""low"":2.3280531,""high"":4}",0.00023280531,1571,0.00023915165,"CCC",0.00023915165,10270,9973,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00017553169,2.5075955,"{""low"":7,""high"":5}",-0.000053468306,-0.17882375,0.00007,0.000299,288.8889,0.00017672,0.0000688117,0.38938263,0.000128595,0.0001169367,0.909341,0,15,0,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.233562,0.000002170978,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",4055,4055,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.415252e-7,0.000002170978,"{""low"":1.858618,""high"":6}",0.000001858618,4055,0.0000018586785,"CCC",0.0000018586785,13789,14358,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001170978,1.170978,"{""low"":1,""high"":6}",-0.000002829022,-0.5658044,0.000001,0.000005,0,0.00000176,4.1097792e-7,0.23351018,0.000002155,1.5978003e-8,0.0074143866,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5420703,0.006996717,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",5188,5188,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000038133934,0.007089862,"{""low"":0.006996717,""high"":0.007089862}",0.006996717,5188,0.007081583,"CCC",0.007081583,11934,12106,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.001061717,0.17889082,"{""low"":0.005935,""high"":0.032946}",-0.025949284,-0.78763074,0.005935,0.032946,-74.26813,0.00611618,0.0008805366,0.14396839,0.006584305,0.000412412,0.062635615,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7783486,0.0032604039,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",54957,54957,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000025181565,0.0032827053,"{""low"":0.0032576278,""high"":0.0032827053}",0.0032576278,54957,0.0032746159,"CCC",0.0032746159,64339,56692,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00073040393,0.2886972,"{""low"":0.00253,""high"":0.020511}",-0.017250596,-0.8410412,0.00253,0.020511,-38.88679,0.00306532,0.0001950839,0.06364226,0.00307636,0.00018404378,0.059825175,229105,15,0,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6747537,0.00030315254,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",false,false,false,"2024-05-16T00:00:00.000Z",6,698059456,"CoinMarketCap",97999,97999,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000021607848,0.0003041409,"{""low"":2.852483,""high"":4}",0.0002852483,97999,0.0002866101,"CCC",0.0002866101,171089,241011,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00016415255,1.1809536,"{""low"":1.39,""high"":4}",-0.0043088477,-0.9342688,0.000139,0.004612,-93.60151,0.00019832,0.000104832536,0.52860296,0.0005336,-0.00023044745,-0.43187302,211618,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5657504,0.0008361271,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000047038193,0.00083613204,"{""low"":8.3102303,""high"":4}",0.00083102303,252,0.0008310972,"CCC",0.0008310972,10143,1776,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00043012708,1.0594263,"{""low"":4.06,""high"":4}",-0.0029778727,-0.7807742,0.000406,0.003814,-71.369576,0.00074332,0.00009280711,0.124854855,0.00084603,-0.000009902928,-0.011705173,0,15,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3018246,0.008590459,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",8175,8175,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00019328855,0.0099541275,"{""low"":0.008240961,""high"":0.0099541275}",0.008240961,8175,0.00995315,"CCC",0.00995315,47074,11225,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.005345459,1.647291,"{""low"":0.003245,""high"":0.021322}",-0.012731542,-0.59710824,0.003245,0.021322,-56.444954,0.00747824,0.001112219,0.14872737,0.00683396,0.001756499,0.25702506,3308245,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.253864,0.00013072703,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD",false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12989,12989,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000021106236,0.00013251964,"{""low"":1.2503182,""high"":4}",0.00012503182,12989,0.00013216854,"CCC",0.00013216854,102711,33569,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00006772703,1.0750322,"{""low"":6.3,""high"":5}",-0.009118273,-0.98586583,0.000063,0.009249,-93.53702,0.00022008,-0.000089352965,-0.40600222,0.0009578708,-0.0008271438,-0.8635233,0,15,0,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411399,0.015532548,"REGULAR","[]","2026-04-18T05:26:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",6.388873e-7,0.015535298,"{""low"":0.015531573,""high"":0.015535298}",0.015531573,769,0.015533762,"CCC",0.015533762,9898,9263,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00034654792,0.022820225,"{""low"":0.015186,""high"":0.046329}",-0.030796451,-0.66473377,0.015186,0.046329,-4.69383,0.01563476,-0.00010221265,-0.006537526,0.016365405,-0.00083285756,-0.05089135,0,15,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8525643,0.045450218,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD",false,false,false,"2025-09-25T00:00:00.000Z",6,103686392,"CoinMarketCap",106169,106169,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00038421527,0.046348188,"{""low"":0.045357935,""high"":0.046348188}",0.045357935,106169,0.046345383,"CCC",0.046345383,315191,108306,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012487218,0.37882528,"{""low"":0.032963,""high"":0.166277}",-0.12082679,-0.72665966,0.032963,0.166277,-24.912483,0.04569352,-0.00024330243,-0.0053246594,0.0593916,-0.013941381,-0.23473659,4712569,15,0,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0480046,0.0000063970865,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1897,1897,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.8505353e-7,0.000006899765,"{""low"":6.332416,""high"":6}",0.000006332416,1897,0.000006445392,"CCC",0.000006445392,10417,9955,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000053970866,5.3970866,"{""low"":1,""high"":6}",-0.000005602914,-0.46690947,0.000001,0.000012,-22.222221,0.00000614,2.570864e-7,0.04187075,0.000006275,1.2208648e-7,0.019456012,0,15,0,"EGAME"
