"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",189781,189781,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0009618141,"2024-11-21T22:54:00.000Z",0.046722796,"{""low"":0.04382236,""high"":0.046722796}",0.04382236,189781,0.04553256,"CCC",0.04553256,229431,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0066658445,0.1666336,"{""low"":0.040003,""high"":0.210209}",-0.16354015,-0.7779884,0.040003,0.210209,-70.80076,0.04921062,-0.002541773,-0.051650904,0.06268715,-0.016018305,-0.25552773,5575135,15,0,false,false,2.1043057,0.046668846,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5503,5503,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00013496599,"2024-11-21T22:55:00.000Z",0.0013667218,"{""low"":0.0012322257,""high"":0.0013667218}",0.0012322257,5503,0.0013667165,"CCC",0.0013667165,25725,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000014092075,0.0011436277,"{""low"":0.0012322257,""high"":0.01377}",-0.012536366,-0.9104114,0.0012322257,0.01377,-74.34791,0.00200206,-0.00076842506,-0.3838172,0.004416895,-0.00318326,-0.72070086,1520559,15,0,false,false,-9.861604,0.0012336349,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",326,326,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000010292468,1732229640,0.00012760768,"1.07853826E-4 - 1.2760768E-4",0.000107853826,326,0.00012502323,"CCC",0.00012502323,1211,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000054595614,0.7478851,"7.3E-5 - 3.933968",-3.9338405,-0.9999676,0.000073,3.933968,-85.029945,0.00018602,-0.000058424383,-0.31407583,0.001056675,-0.00092907937,-0.879248,83216,15,0,false,false,8.774245,0.00012759562,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,969670272,"CoinMarketCap",3406934,3406934,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.021860957,"2024-11-21T22:55:00.000Z",0.30144963,"{""low"":0.26587325,""high"":0.30144963}",0.26587325,3406934,0.26662803,"CCC",0.26662803,1481424,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.27625355,24.914642,"{""low"":0.011088,""high"":0.512619}",-0.22527745,-0.4394637,0.011088,0.512619,2108.49,0.1913495,0.09599206,0.50165826,0.20315793,0.08418363,0.41437533,278626560,15,0,false,false,8.23449,0.28734156,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",62097,62097,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00031448063,"2024-11-21T22:54:00.000Z",0.010702773,"{""low"":0.009151227,""high"":0.010702773}",0.009151227,62097,0.010692224,"CCC",0.010692224,189256,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006157136,1.4365693,"{""low"":0.004286,""high"":0.199922}",-0.18947886,-0.9477639,0.004286,0.199922,-83.13646,0.00688346,0.003559676,0.51713467,0.031344086,-0.02090095,-0.66682273,0,15,0,false,false,-2.923326,0.010443136,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",8349833,8349833,"SD","USD=X","https://coinmarketcap.com/",-0.006731868,"2024-11-21T22:55:00.000Z",1.0624162,"{""low"":0.9625592,""high"":1.0624162}",0.9625592,8349833,0.99777347,"CCC",0.99777347,4733453,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.71122694,2.431005,"{""low"":0.292565,""high"":1.449979}",-0.44618702,-0.30771965,0.292565,1.449979,38.974594,0.54559034,0.4582016,0.8398272,0.5730601,0.43073183,0.75163466,40917684,15,0,false,false,-0.6661781,1.0037919,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",1275156,1275156,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.4985578e-7,1732229700,0.0000068775294,"6.240039E-6 - 6.8775294E-6",0.000006240039,1275156,0.000006833984,"CCC",0.000006833984,1182348,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000015171158,0.30342317,"5.0E-6 - 5.8E-5",-0.000051482886,-0.88763595,0.000005,0.000058,-86.27451,0.00000586,6.5711583e-7,0.11213581,0.00001056,-0.0000040428845,-0.3828489,0,15,0,false,false,-5.0947633,0.0000065171157,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114708,114708,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.009020977,"2024-11-21T22:54:00.000Z",0.133884,"{""low"":0.122980855,""high"":0.133884}",0.122980855,114708,0.12458134,"CCC",0.12458134,89381,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015384495,0.13016528,"{""low"":0.118192,""high"":1.534229}",-1.4006525,-0.91293573,0.118192,1.534229,-91.27643,0.155793,-0.022216499,-0.14260268,0.42795798,-0.2943815,-0.6878748,0,15,0,false,false,7.242531,0.1335765,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712880000000,6,0,"CoinMarketCap",34030,34030,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000052510644,1732229640,0.0001949136,"1.2962651E-4 - 1.949136E-4",0.00012962651,34030,0.00019419377,"CCC",0.00019419377,10708,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000045420806,0.4731334,"9.6E-5 - 0.008994",-0.00885258,-0.9842761,0.000096,0.008994,-97.17695,0.0002712,-0.00012977919,-0.47853684,0.000456465,-0.0003150442,-0.69018257,0,15,0,false,false,-27.076908,0.00014142081,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",1287479,1287479,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.004248822,1732229700,0.022474358,"0.0147893755 - 0.022474358",0.0147893755,1287479,0.015826916,"CCC",0.015826916,354939,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.019705895,48.656532,"4.05E-4 - 0.148637",-0.1285261,-0.86469793,0.000405,0.148637,1359.8148,0.02084678,-0.00073588453,-0.035299674,0.018528085,0.0015828107,0.08542764,13149873,15,0,false,false,26.786045,0.020110896,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",411124,411124,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0005891137,"2024-11-21T22:55:00.000Z",0.040738422,"{""low"":0.038297687,""high"":0.040738422}",0.038297687,411124,0.039308086,"CCC",0.039308086,599064,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020672536,1.1342332,"{""low"":0.018226,""high"":0.326447}",-0.28754848,-0.88084275,0.018226,0.326447,-46.589153,0.03395774,0.0049407966,0.1454984,0.07527379,-0.036375254,-0.48323932,25953778,15,0,false,false,-1.4918915,0.038898535,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",282912,282912,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000022076652,1732229700,0.0007442143,"6.828983E-4 - 7.442143E-4",0.0006828983,282912,0.0007038454,"CCC",0.0007038454,537813,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023859786,0.48495498,"4.92E-4 - 0.010152",-0.009421403,-0.9280341,0.000492,0.010152,-79.451256,0.00123698,-0.0005063821,-0.40936968,0.0030870903,-0.0023564924,-0.76333773,722423,15,0,false,false,3.1158788,0.0007305979,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",171509,171509,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0024281628,"2024-11-21T22:55:00.000Z",0.061094195,"{""low"":0.054371614,""high"":0.061094195}",0.054371614,171509,0.056694295,"CCC",0.056694295,148371,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011150613,0.25799063,"{""low"":0.043221,""high"":0.995785}",-0.9414134,-0.9453983,0.043221,0.995785,-56.737,0.06001966,-0.0056480467,-0.09410328,0.08666265,-0.032291036,-0.37260616,0,15,0,false,false,-4.274952,0.054371614,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1361143,1361143,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00023414195,"2024-11-21T22:54:00.000Z",0.052036367,"{""low"":0.048403587,""high"":0.052036367}",0.048403587,1361143,0.050183162,"CCC",0.050183162,1221589,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020655088,0.6959965,"{""low"":0.029677,""high"":0.204914}",-0.15458192,-0.7543746,0.029677,0.204914,50.63964,0.04774284,0.0025892481,0.054233223,0.07893238,-0.028600294,-0.36233917,22128554,15,0,false,false,0.467374,0.050332088,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",27517860,27517860,"PEAQ","USD=X",,0.005801648,"2024-11-21T22:55:00.000Z",0.21544303,"{""low"":0.20029883,""high"":0.21544303}",0.20029883,27517860,0.20361295,"CCC",0.20361295,,,,,,0.008622855,0.04304995,"{""low"":0.20029883,""high"":0.21544303}",-0.006521344,-0.03026946,0.20029883,0.21544303,,,,,,,,0,15,0,false,false,2.856266,0.20892169,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",540704,540704,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00081440806,"2024-11-21T22:55:00.000Z",0.025160972,"{""low"":0.021846695,""high"":0.025160972}",0.021846695,540704,0.023904763,"CCC",0.023904763,314896,531156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014696382,1.4648043,"{""low"":0.010033,""high"":0.19301}",-0.16828062,-0.8718751,0.010033,0.19301,-66.10037,0.0156728,0.009056583,0.57785356,0.02691148,-0.002182098,-0.08108428,0,15,0,false,false,3.405425,0.024729382,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",229867,229867,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.6970534e-7,1732229640,0.0000024669598,"2.228641E-6 - 2.4669598E-6",0.000002228641,229867,0.0000022895674,"CCC",0.0000022895674,276111,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6000673e-7,0.23000337,"2.0E-6 - 2.0E-5",-0.000017539993,-0.8769997,0.000002,0.00002,-83.33333,0.00000204,4.200067e-7,0.20588563,0.0000027,-2.3999337e-7,-0.08888643,14414704,15,0,false,false,7.409742,0.0000024600067,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",544704,544704,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000048596412,"2024-11-21T22:55:00.000Z",0.005505967,"{""low"":0.00519906,""high"":0.005505967}",0.00519906,544704,0.0052200123,"CCC",0.0052200123,1035260,671670,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027575577,1.1236991,"{""low"":0.002454,""high"":0.061276}",-0.05606444,-0.9149494,0.002454,0.061276,-86.52057,0.00545024,-0.00023868214,-0.043792963,0.00787946,-0.0026679025,-0.3385895,4750182,15,0,false,false,0.94125384,0.0052115577,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1000000000,"CoinMarketCap",3524407,3524407,"SUNCAT","USD=X",,0.0000041855965,"2024-11-21T22:55:00.000Z",0.003674673,"{""low"":0.0030173834,""high"":0.003674673}",0.0030173834,3524407,0.0036362,"CCC",0.0036362,,,,,,0.00063273706,0.20969728,"{""low"":0.0030173834,""high"":0.003674673}",-0.000024552457,-0.0066815354,0.0030173834,0.003674673,,,,,,,,3650120,15,0,false,false,0.11479573,0.0036501205,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",73037,73037,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.019007027,"2024-11-21T22:55:00.000Z",0.93386066,"{""low"":0.8103639,""high"":0.93386066}",0.8103639,73037,0.8750843,"CCC",0.8750843,105542,61949,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.098816335,0.13000149,"{""low"":0.760117,""high"":10.71729}",-9.858356,-0.91985536,0.760117,10.71729,-87.17012,1.0499934,-0.19106007,-0.18196312,2.1949282,-1.3359948,-0.60867363,0,15,0,false,false,-2.1649513,0.8589333,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5026,5026,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00036571734,"2024-11-21T22:55:00.000Z",0.010486252,"{""low"":0.008721354,""high"":0.010486252}",0.008721354,5026,0.010336729,"CCC",0.010336729,104720,15068,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.005283378,1.0491219,"{""low"":0.005036,""high"":1.59969}",-1.5893706,-0.99354917,0.005036,1.59969,-99.16002,0.00952898,0.00079039857,0.08294682,0.19616398,-0.1858446,-0.94739413,640287,15,0,false,false,3.6741915,0.010319378,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",546062,546062,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00059751794,"2024-11-21T22:55:00.000Z",0.019349186,"{""low"":0.01746693,""high"":0.019349186}",0.01746693,546062,0.01746693,"CCC",0.01746693,251163,383531,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0074992236,0.7405909,"{""low"":0.010126,""high"":0.427074}",-0.40944877,-0.9587303,0.010126,0.427074,-94.14758,0.01673754,0.0008876845,0.053035546,0.06576642,-0.048141193,-0.7320027,0,15,0,false,false,-3.2789633,0.017625224,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",12469,12469,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00036554155,1732229700,0.002366563,"0.0019041001 - 0.002366563",0.0019041001,12469,0.002366563,"CCC",0.002366563,1645,6054,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.002124958,18.162033,"1.17E-4 - 0.003859",-0.0016170421,-0.41903138,0.000117,0.003859,58.539856,0.00049012,0.001751838,3.5743046,0.00072169,0.0015202679,2.1065388,789768,15,0,false,false,19.480833,0.002241958,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",101445,101445,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000121590216,1732229700,0.0017704328,"0.0011769423 - 0.0017704328",0.0011769423,101445,0.0011793837,"CCC",0.0011793837,62456,72304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0006000643,0.85601187,"7.01E-4 - 0.007369",-0.006067936,-0.8234409,0.000701,0.007369,-52.8777,0.00096748,0.00033358426,0.34479707,0.00139594,-0.00009487569,-0.067965455,0,15,0,false,false,10.308845,0.0013010643,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",365986528,365986528,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.09313589,"2024-11-21T22:55:00.000Z",0.43788913,"{""low"":0.2553071,""high"":0.43788913}",0.2553071,365986528,0.27426,"CCC",0.27426,28709660,114764662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.25114992,2.094679,"{""low"":0.119899,""high"":1.371725}",-1.000676,-0.72950196,0.119899,1.371725,-57.295395,0.19690296,0.17414597,0.88442534,0.21817099,0.15287794,0.7007254,185523632,15,0,false,false,33.512604,0.37104893,"SLERF"
