"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.987042,0.084624946,"[]","2025-02-11T01:15:00.000Z","USD","Open Loot USD","Open Loot USD",0.15899345,"REGULAR",-0.07436851,-0.46774572,0.20463963,-0.12001468,-0.58646846,25600208,15,0,false,false,"https://coinmarketcap.com/currencies/open-loot",-0.0044417977,0.084624946,"{""low"":0.082671806,""high"":0.084624946}",0.082671806,10579039,0.08357419,false,"2024-11-27T00:00:00.000Z",6,302513728,"CoinMarketCap",10579039,10579039,"OL","USD=X","CCC",0.08357419,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022803947,0.3688706,"{""low"":0.061821,""high"":0.685564}",-0.60093904,-0.8765616,0.061821,0.685564,-30.458033,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.281834,0.7679855,"[]","2025-02-11T01:15:00.000Z","USD","WEMIX USD","WEMIX USD",0.786413,"REGULAR",-0.018427491,-0.023432333,0.8721825,-0.104196966,-0.11946693,320230752,15,0,false,false,"https://coinmarketcap.com/currencies/wemix",0.10753363,0.78868073,"{""low"":0.76351976,""high"":0.78868073}",0.76351976,2780705,0.76351976,false,"2020-10-29T00:00:00.000Z",6,416975008,"CoinMarketCap",2780705,2780705,"WEMIX","USD=X","CCC",0.76351976,3234905,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19040352,0.32965624,"{""low"":0.577582,""high"":3.594576}",-2.8265903,-0.78634876,0.577582,3.594576,-70.581825,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1439426,0.054172724,"[]","2025-02-11T01:15:00.000Z","USD","Suku USD","Suku USD",0.06609952,"REGULAR",-0.011926793,-0.18043691,0.0695016,-0.015328877,-0.22055429,21832236,15,0,false,false,"https://coinmarketcap.com/currencies/suku",-0.00062687695,0.05496316,"{""low"":0.05409055,""high"":0.05496316}",0.05409055,264223,0.05496316,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",264223,264223,"SUKU","USD=X","CCC",0.05496316,1509184,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006800726,0.14356004,"{""low"":0.047372,""high"":0.299919}",-0.24574628,-0.8193755,0.047372,0.299919,-5.381459,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.430655,5.862443e-7,"[]",1739236500,"USD","Starlink USD","Starlink USD",0.000001,"REGULAR",-4.1375569e-7,-0.41375569,0.00000103,-4.437557e-7,-0.43083078,5850233,15,0,false,false,"https://coinmarketcap.com/currencies/star-link",1.3911404e-8,5.891993e-7,"5.777079E-7 - 5.891993E-7",5.777079e-7,325402,5.7897154e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",325402,325402,"STARL","USD=X","CCC",5.7897154e-7,532104,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.536404e-9,0.014776331,"5.777079E-7 - 7.0E-6",-0.0000064137557,-0.9162508,5.777079e-7,0.000007,-66.666664,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3044133,0.032114856,"[]","2025-02-11T01:15:00.000Z","USD","cheqd USD","cheqd USD",0.04554834,"REGULAR",-0.0134334825,-0.29492804,0.039316233,-0.0072013773,-0.18316549,20633566,15,0,false,false,"https://coinmarketcap.com/currencies/cheqd",0.00072338805,0.032114856,"{""low"":0.031811003,""high"":0.032114856}",0.031811003,75064,0.031828668,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",75064,75064,"CHEQ","USD=X","CCC",0.031828668,558163,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009903856,0.44589868,"{""low"":0.022211,""high"":0.136046}",-0.10393115,-0.7639412,0.022211,0.136046,-73.21285,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0770047,0.092598334,"[]","2025-02-11T01:15:00.000Z","USD","ABDS Token USD",,0.16450223,"REGULAR",-0.0719039,-0.43709984,0.60624474,-0.5136464,-0.84725916,282378,15,0,false,false,"https://coinmarketcap.com/currencies/abds-token",0.0009866655,0.092667416,"{""low"":0.09203464,""high"":0.092667416}",0.09203464,580390,0.09204316,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",580390,580390,"ABDS","USD=X","CCC",0.09204316,1290489,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015933335,0.20783062,"{""low"":0.076665,""high"":1.365037}",-1.2724386,-0.93216425,0.076665,1.365037,-89.100914,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.829704,18691.754,"[]","2025-02-11T01:15:00.000Z","USD","Ultima USD","Ultima USD",10522.944,"REGULAR",8168.8096,0.7762855,7371.802,11319.952,1.5355747,699239808,15,0,false,false,"https://coinmarketcap.com/currencies/ultima",-544.3242,18691.754,"{""low"":18448.602,""high"":18691.754}",18448.602,13795111,18473.537,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13795111,13795111,"ULTIMA","USD=X","CCC",18473.537,6146295,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16645.332,8.133872,"{""low"":2046.4216,""high"":19708.162}",-1016.4082,-0.051572956,2046.4216,19708.162,178.4406,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.933823,27.858152,"[]","2025-02-11T01:15:00.000Z","USD","tokenbot USD",,49.366753,"REGULAR",-21.5086,-0.43569,49.273987,-21.415834,-0.4346276,27858152,15,0,false,false,"https://coinmarketcap.com/currencies/tokenbot-2",6.901745,27.93416,"{""low"":27.514874,""high"":27.93416}",27.514874,6319955,27.566486,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6319955,6319955,"CLANKER","USD=X","CCC",27.566486,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.471413,0.93637705,"{""low"":14.38674,""high"":104.69539}",-76.837234,-0.7339123,14.38674,104.69539,-59.23108,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"[]",1663093980,"USD","Bitgear USD",,0.0012519,"REGULAR",0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.087524,0.07130128,"[]","2025-02-11T01:15:00.000Z","USD","Flayer USD",,0.05777246,"REGULAR",0.01352882,0.2341742,0.03701708,0.0342842,0.92617244,0,15,0,false,false,"https://coinmarketcap.com/currencies/flayer",0.018519737,0.07130128,"{""low"":0.06471791,""high"":0.07130128}",0.06471791,963986,0.065057665,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",963986,963986,"FLAY","USD=X","CCC",0.065057665,595060,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.05220028,2.732856,"{""low"":0.019101,""high"":0.271225}",-0.19992372,-0.7371139,0.019101,0.271225,113.71336,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9867289,0.15651534,"[]","2025-02-11T01:15:00.000Z","USD","Smart Layer Network USD","Smart Layer Network USD",0.1967246,"REGULAR",-0.04020925,-0.20439361,0.24313805,-0.0866227,-0.35626963,5182469,15,0,false,false,"https://coinmarketcap.com/currencies/smart-layer-network",-0.001559779,0.15881301,"{""low"":0.15601842,""high"":0.15881301}",0.15601842,396010,0.15881301,false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",396010,396010,"SLN","USD=X","CCC",0.15881301,1083316,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.048450343,0.44834444,"{""low"":0.108065,""high"":7.768142}",-7.611627,-0.97985166,0.108065,7.768142,-96.67681,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6428323,0.0012961342,"[]","2025-02-11T01:15:00.000Z","USD","Pixelverse USD","Pixelverse USD",0.00231,"REGULAR",-0.0010138657,-0.4389029,0.006388045,-0.0050919107,-0.7971,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000035184552,0.0013042905,"{""low"":0.0012912522,""high"":0.0013042905}",0.0012912522,5242914,0.0012918458,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5242914,5242914,"PIXFI","USD=X","CCC",0.0012918458,8875443,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000075134216,0.061534986,"{""low"":0.001221,""high"":0.097697}",-0.096400864,-0.98673314,0.001221,0.097697,-96.21711,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27020273,0.000041902316,"[]",1739236500,"USD","1ex Trading Board USD","1ex Trading Board USD",0.00017344,"REGULAR",-0.00013153769,-0.75840455,0.004928615,-0.0048867124,-0.9914981,0,15,0,false,false,"https://coinmarketcap.com/currencies/1ex-trading-board",1.12915586e-7,0.000042378648,"4.113112E-5 - 4.2378648E-5",0.00004113112,21090,0.000041804044,false,1711670400000,6,0,"CoinMarketCap",21090,21090,"1EX","USD=X","CCC",0.000041804044,53159,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007902316,0.23242104,"3.4E-5 - 0.339829",-0.3397871,-0.9998767,0.000034,0.339829,-99.98353,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.800333,0.0001100542,"[]",1739236500,"USD","Kamala Horris USD",,0.0001726,"REGULAR",-0.000062545805,-0.3623743,0.0050137537,-0.0049036993,-0.9780495,0,15,0,false,false,"https://coinmarketcap.com/currencies/kamala-horris",-0.00003826749,0.0001189137,"1.0225854E-4 - 1.189137E-4",0.00010225854,72328,0.000110051136,false,1721952000000,6,0,"CoinMarketCap",72328,72328,"KAMA","USD=X","CCC",0.000110051136,106009,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000460542,0.71959686,"6.4E-5 - 0.033385",-0.03327495,-0.9967035,0.000064,0.033385,-99.548546,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","USD","EGO USD",,0.17269021,"REGULAR",-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.010892,0.06429415,"[]","2025-02-11T01:15:00.000Z","USD","Resistance Dog USD","Resistance Dog USD",0.13739434,"REGULAR",-0.07310019,-0.53204656,0.29550925,-0.23121509,-0.7824293,0,15,0,false,false,"https://coinmarketcap.com/currencies/resistance-dog",-0.005599074,0.06444754,"{""low"":0.06364632,""high"":0.06444754}",0.06364632,928179,0.06419646,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",928179,928179,"REDO","USD=X","CCC",0.06419646,1529832,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006507151,0.11260579,"{""low"":0.057787,""high"":1.414073}",-1.3497789,-0.9545327,0.057787,1.414073,-56.86044,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3521757,0.27524006,"[]","2025-02-11T01:15:00.000Z","USD","World Mobile Token USD","World Mobile Token USD",0.35978383,"REGULAR",-0.084543765,-0.23498489,0.33443126,-0.059191197,-0.17699063,135373728,15,0,false,false,"https://coinmarketcap.com/currencies/world-mobile-token",0.011479318,0.27542725,"{""low"":0.26744902,""high"":0.27542725}",0.26744902,21757416,0.26744902,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21757416,21757416,"WMTX","USD=X","CCC",0.26744902,8221313,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11724906,0.74212486,"{""low"":0.157991,""high"":0.606189}",-0.33094895,-0.5459501,0.157991,0.606189,-14.031053,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","USD","coreDAO USD",,1.1316046,"REGULAR",0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"[]",1662834480,"USD","Aurora Finance USD",,0.0000366,"REGULAR",-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"[]",1707700500,"USD","Popcat USD","Popcat USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","USD","Apreum USD",,0.39861307,"REGULAR",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0021284,0.46083266,"[]","2025-02-11T01:15:00.000Z","USD","CARV USD",,0.74247223,"REGULAR",-0.28163958,-0.37932676,0.83252734,-0.37169468,-0.44646543,83245752,15,0,false,false,"https://coinmarketcap.com/currencies/carv",0.009045392,0.46679765,"{""low"":0.45025918,""high"":0.46679765}",0.45025918,5055834,0.4514232,false,"2024-10-10T00:00:00.000Z",6,180642048,"CoinMarketCap",5055834,5055834,"CARV","USD=X","CCC",0.4514232,45989186,8840700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22399065,0.9457387,"{""low"":0.236842,""high"":1.397062}",-0.9362293,-0.6701416,0.236842,1.397062,-18.993885,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.936024,0.03346499,"[]","2025-02-11T01:15:00.000Z","USD","Dimitra USD","Dimitra USD",0.06561492,"REGULAR",-0.032149926,-0.4899789,0.08479709,-0.0513321,-0.60535216,16280824,15,0,false,false,"https://coinmarketcap.com/currencies/dimitra",0.006679289,0.034164052,"{""low"":0.0325078,""high"":0.034164052}",0.0325078,709571,0.033766117,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",709571,709571,"DMTR","USD=X","CCC",0.033766117,1007808,915091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024854992,2.8867586,"{""low"":0.00861,""high"":0.254709}",-0.221244,-0.8686148,0.00861,0.254709,-32.544785,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,"REGULAR",-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8234863,0.008483154,"[]","2025-02-11T01:15:00.000Z","USD","Rejuve.AI USD","Rejuve.AI USD",0.0158538,"REGULAR",-0.007370646,-0.46491355,0.0150564,-0.006573246,-0.43657488,2260166,15,0,false,false,"https://coinmarketcap.com/currencies/rejuve-ai",0.00023294333,0.008488832,"{""low"":0.008311387,""high"":0.008488832}",0.008311387,899442,0.008311387,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",899442,899442,"RJV","USD=X","CCC",0.008311387,1058330,881808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004771538,0.059599526,"{""low"":0.008006,""high"":0.062713}",-0.054229844,-0.86473054,0.008006,0.062713,-61.296715,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00354265,0.000031206688,"[]",1739236500,"USD","Landbox USD","Landbox USD",0.0000322,"REGULAR",-9.933137e-7,-0.030848252,0.000049095,-0.000017888313,-0.3643612,2383,15,0,false,false,"https://coinmarketcap.com/currencies/landbox",-1.1059456e-9,0.000031214124,"3.120053E-5 - 3.1214124E-5",0.00003120053,12,0.000031208252,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","CCC",0.000031208252,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027206688,6.801672,"4.0E-6 - 7.0E-4",-0.0006687933,-0.955419,0.000004,0.0007,-78.01418,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.423495,0.19038498,"[]","2025-02-11T01:15:00.000Z","USD","SwissCheese USD","SwissCheese USD",0.24070062,"REGULAR",-0.050315633,-0.20903824,0.33666655,-0.14628157,-0.43449986,7472384,15,0,false,false,"https://coinmarketcap.com/currencies/swisscheese",0.019518882,0.19038498,"{""low"":0.18738571,""high"":0.19038498}",0.18738571,1876128,0.18738571,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1876128,1876128,"SWCH","USD=X","CCC",0.18738571,1527865,1723008,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.031782985,0.2003946,"{""low"":0.158602,""high"":0.865266}",-0.67488104,-0.7799694,0.158602,0.865266,-69.83522,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
