"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.98718,0.0061149574,"REGULAR","Handshake USD","Handshake USD","[]","2025-09-23T13:56:00.000Z",0.19830637,"{""low"":0.005103,""high"":0.04587}",-0.039755043,-0.86668944,0.005103,0.04587,-48.594814,0.00878644,-0.0026714825,-0.30404606,0.00746202,-0.0013470626,-0.18052252,4148231,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,678374528,"CoinMarketCap",48569,48569,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00034543173,0.0062148254,"{""low"":0.0052111014,""high"":0.0062148254}",0.0052111014,48569,0.005214118,"CCC",0.005214118,104810,64506,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010119574,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,26.618912,0.4839449,"REGULAR","Dero USD","Dero USD","[]","2025-09-23T13:55:00.000Z",0.9631378,"{""low"":0.246516,""high"":1.724918}",-1.2409731,-0.7194389,0.246516,1.724918,-68.878975,0.39643374,0.08751115,0.22074598,0.39382616,0.090118736,0.22882873,6926663,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",30181,30181,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.10173902,0.5367385,"{""low"":0.48205006,""high"":0.5367385}",0.48205006,30181,0.5062562,"CCC",0.5062562,14344,13933,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23742889,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.965758,0.0017428171,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-09-23T13:36:00.000Z",0.013265797,"{""low"":0.00172,""high"":0.016979}",-0.015236182,-0.89735454,0.00172,0.016979,-65.5159,0.0030812,-0.0013383828,-0.43437067,0.003816885,-0.002074068,-0.54339284,1742730,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",340427,340427,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00011056848,0.0017909966,"{""low"":0.0017325038,""high"":0.0017909966}",0.0017325038,340427,0.0017784709,"CCC",0.0017784709,2375972,374722,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00002281717,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,"[]",1665122700,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601600,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,13.582824,0.05695105,"REGULAR","Forest Protocol USD","Forest Protocol USD","[]","2025-09-23T13:46:00.000Z",0.83695287,"{""low"":0.031003,""high"":0.059302885}",-0.0023518354,-0.039658025,0.031003,0.059302885,49.082493,0.043109182,0.013841867,0.3210886,0.043109182,0.013841867,0.3210886,4613035,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2289181,2289181,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.006810501,0.059302885,"{""low"":0.051982395,""high"":0.059302885}",0.051982395,2289181,0.05280806,"CCC",0.05280806,3111567,1303126,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.02594805,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.228679,1.2111026,"REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-09-23T13:55:00.000Z",0.26535863,"{""low"":0.957122,""high"":5.313505}",-4.1024027,-0.7720709,0.957122,5.313505,-60.85899,1.2803415,-0.0692389,-0.054078463,1.2636039,-0.05250132,-0.041548874,13255594,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",298787,298787,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.01506567,1.2426485,"{""low"":1.2006818,""high"":1.2426485}",1.2006818,298787,1.2299392,"CCC",1.2299392,272142,293660,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.25398058,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2140352,0.0011987222,"REGULAR","Memes AI USD","Memes AI USD","[]","2025-09-23T13:51:00.000Z",0.14600584,"{""low"":0.001046,""high"":0.12458}",-0.12338128,-0.9903779,0.001046,0.12458,-87.35153,0.00145966,-0.00026093784,-0.17876618,0.00194793,-0.0007492078,-0.38461742,1198687,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",244527,244527,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000014731777,0.0012185625,"{""low"":0.0011671878,""high"":0.0012185625}",0.0011671878,244527,0.0012144732,"CCC",0.0012144732,368874,269133,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00015272212,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.8320946,0.00050720514,"REGULAR","v.systems USD","v.systems USD","[]",1758635700,1.070225,"2.45E-4 - 9.07E-4",-0.00039979484,-0.44078815,0.000245,0.000907,10.195231,0.00034478,0.00016242513,0.4710979,0.000321275,0.00018593014,0.5787258,1746264,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",362072,362072,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000009465904,0.00051542197,"5.015277E-4 - 5.1542197E-4",0.0005015277,362072,0.0005082958,"CCC",0.0005082958,245404,430546,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00026220514,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-6.5422482,5.395231,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-09-23T13:36:00.000Z",0.4093896,"{""low"":3.828062,""high"":14.767235}",-9.372004,-0.6346485,3.828062,14.767235,-13.612861,9.009035,-3.6138043,-0.40113112,7.038798,-1.6435671,-0.2335011,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5005,5005,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.37767792,5.531705,"{""low"":5.3945627,""high"":5.531705}",5.3945627,5005,5.519955,"CCC",5.519955,17033,18008,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5671687,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","Green Energy Coin USD",,"[]",1644461940,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.4538367,0.3329572,"REGULAR","Canxium USD","Canxium USD","[]","2025-09-23T13:41:00.000Z",0.18394044,"{""low"":0.281228,""high"":4.352534}",-4.0195765,-0.9235027,0.281228,4.352534,-81.53375,0.3796554,-0.046698183,-0.1230015,0.47064844,-0.13769123,-0.29255643,410196,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",109763,109763,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0015179813,0.3378324,"{""low"":0.33148316,""high"":0.3378324}",0.33148316,109763,0.33469275,"CCC",0.33469275,65729,103950,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.051729202,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","Stonks DAO USD","Stonks DAO USD","[]",1697998680,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.1312118,0.0010096191,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]",1758635400,0.011250836,"9.983864E-4 - 0.022892",-0.021882381,-0.95589644,0.0009983864,0.022892,-95.49379,0.00149626,-0.00048664096,-0.32523823,0.0061004893,-0.00509087,-0.8345019,0,15,0,false,false,false,1742169600000,6,0,"CoinMarketCap",4456,4456,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00006594509,0.0010300954,"9.983864E-4 - 0.0010300954",0.0009983864,4456,0.0010232932,"CCC",0.0010232932,128785,18844,1738108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000011232682,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,"[]",1660760880,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.6823893,0.000006142859,"REGULAR","Based Froc USD","Based Froc USD","[]",1758635400,0.023809813,"6.0E-6 - 5.6E-5",-0.000049857143,-0.8903061,0.000006,0.000056,-60.000004,0.00000988,-0.000003737141,-0.37825313,0.0000148286,-0.000008685741,-0.5857425,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",225536,225536,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.398844e-7,0.0000066356547,"6.095296E-6 - 6.6356547E-6",0.000006095296,225536,0.0000063779007,"CCC",0.0000063779007,3384246,278563,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.4285888e-7,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769960,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD","[]",1729129080,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD","[]",1694197800,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.1650484,0.0108709475,"REGULAR","Human USD","Human USD","[]","2025-09-23T13:56:00.000Z",0.074049935,"{""low"":0.0101214545,""high"":0.1326}",-0.121729046,-0.91801697,0.0101214545,0.1326,-70.545494,0.01315296,-0.0022820123,-0.173498,0.028531644,-0.017660696,-0.61898625,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5689,5689,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00012519304,0.010985515,"{""low"":0.0101214545,""high"":0.010985515}",0.0101214545,5689,0.010540349,"CCC",0.010540349,27081,11195,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000749493,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z",10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-30.572653,0.0032879815,"REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-09-23T13:50:00.000Z",0.2128298,"{""low"":0.002711,""high"":0.014682}",-0.011394018,-0.7760536,0.002711,0.014682,14.931572,0.00768936,-0.0044013783,-0.57239854,0.007090825,-0.0038028436,-0.53630483,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",476985,476985,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0014478776,0.0049128607,"{""low"":0.003044846,""high"":0.0049128607}",0.003044846,476985,0.004702772,"CCC",0.004702772,380711,296417,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005769816,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4771142,0.051254526,"REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-09-23T13:41:00.000Z",6.901114,"{""low"":0.006487,""high"":0.094752}",-0.043497473,-0.45906654,0.006487,0.094752,486.17343,0.0337013,0.017553225,0.52084714,0.02227108,0.028983446,1.3013939,33474188,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,653097216,"CoinMarketCap",184481,184481,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0013018847,0.05263372,"{""low"":0.050154705,""high"":0.05263372}",0.050154705,184481,0.052530494,"CCC",0.052530494,192135,276719,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.044767525,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.2191622,0.00094796275,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1758635700,0.4127612,"6.71E-4 - 0.056938",-0.055990037,-0.98335093,0.000671,0.056938,-94.402435,0.0011374,-0.0001894373,-0.16655292,0.001251315,-0.00030335225,-0.24242677,892887,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",37061,37061,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000020580133,0.0009604108,"8.4488204E-4 - 9.604108E-4",0.00084488204,37061,0.0008663319,"CCC",0.0008663319,31544,13017,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00027696276,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.56780356,3.080376e-10,"REGULAR","Pitbull USD","Pitbull USD","[]",1758635760,0.032457184,"2.9835387E-10 - 3.1002792E-10",-1.9903246e-12,-0.0064198235,2.9835387e-10,3.1002792e-10,,,,,,,,12380696,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",131820,131820,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.7391921e-12,3.1002792e-10,"2.9835387E-10 - 3.1002792E-10",2.9835387e-10,131820,3.0737493e-10,"CCC",3.0737493e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.683726e-12,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.5881011,0.06514678,"REGULAR","Celsius USD","Celsius USD","[]","2025-09-23T13:56:00.000Z",0.012067464,"{""low"":0.06437,""high"":0.644756}",-0.5796092,-0.898959,0.06437,0.644756,-85.45842,0.0727892,-0.007642418,-0.10499385,0.08540224,-0.020255461,-0.23717716,2457343,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",231218,231218,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00038088858,0.066054076,"{""low"":0.064712495,""high"":0.066054076}",0.064712495,231218,0.065861546,"CCC",0.065861546,416937,238840,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00077678263,"CEL"
