"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00029665,0.004444659,"CoinMarketCap",15906,15906,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",1.3038516e-8,0.0044480474,"{""low"":0.0044429665,""high"":0.0044480474}",0.0044429665,15906,0.004445081,"CCC",0.004445081,16662,16194,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012659002,0.002856273,"{""low"":0.004432,""high"":0.042975}",-0.038530342,-0.8965757,0.004432,0.042975,-21.146,0.00444098,0.0000036791898,0.00082846347,0.00444392,7.3900446e-7,0.00016629562,0,15,0,false,false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"2023-01-17T00:00:00.000Z",100000000,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.14536643,0.00009723301,"CoinMarketCap",8717,8717,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.4154648e-7,0.00009743179,"{""low"":9.722609,""high"":5}",0.00009722609,8717,0.00009737658,"CCC",0.00009737658,11551,9094,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000012330056,0.012843808,"{""low"":9.6,""high"":5}",-0.0022237669,-0.95810723,0.000096,0.002321,-73.05556,0.0001383,-0.000041066996,-0.2969414,0.0001793,-0.00008206699,-0.4577077,0,15,0,false,false,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"2022-02-22T00:00:00.000Z",3500000000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.0284383,0.0018933333,"CoinMarketCap",35874,35874,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000059129205,0.002078,"{""low"":0.0018541879,""high"":0.002078}",0.0018541879,35874,0.0019170501,"CCC",0.0019170501,55388,34314,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010363333,1.209257,"{""low"":8.57,""high"":4}",-0.0021616668,-0.5330868,0.000857,0.004055,44.436516,0.0023961,-0.0005027667,-0.2098271,0.002471955,-0.00057862175,-0.23407455,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"2021-12-17T00:00:00.000Z",0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"2023-10-14T00:00:00.000Z",,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,13.028288,0.00016043024,"CoinMarketCap",8672,8672,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000018492108,0.00016044502,"{""low"":1.4040327,""high"":4}",0.00014040327,8672,0.00014041839,"CCC",0.00014041839,104731,52807,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006043024,0.6043024,"{""low"":1,""high"":4}",-0.0028185698,-0.94614625,0.0001,0.002979,-94.499016,0.00015094,0.000009490235,0.06287422,0.00053152,-0.00037108976,-0.6981671,179545,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"2022-04-06T00:00:00.000Z",0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.8275124,0.007130127,"CoinMarketCap",291331,291331,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000058518723,0.007141709,"{""low"":0.007110407,""high"":0.007141709}",0.007110407,291331,0.007116614,"CCC",0.007116614,213819,236590,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006039127,5.5354047,"{""low"":0.001091,""high"":0.011133}",-0.0040028733,-0.35955027,0.001091,0.011133,286.14883,0.00555588,0.0015742471,0.28334793,0.00628017,0.0008499571,0.13533983,3311192,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"2023-03-06T00:00:00.000Z",1890000000,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"2021-12-29T00:00:00.000Z",,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.482809,0.06637138,"CoinMarketCap",835608,835608,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0016898289,0.0680783,"{""low"":0.064965814,""high"":0.0680783}",0.064965814,835608,0.06514392,"CCC",0.06514392,1762765,895690,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00399838,0.06410434,"{""low"":0.062373,""high"":0.519434}",-0.4530626,-0.8722236,0.062373,0.519434,-84.26899,0.08645124,-0.020079859,-0.23226802,0.16139613,-0.09502475,-0.58876723,6358378,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"2021-10-14T00:00:00.000Z",180000000,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.08134751,166.64078,"CoinMarketCap",1116330,1116330,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.1356659,167.35112,"{""low"":166.01266,""high"":167.35112}",166.01266,1116330,166.27771,"CCC",166.27771,1088180,1062582,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.60399,0.8304773,"{""low"":91.03679,""high"":179.45181}",-12.811035,-0.07138983,91.03679,179.45181,81.03455,157.03958,9.601196,0.061138704,134.4923,32.148483,0.23903587,23496350,15,0,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"2022-05-23T00:00:00.000Z",141000,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.6976122,0.0007438928,"CoinMarketCap",126019,126019,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000005225942,0.0007498049,"{""low"":7.358457,""high"":4}",0.0007358457,126019,0.0007453483,"CCC",0.0007453483,191462,130858,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017189281,0.30051193,"{""low"":5.72,""high"":4}",-0.0006441072,-0.46405417,0.000572,0.001388,-19.417477,0.00087644,-0.00013254723,-0.15123366,0.001079605,-0.00033571216,-0.31095833,17945594,15,0,false,false,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"2022-10-18T00:00:00.000Z",44999999488,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.20439322,5.2201257e-11,"CoinMarketCap",86726,86726,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0691448e-13,5.272019e-11,"{""low"":5.1924413,""high"":11}",5.1924413e-11,86726,5.210591e-11,"CCC",5.210591e-11,,,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.7684452e-13,0.0053316834,"{""low"":5.1924413,""high"":11}",-5.189321e-13,-0.009843138,5.1924413e-11,5.272019e-11,,,,,,,,2301342,15,0,false,false,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"2021-06-25T00:00:00.000Z",0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"2019-05-20T00:00:00.000Z",,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.44122064,0.017846232,"CoinMarketCap",121668,121668,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00007839501,0.017908616,"{""low"":0.017654335,""high"":0.017908616}",0.017654335,121668,0.017727466,"CCC",0.017727466,102394,123134,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029182322,0.19548716,"{""low"":0.014928,""high"":0.180094}",-0.16224778,-0.900906,0.014928,0.180094,-82.80203,0.02041798,-0.0025717486,-0.12595509,0.048309486,-0.030463254,-0.6305854,1097085,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"2018-07-31T00:00:00.000Z",100000000,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"2022-11-11T00:00:00.000Z",,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"2021-05-29T00:00:00.000Z",,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"2021-09-29T00:00:00.000Z",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.21232769,0.0038080988,"CoinMarketCap",70668,70668,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000008102972,0.0038080988,"{""low"":0.0036096834,""high"":0.0038080988}",0.0036096834,70668,0.0036866183,"CCC",0.0036866183,70967,63009,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00031009875,0.0886503,"{""low"":0.003498,""high"":0.039622}",-0.0358139,-0.90388924,0.003498,0.039622,-88.564285,0.0041943,-0.0003862013,-0.09207765,0.011288235,-0.007480136,-0.66264886,576415,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"2021-11-09T00:00:00.000Z",500000000,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.73542297,0.09062769,"CoinMarketCap",10277,10277,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0006714389,0.090677336,"{""low"":0.088858314,""high"":0.090677336}",0.088858314,10277,0.0901434,"CCC",0.0901434,81041,449929,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.057215694,1.7124296,"{""low"":0.033412,""high"":0.400492}",-0.3098643,-0.7737091,0.033412,0.400492,-70.62255,0.1004767,-0.009849004,-0.098022774,0.17501472,-0.08438703,-0.48217103,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"2021-12-21T00:00:00.000Z",450000000,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-28.85993,0.0012037806,"CoinMarketCap",297483,297483,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0004883468,0.0012251736,"{""low"":0.001097854,""high"":0.0012251736}",0.001097854,297483,0.0011125918,"CCC",0.0011125918,356467,259714,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00010592665,0.09648519,"{""low"":0.001097854,""high"":0.009876}",-0.008672219,-0.87811047,0.001097854,0.009876,-77.202675,0.00359908,-0.0023952993,-0.665531,0.005471805,-0.0042680246,-0.780003,452166,15,0,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,375621760,"2022-01-28T00:00:00.000Z",0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.75145745,0.14598106,"CoinMarketCap",139929,139929,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011052936,0.146622,"{""low"":0.14597976,""high"":0.146622}",0.14597976,139929,0.14658943,"CCC",0.14658943,185860,126696,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14596705,10426.218,"{""low"":1.4,""high"":5}",-97.00122,-0.9984973,0.000014,97.1472,74.90508,0.18137576,-0.0353947,-0.1951457,0.18972728,-0.043746218,-0.23057422,0,15,0,false,false,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"2020-08-04T00:00:00.000Z",500000000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0789766,0.002736225,"CoinMarketCap",18890,18890,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00011635618,0.0028907517,"{""low"":0.0027358606,""high"":0.0028907517}",0.0027358606,18890,0.002886268,"CCC",0.002886268,37893,10573,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00068022497,0.33084872,"{""low"":0.002056,""high"":0.024796}",-0.022059774,-0.8896505,0.002056,0.024796,-83.62293,0.00364828,-0.0009120549,-0.24999587,0.007407595,-0.0046713697,-0.63061893,2862051,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"2023-03-08T00:00:00.000Z",2000000000,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"2021-04-07T00:00:00.000Z",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5356519,1.0015197,"CoinMarketCap",9370,9370,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.015619755,1.0188789,"{""low"":1.0004369,""high"":1.0188789}",1.0004369,9370,1.0032651,"CCC",1.0032651,1840,7507,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0030657053,0.0030704523,"{""low"":0.998454,""high"":1.030951}",-0.029431343,-0.02854776,0.998454,1.030951,-0.6155312,1.0008266,0.0006930828,0.0006925104,1.0032856,-0.0017659664,-0.001760183,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"2022-04-29T00:00:00.000Z",0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.41053525,0.00014723348,"CoinMarketCap",43736,43736,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-6.069313e-7,0.00014757174,"{""low"":1.4472035,""high"":4}",0.00014472035,43736,0.00014476238,"CCC",0.00014476238,156894,206690,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000122334895,0.09061845,"{""low"":1.35,""high"":4}",-0.00081976654,-0.847742,0.000135,0.000967,-60.266666,0.00020002,-0.00005278652,-0.2639062,0.000409665,-0.0002624315,-0.64060026,2532073,15,0,false,false,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"2019-09-13T00:00:00.000Z",0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.10651648,0.006821367,"CoinMarketCap",227138,227138,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0000072736293,0.006850269,"{""low"":0.0067956853,""high"":0.006850269}",0.0067956853,227138,0.006806068,"CCC",0.006806068,261573,225648,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019803671,0.40908226,"{""low"":0.004841,""high"":0.089014}",-0.08219264,-0.9233675,0.004841,0.089014,-70.17813,0.00961406,-0.0027926927,-0.29048008,0.012499005,-0.0056776376,-0.45424718,0,15,0,false,false,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"2024-11-26T00:00:00.000Z",10000000000,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5848238,0.00049906777,"CoinMarketCap",21240,21240,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000013242301,0.00050041283,"{""low"":4.9906777,""high"":4}",0.00049906777,21240,0.0004998603,"CCC",0.0004998603,37921,20349,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000011067779,0.022679877,"{""low"":4.88,""high"":4}",-0.0029809321,-0.8565897,0.000488,0.00348,-60.730595,0.00063054,-0.00013147225,-0.20850737,0.00093497,-0.0004359022,-0.46622056,231956,15,0,false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"2021-12-20T00:00:00.000Z",1000000000,"WAM"
