"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.1145728,0.018421266,false,false,false,"2021-10-08T00:00:00.000Z","Beta Finance USD","Beta Finance USD",6,919696960,"CoinMarketCap",4764756,4764756,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0002030544,0.01842298,"{""low"":0.017919177,""high"":0.01842298}",0.017919177,4764756,0.018008465,"CCC",0.018008465,6922674,5475532,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0007142667,0.0403381,"{""low"":0.017707,""high"":0.114774}",-0.09635274,-0.8394997,0.017707,0.114774,-79.792725,0.02274764,-0.0043263733,-0.19018999,0.039196514,-0.020775247,-0.5300279,16941984,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6335838,0.13035505,false,false,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD",6,91971280,"CoinMarketCap",1774564,1774564,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003525868,0.13105695,"{""low"":0.12942344,""high"":0.13105695}",0.12942344,1774564,0.12958741,"CCC",0.12958741,2385492,1846955,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0009316057,0.007198122,"{""low"":0.12942344,""high"":0.511383}",-0.38102794,-0.7450931,0.12942344,0.511383,-70.9697,0.17154893,-0.041193888,-0.24012908,0.22888976,-0.09853472,-0.43048984,11988920,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.011007,0.13741094,false,false,false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD",6,135953872,"CoinMarketCap",1128785,1128785,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0042659044,0.1388109,"{""low"":0.1366842,""high"":0.1388109}",0.1366842,1128785,0.13697629,"CCC",0.13697629,1617211,2082429,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00072674453,0.005316961,"{""low"":0.1366842,""high"":0.586512}",-0.4491011,-0.76571506,0.1366842,0.586512,-72.09523,0.17771631,-0.040305376,-0.22679615,0.25063553,-0.113224596,-0.45174998,18681550,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.591377,0.76592094,false,false,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",6,14714854,"CoinMarketCap",3607473,3607473,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03685862,0.76935965,"{""low"":0.76257414,""high"":0.76935965}",0.76257414,3607473,0.76505893,"CCC",0.76505893,3982808,2151975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0033468008,0.0043888204,"{""low"":0.76257414,""high"":2.714644}",-1.9487231,-0.7178559,0.76257414,2.714644,-67.11136,0.96002,-0.19409907,-0.20218232,1.2722226,-0.5063017,-0.39796627,11270415,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.359241,0.7292273,false,false,false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",10468896,10468896,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.017619908,0.7292273,"{""low"":0.71247536,""high"":0.7292273}",0.71247536,10468896,0.7139284,"CCC",0.7139284,25644317,14423728,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04323733,0.063029096,"{""low"":0.68599,""high"":2.836702}",-2.1074748,-0.7429313,0.68599,2.836702,-71.157875,0.8350926,-0.1058653,-0.12677073,1.1319289,-0.40270162,-0.35576582,37610612,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.1405766,5.228351,false,false,false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD",4,16651857,"CoinMarketCap",6042832,6042832,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.1143651,5.269114,"{""low"":5.1271114,""high"":5.269114}",5.1271114,6042832,5.1388702,"CCC",5.1388702,13252186,6589473,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.70483303,0.15581523,"{""low"":4.523518,""high"":16.396852}",-11.168501,-0.6811369,4.523518,16.396852,-64.11543,6.7027164,-1.4743652,-0.21996534,7.823636,-2.595285,-0.33172363,87061760,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8000455,0.96180284,false,false,false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,11906919,"CoinMarketCap",3679356,3679356,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.027706742,0.96811396,"{""low"":0.9597674,""high"":0.96811396}",0.9597674,3679356,0.964709,"CCC",0.964709,7121566,3070818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03947985,0.0428048,"{""low"":0.922323,""high"":3.977367}",-3.015564,-0.758181,0.922323,3.977367,-72.59211,1.1011715,-0.13936865,-0.12656398,1.4302891,-0.4684863,-0.32754657,11452109,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.7238586,0.48631254,false,false,false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD",6,178250704,"CoinMarketCap",14561113,14561113,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.013617396,0.4876363,"{""low"":0.47335836,""high"":0.4876363}",0.47335836,14561113,0.47473913,"CCC",0.47473913,27077312,13935365,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0129541755,0.02736653,"{""low"":0.47335836,""high"":2.120245}",-1.6339325,-0.7706338,0.47335836,2.120245,-73.80682,0.6318857,-0.14557317,-0.23037896,0.86353326,-0.37722072,-0.43683404,86685560,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.1907637,0.08889545,false,false,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD",6,1057635392,"CoinMarketCap",4076942,4076942,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002929926,0.08889545,"{""low"":0.08623973,""high"":0.08889545}",0.08623973,4076942,0.0866073,"CCC",0.0866073,5274482,2537429,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0026557148,0.03079456,"{""low"":0.08623973,""high"":0.342425}",-0.25352955,-0.7403944,0.08623973,0.342425,-70.335236,0.11227012,-0.02337467,-0.20820028,0.15400515,-0.06510971,-0.42277616,94018968,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,false,1702339200000,"SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.66697,0.2266,false,false,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD",4,500749248,"CoinMarketCap",6567396,6567396,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0062089413,0.22727475,"{""low"":0.22063346,""high"":0.22727475}",0.22063346,6567396,0.22131442,"CCC",0.22131442,79474379,21189141,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.078434005,0.5293657,"{""low"":0.148166,""high"":0.687169}",-0.46056902,-0.67024124,0.148166,0.687169,-39.915665,0.27484593,-0.04824592,-0.17553806,0.2892962,-0.0626962,-0.21671976,113469784,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.2248911,0.022697141,false,false,false,1632268800000,"Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",12306,12306,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00027465075,0.022718241,"0.022430172 - 0.022718241",0.022430172,12306,0.022478461,"CCC",0.022478461,11514,12334,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021948142,29.30326,"7.49E-4 - 0.09447",-0.07177286,-0.7597423,0.000749,0.09447,386.25757,0.0248752,-0.002178058,-0.08755942,0.03325867,-0.010561528,-0.31755713,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.9550679,1.0904518,false,false,false,"2024-08-28T00:00:00.000Z","Eurite USD",,4,35231604,"CoinMarketCap",14582868,14582868,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.010316014,1.0919405,"{""low"":1.0880455,""high"":1.0919405}",1.0880455,14582868,1.0901084,"CCC",1.0901084,9955656,6334696,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07229984,0.07101085,"{""low"":1.018152,""high"":1.121016}",-0.030564189,-0.027264722,1.018152,1.121016,-2.7816772,1.0672442,0.023207664,0.021745412,1.0643684,0.02608347,0.024506055,38418368,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.4770395,0.025809893,false,false,false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",2348313,2348313,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00012371317,0.025896074,"{""low"":0.025476832,""high"":0.025896074}",0.025476832,2348313,0.025476832,"CCC",0.025476832,4495168,3864159,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00033306144,0.013073111,"{""low"":0.025476832,""high"":0.217059}",-0.1912491,-0.8810927,0.025476832,0.217059,-84.16434,0.05344184,-0.027631948,-0.51704705,0.08285127,-0.057041377,-0.68847924,4503298,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.0549295,0.21845871,false,false,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD",6,97000000,"CoinMarketCap",10319188,10319188,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0045833588,0.21845871,"{""low"":0.20767543,""high"":0.21845871}",0.20767543,10319188,0.20767543,"CCC",0.20767543,23143885,15305235,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.068140715,0.45331043,"{""low"":0.150318,""high"":0.832836}",-0.61437726,-0.737693,0.150318,0.832836,-68.10247,0.2324224,-0.013963684,-0.06007891,0.3143819,-0.095923185,-0.30511677,21190494,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.1327763,0.0041420767,false,false,false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD",6,10843201536,"CoinMarketCap",16322683,16322683,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009026611,0.0041929972,"{""low"":0.0038571195,""high"":0.0041929972}",0.0038571195,16322683,0.0038798933,"CCC",0.0038798933,6435585,28176989,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0026840768,1.8409306,"{""low"":0.001458,""high"":0.00838}",-0.004237923,-0.50571877,0.001458,0.00838,-31.092823,0.0026145,0.0015275767,0.5842711,0.003483895,0.0006581817,0.18892123,44913372,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1510185600000,"Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.0766597,0.0026116439,false,false,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",31,31,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000082902145,0.0026116439,"{""low"":0.0025116175,""high"":0.0026116439}",0.0025116175,31,0.0025116175,"CCC",0.0025116175,3707,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00010002637,0.03982548,"{""low"":0.0025116175,""high"":0.184861}",-0.18224937,-0.98587245,0.0025116175,0.184861,-98.51169,0.0068355,-0.004223856,-0.6179294,0.04275038,-0.040138736,-0.9389095,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.030291,0.029651087,false,false,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",6,150753568,"CoinMarketCap",94159,94159,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012452118,0.029704638,"{""low"":0.029188832,""high"":0.029704638}",0.029188832,94159,0.029197654,"CCC",0.029197654,105109,89693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032850876,0.124595605,"{""low"":0.026366,""high"":0.113975}",-0.08432391,-0.7398457,0.026366,0.113975,-68.90645,0.0316325,-0.0019814149,-0.06263857,0.04546785,-0.015816763,-0.34786698,4470007,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,"Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,false,,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.933061,0.0038799576,false,false,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD",6,21248360448,"CoinMarketCap",8232237,8232237,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020133262,0.0038799576,"{""low"":0.0038207767,""high"":0.0038799576}",0.0038207767,8232237,0.0038364823,"CCC",0.0038364823,21421055,7117985,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000059180893,0.015489231,"{""low"":0.0038207767,""high"":0.013513}",-0.009633042,-0.7128722,0.0038207767,0.013513,-67.69206,0.00485006,-0.0009701026,-0.20001867,0.006481485,-0.0026015274,-0.4013783,82442736,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,false,1510185600000,"Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.058973,0.009241974,false,false,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD",6,17617723392,"CoinMarketCap",10477705,10477705,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006892616,0.009314025,"{""low"":0.008563134,""high"":0.009314025}",0.008563134,10477705,0.008567721,"CCC",0.008567721,7061365,10971404,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004244974,0.8495045,"{""low"":0.004997,""high"":0.021972}",-0.012730027,-0.57937497,0.004997,0.021972,-47.755127,0.00856446,0.0006775139,0.0791076,0.009568795,-0.00032682065,-0.03415484,162822544,15,0,"DGB"
