"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2121432,0.027581876,"USD","Beta Finance USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7458528,7458528,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00091537274,0.029549902,"{""low"":0.027379753,""high"":0.029549902}",0.027379753,7458528,0.029423233,"CCC",0.029423233,9226055,8862627,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0058298763,0.26801565,"{""low"":0.021752,""high"":0.135266}",-0.10768413,-0.79609156,0.021752,0.135266,-58.135403,0.03978876,-0.012206884,-0.30679226,0.04514744,-0.017565565,-0.3890711,24531154,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4221525,0.18734796,"USD","PIVX USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90419032,"CoinMarketCap",1877980,1877980,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0027028173,0.1921928,"{""low"":0.18670134,""high"":0.1921928}",0.18670134,1877980,0.18893853,"CCC",0.18893853,5608754,2609607,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03607796,0.23850043,"{""low"":0.15127,""high"":0.55432}",-0.36697203,-0.662022,0.15127,0.55432,-42.416573,0.2644882,-0.07714023,-0.2916585,0.23679158,-0.049443617,-0.20880648,16939820,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5893831,0.19503859,"USD","Komodo USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1003619,1003619,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.001156345,0.20084539,"{""low"":0.19362772,""high"":0.20084539}",0.19362772,1003619,0.19813877,"CCC",0.19813877,4898689,1204856,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.039359584,0.25282526,"{""low"":0.155679,""high"":0.826893}",-0.6318544,-0.76413083,0.155679,0.826893,-30.705435,0.26844737,-0.07340878,-0.2734569,0.26753727,-0.07249868,-0.27098534,26516252,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0932243,1.0641083,"USD","Alpine F1 Team Fan Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4308993,4308993,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.021817446,1.0938072,"{""low"":1.0351288,""high"":1.0938072}",1.0351288,4308993,1.0362657,"CCC",1.0362657,5585141,4777320,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25446427,0.31429157,"{""low"":0.809644,""high"":2.979287}",-1.9151787,-0.6428312,0.809644,2.979287,-50.597263,1.2274964,-0.16338813,-0.13310681,1.3270361,-0.2629279,-0.19813167,11231507,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0085425,0.85390955,"USD","Radworks USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15915451,15915451,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.026487112,0.88164306,"{""low"":0.84777975,""high"":0.88164306}",0.84777975,15915451,0.8773828,"CCC",0.8773828,26688903,54776621,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05913955,0.0744109,"{""low"":0.79477,""high"":3.571971}",-2.7180614,-0.7609416,0.79477,3.571971,-55.317245,1.1527797,-0.29887015,-0.25926042,1.19234,-0.33843046,-0.2838372,44041220,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5517445,6.191139,"USD","Venus USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16529132,"CoinMarketCap",19511018,19511018,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.29524374,6.497636,"{""low"":6.073526,""high"":6.497636}",6.073526,19511018,6.313176,"CCC",6.313176,11037283,13765997,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6676211,0.3686558,"{""low"":4.523518,""high"":18.274996}",-12.083857,-0.6612235,4.523518,18.274996,-43.58516,8.225811,-2.0346718,-0.24735212,7.822547,-1.6314077,-0.20855199,102334152,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0958586,1.1426513,"USD","S.S. Lazio Fan Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8554451,8554451,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012386084,1.1795182,"{""low"":1.1340122,""high"":1.1795182}",1.1340122,8554451,1.1581451,"CCC",1.1581451,7890213,17181677,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17639631,0.18255669,"{""low"":0.966255,""high"":4.120097}",-2.9774458,-0.722664,0.966255,4.120097,-53.849518,1.3869954,-0.24434412,-0.17616794,1.4699312,-0.32727993,-0.22264981,12234275,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.463118,92.11766,"USD","BinaryX (old) USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2839854,2839854,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",17.50618,92.67189,"{""low"":73.917816,""high"":92.67189}",73.917816,2839854,78.97745,"CCC",78.97745,204307,999809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.727432,2.2446961,"{""low"":28.390226,""high"":174.68588}",-82.56822,-0.47266683,28.390226,174.68588,176.90141,44.91476,47.2029,1.0509441,87.50295,4.614708,0.05273774,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.190177,0.07425964,"USD","dForce USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6685399,6685399,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0024470836,0.07707645,"{""low"":0.07372738,""high"":0.07707645}",0.07372738,6685399,0.07684553,"CCC",0.07684553,21959879,21438700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052127637,2.3553061,"{""low"":0.022132,""high"":0.127502}",-0.053242356,-0.41758057,0.022132,0.127502,75.30842,0.0805703,-0.006310664,-0.07832494,0.046143275,0.028116364,0.60932744,74254152,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3649133,0.7230792,"USD","Lisk USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166890416,"CoinMarketCap",15324430,15324430,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010005951,0.7425541,"{""low"":0.7167586,""high"":0.7425541}",0.7167586,15324430,0.7259281,"CCC",0.7259281,40242608,22242925,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08963519,0.14150453,"{""low"":0.633444,""high"":3.391674}",-2.6685948,-0.7868076,0.633444,3.391674,-47.09516,0.9080251,-0.18494588,-0.20367926,0.91661155,-0.19353235,-0.21113889,120674984,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1932936,0.12541199,"USD","ICON USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1048179008,"CoinMarketCap",5243644,5243644,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0054890662,0.12984127,"{""low"":0.1244897,""high"":0.12984127}",0.1244897,5243644,0.12761165,"CCC",0.12761165,12432667,6507003,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02032099,0.19336565,"{""low"":0.105091,""high"":0.403669}",-0.278257,-0.68931973,0.105091,0.403669,-44.80826,0.17064194,-0.045229957,-0.26505768,0.15928555,-0.033873558,-0.21265933,131454208,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9191191,0.31216708,"USD","Hive USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25792088,25792088,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0028958023,0.3409311,"{""low"":0.30942073,""high"":0.3409311}",0.30942073,25792088,0.30942073,"CCC",0.30942073,132101439,24610450,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16400108,1.1068739,"{""low"":0.148166,""high"":0.687169}",-0.37500194,-0.5457201,0.148166,0.687169,-3.4289002,0.41686055,-0.10469347,-0.25114748,0.2676055,0.044561565,0.16651961,156317424,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49778962,0.02849954,"USD","Flourishing AI USD","[]",1739368380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12412,12412,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00014116615,0.028529733,"0.028255044 - 0.028529733",0.028255044,12412,0.028255044,"CCC",0.028255044,6704,15789,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02775054,37.05012,"7.49E-4 - 0.09447",-0.065970466,-0.6983218,0.000749,0.09447,-17.958767,0.04055072,-0.01205118,-0.2971878,0.03981056,-0.011311021,-0.2841211,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8066874,1.0391802,"USD","Liquity USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94497576,"CoinMarketCap",31952100,31952100,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06406176,1.0823132,"{""low"":1.0358688,""high"":1.0823132}",1.0358688,31952100,1.0644289,"CCC",1.0644289,55292913,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.53851116,1.0755832,"{""low"":0.500669,""high"":2.856887}",-1.817707,-0.6362544,0.500669,2.856887,-29.050117,1.6441823,-0.60500216,-0.36796537,1.2093108,-0.17013061,-0.14068395,98200008,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.169483,1.8953328,"USD","Vulcan Forged (PYR) USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38871824,"CoinMarketCap",10592774,10592774,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.10332,1.9722584,"{""low"":1.8801396,""high"":1.9722584}",1.8801396,10592774,1.9652544,"CCC",1.9652544,16246919,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30765986,0.19378038,"{""low"":1.587673,""high"":10.746016}",-8.850683,-0.8236247,1.587673,10.746016,-71.46865,2.7536066,-0.85827374,-0.31169078,2.8700411,-0.9747083,-0.33961475,73675040,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07001607,1.0321667,"USD",,"[]","2025-02-12T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,31830706,"CoinMarketCap",13950099,13950099,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0007221699,1.0379311,"{""low"":1.0321667,""high"":1.0379311}",1.0321667,13950099,1.0358844,"CCC",1.0358844,12720111,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.014014721,0.013764861,"{""low"":1.018152,""high"":1.121016}",-0.088849306,-0.07925784,1.018152,1.121016,-6.788349,1.035331,-0.0031642914,-0.003056309,1.0675391,-0.035372376,-0.0331345,32854594,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4108062,0.0045056446,"USD","StormX USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12345404416,"CoinMarketCap",6476257,6476257,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00011130562,0.004645937,"{""low"":0.004481385,""high"":0.004645937}",0.004481385,6476257,0.0045970217,"CCC",0.0045970217,27479965,9863874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008896445,0.24603,"{""low"":0.003616,""high"":0.014095}",-0.009589355,-0.68033737,0.003616,0.014095,-35.83194,0.00556034,-0.0010546953,-0.18968181,0.006187845,-0.0016822005,-0.27185562,55624008,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.156194,0.2879899,"USD","COMBO USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8396100,8396100,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.006346464,0.29709125,"{""low"":0.27654976,""high"":0.29709125}",0.27654976,8396100,0.2819661,"CCC",0.2819661,7361183,9874647,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.080270916,0.38643995,"{""low"":0.207719,""high"":1.278495}",-0.99050504,-0.774743,0.207719,1.278495,-63.826454,0.37585577,-0.08786586,-0.23377547,0.42799765,-0.14000773,-0.32712266,20462186,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4851282,0.001363312,"USD","TROY USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8566520,8566520,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000034743454,0.0014350618,"{""low"":0.0013528711,""high"":0.0014350618}",0.0013528711,8566520,0.0013873547,"CCC",0.0013873547,56573599,12100862,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025031203,0.2248985,"{""low"":0.001113,""high"":0.008133}",-0.006769688,-0.8323728,0.001113,0.008133,-41.91792,0.00302752,-0.0016642079,-0.54969347,0.00273022,-0.0013669081,-0.5006586,13633120,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.643674,0.07400799,"USD","AirSwap USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4034131,4034131,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0027985796,0.07696666,"{""low"":0.07363768,""high"":0.07696666}",0.07363768,4034131,0.07577875,"CCC",0.07577875,4628511,4401074,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01407199,0.2347836,"{""low"":0.059936,""high"":0.251492}",-0.177484,-0.7057243,0.059936,0.251492,-31.596571,0.09468872,-0.020680733,-0.21840757,0.08893376,-0.01492577,-0.1678302,12912879,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.342631,0.16970685,"USD","Steem USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z",6,483150816,"CoinMarketCap",21922788,21922788,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013448417,0.17813846,"{""low"":0.16891754,""high"":0.17813846}",0.16891754,21922788,0.17508185,"CCC",0.17508185,87146289,32851066,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04676985,0.38043752,"{""low"":0.122937,""high"":0.427706}",-0.25799915,-0.6032161,0.122937,0.427706,-24.560255,0.23528434,-0.06557749,-0.2787159,0.20395745,-0.034250602,-0.16793013,81994000,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.579485,0.18165964,"USD","Self Chain USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8137193,8137193,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.012794048,0.18945627,"{""low"":0.18093903,""high"":0.18945627}",0.18093903,8137193,0.18788202,"CCC",0.18788202,28417154,9681274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.031341642,0.20850226,"{""low"":0.150318,""high"":0.832836}",-0.65117633,-0.78187823,0.150318,0.832836,-73.57691,0.2646242,-0.08296457,-0.31351843,0.35548407,-0.17382443,-0.48897952,17620984,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8228133,0.0029084291,"USD","FUNToken USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3632248,3632248,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008448423,0.0029849545,"{""low"":0.0029018722,""high"":0.0029849545}",0.0029018722,3632248,0.0029744776,"CCC",0.0029744776,7861392,2573567,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014504291,0.9948073,"{""low"":0.001458,""high"":0.00838}",-0.0054715704,-0.65293205,0.001458,0.00838,-47.086,0.00405882,-0.0011503911,-0.28342992,0.003641625,-0.0007331958,-0.20133755,31536684,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
