"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COW_CCC","CCC","CoinWind USD","CoinWind USD","UTC","UTC",0,"ccc_market",false,-0.07736036,0.0065170843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00000504544,"2024-12-11T01:19:00.000Z",0.0065170843,"{""low"":0.0065170843,""high"":0.0065170843}",0.0065170843,187,0.0065170843,"CCC",0.0065170843,1552,4172,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022880845,0.54104626,"{""low"":0.004229,""high"":0.050269}",-0.043751918,-0.87035584,0.004229,0.050269,-41.014744,0.0070089,-0.0004918156,-0.07017016,0.015919585,-0.0094025,-0.59062475,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DYM_CCC","CCC","Dymension USD","Dymension USD","UTC","UTC",0,"ccc_market",false,-8.029268,1.8704919,false,"2024-01-29T00:00:00.000Z",4,217974272,"CoinMarketCap",515247072,515247072,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.16329849,"2024-12-11T01:20:00.000Z",1.9097894,"{""low"":1.8688313,""high"":1.9097894}",1.8688313,515247072,1.9052049,"CCC",1.9052049,187496268,641697105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.88623387,0.9004081,"{""low"":0.984258,""high"":8.663982}",-6.7934904,-0.78410715,0.984258,8.663982,-56.938774,1.8425208,0.02797103,0.015180849,1.7510657,0.11942613,0.06820197,407719104,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MBL_CCC","CCC","MovieBloc USD","MovieBloc USD","UTC","UTC",0,"ccc_market",false,-7.4474854,0.003503159,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",14332656,14332656,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0002818911,"2024-12-11T01:20:00.000Z",0.003624531,"{""low"":0.0034728479,""high"":0.003624531}",0.0034728479,14332656,0.0036093642,"CCC",0.0036093642,11017392,14467772,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001493159,0.7428652,"{""low"":0.00201,""high"":0.00741}",-0.0039068414,-0.527239,0.00201,0.00741,-25.802088,0.00323526,0.0002678989,0.08280598,0.00296815,0.00053500896,0.18024997,63483848,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PSG_CCC","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","UTC","UTC",0,"ccc_market",false,-4.152853,3.339747,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",56592180,56592180,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1447041,"2024-12-11T01:20:00.000Z",3.4187207,"{""low"":3.339747,""high"":3.4187207}",3.339747,56592180,3.3682485,"CCC",3.3682485,18437186,38523228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3348739,0.6658147,"{""low"":2.004873,""high"":6.46197}",-3.122223,-0.4831689,2.004873,6.46197,8.989573,2.9216604,0.41808653,0.14309895,2.8183382,0.5214088,0.18500575,23223728,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ACE_CCC","CCC","ACE USD",,"UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WRX_CCC","CCC","WazirX USD","WazirX USD","UTC","UTC",0,"ccc_market",false,-3.1769078,0.19581258,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3434005,3434005,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006424904,"2024-12-11T01:19:00.000Z",0.20139396,"{""low"":0.195604,""high"":0.20139396}",0.195604,3434005,0.20066828,"CCC",0.20066828,1410747,4251673,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.09761758,0.99411964,"{""low"":0.098195,""high"":0.392981}",-0.19716841,-0.5017251,0.098195,0.392981,8.471691,0.14536978,0.0504428,0.34699646,0.14569318,0.0501194,0.34400648,74772384,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COS_CCC","CCC","Contentos USD","Contentos USD","UTC","UTC",0,"ccc_market",false,1.2110515,0.012330069,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15420131,15420131,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001475364,"2024-12-11T01:20:00.000Z",0.0125446925,"{""low"":0.012311571,""high"":0.0125446925}",0.012311571,15420131,0.012457728,"CCC",0.012457728,13896541,24773480,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0068610692,1.2545382,"{""low"":0.005469,""high"":0.032716}",-0.020385928,-0.62311804,0.005469,0.032716,48.296345,0.00901674,0.003313329,0.36746418,0.008261655,0.0040684137,0.49244535,63826096,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Usual USD",,"UTC","UTC",0,"ccc_market",false,17.91153,0.7184139,false,,6,334282400,"CoinMarketCap",88550160,88550160,"USUAL","USD=X",,0.10913175,"2024-12-11T01:20:00.000Z",0.76536274,"{""low"":0.7162968,""high"":0.76536274}",0.7162968,88550160,0.7162968,"CCC",0.7162968,,,,,,0.0021170974,0.0029556148,"{""low"":0.7162968,""high"":0.76536274}",-0.04694885,-0.06134196,0.7162968,0.76536274,,,,,,,,240153136,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JUV_CCC","CCC","Juventus Fan Token USD","Juventus Fan Token USD","UTC","UTC",0,"ccc_market",false,-3.7376254,1.7374398,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",6270550,6270550,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06746042,"2024-12-11T01:19:00.000Z",1.7595165,"{""low"":1.7345904,""high"":1.7595165}",1.7345904,6270550,1.7579905,"CCC",1.7579905,4747559,7294444,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35396373,0.255851,"{""low"":1.383476,""high"":3.584878}",-1.8474382,-0.515342,1.383476,3.584878,-27.46886,1.7094852,0.027954578,0.01635263,1.7688638,-0.031424046,-0.017765101,13255380,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AERGO_CCC","CCC","Aergo USD","Aergo USD","UTC","UTC",0,"ccc_market",false,-1.1005858,0.13416971,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",32558840,32558840,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014930815,"2024-12-11T01:19:00.000Z",0.14050196,"{""low"":0.13371025,""high"":0.14050196}",0.13371025,32558840,0.14050196,"CCC",0.14050196,12629250,17079645,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.065931715,0.9662024,"{""low"":0.068238,""high"":0.289896}",-0.1557263,-0.5371799,0.068238,0.289896,-14.692295,0.11781856,0.016351156,0.13878252,0.10297194,0.031197771,0.3029735,62612528,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CETUS_CCC","CCC","Cetus Protocol USD",,"UTC","UTC",0,"ccc_market",false,-6.1550765,0.3193732,false,"2023-05-10T00:00:00.000Z",6,611048512,"CoinMarketCap",64674668,64674668,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02094695,"2024-12-11T01:19:00.000Z",0.3271375,"{""low"":0.31839746,""high"":0.3271375}",0.31839746,64674668,0.3269638,"CCC",0.3269638,58943393,79272741,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28047818,7.211163,"{""low"":0.038895,""high"":0.492378}",-0.1730048,-0.35136583,0.038895,0.492378,434.92175,0.3035149,0.015858293,0.05224881,0.1433404,0.1760328,1.2280753,195152512,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PORTAL_CCC","CCC","Portal USD",,"UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PDA_CCC","CCC","PlayDapp USD","PlayDapp USD","UTC","UTC",0,"ccc_market",false,-10.93177,0.049207356,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10188938,10188938,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0060394555,"2024-12-11T01:19:00.000Z",0.05090498,"{""low"":0.049207356,""high"":0.05090498}",0.049207356,10188938,0.05074397,"CCC",0.05074397,5004072,9390847,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.014119357,0.40239847,"{""low"":0.035088,""high"":0.459252}",-0.41004464,-0.89285326,0.035088,0.459252,-68.66168,0.0466615,0.002545856,0.054560095,0.055441353,-0.0062339976,-0.1124431,30013870,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OXT_CCC","CCC","Orchid USD","Orchid USD","UTC","UTC",0,"ccc_market",false,-2.6057055,0.10985072,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14678744,14678744,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002938971,"2024-12-11T01:19:00.000Z",0.11260716,"{""low"":0.10976321,""high"":0.11260716}",0.10976321,14678744,0.11260716,"CCC",0.11260716,9923742,17672489,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05617372,1.0465138,"{""low"":0.053677,""high"":0.177655}",-0.06780428,-0.38166264,0.053677,0.177655,41.750454,0.08766446,0.022186257,0.25308153,0.07991818,0.029932536,0.37453973,107629440,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Lumia USD",,"UTC","UTC",0,"ccc_market",false,1.9285412,1.8638207,false,,4,87417328,"CoinMarketCap",50882816,50882816,"LUMIA","USD=X",,0.035264492,"2024-12-11T01:20:00.000Z",1.9012842,"{""low"":1.8444756,""high"":1.9012842}",1.8444756,50882816,1.9012842,"CCC",1.9012842,,,,,,0.019345045,0.0104881,"{""low"":1.8444756,""high"":1.9012842}",-0.037463546,-0.019704338,1.8444756,1.9012842,,,,,,,,162930208,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HIVE_CCC","CCC","Hive USD","Hive USD","UTC","UTC",0,"ccc_market",false,-20.482283,0.2955645,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",116469064,116469064,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.07613191,"2024-12-11T01:20:00.000Z",0.32994843,"{""low"":0.29287595,""high"":0.32994843}",0.29287595,116469064,0.32994843,"CCC",0.32994843,25226882,100056870,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1473985,0.99482,"{""low"":0.148166,""high"":0.528244}",-0.23267952,-0.44047734,0.148166,0.528244,19.623268,0.24098334,0.054581165,0.22649352,0.22091761,0.07464689,0.3378947,148003696,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GFT_CCC","CCC","Gifto USD","Gifto USD","UTC","UTC",0,"ccc_market",false,-50.715847,0.001961936,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",134823,134823,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0020189297,"2024-12-11T01:19:00.000Z",0.001961936,"{""low"":0.001961936,""high"":0.001961936}",0.001961936,134823,0.001961936,"CCC",0.001961936,7603653,12282564,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000019359868,0.0009877484,"{""low"":0.00196,""high"":0.064608}",-0.06264606,-0.96963316,0.00196,0.064608,-83.24354,0.01357652,-0.011614583,-0.8554905,0.018592576,-0.01663064,-0.8944775,4391944,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Binance Staked SOL USD",,"UTC","UTC",0,"ccc_market",false,-1.0675353,220.07741,false,,2,4916645,"CoinMarketCap",7992510,7992510,"BNSOL","USD=X",,-2.3747559,"2024-12-11T01:19:00.000Z",220.07741,"{""low"":215.6229,""high"":220.07741}",215.6229,7992510,217.96767,"CCC",217.96767,,,,,,4.4545135,0.020658815,"{""low"":215.6229,""high"":220.07741}",0,0,215.6229,220.07741,,,,,,,,1082042624,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CTK_CCC","CCC","Cryptyk Token USD","Cryptyk Token USD","UTC","UTC",0,"ccc_market",false,-4.2376595,0.0008095599,false,1603324800000,6,0,"CoinMarketCap",6326,6326,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000035824487,1733879940,0.0008097495,"8.094322E-4 - 8.097495E-4",0.0008094322,6326,0.00080957025,"CCC",0.00080957025,1497,1198,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003815599,0.89149505,"4.28E-4 - 1.011139",-1.0103295,-0.9991994,0.000428,1.011139,-99.91643,0.79269767,-0.7918881,-0.99897873,0.79269767,-0.7918881,-0.99897873,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LEVER_CCC","CCC","LeverFi USD","LeverFi USD","UTC","UTC",0,"ccc_market",false,-5.8139462,0.0020638967,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",20079868,20079868,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00012740074,"2024-12-11T01:19:00.000Z",0.0021167996,"{""low"":0.0020638967,""high"":0.0021167996}",0.0020638967,20079868,0.002112606,"CCC",0.002112606,10760757,18835300,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00084089674,0.6875689,"{""low"":0.001223,""high"":0.004407}",-0.002343103,-0.5316776,0.001223,0.004407,60.64849,0.00209016,-0.000026263297,-0.012565209,0.002258395,-0.00019449834,-0.08612237,72187888,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VTHO_CCC","CCC","VeThor Token USD","VeThor Token USD","UTC","UTC",0,"ccc_market",false,-6.7574115,0.0031987978,false,"2018-07-30T00:00:00.000Z",6,83797540864,"CoinMarketCap",6908855,6908855,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023182109,"2024-12-11T01:19:00.000Z",0.0033016547,"{""low"":0.0031839751,""high"":0.0033016547}",0.0031839751,6908855,0.0033016547,"CCC",0.0033016547,7050255,17932622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018567978,1.383605,"{""low"":0.001342,""high"":0.006922}",-0.0037232023,-0.5378795,0.001342,0.006922,28.9212,0.00232148,0.00087731774,0.37791312,0.00230289,0.00089590787,0.38903633,268051392,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STG_CCC","CCC","StarGod USD",,"UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SYN_CCC","CCC","SynLev USD",,"UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ACM_CCC","CCC","Actinium USD","Actinium USD","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PROS_CCC","CCC","Pros.Finance USD",,"UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AXL_CCC","CCC","Axial Entertainment Digital Asset USD",,"UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CREAM_CCC","CCC","Cream Finance USD","Cream Finance USD","UTC","UTC",0,"ccc_market",false,-3.3430676,18.463041,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5733690,5733690,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.6385803,"2024-12-11T01:19:00.000Z",19.040314,"{""low"":18.463041,""high"":19.040314}",18.463041,5733690,19.040314,"CCC",19.040314,5262874,9728324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.086447,0.4917707,"{""low"":12.376595,""high"":96.92423}",-78.46119,-0.8095105,12.376595,96.92423,7.149112,16.698404,1.764637,0.10567699,32.044556,-13.581514,-0.4238322,34261108,15,0,false,false,"CREAM"
