"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",-5.976296,0.1374165,0.13712312,535784,0.14718081,"CCC",0.14718081,2066851,913576,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0164015,0.13553278,"{""low"":0.121015,""high"":0.505968}",-0.3685515,-0.72840875,0.121015,0.505968,-40.12623,0.1759348,-0.03851831,-0.21893513,0.19118308,-0.05376658,-0.28123084,27275726,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198489456,"CoinMarketCap",535784,535784,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008734405,0.14751114,"{""low"":0.13712312,""high"":0.14751114}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",-9.593857,0.18164536,0.18028226,19124738,0.2020737,"CCC",0.2020737,23963676,42119538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.064874366,0.5555692,"{""low"":0.116771,""high"":0.542071}",-0.36042562,-0.66490483,0.116771,0.542071,-52.067852,0.20530859,-0.023663223,-0.11525686,0.2588772,-0.077231824,-0.29833382,52635472,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19124738,19124738,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.019276112,0.20369686,"{""low"":0.18028226,""high"":0.20369686}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-3.477174,0.03506921,0.034739017,5800720,0.03642483,"CCC",0.03642483,22966077,7972051,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008223208,0.30631033,"{""low"":0.026846,""high"":0.124256}",-0.08918679,-0.71776646,0.026846,0.124256,-47.23092,0.04697642,-0.011907212,-0.25347212,0.04568792,-0.010618713,-0.23241839,32451700,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5800720,5800720,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012633465,0.03681444,"{""low"":0.034739017,""high"":0.03681444}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-7.7376122,0.61137795,0.60866153,16997334,0.66518277,"CCC",0.66518277,50439761,13513370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20435795,0.5020833,"{""low"":0.40702,""high"":3.423217}",-2.811839,-0.8214025,0.40702,3.423217,9.543097,0.8568908,-0.24551284,-0.2865159,0.7361378,-0.12475985,-0.16947894,35078384,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",16997334,16997334,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051273406,0.6678859,"{""low"":0.60866153,""high"":0.6678859}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",-7.402898,7.39703,7.3758984,6348484,8.07394,"CCC",8.07394,9607433,8037363,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6908598,0.2963213,"{""low"":5.70617,""high"":32.221092}",-24.824062,-0.77042896,5.70617,32.221092,-64.77676,9.400012,-2.0029821,-0.21308294,10.926911,-3.5298815,-0.32304475,70163856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9485409,"CoinMarketCap",6348484,6348484,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.59137344,8.086426,"{""low"":7.3758984,""high"":8.086426}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",-1.7832497,0.0036465859,0.0036152194,58538,0.0036769134,"CCC",0.0036769134,57724,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00080458587,0.28310552,"{""low"":0.002842,""high"":0.028019}",-0.024372414,-0.8698531,0.002842,0.028019,-76.15125,0.00484478,-0.0011981942,-0.24731654,0.00485895,-0.0012123643,-0.24951157,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58538,58538,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006620842,0.0037288717,"{""low"":0.0036152194,""high"":0.0037288717}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",1.2004213,18.705595,18.199213,8222558,18.613485,"CCC",18.613485,20879123,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.841093,3.8403637,"{""low"":3.864502,""high"":24.090866}",-5.385271,-0.22353995,3.864502,24.090866,365.84082,18.428984,0.27661133,0.015009581,11.346346,7.359249,0.6486008,1566282112,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8222558,8222558,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22188377,18.874577,"{""low"":18.199213,""high"":18.874577}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",-10.209586,0.028612299,0.026113886,14779974,0.03174506,"CCC",0.03174506,25117367,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003959298,0.16060106,"{""low"":0.024653,""high"":0.17249}",-0.1438777,-0.834122,0.024653,0.17249,-47.87601,0.0524185,-0.023806201,-0.4541565,0.052201007,-0.023588708,-0.45188224,35025488,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14779974,14779974,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00325335,0.032297377,"{""low"":0.026113886,""high"":0.032297377}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",-6.420233,0.06841003,0.06813244,8832178,0.073778704,"CCC",0.073778704,17800194,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01779003,0.35144272,"{""low"":0.05062,""high"":0.16608}",-0.09766997,-0.5880899,0.05062,0.16608,-23.28676,0.0836051,-0.015195072,-0.18174814,0.08519059,-0.016780555,-0.19697663,68305104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8832178,8832178,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0046934113,0.07392656,"{""low"":0.06813244,""high"":0.07392656}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",-6.413097,0.16437893,0.16243695,71800,0.17647651,"CCC",0.17647651,87624,82543,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04838793,0.41716972,"{""low"":0.115991,""high"":0.362801}",-0.19842206,-0.5469171,0.115991,0.362801,-48.618336,0.16054322,0.003835708,0.023892058,0.15427127,0.010107651,0.065518685,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71800,71800,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.01126416,0.177169,"{""low"":0.16243695,""high"":0.177169}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",-8.302893,0.005862813,0.0058281734,6873021,0.006404189,"CCC",0.006404189,50118199,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003228813,1.2258211,"{""low"":0.002634,""high"":0.020951}",-0.015088186,-0.72016543,0.002634,0.020951,-13.586736,0.00914622,-0.003283407,-0.3589906,0.00714146,-0.0012786472,-0.17904563,96865104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6873021,6873021,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005308599,0.0064552026,"{""low"":0.0058281734,""high"":0.0064552026}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",-7.1369786,0.00086877454,0.00086877454,7419554,0.00094078545,"CCC",0.00094078545,12243016,7081630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027877453,0.4724992,"5.9E-4 - 0.002602",-0.0017332255,-0.6661128,0.00059,0.002602,-39.368557,0.00110628,-0.00023750548,-0.21468839,0.00105597,-0.00018719543,-0.17727344,86877456,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7419554,7419554,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006676954,0.00094808295,"8.6877454E-4 - 9.4808295E-4","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",-8.889153,0.04525463,0.044613693,10261950,0.050009612,"CCC",0.050009612,12727892,9476867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006234631,0.1597804,"{""low"":0.03902,""high"":0.207732}",-0.16247737,-0.78214896,0.03902,0.207732,-64.80603,0.06115206,-0.01589743,-0.25996557,0.07055643,-0.025301803,-0.35860378,41136460,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10261950,10261950,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004415229,0.0500584,"{""low"":0.044613693,""high"":0.0500584}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",1.6077714,0.00020935318,0.00017997874,138,0.00018002227,"CCC",0.00018002227,632,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059353173,0.3956878,"1.5E-4 - 0.001338",-0.0011286468,-0.84353274,0.00015,0.001338,-59.18367,0.00025332,-0.000043966822,-0.17356238,0.000321985,-0.00011263181,-0.34980452,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",138,138,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000033126707,0.00020937281,"1.7997874E-4 - 2.0937281E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",0.31193066,2971.5054,2953.7002,31786478,2963.055,"CCC",2963.055,21052368,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",978.83594,0.49121842,"{""low"":1992.6694,""high"":3097.8984}",-126.39307,-0.040799618,1992.6694,3097.8984,47.68598,2802.6826,168.82275,0.06023613,2664.7002,306.80518,0.11513685,616677312,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",31786478,31786478,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.240234,2971.5054,"{""low"":2953.7002,""high"":2971.5054}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-6.1126275,1.3676417,1.3662332,1999521,1.4579284,"CCC",1.4579284,5466164,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19237769,0.16368891,"{""low"":1.175264,""high"":6.463825}",-5.096184,-0.7884161,1.175264,6.463825,-41.530697,1.6591036,-0.29146194,-0.17567435,1.9556651,-0.5880234,-0.30067694,9522702,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1999521,1999521,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08904171,1.460303,"{""low"":1.3662332,""high"":1.460303}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",-7.9006143,0.12786376,0.12779595,4833395,0.1397642,"CCC",0.1397642,13483591,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006944768,0.057433225,"{""low"":0.120919,""high"":0.375844}",-0.24798024,-0.65979564,0.120919,0.375844,-33.37573,0.16831748,-0.040453717,-0.24034174,0.17509623,-0.047232464,-0.26975146,18418268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4833395,4833395,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.010968611,0.14014894,"{""low"":0.12779595,""high"":0.14014894}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",-2.1587617,1.2476935,1.2163254,10777292,1.3027084,"CCC",1.3027084,13720589,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13780558,0.124161705,"{""low"":1.109888,""high"":4.774051}",-3.5263577,-0.738651,1.109888,4.774051,-66.48929,1.6709136,-0.42322004,-0.2532866,1.7584512,-0.5107577,-0.29045883,90311232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10777292,10777292,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.027529001,1.3197361,"{""low"":1.2163254,""high"":1.3197361}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-6.9924054,1.1291021,1.1236359,5989655,1.2258459,"CCC",1.2258459,6134780,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14987314,0.1530522,"{""low"":0.979229,""high"":4.324377}",-3.1952748,-0.7388983,0.979229,4.324377,-58.748497,1.3251549,-0.19605279,-0.14794707,1.5519631,-0.42286098,-0.27246845,10859937,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5989655,5989655,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.08488703,1.2293109,"{""low"":1.1236359,""high"":1.2293109}","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",-6.8461766,0.16919135,0.16868436,3129298,0.18377125,"CCC",0.18377125,25953138,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.057103343,0.509451,"{""low"":0.112088,""high"":1.066937}",-0.8977456,-0.8414233,0.112088,1.066937,-69.56986,0.22010504,-0.05091369,-0.23131543,0.26145425,-0.09226291,-0.35288358,38518084,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227659888,"CoinMarketCap",3129298,3129298,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012434423,0.18419862,"{""low"":0.16868436,""high"":0.18419862}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",-7.2752275,1.2086167,1.2052987,32812928,1.318146,"CCC",1.318146,71258239,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30545872,0.33821183,"{""low"":0.903158,""high"":3.784571}",-2.5759542,-0.6806463,0.903158,3.784571,-26.448042,1.7845302,-0.5759134,-0.32272553,1.6659741,-0.4573574,-0.2745285,1208616704,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",32812928,32812928,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.094828606,1.3387918,"{""low"":1.2052987,""high"":1.3387918}","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",-5.798627,0.0626305,0.062186077,3652792,0.06761149,"CCC",0.06761149,3124307,2292282,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0031964965,0.053782288,"{""low"":0.059434,""high"":0.386737}",-0.32410648,-0.838054,0.059434,0.386737,-59.616436,0.0879527,-0.025322206,-0.2879071,0.10683436,-0.044203863,-0.41376072,50430208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3652792,3652792,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0038552582,0.067722276,"{""low"":0.062186077,""high"":0.067722276}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",-2.7409725,0.10502763,0.10253231,10480755,0.10822251,"CCC",0.10822251,5621097,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028766632,0.37721288,"{""low"":0.076261,""high"":0.232192}",-0.12716436,-0.54766905,0.076261,0.232192,-5.4706573,0.10933108,-0.004303448,-0.039361615,0.10777558,-0.0027479455,-0.025496922,80796832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",10480755,10480755,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002959907,0.111810006,"{""low"":0.10253231,""high"":0.111810006}","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",-8.077495,0.20382868,0.203346,11352532,0.2230967,"CCC",0.2230967,37616490,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05881667,0.40559864,"{""low"":0.145012,""high"":0.52409}",-0.3202613,-0.61108077,0.145012,0.52409,-38.121033,0.24886964,-0.045040965,-0.18098216,0.2375861,-0.03375742,-0.14208499,114177144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11352532,11352532,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.017911017,0.22363319,"{""low"":0.203346,""high"":0.22363319}","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",-5.3132358,0.04085093,0.040236827,6430328,0.043620296,"CCC",0.043620296,11054723,13367788,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062599294,0.18096988,"{""low"":0.034591,""high"":0.184838}",-0.14398706,-0.77899057,0.034591,0.184838,-66.72717,0.05523876,-0.014387831,-0.26046622,0.065386176,-0.024535246,-0.37523597,22243190,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6430328,6430328,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022923015,0.043697692,"{""low"":0.040236827,""high"":0.043697692}","BSW"
