"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2061517,0.00090953533,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139123,139123,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030127005,0.0009495999,"{""low"":8.8937965,""high"":4}",0.00088937965,139123,0.0008994013,"CCC",0.0008994013,138580,139981,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019953534,0.2810357,"{""low"":7.1,""high"":4}",-0.0015294646,-0.62708676,0.00071,0.002439,-38.77551,0.00092016,-0.000010624644,-0.011546519,0.001434045,-0.0005245097,-0.36575538,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.806425,0.0039631957,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55384,55384,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000032220036,0.003991577,"{""low"":0.0039603775,""high"":0.003991577}",0.0039603775,55384,0.003984348,"CCC",0.003984348,57779,56293,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003925196,103.29463,"{""low"":3.8,""high"":5}",-0.020730805,-0.83950776,0.000038,0.024694,-1.3379574,0.00408498,-0.0001217844,-0.029812727,0.00486209,-0.0008988944,-0.18487819,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.377849,0.0002795054,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",262607,262607,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000028552982,0.0003508779,"{""low"":2.4783507,""high"":4}",0.00024783507,262607,0.00033037024,"CCC",0.00033037024,469041,220941,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00012850539,0.85102904,"{""low"":1.51,""high"":4}",-0.11256649,-0.99752307,0.000151,0.112846,-98.45908,0.00034452,-0.00006501461,-0.1887107,0.008385755,-0.008106249,-0.96666896,122884,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5213678,0.09237305,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5272,5272,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001427047,0.09340568,"{""low"":0.09231588,""high"":0.09340568}",0.09231588,5272,0.09315895,"CCC",0.09315895,9967,7180,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.009255052,0.111348346,"{""low"":0.083118,""high"":0.456816}",-0.36444294,-0.7977894,0.083118,0.456816,-22.382153,0.09687802,-0.004504971,-0.046501476,0.15060279,-0.058229737,-0.38664448,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.231333,0.000079188125,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000034987606,0.00008100927,"{""low"":7.9188125,""high"":5}",0.000079188125,120,0.00008100927,"CCC",0.00008100927,320,198,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010188123,0.14765395,"{""low"":6.9,""high"":5}",-0.00024981188,-0.7593066,0.000069,0.000329,-64.462814,0.00008172,-0.0000025318732,-0.030982297,0.000153125,-0.00007393688,-0.48285306,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68680435,0.00020294452,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",191677,191677,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000001403474,0.0002266126,"{""low"":2.0052072,""high"":4}",0.00020052072,191677,0.00020057232,"CCC",0.00020057232,43225,17477,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000002423796,0.012087509,"{""low"":2.0052072,""high"":4}",-0.0032890555,-0.941883,0.00020052072,0.003492,-89.8827,0.00022976,-0.000026815484,-0.11671084,0.000505675,-0.00030273048,-0.59866613,189251,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8986393,0.0000013995187,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",209374,209374,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.2690748e-8,0.00000141673,"{""low"":1.3994326,""high"":6}",0.0000013994326,209374,0.0000014052363,"CCC",0.0000014052363,278451,209672,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.9951874e-7,0.39951873,"{""low"":1,""high"":6}",-0.0000066004814,-0.8250602,0.000001,0.000008,-66.666664,0.00000146,-6.0481284e-8,-0.041425537,0.00000243,-0.0000010304813,-0.42406636,60949504,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4979825,2.2214746e-8,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",546752,546752,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.691376e-10,2.2498106e-8,"{""low"":2.1899563,""high"":8}",2.1899563e-8,546752,2.2310399e-8,"CCC",2.2310399e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.2214746e-8,,"{""low"":0,""high"":4}",-0.000003977785,-0.9944463,0,0.000004,-75,9.6e-7,-9.377852e-7,-0.9768596,0.0000010376,-0.0000010153852,-0.97859025,5503345,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1763982,0.0049021444,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",17297,17297,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000058355276,0.0049323607,"{""low"":0.0048967935,""high"":0.0049323607}",0.0048967935,17297,0.0049315155,"CCC",0.0049315155,38579,27738,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00027514435,0.059464954,"{""low"":0.004627,""high"":0.050229}",-0.04532686,-0.9024041,0.004627,0.050229,-76.97534,0.00537554,-0.00047339546,-0.08806473,0.009730155,-0.00482801,-0.4961905,2326139,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3670738,0.007080415,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3324,3324,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0000954885,0.0070842486,"{""low"":0.0069486466,""high"":0.0070842486}",0.0069486466,3324,0.006969625,"CCC",0.006969625,7754,4355,"2022-12-15T00:00:00.000Z",1000000000,999307840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00013176817,0.018963141,"{""low"":0.0069486466,""high"":0.058605}",-0.051524587,-0.8791841,0.0069486466,0.058605,-80.45094,0.00827984,-0.0011994257,-0.14486097,0.0137807,-0.0067002852,-0.4862079,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0841134,0.0000047984254,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2206,2206,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.0213307e-7,0.0000048717243,"{""low"":4.7984254,""high"":6}",0.0000047984254,2206,0.0000048627303,"CCC",0.0000048627303,12617,8858,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.984254e-7,0.19960634,"{""low"":4,""high"":6}",-0.000028201575,-0.85459316,0.000004,0.000033,-68.75,0.0000048,-1.5747901e-9,-0.00032808125,0.000008265,-0.000003466575,-0.4194283,1968691,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9434094,0.0077704517,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0004041018,0.008013931,"{""low"":0.007730169,""high"":0.008013931}",0.007730169,152,0.008013931,"CCC",0.008013931,75,21,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012574517,0.19306797,"{""low"":0.006513,""high"":0.034729}",-0.026958548,-0.77625465,0.006513,0.034729,-60.535587,0.00806204,-0.00029158872,-0.036168102,0.01480363,-0.0070331786,-0.47509822,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587744,0.00066717534,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",72730,72730,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000032080046,0.0006928967,"{""low"":6.6717534,""high"":4}",0.00066717534,72730,0.0006856319,"CCC",0.0006856319,90049,83818,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000071753166,0.010871692,"{""low"":6.6,""high"":4}",-0.010665825,-0.94112986,0.00066,0.011333,-91.89189,0.0008252,-0.00015802466,-0.19149862,0.00225117,-0.0015839948,-0.70363176,326858,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.676608,0.002243007,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16632918016,"CoinMarketCap",11777,11777,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000015074387,0.0022710203,"{""low"":0.002225847,""high"":0.0022710203}",0.002225847,11777,0.002234612,"CCC",0.002234612,27387,10226,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000033007003,0.014935295,"{""low"":0.00221,""high"":0.014029}",-0.011785993,-0.84011644,0.00221,0.014029,-67.2309,0.0025006,-0.00025759288,-0.103012435,0.004030085,-0.0017870781,-0.44343433,37307752,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6108174,2138.6055,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13128,13128,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-80.11401,2201.4683,"{""low"":2138.6055,""high"":2201.4683}",2138.6055,13128,2200.0242,"CCC",2200.0242,26448,19174,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",697.7925,0.4843047,"{""low"":1440.813,""high"":5257.894}",-3119.2886,-0.59325814,1440.813,5257.894,16.450478,2176.744,-38.138428,-0.017520862,3312.2625,-1173.657,-0.35433695,77888016,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"REGULAR","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.757313,0.0006774004,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3746119424,"CoinMarketCap",171234,171234,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00016327301,0.0006856658,"{""low"":5.008186,""high"":4}",0.0005008186,171234,0.00050109305,"CCC",0.00050109305,136127,109329,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00037040038,1.2065158,"{""low"":3.07,""high"":4}",-0.0034505995,-0.8359011,0.000307,0.004128,-64.61538,0.0004353,0.00024210039,0.55616903,0.00055531,0.0001220904,0.2198599,2537622,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7895365,0.020775253,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",394104,394104,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0003785547,0.020966949,"{""low"":0.020740835,""high"":0.020966949}",0.020740835,394104,0.020942694,"CCC",0.020942694,1205109,449639,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00030125305,0.014713933,"{""low"":0.020474,""high"":0.20052}",-0.17974474,-0.89639306,0.020474,0.20052,-83.15054,0.02675464,-0.005979387,-0.22348972,0.05196459,-0.031189336,-0.60020363,2167856,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4685009,0.005075313,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1497880576,"CoinMarketCap",11681,11681,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000128455,0.0051913885,"{""low"":0.0049704197,""high"":0.0051913885}",0.0049704197,11681,0.005049459,"CCC",0.005049459,34311,11606,"2021-07-24T00:00:00.000Z",3000000000,2755436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00021931296,0.045163292,"{""low"":0.004856,""high"":0.014528}",-0.009452687,-0.650653,0.004856,0.014528,-22.222221,0.00600248,-0.000927167,-0.15446399,0.00690531,-0.0018299967,-0.26501298,7602213,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6301098,0.0019572277,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1171425536,"CoinMarketCap",12799,12799,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000032433774,0.001981286,"{""low"":0.0019536759,""high"":0.001981286}",0.0019536759,12799,0.0019812528,"CCC",0.0019812528,33059,41186,"2023-08-07T00:00:00.000Z",0,1278038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00032222772,0.19708118,"{""low"":0.001635,""high"":0.018995}",-0.017037772,-0.89696085,0.001635,0.018995,-85.802475,0.00208896,-0.00013173232,-0.0630612,0.00416021,-0.0022029823,-0.5295363,2292746,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5053158,0.65232223,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.016762674,0.65824246,"{""low"":0.6505698,""high"":0.65824246}",0.6505698,372,0.6505698,"CCC",0.6505698,1154,875,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.024689257,0.039337095,"{""low"":0.627633,""high"":4.285995}",-3.6336727,-0.84780145,0.627633,4.285995,-68.89557,0.724125,-0.071802795,-0.099158004,1.2090542,-0.556732,-0.460469,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010553707,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC",0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-34.706753,0.0108291,-0.00027539302,-0.02543083,0.01727204,-0.006718333,-0.3889716,0,15,0,"CROB"
