"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR",2.18722,2.3911687e-7,false,1708473600000,8,0,"CoinMarketCap",77840,77840,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.1180535e-9,2.4563744e-7,"2.3380977E-7 - 2.4563744E-7",2.3380977e-7,77840,2.3397793e-7,"CCC",2.3397793e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.3911687e-7,,"0.0 - 1.0E-5",-0.000009760883,-0.9760883,0,0.00001,-88.88889,1.4e-7,9.9116875e-8,0.7079777,0.000001505,-0.0000012658832,-0.8411184,0,15,0,false,false,"[]",1752533580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",-3.3931978,0.0025819892,false,"2021-03-22T00:00:00.000Z",6,5489319424,"CoinMarketCap",836673,836673,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000090689166,0.003038394,"{""low"":0.0025742466,""high"":0.003038394}",0.0025742466,836673,0.002667657,"CCC",0.002667657,580575,593268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014289891,1.239366,"{""low"":0.001153,""high"":0.013581}",-0.010999011,-0.8098822,0.001153,0.013581,-57.140564,0.00216566,0.00041632913,0.19224122,0.004640555,-0.0020585658,-0.44360337,14173364,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR",0.5396754,0.0723461,false,"2021-10-22T00:00:00.000Z",6,38696656,"CoinMarketCap",160336,160336,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00038833916,0.07763893,"{""low"":0.07069075,""high"":0.07763893}",0.07069075,160336,0.07170658,"CCC",0.07170658,137851,165471,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014722098,0.2554855,"{""low"":0.057624,""high"":0.412291}",-0.3399449,-0.8245266,0.057624,0.412291,-72.48338,0.07645494,-0.0041088387,-0.053741965,0.11783807,-0.04549197,-0.38605496,2799552,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR",5.602648,0.00023361773,false,1695254400000,6,3984164864,"CoinMarketCap",868,868,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000012394361,0.00024093261,"2.2004552E-4 - 2.4093261E-4",0.00022004552,868,0.00022050056,"CCC",0.00022050056,35805,19739,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00008061773,0.5269132,"1.53E-4 - 0.002094",-0.0018603824,-0.8884347,0.000153,0.002094,-82.06169,0.0002377,-0.000004082278,-0.017174076,0.000425275,-0.00019165728,-0.4506667,930771,15,0,false,false,"[]",1752533580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",-1.8290366,0.0006871135,false,1727395200000,6,1000000000,"CoinMarketCap",425544,425544,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000012801669,0.0007552892,"6.617399E-4 - 7.552892E-4",0.0006617399,425544,0.0006999977,"CCC",0.0006999977,841952,405002,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003431135,0.99742293,"3.44E-4 - 0.026927",-0.026239887,-0.97448236,0.000344,0.026927,-96.18799,0.00075472,-0.00006760651,-0.08957826,0.00091248,-0.0002253665,-0.2469824,687113,15,0,false,false,"[]",1752533640,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",4.976859,9.2737125e-8,false,1706486400000,8,30594515861504,"CoinMarketCap",105555,105555,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.3965827e-9,9.662616e-8,"8.814793E-8 - 9.662616E-8",8.814793e-8,105555,8.900912e-8,"CCC",8.900912e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.2737125e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.0726285e-7,-0.86751837,8.5e-7,-7.5726285e-7,-0.8908975,2837247,15,0,false,false,"[]",1752533520,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",2.932765,0.0029305462,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15206,15206,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00008349726,0.0029305462,"{""low"":0.002839322,""high"":0.0029305462}",0.002839322,15206,0.0028409923,"CCC",0.0028409923,31204,28638,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007315462,0.3326722,"{""low"":0.002199,""high"":0.008908}",-0.0059774537,-0.67102087,0.002199,0.008908,-61.252045,0.00307118,-0.0001406339,-0.045791484,0.003707725,-0.0007771789,-0.20961072,0,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",10.386068,0.0020763804,false,1741392000000,6,989975296,"CoinMarketCap",36583,36583,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00019536377,0.0023075258,"0.0018697298 - 0.0023075258",0.0018697298,36583,0.0018769818,"CCC",0.0018769818,29876,9868,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014903804,2.5433114,"5.86E-4 - 0.003917",-0.0018406194,-0.4699054,0.000586,0.003917,32.441936,0.00163914,0.00043724047,0.26674992,0.0013600703,0.0007163101,0.5266714,2055565,15,0,false,false,"[]",1752533640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR",4.891389,0.00012894494,false,1649030400000,6,3008242944,"CoinMarketCap",2221,2221,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000060130697,0.00013077907,"1.229153E-4 - 1.3077907E-4",0.0001229153,2221,0.0001229189,"CCC",0.0001229189,2700,2314,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017944942,0.16166614,"1.11E-4 - 0.001206",-0.001077055,-0.8930804,0.000111,0.001206,-84.96332,0.00012642,0.0000025249465,0.019972682,0.000214305,-0.00008536005,-0.39831108,387897,15,0,false,false,"[]",1752533580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD","REGULAR",0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR",14.770013,0.0000011699703,false,1711324800000,8,0,"CoinMarketCap",17048,17048,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.5056605e-7,0.000001262469,"1.0186335E-6 - 1.262469E-6",0.0000010186335,17048,0.0000010202124,"CCC",0.0000010202124,67235,38714,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6997035e-7,0.16997035,"1.0E-6 - 1.7E-5",-0.00001583003,-0.9311782,0.000001,0.000017,-87.5,0.00000116,9.970336e-9,0.008595116,0.00000177,-6.000297e-7,-0.3389998,0,15,0,false,false,"[]",1752533580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.443342,0.28141248,-0.0034334362,-0.012200724,0.26987553,0.00810352,0.03002688,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",0.9519918,0.000804229,false,1731715200000,6,0,"CoinMarketCap",94045,94045,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000075839926,0.0008337791,"7.830946E-4 - 8.337791E-4",0.0007830946,94045,0.0007965549,"CCC",0.0007965549,71090,110339,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019422901,0.31840822,"6.1E-4 - 0.00581",-0.005005771,-0.86157846,0.00061,0.00581,-68.95209,0.00084886,-0.000044631015,-0.052577592,0.00167461,-0.00087038096,-0.5197514,0,15,0,false,false,"[]",1752533640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",1.8637462,0.15425377,false,"2021-06-17T00:00:00.000Z",6,61420796,"CoinMarketCap",211181,211181,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0028222948,0.15684618,"{""low"":0.15133463,""high"":0.15684618}",0.15133463,211181,0.15136363,"CCC",0.15136363,125824,197716,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.014047772,0.100193806,"{""low"":0.140206,""high"":0.641419}",-0.4871652,-0.75951165,0.140206,0.641419,-75.95558,0.15776645,-0.0035126805,-0.022265067,0.19973454,-0.045480773,-0.2277061,9474389,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",-1.7983416,0.021510208,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",94355,94355,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0003939122,0.022221085,"{""low"":0.021503208,""high"":0.022221085}",0.021503208,94355,0.021894872,"CCC",0.021894872,81120,97329,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0075642085,0.54239273,"{""low"":0.013946,""high"":0.07486}",-0.053349793,-0.7126609,0.013946,0.07486,-57.07395,0.0188886,0.0026216079,0.13879313,0.02338958,-0.0018793717,-0.08035081,2730451,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR",-11.338747,0.003359218,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62972,62972,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00042960513,0.003804791,"{""low"":0.0033540465,""high"":0.003804791}",0.0033540465,62972,0.0038002282,"CCC",0.0038002282,155559,175396,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000051714014,0.0015418396,"{""low"":0.0033540465,""high"":0.022892}",-0.019532783,-0.853258,0.0033540465,0.022892,-83.25258,0.00677258,-0.0034133622,-0.5039973,0.008607958,-0.0052487403,-0.6097544,0,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",4.2267632,0.3263511,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",39366,39366,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.013234705,0.3471437,"{""low"":0.312338,""high"":0.3471437}",0.312338,39366,0.312355,"CCC",0.312355,37225,25230,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03606209,0.12422823,"{""low"":0.290289,""high"":4.757752}",-4.431401,-0.93140644,0.290289,4.757752,-92.86608,0.33753675,-0.011185646,-0.033139046,0.84879816,-0.52244705,-0.61551386,299664,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",-0.3575471,0.001178919,false,1593648000000,6,1709619840,"CoinMarketCap",83436,83436,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000042303,0.0012011232,"0.0011781546 - 0.0012011232",0.0011781546,83436,0.0011834493,"CCC",0.0011834493,89508,83029,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00031291897,0.3613383,"8.66E-4 - 0.00307",-0.0018910811,-0.6159873,0.000866,0.00307,-58.86032,0.00114652,0.000032398966,0.028258527,0.001413255,-0.00023433601,-0.16581297,2015503,15,0,false,false,"[]",1752533580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",-2.4143543,0.10473402,false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",987524,987524,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0025912076,0.109721646,"{""low"":0.10473402,""high"":0.109721646}",0.10473402,987524,0.10728307,"CCC",0.10728307,789296,640792,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.004919015,0.049281318,"{""low"":0.099815,""high"":0.416509}",-0.31177497,-0.74854314,0.099815,0.416509,-68.55176,0.12697926,-0.022245243,-0.175188,0.15447192,-0.0497379,-0.32198668,89831432,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR",0.7970796,0.0001770199,false,1730160000000,6,0,"CoinMarketCap",92012,92012,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000001399836,0.00018455251,"1.5198937E-4 - 1.8455251E-4",0.00015198937,92012,0.00017556667,"CCC",0.00017556667,213793,143775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000025030531,0.16468607,"1.5198937E-4 - 0.004496",-0.00431898,-0.96062726,0.00015198937,0.004496,-93.0297,0.00024598,-0.000068960086,-0.28034836,0.000446965,-0.00026994507,-0.6039513,0,15,0,false,false,"[]",1752533640,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
