"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Ultima USD","Ultima USD","USD","REGULAR",-1.0990177,13917.95,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7558265,7558265,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-154.66113,14105.054,"{""low"":13830.008,""high"":14105.054}",13830.008,7558265,13902.533,"CCC",13902.533,5507083,7231176,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11871.528,5.8011155,"{""low"":2046.4216,""high"":14753.171}",-835.2207,-0.05661296,2046.4216,14753.171,92.8338,0.92833805,6862.523,7055.4272,1.0281098,6449.3267,7468.6235,1.1580471,520656576,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","tokenbot USD",,"USD","REGULAR",-8.289217,35.987003,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4453281,4453281,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.2526627,37.155262,"{""low"":35.432125,""high"":37.155262}",35.432125,4453281,36.183147,"CCC",36.183147,9274422,10217601,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.9867935,0.12458648,"{""low"":32.00021,""high"":104.69539}",-68.70839,-0.6562695,32.00021,104.69539,-21.400135,-0.21400136,60.08932,-24.102318,-0.40110818,60.08932,-24.102318,-0.40110818,35987004,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,"USD","REGULAR",-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR",-4.2069807,0.18489291,false,false,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",415022,415022,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008120015,0.18546551,"{""low"":0.18188043,""high"":0.18546551}",0.18188043,415022,0.18475614,"CCC",0.18475614,1220660,986233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.076827906,0.7109416,"{""low"":0.108065,""high"":7.768142}",-7.583249,-0.97619855,0.108065,7.768142,-96.04654,-0.96046543,0.22188902,-0.03699611,-0.1667325,0.26871616,-0.08382325,-0.31193975,5536469,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Pixelverse USD","Pixelverse USD","USD","REGULAR",-9.31659,0.001759605,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4830104,4830104,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0001807774,0.0018078383,"{""low"":0.0016888806,""high"":0.0018078383}",0.0016888806,4830104,0.0017233491,"CCC",0.0017233491,9539754,4909869,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014960498,0.092922345,"{""low"":0.00161,""high"":0.097697}",-0.09593739,-0.98198915,0.00161,0.097697,-94.44252,-0.9444252,0.00328414,-0.001524535,-0.46421131,0.008421058,-0.006661453,-0.79104704,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"1ex Trading Board USD","1ex Trading Board USD","USD","REGULAR",-31.735626,0.00011642291,false,false,false,1711670400000,6,0,"CoinMarketCap",38220,38220,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000054124182,0.0001285906,"1.1324918E-4 - 1.285906E-4",0.00011324918,38220,0.00012794582,"CCC",0.00012794582,53885,23917,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000003173729,0.028024301,"1.1324918E-4 - 0.339829",-0.33971256,-0.9996574,0.00011324918,0.339829,-99.92569,-0.9992569,0.00031868,-0.00020225707,-0.6346714,0.01173139,-0.011614967,-0.99007595,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Kamala Horris USD",,"USD","REGULAR",-0.82141185,0.0001174602,false,false,false,1721952000000,6,0,"CoinMarketCap",95887,95887,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-9.728246e-7,0.00012997304,"7.272834E-5 - 1.2997304E-4",0.00007272834,95887,0.00010068807,"CCC",0.00010068807,510872,142571,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000534602,0.83531564,"6.4E-5 - 0.033385",-0.033267543,-0.9964817,0.000064,0.033385,-99.556076,-0.99556077,0.0002027,-0.0000852398,-0.42052194,0.005471253,-0.0053537926,-0.97853136,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"USD","REGULAR",-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Resistance Dog USD","Resistance Dog USD","USD","REGULAR",3.0241883,0.09147145,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1041327,1041327,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0026850626,0.097444676,"{""low"":0.09017263,""high"":0.097444676}",0.09017263,1041327,0.096087955,"CCC",0.096087955,1637846,1194246,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.001298815,0.01440365,"{""low"":0.09017263,""high"":1.414073}",-1.3226016,-0.9353135,0.09017263,1.414073,-38.173615,-0.38173616,0.20653176,-0.115060315,-0.5571071,0.34692654,-0.25545508,-0.73633766,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","World Mobile Token USD","World Mobile Token USD","USD","REGULAR",-3.0242708,0.31409243,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5178578,5178578,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009795219,0.323601,"{""low"":0.31407565,""high"":0.323601}",0.31407565,5178578,0.32238674,"CCC",0.32238674,6282765,6224862,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.15610142,0.9880399,"{""low"":0.157991,""high"":0.606189}",-0.29209659,-0.48185727,0.157991,0.606189,6.133473,0.06133473,0.44423994,-0.13014752,-0.29296672,0.3432343,-0.029141873,-0.08490373,154482832,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"TABOO TOKEN USD","TABOO TOKEN USD","USD","REGULAR",5.0012846,0.00016186915,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",10913,10913,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007709939,0.00016648322,"1.5872483E-4 - 1.6648322E-4",0.00015872483,10913,0.0001589638,"CCC",0.0001589638,13640,11888,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00001786914,0.12409125,"1.44E-4 - 0.004599",-0.004437131,-0.96480346,0.000144,0.004599,-91.6712,-0.91671205,0.00026504,-0.00010317085,-0.3892652,0.000350985,-0.00018911586,-0.53881466,1583513,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"USD","REGULAR",0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"Aurora Finance USD",,"USD","REGULAR",0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","USD","REGULAR",0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD","USD","REGULAR",0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,"USD","REGULAR",0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","CARV USD",,"USD","REGULAR",-3.1966188,0.6586312,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",5122620,5122620,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.021749198,0.67463076,"{""low"":0.65575933,""high"":0.67463076}",0.65575933,5122620,0.67463076,"CCC",0.67463076,73312495,15287104,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4217892,1.7808884,"{""low"":0.236842,""high"":1.397062}",-0.73843074,-0.52855974,0.236842,1.397062,21.475554,0.21475554,0.88583905,-0.22720784,-0.25648886,0.8775624,-0.2189312,-0.2494765,117124096,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Dimitra USD","Dimitra USD","USD","REGULAR",-5.0629086,0.076670066,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",459060,459060,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0040887445,0.0787486,"{""low"":0.07653835,""high"":0.0787486}",0.07653835,459060,0.07844295,"CCC",0.07844295,834790,974395,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043056067,1.2808969,"{""low"":0.033614,""high"":0.254709}",-0.17803894,-0.69898957,0.033614,0.254709,110.608,1.10608,0.08576566,-0.009095594,-0.106051706,0.088570215,-0.011900149,-0.13435836,37300232,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","The Nemesis USD","The Nemesis USD","USD","REGULAR",-11.326632,0.011083954,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2580,2580,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0014158012,0.011473099,"{""low"":0.011083832,""high"":0.011473099}",0.011083832,2580,0.011471406,"CCC",0.011471406,61778,12012,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009180954,4.8244634,"{""low"":0.001903,""high"":0.076733}",-0.06564905,-0.85555166,0.001903,0.076733,-69.54545,-0.6954545,0.0102376,0.0008463543,0.082671165,0.014824485,-0.0037405314,-0.25232115,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"RED USD","RED USD","USD","REGULAR",-9.91047,0.00076532096,false,false,false,1527033600000,6,0,"CoinMarketCap",106,106,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008419057,0.00090680027,"7.6512125E-4 - 9.0680027E-4",0.00076512125,106,0.0009066381,"CCC",0.0009066381,364,172,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020320935,0.027276421,"7.45E-4 - 0.00496",-0.004194679,-0.84570146,0.000745,0.00496,-56.566174,-0.5656617,0.00115032,-0.0003849991,-0.33468866,0.001075895,-0.00031057408,-0.28866577,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","USD","REGULAR",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Rejuve.AI USD","Rejuve.AI USD","USD","REGULAR",1.2427231,0.014998464,false,false,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",862765,862765,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00018410105,0.014998464,"{""low"":0.014678996,""high"":0.014998464}",0.014678996,862765,0.014831901,"CCC",0.014831901,1027086,955588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004824464,0.47419542,"{""low"":0.010174,""high"":0.062713}",-0.04771453,-0.7608396,0.010174,0.062713,-28.813393,-0.28813392,0.01912378,-0.0041253157,-0.21571654,0.01533751,-0.00033904612,-0.022105683,4071956,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Landbox USD","Landbox USD","USD","REGULAR",-0.033105,0.000031491345,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0430085e-8,0.00003149999,"3.1487154E-5 - 3.149999E-5",0.000031487154,1,0.000031493713,"CCC",0.000031493713,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027491345,6.8728366,"4.0E-6 - 7.0E-4",-0.00066850864,-0.9550124,0.000004,0.0007,-77.30496,-0.77304965,0.00003666,-0.0000051686548,-0.14098895,0.000049125,-0.000017633654,-0.3589548,2405,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","SwissCheese USD","SwissCheese USD","USD","REGULAR",-2.7046201,0.20754255,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2186374,2186374,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0057692826,0.20770177,"{""low"":0.20120396,""high"":0.20770177}",0.20120396,2186374,0.20136437,"CCC",0.20136437,1422160,2013996,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.017630547,0.09283535,"{""low"":0.189912,""high"":0.865266}",-0.6577235,-0.7601402,0.189912,0.865266,-62.722904,-0.62722903,0.28102583,-0.07348327,-0.26148227,0.3492269,-0.14168434,-0.40570855,8145799,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","LinqAI USD","LinqAI USD","USD","REGULAR",-4.250177,0.09737901,false,false,false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",158887,158887,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0043224916,0.097557634,"{""low"":0.09625881,""high"":0.097557634}",0.09625881,158887,0.097431906,"CCC",0.097431906,510626,406289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0075670034,0.08425381,"{""low"":0.089812,""high"":0.285329}",-0.18795002,-0.6587133,0.089812,0.285329,-39.00066,-0.3900066,0.13974844,-0.042369433,-0.3031836,0.15203893,-0.054659925,-0.3595127,18408406,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"AiLink Token USD",,"USD","REGULAR",0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
