"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","USD",false,false,"REGULAR",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",1031184,1031184,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","USD",false,false,"REGULAR",-0.0000019720974,0.000057943464,"{""low"":5.4378834,""high"":5}",0.000054378834,1031184,0.000056445624,"CCC",0.000056445624,913903,364803,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000050305753,0.09674183,"{""low"":5.2,""high"":5}",-0.0074159694,-0.99236846,0.000052,0.007473,-96.891464,0.00009456,-0.000037529422,-0.39688477,0.00029485,-0.00023781943,-0.8065777,473339,15,0,"RCADE USD","RCADE USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.342386,0.000057030575,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","USD",false,false,"REGULAR",0,0.009421514,"{""low"":0.009421514,""high"":0.009421514}",0.009421514,803,0.009421514,"CCC",0.009421514,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0004325146,0.048115987,"{""low"":0.008989,""high"":0.039064}",-0.029642487,-0.7588185,0.008989,0.039064,-49.13351,0.01237156,-0.0029500453,-0.23845379,0.02120602,-0.011784505,-0.5557151,0,15,0,"Boop USD","Boop USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.009421514,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","USD",false,false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",340631,340631,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","USD",false,false,"REGULAR",-0.003391683,0.19238602,"{""low"":0.19170462,""high"":0.19238602}",0.19170462,340631,0.19211286,"CCC",0.19211286,433296,488814,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03288035,0.20658289,"{""low"":0.159163,""high"":1.816904}",-1.6248606,-0.8943019,0.159163,1.816904,-88.17193,0.2336202,-0.041576847,-0.1779677,0.41349876,-0.22145541,-0.5355649,9256041,15,0,"Nosana USD","Nosana USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.735454,0.19204335,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15909,15909,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","USD",false,false,"REGULAR",-0.0005661547,0.010951759,"{""low"":0.010757208,""high"":0.010951759}",0.010757208,15909,0.010762521,"CCC",0.010762521,64811,53098,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014820527,0.15918934,"{""low"":0.00931,""high"":0.041962}",-0.03116995,-0.7428137,0.00931,0.041962,-68.2575,0.01243718,-0.0016451273,-0.13227496,0.02065585,-0.009863798,-0.47753045,10792053,15,0,"district0x USD","district0x USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9845486,0.010792052,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",302091,302091,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","USD",false,false,"REGULAR",-0.0026599467,0.33810183,"{""low"":0.33158216,""high"":0.33810183}",0.33158216,302091,0.33440736,"CCC",0.33440736,474866,234092,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.020493776,0.065340884,"{""low"":0.313644,""high"":2.536736}",-2.2025983,-0.8682805,0.313644,2.536736,-65.024185,0.392003,-0.057865232,-0.14761426,0.51074964,-0.17661187,-0.34578952,1802826,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7897745,0.33413777,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",836804,836804,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","USD",false,false,"REGULAR",0.011489704,0.22831398,"{""low"":0.22667424,""high"":0.22831398}",0.22667424,836804,0.22712691,"CCC",0.22712691,554690,267708,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.035864025,0.18748412,"{""low"":0.191291,""high"":0.754278}",-0.527123,-0.69884443,0.191291,0.754278,-59.965145,0.25224856,-0.025093526,-0.09947936,0.33923,-0.11207497,-0.33038047,1764540,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,5.327553,0.22715503,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74035,74035,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","USD",false,false,"REGULAR",-0.0000050235976,0.00013498846,"{""low"":1.3293528,""high"":4}",0.00013293528,74035,0.00013295014,"CCC",0.00013295014,76199,74374,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018883868,0.16279195,"{""low"":1.16,""high"":4}",-0.012473117,-0.98930174,0.000116,0.012608,-98.62313,0.00026806,-0.00013317612,-0.4968146,0.000637585,-0.00050270115,-0.7884457,133026,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5906632,0.00013488387,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","USD",false,false,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","USD",false,false,"REGULAR",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","USD",false,false,"REGULAR",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","USD",false,false,"REGULAR",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",203247,203247,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","USD",false,false,"REGULAR",-0.0000033912947,0.0005273815,"{""low"":5.176975,""high"":4}",0.0005176975,203247,0.00052034686,"CCC",0.00052034686,566019,245007,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018636926,0.54976183,"{""low"":3.39,""high"":4}",-0.015425631,-0.96706355,0.000339,0.015951,-94.543526,0.00074656,-0.00022119074,-0.29627994,0.001242225,-0.0007168557,-0.577074,525293,15,0,"Ghiblification USD","Ghiblification USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.64136946,0.00052536925,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","USD",false,false,"REGULAR",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999110656,"CoinMarketCap",74,74,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","USD",false,false,"REGULAR",3.6665006e-7,0.00016394185,"{""low"":1.6195334,""high"":4}",0.00016195334,74,0.00016389039,"CCC",0.00016389039,65743,7248,"2024-11-20T00:00:00.000Z",1000000000,999110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009195334,1.3136191,"{""low"":7,""high"":5}",-0.0072110468,-0.97803426,0.00007,0.007373,-96.87975,0.00063242,-0.00047046668,-0.7439149,0.001031145,-0.00086919166,-0.84293836,161809,15,0,"Urolithin A USD","Urolithin A USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.22690202,0.00016195334,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363523,363523,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","USD",false,false,"REGULAR",-0.004549116,0.3039024,"{""low"":0.29952922,""high"":0.3039024}",0.29952922,363523,0.303315,"CCC",0.303315,361206,364239,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23685728,3.5611207,"{""low"":0.066512,""high"":0.684919}",-0.38154972,-0.55707276,0.066512,0.684919,-23.866528,0.30148718,0.0018821061,0.00624274,0.3126245,-0.00925523,-0.029604942,44410064,15,0,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4773735,0.30336928,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",54397,54397,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","USD",false,false,"REGULAR",0.00005044043,0.001291999,"{""low"":0.0012719902,""high"":0.001291999}",0.0012719902,54397,0.0012898708,"CCC",0.0012898708,67232,51968,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00010888034,0.09282212,"{""low"":0.001173,""high"":0.012311}",-0.011029121,-0.8958753,0.001173,0.012311,-89.09982,0.0014641,-0.00018221966,-0.124458484,0.002604565,-0.0013226846,-0.50783324,167116,15,0,"ARTFI USD","ARTFI USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.096052,0.0012818803,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",518876,518876,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","USD",false,false,"REGULAR",-0.00019193627,0.01183648,"{""low"":0.01041636,""high"":0.01183648}",0.01041636,518876,0.011715665,"CCC",0.011715665,461035,551674,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0048663598,0.8768216,"{""low"":0.00555,""high"":0.062538}",-0.05212164,-0.8334395,0.00555,0.062538,-80.03148,0.0075338,0.0028825598,0.382617,0.012809175,-0.0023928154,-0.1868048,0,15,0,"Doland Tremp USD","Doland Tremp USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8093067,0.01041636,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","USD",false,false,"REGULAR",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5512,5512,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","USD",false,false,"REGULAR",-0.0000014837424,0.00024974727,"{""low"":2.4049156,""high"":4}",0.00024049156,5512,0.00024563225,"CCC",0.00024563225,18790,10035,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00005880458,0.3127903,"{""low"":1.88,""high"":4}",-0.0057471953,-0.9588247,0.000188,0.005994,-90.2879,0.00044682,-0.0002000154,-0.44764203,0.001130165,-0.0008833604,-0.78162074,242786,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5975854,0.0002468046,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",741,741,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","USD",false,false,"REGULAR",-0.000017126935,0.00043479825,"{""low"":4.2771496,""high"":4}",0.00042771496,741,0.00043076428,"CCC",0.00043076428,1056,856,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000088608125,0.25984788,"{""low"":3.41,""high"":4}",-0.016778393,-0.9750344,0.000341,0.017208,-97.30725,0.00057762,-0.00014801187,-0.25624436,0.000812345,-0.00038273688,-0.47115064,21260,15,0,"Insane Labz USD","Insane Labz USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8337996,0.00042960813,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","USD",false,false,"REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4639,4639,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","USD",false,false,"REGULAR",0.000004301779,0.00044920834,"{""low"":4.4481643,""high"":4}",0.00044481643,4639,0.0004477049,"CCC",0.0004477049,96301,94375,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000060310354,0.15624444,"{""low"":3.86,""high"":4}",-0.00860569,-0.95069486,0.000386,0.009052,-80.62655,0.00114366,-0.00069734966,-0.6097526,0.00180589,-0.0013595796,-0.75285846,446310,15,0,"BNB Card USD","BNB Card USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.9732393,0.00044631035,"BNBCARD"
