"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",20,20,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.8183985,0.000020986288,-0.0000010623935,0.000020993153,"2.0983489E-5 - 2.0993153E-5",0.000020983489,20,0.000020985119,"CCC",0.000020985119,11,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009986288,0.90784436,"1.1E-5 - 1.5E-4",-0.00012901372,-0.8600914,0.000011,0.00015,-80.769226,0.00002636,-0.0000053737112,-0.20385855,0.000029445,-0.000008458712,-0.2872716,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842600,"USD","REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",702255,702255,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.325508,2.1762219e-7,-1.9763561e-8,2.1869177e-7,"2.1541267E-7 - 2.1869177E-7",2.1541267e-7,702255,2.1849911e-7,"CCC",2.1849911e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.1762219e-7,,"0.0 - 3.0E-6",-0.000002782378,-0.9274593,0,0.000003,,9e-7,-6.823778e-7,-0.75819755,0.000001095,-8.7737783e-7,-0.80125827,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1667777,1667777,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-6.0474744,0.021889132,-0.0014089458,0.022997312,"{""low"":0.021592094,""high"":0.022997312}",0.021592094,1667777,0.021833332,"CCC",0.021833332,2536528,2492731,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0030491315,0.1618435,"{""low"":0.01884,""high"":0.161296}",-0.13940686,-0.86429214,0.01884,0.161296,-46.37118,0.02253256,-0.0006434284,-0.028555496,0.03183022,-0.00994109,-0.3123161,26795382,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3959,3959,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.7736297,0.005099296,-0.00003975723,0.0051031956,"{""low"":0.0050983345,""high"":0.0051031956}",0.0050983345,3959,0.005098814,"CCC",0.005098814,4912,5905,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011502961,0.29128793,"{""low"":0.003949,""high"":0.058068}",-0.052968703,-0.91218406,0.003949,0.058068,-90.94193,0.00489574,0.00020355592,0.04157817,0.00898391,-0.003884614,-0.4323968,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",3461780,3461780,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-7.956743,0.000013826002,-0.0000011951979,0.000013835993,"1.3694785E-5 - 1.3835993E-5",0.000013694785,3461780,0.000013814892,"CCC",0.000013814892,6053331,7600955,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007826002,1.3043336,"6.0E-6 - 5.6E-5",-0.000042173997,-0.7531071,0.000006,0.000056,-13.333332,0.00001794,-0.0000041139974,-0.22931983,0.0000170593,-0.0000032332973,-0.18953283,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00905274,0.008300255,7.50646e-7,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-7.8003826,0.0098044,-0.0015041446,-0.15341528,0.01252875,-0.004228495,-0.33750334,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",94655,94655,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-1.9849532,0.045870006,-0.0009289384,0.046288576,"{""low"":0.045839854,""high"":0.046288576}",0.045839854,94655,0.046288393,"CCC",0.046288393,148184,98657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.044057008,24.300611,"{""low"":0.001813,""high"":0.403989}",-0.35811898,-0.88645726,0.001813,0.403989,-88.838066,0.0495779,-0.0037078932,-0.07478923,0.06389455,-0.018024541,-0.28209826,16342808,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00781863,0.029005997,-0.0000022687018,0.029028177,"{""low"":0.029000526,""high"":0.029028177}",0.029000526,12,0.029003253,"CCC",0.029003253,892,604,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026286997,9.6678915,"{""low"":0.002719,""high"":0.050039}",-0.021033004,-0.42033222,0.002719,0.050039,175.89159,0.01321842,0.015787577,1.1943619,0.01400179,0.015004206,1.071592,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-2.04009,0.08202482,-0.0017082244,0.08205728,"{""low"":0.082024015,""high"":0.08205728}",0.082024015,0,0.082024015,"CCC",0.082024015,1025,8,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04697282,1.3400894,"{""low"":0.035052,""high"":0.234796}",-0.15277117,-0.6506549,0.035052,0.234796,31.756794,0.08251324,-0.0004884228,-0.005919326,0.06140518,0.020619642,0.33579648,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"USD","REGULAR","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26356,26356,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.24992977,0.0067582685,0.000016849022,0.0067689694,"{""low"":0.0067575434,""high"":0.0067689694}",0.0067575434,26356,0.0067689694,"CCC",0.0067689694,116240,28772,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024552685,0.5705946,"{""low"":0.004303,""high"":0.451685}",-0.44492674,-0.9850376,0.004303,0.451685,-98.22265,0.00698294,-0.00022467133,-0.03217432,0.04526836,-0.03851009,-0.8507066,305618,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"USD","REGULAR","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1194580,1194580,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-2.372441,0.014530497,-0.00035310537,0.014738795,"{""low"":0.014405504,""high"":0.014738795}",0.014405504,1194580,0.01465595,"CCC",0.01465595,370446,1368279,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010895496,2.9973855,"{""low"":0.003635,""high"":0.033597}",-0.019066503,-0.56750613,0.003635,0.033597,-51.256573,0.01670158,-0.0021710824,-0.12999265,0.01823697,-0.0037064739,-0.20323956,30238876,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56978,56978,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.23848112,0.018564971,-0.000044379383,0.018587764,"{""low"":0.018564738,""high"":0.018587764}",0.018564738,56978,0.018586177,"CCC",0.018586177,33729,57611,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000020971522,0.001130906,"{""low"":0.018544,""high"":0.180384}",-0.16181903,-0.89708084,0.018544,0.180384,-60.725803,0.02343562,-0.0048706494,-0.20783104,0.046239324,-0.027674353,-0.5985025,777562,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"USD","REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",12806,12806,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-3.6901188,0.13681905,-0.0052422285,0.13681905,"{""low"":0.1364719,""high"":0.13681905}",0.1364719,12806,0.1364719,"CCC",0.1364719,53745,12170,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012647048,0.10185104,"{""low"":0.124172,""high"":3.266729}",-3.12991,-0.95811737,0.124172,3.266729,-95.74252,0.1437902,-0.0069711506,-0.0484814,0.29736376,-0.16054471,-0.5398933,1094191,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,"USD","REGULAR","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",51962,51962,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-4.9377112,0.00011502099,-0.000005974398,0.00011599301,"1.1497984E-4 - 1.1599301E-4",0.00011497984,51962,0.000114983704,"CCC",0.000114983704,217660,55342,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001702099,0.17368357,"9.8E-5 - 0.00143",-0.0013149789,-0.91956574,0.000098,0.00143,-81.818184,0.00015096,-0.00003593901,-0.23806976,0.000200839,-0.000085818014,-0.42729756,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6521,3129,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.36801696,1.0070527,-0.0067147017,-0.006667677,1.0084472,-0.008109212,-0.008041286,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",33,33,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.346148,3.8589795e-10,-2.1795926e-11,3.860462e-10,"3.8589795E-10 - 3.860462E-10",3.8589795e-10,33,3.860462e-10,"CCC",3.860462e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8589795E-10 - 3.860462E-10",-1.4824253e-13,-0.00038400205,3.8589795e-10,3.860462e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",68047,68047,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-5.9578505,0.0004980341,-0.00003155193,0.00049934164,"4.9223396E-4 - 4.9934164E-4",0.00049223396,68047,0.000495155,"CCC",0.000495155,123021,158374,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014703412,0.41890064,"3.51E-4 - 0.036068",-0.035569966,-0.9861918,0.000351,0.036068,-96.69329,0.0005723,-0.000074265874,-0.12976739,0.00067421,-0.0001761759,-0.26130715,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",93550,93550,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.21765675,0.000039372288,-8.5885404e-8,0.000039404727,"3.9366012E-5 - 3.9404727E-5",0.000039366012,93550,0.00003937151,"CCC",0.00003937151,142330,139594,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018372288,0.87487084,"2.1E-5 - 6.7E-5",-0.000027627713,-0.41235393,0.000021,0.000067,-10.869562,0.00003442,0.000004952286,0.14387815,0.00003601,0.0000033622891,0.09337099,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4626,4626,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-1.4903069,0.0052303714,-0.00007912796,0.005261437,"{""low"":0.005225341,""high"":0.005261437}",0.005225341,4626,0.005261437,"CCC",0.005261437,8340,24732,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0029103714,1.2544705,"{""low"":0.00232,""high"":1.407403}",-1.4021726,-0.99628365,0.00232,1.407403,-16.643547,0.0045962,0.00063417153,0.13797736,0.006760655,-0.0015302836,-0.22635138,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",12738,12738,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",4.68767,0.003889227,0.00017415034,0.003969563,"{""low"":0.003704717,""high"":0.003969563}",0.003704717,12738,0.0037078317,"CCC",0.0037078317,13899,10915,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0028642272,2.794368,"{""low"":0.001025,""high"":0.071015}",-0.067125775,-0.94523376,0.001025,0.071015,-93.65011,0.00573128,-0.0018420529,-0.3214034,0.007395575,-0.0035063478,-0.4741143,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",49,49,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.5035615,0.0013398151,0.000069890986,0.0013402639,"0.0013395625 - 0.0013402639",0.0013395625,49,0.0013396883,"CCC",0.0013396883,233,260,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009298151,2.2678416,"4.1E-4 - 0.005971",-0.004631185,-0.77561295,0.00041,0.005971,-67.21735,0.00117318,0.00016663515,0.14203715,0.00106353,0.0002762851,0.2597812,1019792,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2670,2670,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-5.5854645,0.1403,-0.0082999915,0.1403,"{""low"":0.1403,""high"":0.1403}",0.1403,2670,0.1403,"CCC",0.1403,7865,2296,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019600004,0.1623861,"{""low"":0.1207,""high"":2.0028}",-1.8625,-0.92994803,0.1207,2.0028,-85.91449,0.144784,-0.004483998,-0.030970257,0.2835345,-0.14323449,-0.5051748,364769,15,0,false,false,"TIGRES"
