"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",688140,688140,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000049490947,0.0073039867,"{""low"":0.00684568,""high"":0.0073039867}",0.00684568,688140,0.00684568,"CCC",0.00684568,3911845,721831,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015841634,0.27988753,"{""low"":0.00566,""high"":0.150023}",-0.14277883,-0.95171297,0.00566,0.150023,-90.129456,-0.67854357,0.007244163,0.00760854,-0.0003643767,-0.047890488,0.014576416,-0.0073322533,-0.50302166,844669,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53779,53779,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006402172,0.06117024,"{""low"":0.059216723,""high"":0.06117024}",0.059216723,53779,0.06016338,"CCC",0.06016338,105242,55955,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.051889174,5.6217957,"{""low"":0.00923,""high"":0.349169}",-0.28804982,-0.8249582,0.00923,0.349169,-58.184612,-1.0366316,0.061119173,0.05822202,0.0028971545,0.04976046,0.03335528,0.027763892,0.83236873,23338776,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1612151040,"CoinMarketCap",201591,201591,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00017060211,0.0012084512,"0.001143765 - 0.0012084512",0.001143765,201591,0.0011579471,"CCC",0.0011579471,230431,175473,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009545299,4.0618296,"2.35E-4 - 0.024719",-0.02352947,-0.9518779,0.000235,0.024719,-93.25669,16.743303,0.0011895299,0.00093024,0.00025928987,0.27873436,0.001309475,-0.00011994515,-0.09159789,1917701,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5822150,5822150,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00018930715,0.0048359353,"{""low"":0.004028885,""high"":0.0048359353}",0.004028885,5822150,0.0048359353,"CCC",0.0048359353,4826013,5007718,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023010303,1.3088909,"{""low"":0.001758,""high"":0.007675}",-0.0036159698,-0.47113612,0.001758,0.007675,2.7952433,-4.456023,0.00405903,0.00276202,0.0012970101,0.4695875,0.00310384,0.0009551903,0.30774468,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",379618,379618,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.027735144,0.2008665,"{""low"":0.1686918,""high"":0.2008665}",0.1686918,379618,0.17063072,"CCC",0.17063072,685501,276265,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04503511,0.31836605,"{""low"":0.141457,""high"":2.494694}",-2.3082018,-0.92524445,0.141457,2.494694,-91.75036,17.470188,0.18649212,0.17807348,0.0084186345,0.047276184,0.21888733,-0.032395214,-0.1479995,1475201,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",426706,426706,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00024945475,0.018764302,"{""low"":0.01844901,""high"":0.018764302}",0.01844901,426706,0.018764302,"CCC",0.018764302,2862360,349735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008707489,0.877771,"{""low"":0.00992,""high"":0.080753}",-0.06212551,-0.76932764,0.00992,0.080753,-2.5701046,1.3573543,0.018627489,0.0198963,-0.0012688115,-0.063771226,0.02254136,-0.003913872,-0.17363068,27941232,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7231931,7231931,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0027959049,0.121027246,"{""low"":0.1192443,""high"":0.121027246}",0.1192443,7231931,0.12034953,"CCC",0.12034953,5492918,6607348,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11144001,13.943945,"{""low"":0.007992,""high"":0.126744}",-0.0073119923,-0.057691034,0.007992,0.126744,555.10175,-2.2874515,0.11943201,0.10787758,0.011554427,0.10710684,0.045752216,0.07367979,1.6104093,119238264,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",17699,17699,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.3092358e-7,0.0000061632777,"6.107861E-6 - 6.1632777E-6",0.000006107861,17699,0.0000061119395,"CCC",0.0000061119395,55063,17545,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011608531,0.23217063,"5.0E-6 - 5.1E-5",-0.000044839147,-0.87919897,0.000005,0.000051,-66.666664,2.1712258,0.000006160853,0.00000658,-4.19147e-7,-0.063700154,0.00000836,-0.0000021991468,-0.26305583,446989,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",296706,296706,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00038065016,0.030533547,"{""low"":0.030193044,""high"":0.030533547}",0.030193044,296706,0.030389737,"CCC",0.030389737,589344,295740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006516475,0.271418,"{""low"":0.024009,""high"":0.135561}",-0.10503553,-0.7748211,0.024009,0.135561,-50.96984,1.2627413,0.030525476,0.03228332,-0.0017578453,-0.05445057,0.03304648,-0.0025210045,-0.07628663,14887131,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",629757,629757,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0041120425,0.08629378,"{""low"":0.074788295,""high"":0.08629378}",0.074788295,629757,0.0749941,"CCC",0.0749941,808908,371464,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0381773,0.94862217,"{""low"":0.040245,""high"":0.299942}",-0.22151968,-0.7385417,0.040245,0.299942,-56.537266,5.5336103,0.0784223,0.07614972,0.0022725835,0.029843625,0.0673847,0.011037603,0.16379985,19387598,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",405033,405033,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.852932,59.73842,"{""low"":57.62759,""high"":59.73842}",57.62759,405033,57.773308,"CCC",57.773308,411175,474792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",38.644356,1.863447,"{""low"":20.738104,""high"":66.164764}",-6.782303,-0.102506265,20.738104,66.164764,151.60188,5.0467973,59.38246,48.04017,11.342293,0.23610018,34.701336,24.681126,0.7112442,42046720,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",88186,88186,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.019661307,1.2355301,"{""low"":1.2130954,""high"":1.2355301}",1.2130954,88186,1.2317511,"CCC",1.2317511,190216,213204,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.26767725,0.27742225,"{""low"":0.964873,""high"":5.493599}",-4.261049,-0.7756389,0.964873,5.493599,-67.25915,1.6210296,1.2325503,1.2377474,-0.0051971674,-0.0041988916,1.3450261,-0.11247587,-0.08362356,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",205784,205784,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0022441149,0.34098175,"{""low"":0.3390027,""high"":0.34098175}",0.3390027,205784,0.33939877,"CCC",0.33939877,355021,302472,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08396754,0.32778692,"{""low"":0.256165,""high"":0.960763}",-0.62063044,-0.64597666,0.256165,0.960763,-5.949134,0.66415846,0.34013253,0.35060441,-0.01047188,-0.02986808,0.33486468,0.0052678585,0.015731305,13572093,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",53678,53678,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0019954592,0.09141613,"{""low"":0.08156043,""high"":0.09141613}",0.08156043,53678,0.09092943,"CCC",0.09092943,244886,83709,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.046239756,1.0476178,"{""low"":0.044138,""high"":0.372261}",-0.28188324,-0.7572194,0.044138,0.372261,-34.931904,-2.1602135,0.090377755,0.1129433,-0.022565544,-0.19979534,0.124301456,-0.0339237,-0.27291474,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00017673336,0.0034847178,"{""low"":0.0033051227,""high"":0.0034847178}",0.0033051227,5,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.001245856,0.5571807,"{""low"":0.002236,""high"":0.004328}",-0.0008461438,-0.19550458,0.002236,0.004328,37.70833,5.347255,0.003481856,0.00329926,0.00018259604,0.05534454,0.002924785,0.00055707106,0.19046564,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3452240,"CoinMarketCap",17677836,17677836,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.3281555,323.0067,"{""low"":318.72345,""high"":323.0067}",318.72345,17677836,320.6979,"CCC",320.6979,11298137,7385026,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",198.45744,1.62281,"{""low"":122.292465,""high"":365.0435}",-44.29358,-0.121337816,122.292465,365.0435,81.07478,1.6892239,320.7499,251.40479,69.34512,0.27583057,206.51025,114.239655,0.5531912,1107305728,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,126552,"CoinMarketCap",16569821,16569821,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",223.39355,5224.4453,"{""low"":5169.872,""high"":5224.4453}",5169.872,16569821,5179.2417,"CCC",5179.2417,8828057,8818117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3651.026,2.372901,"{""low"":1538.6339,""high"":5438.739}",-249.0791,-0.045797218,1538.6339,5438.739,87.85877,4.498215,5189.6597,4614.102,575.5576,0.12473881,3043.0852,2146.5745,0.70539415,656765440,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",61892,61892,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.027748108,9.011496,"{""low"":8.780385,""high"":9.011496}",8.780385,61892,8.79017,"CCC",8.79017,181061,77755,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7075973,0.7248825,"{""low"":5.114756,""high"":26.578512}",-17.756159,-0.6680644,5.114756,26.578512,2.591741,0.31550986,8.822353,8.555682,0.26667118,0.031168897,8.224087,0.5982666,0.07274566,4486643,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2132792,2132792,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00001309393,0.0046185073,"0.004462783 - 0.0046185073",0.004462783,2132792,0.004480505,"CCC",0.004480505,2873454,1625336,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003996024,7.881704,"5.07E-4 - 0.017867",-0.013363977,-0.7479698,0.000507,0.017867,568.0428,-0.28993845,0.004503024,0.0044509,0.000052123796,0.011710844,0.00396251,0.000540514,0.13640699,45030236,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",235342,235342,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013335988,0.14138672,"{""low"":0.13052325,""high"":0.14138672}",0.13052325,235342,0.13060805,"CCC",0.13060805,9612906,367620,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09710572,2.1929433,"{""low"":0.044281,""high"":0.342889}",-0.2015023,-0.5876604,0.044281,0.342889,-41.5914,10.414614,0.14138672,0.1572168,-0.015830085,-0.10068952,0.10112481,0.04026191,0.3981408,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50622,50622,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00032883417,0.01564582,"{""low"":0.01551187,""high"":0.01564582}",0.01551187,50622,0.0155755775,"CCC",0.0155755775,147016,20802,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002109277,0.15695193,"{""low"":0.013439,""high"":0.08868}",-0.073131725,-0.8246699,0.013439,0.08868,-58.21774,2.1606154,0.015548277,0.01600678,-0.00045850407,-0.028644364,0.01748924,-0.0019409629,-0.11098041,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.194494e-7,0.0000098558185,"9.697751E-6 - 9.8558185E-6",0.000009697751,2056,0.000009722137,"CCC",0.000009722137,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.766165e-8,0.009039379,"9.697751E-6 - 7.1E-5",-0.00006121459,-0.86217725,0.000009697751,0.000071,-82.75862,1.2357668,0.000009785413,0.00001064,-8.545876e-7,-0.080318384,0.000013675,-0.000003889588,-0.28443053,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1858583,1858583,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0036606714,0.03143273,"{""low"":0.029904433,""high"":0.03143273}",0.029904433,1858583,0.030052317,"CCC",0.030052317,798825,671508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01112048,0.58689463,"{""low"":0.018948,""high"":0.109226}",-0.079157524,-0.7247132,0.018948,0.109226,-18.048264,-10.853137,0.03006848,0.02972854,0.0003399402,0.011434809,0.028517924,0.0015505552,0.054371253,23221482,15,0,false,false,"FOX"
