"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039683995,7.8738084,"5.04E-4 - 0.005245",-0.0007726005,-0.14730228,0.000504,0.005245,87.505,0.00255918,0.0019132197,0.74759096,0.001552755,0.0029196446,1.8802996,3700341,15,0,false,false,"Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-4.264699,0.0044723996,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",84782,84782,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00019923085,0.004761205,"0.0044614812 - 0.004761205",0.0044614812,84782,0.004696693,"CCC",0.004696693,39879,92569,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","[]",1748472660,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4890039,0.37149546,"{""low"":1.316312,""high"":6.964788}",-5.159472,-0.7407938,1.316312,6.964788,-56.771954,1.7995915,0.005724311,0.0031808945,2.3865163,-0.5812005,-0.2435351,13446281,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.886513,1.8053159,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",4872672,4872672,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.09274924,1.8981698,"{""low"":1.7935344,""high"":1.8981698}",1.7935344,4872672,1.8981534,"CCC",1.8981534,4316729,6329681,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","[]","2025-05-28T22:51:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024796273,0.58954525,"{""low"":0.004206,""high"":0.012188}",-0.0055023725,-0.45145822,0.004206,0.012188,9.3185425,0.00679898,-0.00011335267,-0.016672011,0.006547065,0.00013856217,0.021164013,14031666,15,0,false,false,"GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-3.015491,0.006685627,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",50,50,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0002078726,0.0069416286,"{""low"":0.0066847913,""high"":0.0069416286}",0.0066847913,50,0.006897669,"CCC",0.006897669,9977,281,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","[]","2025-05-28T22:51:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07939547,0.114294335,"{""low"":0.694658,""high"":0.784274}",-0.010220528,-0.013031833,0.694658,0.784274,4.2382717,0.7658016,0.008251846,0.010775436,0.7481369,0.025916576,0.03464149,10315983,15,0,false,false,"XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.1876623,0.77405345,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",604871,604871,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014553666,0.77673626,"{""low"":0.7732841,""high"":0.77673626}",0.7732841,604871,0.775539,"CCC",0.775539,1234767,903679,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","[]","2025-05-28T22:50:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027460447,0.24100797,"{""low"":0.011394,""high"":0.059569}",-0.045428958,-0.7626275,0.011394,0.059569,-33.756386,0.0134575,0.00068254396,0.05071848,0.02150715,-0.007367105,-0.34254214,10785876,15,0,false,false,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.9461637,0.014140044,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762789376,"CoinMarketCap",522342,522342,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008939458,0.015040595,"{""low"":0.014135531,""high"":0.015040595}",0.014135531,522342,0.015036232,"CCC",0.015036232,179676,281112,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","[]","2025-05-28T22:50:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005898671,0.34820965,"{""low"":0.01694,""high"":0.352763}",-0.32992432,-0.93525773,0.01694,0.352763,-93.49568,0.02086106,0.0019776113,0.09479918,0.073307626,-0.050468955,-0.6884544,8758971,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.9463289,0.02283867,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,383514912,"CoinMarketCap",509111,509111,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00065364316,0.022849139,"{""low"":0.021558782,""high"":0.022849139}",0.021558782,509111,0.021975035,"CCC",0.021975035,174308,411081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","[]","2025-05-28T22:51:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003641435,0.19065104,"1.91E-4 - 0.006089",-0.0058615855,-0.96265155,0.000191,0.006089,-96.18243,0.0015409,-0.0013134857,-0.8524146,0.0020422456,-0.0018148313,-0.888645,48044,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-0.28300795,0.00022741435,"REGULAR",false,1743465600000,6,211263888,"CoinMarketCap",578031,578031,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-6.4543565e-7,0.00023660081,"2.1592631E-4 - 2.3660081E-4",0.00021592631,578031,0.00022564245,"CCC",0.00022564245,3373709,522572,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","[]",1748472660,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010769113,0.40318656,"{""low"":0.002671,""high"":0.019379}",-0.015631087,-0.8065993,0.002671,0.019379,-74.19729,0.00361926,0.0001286515,0.035546355,0.0063615,-0.0026135885,-0.41084468,2096624,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4733082,0.0037479114,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161336,161336,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000056043966,0.003915471,"{""low"":0.0037275956,""high"":0.003915471}",0.0037275956,161336,0.0037853434,"CCC",0.0037853434,158730,161614,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","[]","2025-05-28T22:51:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.885732,9289.32,"2.03E-4 - 4.182594",-2.2966588,-0.54909915,0.000203,4.182594,1088.2747,1.6162903,0.26964474,0.16682939,1.8506811,0.035254,0.019049205,0,15,0,false,false,"IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-5.2790694,1.8859351,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",198214,198214,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.10510862,1.989832,"1.8250961 - 1.989832",1.8250961,198214,1.9880426,"CCC",1.9880426,98380,123663,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","[]",1748472660,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12378584,1.690209,"{""low"":0.073237,""high"":1.198453}",-1.0014302,-0.8356024,0.073237,1.198453,69.676765,0.76939404,-0.5723712,-0.7439246,0.86489266,-0.6678698,-0.77219963,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.52324,0.19702284,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1049,1049,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0010363162,0.19808769,"{""low"":0.19694793,""high"":0.19808769}",0.19694793,1049,0.19806182,"CCC",0.19806182,2072,2097,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","[]","2025-05-28T22:51:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15685754,2.245441,"{""low"":0.069856,""high"":0.802574}",-0.57586044,-0.71751696,0.069856,0.802574,35.7911,0.1971581,0.02955544,0.1499073,0.35125452,-0.124540985,-0.35456052,226436176,15,0,false,false,"Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-7.186819,0.22671354,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",2568269,2568269,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.017555147,0.24419543,"{""low"":0.21386959,""high"":0.24419543}",0.21386959,2568269,0.24394321,"CCC",0.24394321,2050022,2081550,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","[]","2025-05-28T22:51:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012277698,0.435225,"{""low"":0.002821,""high"":0.033984}",-0.029935231,-0.8808625,0.002821,0.033984,-85.398575,0.00473872,-0.0006899503,-0.14559846,0.013785825,-0.009737056,-0.70630926,700880,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-10.207372,0.00404877,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",215217,215217,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00046025263,0.0045334455,"{""low"":0.0040423754,""high"":0.0045334455}",0.0040423754,215217,0.004463534,"CCC",0.004463534,372230,165523,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","[]","2025-05-28T22:51:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087709855,0.41764608,"{""low"":0.021001,""high"":0.07997}",-0.05019802,-0.6277106,0.021001,0.07997,-48.309612,0.02876764,0.0010043457,0.034912344,0.03832765,-0.008555664,-0.22322433,29771986,15,0,false,false,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9558698,0.029771985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30591,30591,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00059391744,0.030425327,"{""low"":0.02950971,""high"":0.030425327}",0.02950971,30591,0.030363053,"CCC",0.030363053,356334,129396,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","[]","2025-05-28T22:55:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12997633,0.13029137,"{""low"":0.997582,""high"":1.18124}",-0.053681612,-0.045445137,0.997582,1.18124,5.0356507,1.1294515,-0.0018931627,-0.0016761789,1.0726669,0.054891467,0.051172893,3856039,15,0,false,false,"Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5955394,1.1275584,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3419814,"CoinMarketCap",920609,920609,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.006755233,1.1354526,"{""low"":1.1261036,""high"":1.1354526}",1.1261036,920609,1.13387,"CCC",1.13387,921159,1082082,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","[]","2025-05-28T22:51:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04690388,0.10628425,"{""low"":0.441306,""high"":1.323644}",-0.8354342,-0.6311623,0.441306,1.323644,-54.35462,0.51797724,-0.029767364,-0.057468478,0.6224554,-0.13424554,-0.21567094,3190743,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.726991,0.48820987,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",1485659,1485659,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0129600465,0.50698227,"{""low"":0.47555596,""high"":0.50698227}",0.47555596,1485659,0.47575492,"CCC",0.47575492,734617,431932,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","[]","2025-05-28T22:51:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30723387,0.45210704,"{""low"":0.67956,""high"":2.211726}",-1.2249321,-0.5538354,0.67956,2.211726,-49.842953,1.3190691,-0.33227527,-0.25190133,1.1604134,-0.17361951,-0.14961867,4262517,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-7.1462274,0.9867939,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1391275,1391275,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.075945735,1.0559947,"{""low"":0.97917885,""high"":1.0559947}",0.97917885,1391275,1.0422063,"CCC",1.0422063,2329937,6270786,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","[]","2025-05-28T22:51:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013769288,0.17204663,"{""low"":0.00800323,""high"":0.012325}",-0.002944841,-0.23893234,0.00800323,0.012325,-12.311393,0.00980734,-0.0004271809,-0.043557264,0.009793439,-0.00041327998,-0.04219968,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-2.4191136,0.009380159,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3330,3330,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00023254193,0.009643409,"{""low"":0.00800323,""high"":0.009643409}",0.00800323,3330,0.009472918,"CCC",0.009472918,6601,4544,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","[]","2025-05-28T22:51:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019449238,0.794495,"{""low"":0.002448,""high"":0.064479}",-0.06008608,-0.9318705,0.002448,0.064479,-88.33635,0.00529934,-0.0009064162,-0.17104323,0.010603575,-0.0062106512,-0.58571297,4173278,15,0,false,false,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3364553,0.004392924,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",807199,807199,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00034780102,0.0048458115,"{""low"":0.0043711234,""high"":0.0048458115}",0.0043711234,807199,0.0047046277,"CCC",0.0047046277,874186,815689,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","[]","2025-05-28T22:51:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6570272,3.6067894,"{""low"":0.182164,""high"":3.900514}",-3.0613227,-0.78485113,0.182164,3.900514,40.53706,0.65461665,0.18457454,0.28195822,1.0103997,-0.1712085,-0.1694463,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.825647,0.8391912,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4915,4915,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.015605569,0.85555595,"{""low"":0.83526325,""high"":0.85555595}",0.83526325,4915,0.85161126,"CCC",0.85161126,2712,2147,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","[]","2025-05-28T22:52:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022387612,0.35535893,"6.3E-5 - 0.002127",-0.0020416123,-0.9598554,0.000063,0.002127,-91.09109,0.00009146,-0.0000060723905,-0.06639395,0.0003393607,-0.0002539731,-0.74838686,0,15,0,false,false,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-4.2584524,0.00008538761,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",90013,90013,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000037979262,0.00008911573,"8.538761E-5 - 8.911573E-5",0.00008538761,90013,0.00008903117,"CCC",0.00008903117,24576,54356,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","[]",1748472660,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048664742,0.97329485,"5.0E-6 - 7.6E-5",-0.00006613352,-0.870178,0.000005,0.000076,-83.58209,0.00001036,-4.935255e-7,-0.047637597,0.00001279,-0.0000029235262,-0.22857906,0,15,0,false,false,"POGAI USD","POGAI USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-10.55314,0.000009866474,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",149712,149712,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.0000011640686,0.000010966348,"9.73974E-6 - 1.0966348E-5",0.00000973974,149712,0.00001095498,"CCC",0.00001095498,89699,114682,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","[]",1748472660,"POGAI"
