"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1741168380,,,,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2165,2165,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.8341478e-14,8.93135e-13,"8.65105E-13 - 8.93135E-13",8.65105e-13,2165,8.87738e-13,"CCC",8.87738e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5214368e-14,0.02914602,"8.65105E-13 - 8.93135E-13",-2.8156188e-15,-0.003152512,8.65105e-13,8.93135e-13,,,,,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.2879627,8.903194e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.14144884,-0.059292533,-0.41918007,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858226688,"CoinMarketCap",8804748,8804748,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0041353777,0.082693525,"{""low"":0.07970505,""high"":0.082693525}",0.07970505,8804748,0.08063319,"CCC",0.08063319,12876339,9421185,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002451256,0.030754084,"{""low"":0.07970505,""high"":0.417463}",-0.3353067,-0.803201,0.07970505,0.417463,-78.07199,0.11717608,-0.03501977,-0.2988645,70508728,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.3003397,0.08215631,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-03-05T09:52:00.000Z",552.8028,-411.21716,-0.74387676,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",730,730,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",9.631805,141.58565,"{""low"":136.23657,""high"":141.58565}",136.23657,730,136.23657,"CCC",136.23657,27107,4568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.483215,0.09669233,"{""low"":129.10243,""high"":5960.387}",-5818.802,-0.9762456,129.10243,5960.387,-95.22259,222.04385,-80.458206,-0.36235276,1415856,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,7.299373,141.58565,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.058657654,-0.013589852,-0.2316808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59455,59455,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0006824173,0.04560131,"{""low"":0.044182673,""high"":0.04560131}",0.044182673,59455,0.045488995,"CCC",0.045488995,289744,135985,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0104808025,0.3030272,"{""low"":0.034587,""high"":1.853073}",-1.8080052,-0.97567946,0.034587,1.853073,-97.147385,0.06210576,-0.017037958,-0.2743378,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.5374789,0.045067802,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-03-05T09:52:00.000Z",1.517204,-0.8328066,-0.54890877,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",14232574,14232574,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.037745,0.6873052,"{""low"":0.6544269,""high"":0.6873052}",0.6544269,14232574,0.6691504,"CCC",0.6691504,26559310,15275635,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.029970586,0.045796692,"{""low"":0.6544269,""high"":4.094629}",-3.4102314,-0.8328548,0.6544269,4.094629,-73.16836,1.0542653,-0.3698678,-0.35082993,37314120,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.836987,0.68439746,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.59002537,-0.13164592,-0.22311908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6113575,6113575,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03481555,0.45848468,"{""low"":0.43858787,""high"":0.45848468}",0.43858787,6113575,0.4404083,"CCC",0.4404083,7992371,5782923,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06762844,0.173073,"{""low"":0.390751,""high"":1.057697}",-0.5993176,-0.566625,0.390751,1.057697,-52.70872,0.57408684,-0.1157074,-0.20155033,54106344,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,8.219676,0.45837945,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.3149775,-0.108319,-0.3438944,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302268800,"CoinMarketCap",3291177,3291177,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0030677617,0.20746915,"{""low"":0.2020273,""high"":0.20746915}",0.2020273,3291177,0.20665838,"CCC",0.20665838,9308323,3639113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0439035,0.2697521,"{""low"":0.162755,""high"":0.861018}",-0.6543595,-0.75998354,0.162755,0.861018,-69.36414,0.29250064,-0.08584215,-0.2934768,62466416,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.5068263,0.2066585,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0.089680575,-0.009037018,-0.10076895,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.092600234,-0.04704148,-0.50800604,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5117582,5117582,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001971677,0.045682132,"{""low"":0.044101223,""high"":0.045682132}",0.044101223,5117582,0.04477961,"CCC",0.04477961,4701491,6738570,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.001457531,0.033049673,"{""low"":0.044101223,""high"":0.339219}",-0.29366025,-0.8656952,0.044101223,0.339219,-79.15685,0.06761834,-0.022059586,-0.32623672,45558756,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.523544,0.045558754,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-05T09:53:00.000Z",3.2658513,-0.7762413,-0.23768422,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15065175,15065175,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009934902,2.5028007,"{""low"":2.4467714,""high"":2.5028007}",2.4467714,15065175,2.4571853,"CCC",2.4571853,13964012,10846504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33824992,0.15722609,"{""low"":2.15136,""high"":9.758894}",-7.2692842,-0.7448881,2.15136,9.758894,-64.208984,2.6878023,-0.19819236,-0.073737696,16795060,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.3974673,2.48961,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.0803182,-0.028472502,-0.35449627,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785030784,"CoinMarketCap",7385364,7385364,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0029372573,0.05218881,"{""low"":0.04967679,""high"":0.05218881}",0.04967679,7385364,0.050265923,"CCC",0.050265923,9321059,8160826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035516955,0.073543206,"{""low"":0.048294,""high"":0.219574}",-0.1677283,-0.7638805,0.048294,0.219574,-65.21863,0.0692909,-0.017445203,-0.2517676,40700468,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.0056195,0.051845696,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-03-05T09:54:00.000Z",15.162659,-5.855839,-0.38620132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7959572,"CoinMarketCap",12984438,12984438,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.8552866,9.35504,"{""low"":8.908727,""high"":9.35504}",8.908727,12984438,8.983865,"CCC",8.983865,12329089,12551630,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0660486,0.12936272,"{""low"":8.240771,""high"":54.173706}",-44.866886,-0.8282041,8.240771,54.173706,-77.25613,11.73728,-2.43046,-0.20707183,74078312,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.119902,9.30682,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.73500186,-0.23256165,-0.31640962,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,308834816,"CoinMarketCap",11923386,11923386,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.039914787,0.5036695,"{""low"":0.47282815,""high"":0.5036695}",0.47282815,11923386,0.48052102,"CCC",0.48052102,21200966,12559096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13324222,0.36089638,"{""low"":0.369198,""high"":2.033428}",-1.5309877,-0.7529098,0.369198,2.033428,-71.194145,0.6499176,-0.14747739,-0.22691706,155171040,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.62975,0.5024402,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1741168380,0.01596924,-0.015701963,-0.983263,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.42552,0.00929074,-0.009023463,-0.97123194,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,0.002298385,-0.0004692889,-0.20418203,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-03-05T09:54:00.000Z",1.0898489,-0.2762984,-0.25351992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2616640,2616640,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01327616,0.83182305,"{""low"":0.78993356,""high"":0.83182305}",0.78993356,2616640,0.8150779,"CCC",0.8150779,10406853,2671224,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.081365466,0.11112692,"{""low"":0.732185,""high"":3.716443}",-2.9028926,-0.7810943,0.732185,3.716443,-70.30412,1.0436796,-0.23012912,-0.22049786,68350888,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.6589491,0.8135505,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-03-05T09:53:00.000Z",13.69902,-1.7937031,-0.1309366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16661152,"CoinMarketCap",2732146,2732146,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.75054455,11.978507,"{""low"":11.443926,""high"":11.978507}",11.443926,2732146,11.546849,"CCC",11.546849,2955950,2915822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1013575,0.35226846,"{""low"":8.80396,""high"":32.50698}",-20.601664,-0.6337612,8.80396,32.50698,-53.136753,12.763431,-0.8581133,-0.067232184,198356304,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.728458,11.905317,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-05T09:52:00.000Z",1.9457594,-0.19102597,-0.09817553,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",6880714,6880714,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.017356753,1.7691668,"{""low"":1.737096,""high"":1.7691668}",1.737096,6880714,1.7428482,"CCC",1.7428482,7712016,8136860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49645638,0.39455253,"{""low"":1.258277,""high"":4.522059}",-2.7673254,-0.61196136,1.258277,4.522059,-37.909103,1.7366049,0.018128514,0.010439055,16364093,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.99902344,1.7547334,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.099064216,-0.04257892,-0.4298113,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9606441,9606441,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0034216829,0.056671858,"{""low"":0.05316235,""high"":0.056671858}",0.05316235,9606441,0.053909685,"CCC",0.053909685,27714187,9525621,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.003322944,0.06250559,"{""low"":0.05316235,""high"":0.29294}",-0.2364547,-0.8071779,0.05316235,0.29294,-63.15082,0.08768076,-0.031195462,-0.3557846,31806420,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.4482703,0.056485295,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.07365705,-0.028926983,-0.39272526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2222811,2222811,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004174147,0.04892354,"{""low"":0.041210372,""high"":0.04892354}",0.041210372,2222811,0.04866611,"CCC",0.04866611,7450736,959574,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0035196953,0.085407995,"{""low"":0.041210372,""high"":0.173101}",-0.12837093,-0.74159557,0.041210372,0.173101,-39.50265,0.06527754,-0.020547472,-0.31477094,8945790,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-8.535347,0.044730067,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-03-05T09:53:00.000Z",43.682186,-15.365225,-0.35175037,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",800151,800151,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0053005,28.471933,"{""low"":27.384354,""high"":28.471933}",27.384354,800151,27.666458,"CCC",27.666458,2084646,897003,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.93260765,0.034056224,"{""low"":27.384354,""high"":123.44398}",-95.127014,-0.7706088,27.384354,123.44398,-41.86409,36.862965,-8.546003,-0.23183168,19034192,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.680854,28.316961,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-03-05T09:52:00.000Z",14.726563,-2.9646082,-0.20131025,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",19398916,19398916,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.375494,12.034792,"{""low"":11.591167,""high"":12.034792}",11.591167,19398916,11.998408,"CCC",11.998408,42701331,58636011,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3587704,0.5887696,"{""low"":7.403185,""high"":30.71}",-18.948044,-0.61699915,7.403185,30.71,-52.708256,12.361762,-0.5998068,-0.04852114,77512768,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.297719,11.761955,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.062472835,-0.020642627,-0.33042565,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6863816192,"CoinMarketCap",12444115,12444115,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0026228204,0.043206874,"{""low"":0.040623616,""high"":0.043206874}",0.040623616,12444115,0.041601248,"CCC",0.041601248,19831862,23994012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012065917,0.02970173,"{""low"":0.040623616,""high"":0.144218}",-0.102387786,-0.7099515,0.040623616,0.144218,-53.526497,0.05417698,-0.012346771,-0.22789699,287114848,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.689611,0.04183021,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.04696224,-0.019398514,-0.4130662,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7145055,7145055,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0013344232,0.027884804,"{""low"":0.026560752,""high"":0.027884804}",0.026560752,7145055,0.027604077,"CCC",0.027604077,14996848,9024182,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0010527242,0.039708957,"{""low"":0.026511,""high"":0.146546}",-0.118982285,-0.8119108,0.026511,0.146546,-70.96434,0.0404367,-0.012872975,-0.3183488,18637406,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.0875325,0.027563725,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.5403803,-0.24712816,-0.45732266,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1218149760,"CoinMarketCap",28053212,28053212,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0131572485,0.29490808,"{""low"":0.28436106,""high"":0.29490808}",0.28436106,28053212,0.28677186,"CCC",0.28677186,52130065,31596635,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.008891076,0.031266853,"{""low"":0.28436106,""high"":1.710897}",-1.4176449,-0.8285974,0.28436106,1.710897,-77.74415,0.4085665,-0.115314364,-0.28224134,357225024,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.6974263,0.29325214,"MINA"
