"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,0,"ccc_market",false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.07926447,0.99928135,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",6430662144,6430662144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00079268217,0.99982005,"{""low"":0.99850976,""high"":0.99982005}",0.99850976,6430662144,0.9989581,"CCC",0.9989581,7877610515,8848606463,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013854325,0.014059209,"{""low"":0.985427,""high"":1.013093}",-0.013811648,-0.013633149,0.985427,1.013093,-0.012010336,0.9992297,0.000051617622,0.00005165741,0.9993426,-0.000061273575,-0.00006131388,1834332800,15,0,false,false,"REGULAR","First Digital USD USD",,0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,0,"ccc_market",false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547815,0.0065661087,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",8447757,8447757,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00017166603,0.0067480826,"{""low"":0.0065414016,""high"":0.0067480826}",0.0065414016,8447757,0.0065701776,"CCC",0.0065701776,39802306,16544884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0024911086,0.611315,"{""low"":0.004075,""high"":0.020501}",-0.013934892,-0.6797176,0.004075,0.020501,32.21977,0.00766088,-0.0010947715,-0.14290415,0.006597845,-0.000031736214,-0.004810088,132545400,15,0,false,false,"REGULAR","IQ USD","IQ USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",0,"ccc_market",false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.531983,0.037646584,false,"2017-12-21T00:00:00.000Z",6,4321418240,"CoinMarketCap",26584328,26584328,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005857125,0.04001584,"{""low"":0.03677361,""high"":0.04001584}",0.03677361,26584328,0.036892373,"CCC",0.036892373,25746738,17641010,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011908583,0.46268487,"{""low"":0.025738,""high"":0.122892}",-0.085245416,-0.6936612,0.025738,0.122892,-34.119076,0.04456124,-0.0069146566,-0.15517199,0.038836475,-0.0011898912,-0.030638497,162686640,15,0,false,false,"REGULAR","WAX USD","WAX USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.265504,0.22146788,false,"2022-05-30T00:00:00.000Z",6,922408640,"CoinMarketCap",6482644,6482644,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.014803603,0.23150828,"{""low"":0.22075254,""high"":0.23150828}",0.22075254,6482644,0.22162661,"CCC",0.22162661,32674334,11289055,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07477188,0.5097063,"{""low"":0.146696,""high"":0.754673}",-0.53320515,-0.706538,0.146696,0.754673,48.842346,0.28230983,-0.060841948,-0.21551481,0.26267865,-0.04121077,-0.15688664,204283888,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8628764,0.010425658,false,"2017-11-09T00:00:00.000Z",6,17503700992,"CoinMarketCap",4497110,4497110,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008897139,0.0108561115,"{""low"":0.0102636,""high"":0.0108561115}",0.0102636,4497110,0.010333423,"CCC",0.010333423,16262843,7659022,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005428658,1.0863833,"{""low"":0.004997,""high"":0.022142}",-0.0117163425,-0.5291456,0.004997,0.022142,38.82321,0.01262806,-0.0022024019,-0.1744054,0.009054865,0.0013707932,0.15138748,182487600,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.46088,1.6594777,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2476082,2476082,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.095856786,1.6981261,"{""low"":1.6361707,""high"":1.6981261}",1.6361707,2476082,1.6438115,"CCC",1.6438115,3293719,1548324,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0773797,0.048909552,"{""low"":1.582098,""high"":4.695422}",-3.0359445,-0.6465754,1.582098,4.695422,-35.53992,2.080831,-0.42135334,-0.20249282,2.0154552,-0.35597754,-0.17662388,10261208,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8031106,0.48796162,false,"2017-11-09T00:00:00.000Z",6,186378944,"CoinMarketCap",15642683,15642683,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.030061454,0.5084493,"{""low"":0.484826,""high"":0.5084493}",0.484826,15642683,0.48882705,"CCC",0.48882705,52042052,32141573,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24723862,1.027067,"{""low"":0.240723,""high"":1.355895}",-0.8679334,-0.6401184,0.240723,1.355895,-45.52319,0.5704262,-0.082464606,-0.14456664,0.48263267,0.0053289533,0.011041427,90945776,15,0,false,false,"REGULAR","Ark USD","Ark USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7982495,0.009228592,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",814062,814062,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00036436412,0.009631632,"{""low"":0.009127327,""high"":0.009631632}",0.009127327,814062,0.00920089,"CCC",0.00920089,5083482,1782880,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00048059225,0.05493739,"{""low"":0.008748,""high"":0.048085}",-0.03885641,-0.8080776,0.008748,0.048085,-47.54575,0.012571,-0.0033424078,-0.26588243,0.014599395,-0.005370803,-0.36787847,10243652,15,0,false,false,"REGULAR","VITE USD","VITE USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9733677,0.005496173,false,"2017-11-09T00:00:00.000Z",6,3383189760,"CoinMarketCap",1739815,1739815,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00034916354,0.0057894425,"{""low"":0.0054685064,""high"":0.0057894425}",0.0054685064,1739815,0.0054938393,"CCC",0.0054938393,3942777,2028597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00063617295,0.13089977,"{""low"":0.00486,""high"":0.017217}",-0.011720826,-0.6807706,0.00486,0.017217,-25.746721,0.0076415,-0.0021453267,-0.28074682,0.007468745,-0.001972572,-0.26411024,18594596,15,0,false,false,"REGULAR","AirDAO USD","AirDAO USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9680345,0.18641591,false,"2024-10-29T00:00:00.000Z",6,5931494912,"CoinMarketCap",27822076,27822076,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0077026933,0.19223581,"{""low"":0.1852418,""high"":0.19223581}",0.1852418,27822076,0.1855391,"CCC",0.1855391,70136403,53115837,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07325491,0.64735126,"{""low"":0.113161,""high"":0.415024}",-0.2286081,-0.550831,0.113161,0.415024,49.081264,0.22533356,-0.038917646,-0.17271127,0.2062211,-0.019805193,-0.09603863,1105725056,15,0,false,false,"REGULAR","Kaia USD",,0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.903699,0.123226196,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4573414,4573414,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0063542277,0.12737538,"{""low"":0.11844869,""high"":0.12737538}",0.11844869,4573414,0.11991068,"CCC",0.11991068,10148092,8099915,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006983198,0.06007414,"{""low"":0.116243,""high"":0.821637}",-0.69841075,-0.8500235,0.116243,0.821637,-82.45363,0.20140198,-0.07817578,-0.38815796,0.19991355,-0.07668735,-0.38360256,62048236,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3078468,0.37772667,false,"2021-10-05T00:00:00.000Z",6,707659584,"CoinMarketCap",9468069,9468069,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012922078,0.39016405,"{""low"":0.3754928,""high"":0.39016405}",0.3754928,9468069,0.3790143,"CCC",0.3790143,17571852,10904597,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.075758666,0.25088307,"{""low"":0.301968,""high"":1.830767}",-1.4530404,-0.79367846,0.301968,1.830767,-76.27349,0.48062834,-0.10290167,-0.21409822,0.4885915,-0.11086482,-0.22690697,267301920,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",0,"ccc_market",false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,0,"ccc_market",false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.282704,0.87650377,false,"2024-01-29T00:00:00.000Z",6,224807264,"CoinMarketCap",252958784,252958784,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06884712,0.91869664,"{""low"":0.8584743,""high"":0.91869664}",0.8584743,252958784,0.8699959,"CCC",0.8699959,371668090,291469855,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02232176,0.026132323,"{""low"":0.854182,""high"":8.663982}",-7.7874784,-0.8988336,0.854182,8.663982,-81.182335,1.4223409,-0.5458371,-0.3837597,1.5885701,-0.71206635,-0.4482436,197044416,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4532927,0.0032238972,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5395785,5395785,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004754355,0.0033116348,"{""low"":0.0031693398,""high"":0.0033116348}",0.0031693398,5395785,0.0031693398,"CCC",0.0031693398,17771110,7353279,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012138973,0.603929,"{""low"":0.00201,""high"":0.00741}",-0.004186103,-0.5649262,0.00201,0.00741,-22.940462,0.00349804,-0.00027414272,-0.07837038,0.00301944,0.0002044572,0.06771362,58661668,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.533648,2.4722733,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",13371848,13371848,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.11740708,2.5181954,"{""low"":2.4294925,""high"":2.5181954}",2.4294925,13371848,2.4553914,"CCC",2.4553914,15724009,6047886,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4674003,0.23313212,"{""low"":2.004873,""high"":6.46197}",-3.9896965,-0.6174118,2.004873,6.46197,-25.03555,3.1655698,-0.69329643,-0.21901157,2.7912073,-0.31893396,-0.1142638,18270350,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6711328,0.005987581,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6949500,6949500,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002281894,0.0062061427,"{""low"":0.005871184,""high"":0.0062061427}",0.005871184,6949500,0.0059151147,"CCC",0.0059151147,18311704,10281910,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005185809,0.094821885,"{""low"":0.005469,""high"":0.032716}",-0.026728418,-0.8169831,0.005469,0.032716,-11.399042,0.00820416,-0.0022165794,-0.27017748,0.007963185,-0.0019756043,-0.24809222,30994464,15,0,false,false,"REGULAR","Contentos USD","Contentos USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2189953,0.9249681,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",109680,109680,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.020990789,0.9433457,"{""low"":0.9223449,""high"":0.9433457}",0.9223449,109680,0.9308812,"CCC",0.9308812,488285,158998,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0963791,0.11631714,"{""low"":0.828589,""high"":1.270515}",-0.34554684,-0.27197385,0.828589,1.270515,-13.836307,0.9975231,-0.072555006,-0.07273516,1.0661775,-0.14120936,-0.13244452,52732068,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.256211,1.2293456,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",3480628,3480628,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06820178,1.2439756,"{""low"":1.1945462,""high"":1.2439756}",1.1945462,3480628,1.2029399,"CCC",1.2029399,3616827,1810955,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.034799337,0.029131847,"{""low"":1.1945462,""high"":3.584878}",-2.3555324,-0.65707463,1.1945462,3.584878,-48.014675,1.5808731,-0.35152757,-0.22236292,1.6587181,-0.42937255,-0.25885805,9778534,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","JUV"
