"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5175285,6384976,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2548734,0.20255746,"{""low"":1.258277,""high"":4.522059}",-3.0089085,-0.66538465,1.258277,4.522059,-40.486572,1.9270462,-0.41389573,-0.21478246,1.9505042,-0.43735373,-0.22422598,14111166,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5295584,1.5131505,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2037303,2037303,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.039269328,1.5255028,"{""low"":1.5048277,""high"":1.5255028}",1.5048277,2037303,1.5175285,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07880868,26832593,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01912386,0.3256012,"{""low"":0.058734,""high"":0.29294}",-0.21508214,-0.73421913,0.058734,0.29294,-17.099428,0.12530956,-0.047451697,-0.37867582,0.10014197,-0.022284113,-0.22252521,43841140,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.07343115,0.07785786,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8983385,8983385,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00005721301,0.07939023,"{""low"":0.07743225,""high"":0.07939023}",0.07743225,8983385,0.07880868,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062317137,8127266,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013233401,0.2783752,"{""low"":0.047538,""high"":0.173101}",-0.11232959,-0.6489251,0.047538,0.173101,-15.37283,0.07945564,-0.018684234,-0.23515303,0.07401115,-0.013239745,-0.17888853,12153977,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.2962806,0.060771402,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2378749,2378749,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0007776879,0.06415877,"{""low"":0.06044919,""high"":0.06415877}",0.06044919,2378749,0.062317137,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.805576,4640438,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.596355,0.31270987,"{""low"":27.489876,""high"":123.44398}",-87.35774,-0.70767117,27.489876,123.44398,-19.157207,42.547325,-6.461094,-0.15185665,44.123196,-8.036964,-0.18214828,24256566,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.2572504,36.08623,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",792633,792633,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4480629,36.41111,"{""low"":35.628006,""high"":36.41111}",35.628006,792633,35.805576,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.741012,38154984,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6420746,0.4919605,"{""low"":7.403185,""high"":35.836727}",-24.791468,-0.6917894,7.403185,35.836727,-69.17103,13.85625,-2.8109903,-0.20286804,14.946465,-3.901205,-0.2610119,72789104,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10.516509,11.045259,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",236655392,236655392,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.0510426,12.234322,"{""low"":11.045259,""high"":12.234322}",11.045259,236655392,11.741012,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049536068,24353460,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007731192,0.1847093,"{""low"":0.041856,""high"":0.144218}",-0.09463081,-0.65616506,0.041856,0.144218,11.433685,0.061827,-0.01223981,-0.19796869,0.06354076,-0.013953567,-0.21960026,339348000,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.913286,0.04958719,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6843460608,"CoinMarketCap",5088556,5088556,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014037229,0.050657146,"{""low"":0.049386706,""high"":0.050657146}",0.049386706,5088556,0.049536068,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03916581,16107259,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011291081,0.39917558,"{""low"":0.028286,""high"":0.146546}",-0.106968924,-0.7299341,0.028286,0.146546,-34.81744,0.05029506,-0.010717977,-0.21310198,0.0474079,-0.007830817,-0.1651796,26760320,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.3381484,0.03957708,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6681764,6681764,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00094752386,0.03996135,"{""low"":0.03908203,""high"":0.03996135}",0.03908203,6681764,0.03916581,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35443538,71928291,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.067729324,0.23373799,"{""low"":0.289766,""high"":1.710897}",-1.3534017,-0.79104805,0.289766,1.710897,-73.496445,0.5098625,-0.15236714,-0.2988397,0.5500835,-0.19258818,-0.35010716,434203584,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0519384,0.35749534,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1214571264,"CoinMarketCap",21755776,21755776,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0037214756,0.3620448,"{""low"":0.35328168,""high"":0.3620448}",0.35328168,21755776,0.35443538,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3784394,15279998,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08713427,0.3029156,"{""low"":0.287652,""high"":1.020415}",-0.6456287,-0.6327119,0.287652,1.020415,-15.11423,0.44357935,-0.06879309,-0.15508632,0.43869713,-0.06391087,-0.14568336,96842728,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.6850297,0.37478626,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7246043,7246043,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009800017,0.3793682,"{""low"":0.37259308,""high"":0.3793682}",0.37259308,7246043,0.3784394,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060361948,30290580,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03201227,1.0959352,"{""low"":0.02921,""high"":0.173896}",-0.11267373,-0.6479374,0.02921,0.173896,-29.659336,0.07376398,-0.012541711,-0.17002487,0.054532256,0.006690014,0.12267994,43107344,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.4333925,0.06122227,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13969099,13969099,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0008651577,0.061652195,"{""low"":0.060361948,""high"":0.061652195}",0.060361948,13969099,0.060361948,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23745792,13264799,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05220425,0.27816454,"{""low"":0.187674,""high"":1.237155}",-0.9972767,-0.80610496,0.187674,1.237155,-55.901073,0.3287886,-0.088910356,-0.270418,0.3641055,-0.12422724,-0.34118474,92407952,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.3987727,0.23987825,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",12660534,12660534,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005619347,0.24158292,"{""low"":0.23501986,""high"":0.24158292}",0.23501986,12660534,0.23745792,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8525409,16123922,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.56993294,1.8632993,"{""low"":0.305873,""high"":2.670356}",-1.7945501,-0.6720265,0.305873,2.670356,34.506,0.6481634,0.2276426,0.35121176,0.5841444,0.29166156,0.49929702,70064480,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.04258773,0.875806,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15433944,15433944,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00037312508,0.90992194,"{""low"":0.8525409,""high"":0.90992194}",0.8525409,15433944,0.8525409,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34716615,36861467,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08592293,0.32542124,"{""low"":0.264036,""high"":0.939599}",-0.58964,-0.62754434,0.264036,0.939599,-47.920563,0.4534399,-0.103480965,-0.22821319,0.45715097,-0.10719204,-0.23447843,140459968,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00978493,0.34995893,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",15151630,15151630,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00003424287,0.35275972,"{""low"":0.34634727,""high"":0.35275972}",0.34634727,15151630,0.34716615,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03130299,47072081,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01575208,0.9674537,"{""low"":0.016282,""high"":0.083427}",-0.051392917,-0.6160226,0.016282,0.083427,-21.116531,0.04062706,-0.008592978,-0.21150875,0.03288384,-0.00084976107,-0.025841296,128037368,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.8718784,0.03203408,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",8223291,8223291,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008942988,0.032465506,"{""low"":0.031277675,""high"":0.032465506}",0.031277675,8223291,0.03130299,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02617879,7577444,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005601067,0.26709905,"{""low"":0.02097,""high"":0.105911}",-0.07933994,-0.7491189,0.02097,0.105911,-59.168182,0.0383644,-0.011793332,-0.30740303,0.039268915,-0.012697848,-0.3233562,29377074,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.8629773,0.026571067,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4699485,4699485,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007395502,0.026844226,"{""low"":0.025992349,""high"":0.026844226}",0.025992349,4699485,0.02617879,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15287817,2252517,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032474637,0.26835218,"{""low"":0.121015,""high"":0.505968}",-0.35247833,-0.69664156,0.121015,0.505968,-31.10928,0.19387545,-0.040385813,-0.20830803,0.19174063,-0.038250998,-0.19949344,30464964,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.9457915,0.15348963,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198482224,"CoinMarketCap",696028,696028,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0029295832,0.15530439,"{""low"":0.15228952,""high"":0.15530439}",0.15228952,696028,0.15287817,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2444754,18872677,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11468287,0.9821177,"{""low"":0.116771,""high"":0.542071}",-0.31061712,-0.57301927,0.116771,0.542071,-26.550764,0.2153905,0.016063362,0.07457786,0.261118,-0.029664129,-0.11360431,67068504,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.009192,0.23145387,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",139687840,139687840,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.017445862,0.2581712,"{""low"":0.23137449,""high"":0.2581712}",0.23137449,139687840,0.2444754,"CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038890768,22641141,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014240367,0.5304465,"{""low"":0.026846,""high"":0.124256}",-0.08316963,-0.66934097,0.026846,0.124256,-28.406107,0.05330472,-0.012218352,-0.22921708,0.04551355,-0.0044271834,-0.09727176,37906876,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.2875526,0.04108637,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",14995338,14995338,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000918854,0.042704448,"{""low"":0.03876009,""high"":0.042704448}",0.03876009,14995338,0.038890768,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6983947,49466126,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28388336,0.69746786,"{""low"":0.40702,""high"":3.423217}",-2.7323136,-0.7981713,0.40702,3.423217,22.3063,1.0113357,-0.32043236,-0.31684074,0.7295353,-0.038631916,-0.052954145,39641228,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7031827,0.69090337,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",16449035,16449035,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019195259,0.7096116,"{""low"":0.6898663,""high"":0.7096116}",0.6898663,16449035,0.6983947,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.953623,12663703,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3018026,0.40338838,"{""low"":5.70617,""high"":32.221092}",-24.21312,-0.751468,5.70617,32.221092,-63.629288,10.586952,-2.5789795,-0.2435998,10.971409,-2.9634361,-0.27010533,75306048,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.000315,8.007973,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9403884,"CoinMarketCap",5516745,5516745,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15704393,8.256244,"{""low"":7.953623,""high"":8.256244}",7.953623,5516745,7.953623,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042573847,58082,64882,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014091351,0.49582514,"{""low"":0.002842,""high"":0.028019}",-0.023767864,-0.8482767,0.002842,0.028019,-75.75009,0.00511252,-0.0008613849,-0.16848539,0.00487642,-0.00062528485,-0.1282262,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.0820291,0.004251135,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54455,54455,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045505818,0.0043738345,"{""low"":0.004243358,""high"":0.0043738345}",0.004243358,54455,0.0042573847,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.65831,20316239,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.209026,4.8634753,"{""low"":3.127193,""high"":24.090866}",-5.7546463,-0.23887254,3.127193,24.090866,477.55807,17.708483,0.62773705,0.03544838,10.801435,7.5347843,0.69757247,1535353088,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.00584234,18.33622,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9371973,9371973,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0010719299,18.33622,"{""low"":17.62198,""high"":18.33622}",17.62198,9371973,17.65831,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046950232,52035428,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02265775,0.9190666,"{""low"":0.024653,""high"":0.17249}",-0.12517925,-0.72571886,0.024653,0.17249,-17.993057,0.05845662,-0.011145867,-0.19066904,0.05234295,-0.0050322004,-0.09613903,57915028,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.03022664,0.04731075,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6701799,6701799,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000014305115,0.047501482,"{""low"":0.0467091,""high"":0.047501482}",0.0467091,6701799,0.046950232,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07146909,18706801,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020994652,0.41475013,"{""low"":0.05062,""high"":0.16608}",-0.094465345,-0.56879425,0.05062,0.16608,-21.067589,0.08796512,-0.01635047,-0.18587446,0.084831424,-0.013216771,-0.15580042,71504808,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.8708907,0.07161465,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8286954,8286954,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00061830133,0.07197318,"{""low"":0.070916355,""high"":0.07197318}",0.070916355,8286954,0.07146909,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14070569,97081,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024888575,0.21457334,"{""low"":0.115991,""high"":0.362801}",-0.22192141,-0.6116891,0.115991,0.362801,-28.112465,0.16753724,-0.02665767,-0.1591149,0.15456377,-0.013684198,-0.08853432,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5446726,0.14087957,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67642,67642,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0007715374,0.14103414,"{""low"":0.14045927,""high"":0.14103414}",0.14045927,67642,0.14070569,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067107114,54579675,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004084854,1.5508177,"{""low"":0.002634,""high"":0.020951}",-0.014232146,-0.67930627,0.002634,0.020951,83.24981,0.01076802,-0.0040491656,-0.37603626,0.006981905,-0.00026305113,-0.037676126,111008576,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.1886025,0.006718854,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4542819,4542819,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000012695789,0.0067922715,"{""low"":0.006655342,""high"":0.0067922715}",0.006655342,4542819,0.0067107114,"CCC","XVG"
