"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2026028,2026028,"FLIP","USD=X","https://coinmarketcap.com/",-0.015621722,0.9120871,"{""low"":0.8404682,""high"":0.9120871}",0.8404682,2026028,0.89437556,"CCC",0.89437556,2816665,1973525,-1.7244263,0.89028436,"Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27667534,0.45089844,"{""low"":0.613609,""high"":9.47836}",-8.588076,-0.9060719,0.613609,9.47836,-86.04967,1.0055393,-0.11525494,-0.11462002,1.1755632,-0.28527886,-0.2426742,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1684627200000,8,616563157762048,"CoinMarketCap",2366951,2366951,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2947814e-9,2.3943317e-8,"2.0179986E-8 - 2.3943317E-8",2.0179986e-8,2366951,2.354789e-8,"CCC",2.354789e-8,,,-17.251202,2.0600769e-8,"Bad Idea AI USD",,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.207834e-10,0.02085152,"2.0179986E-8 - 2.3943317E-8",-3.3425476e-9,-0.13960253,2.0179986e-8,2.3943317e-8,,,,,,,,12701675,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15022,15022,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00035166624,0.0023063244,"{""low"":0.0020609607,""high"":0.0023063244}",0.0020609607,15022,0.002293394,"CCC",0.002293394,75655,18079,-14.554695,0.0020645033,"The Emerald Company USD","The Emerald Company USD","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006595033,0.46939737,"{""low"":0.001405,""high"":0.047941}",-0.045876496,-0.9569366,0.001405,0.047941,-91.743484,0.00249574,-0.0004312368,-0.17278916,0.002621075,-0.00055657164,-0.21234481,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114476,114476,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.033329472,0.22881621,"{""low"":0.20458755,""high"":0.22881621}",0.20458755,114476,0.22881621,"CCC",0.22881621,119529,75443,-13.901034,0.2064331,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0018455535,0.00902085,"{""low"":0.20458755,""high"":12.711047}",-12.504614,-0.9837595,0.20458755,12.711047,-95.87133,0.3465419,-0.14010881,-0.40430552,0.6655162,-0.45908308,-0.68981504,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",71165,71165,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000087165274,0.0023896338,"{""low"":0.0019586638,""high"":0.0023896338}",0.0019586638,71165,0.002169669,"CCC",0.002169669,47876,37945,3.848197,0.0023522584,"Saito USD","Saito USD","2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00039359462,0.20095058,"{""low"":0.0019586638,""high"":0.011408}",-0.009055742,-0.79380625,0.0019586638,0.011408,-76.9963,0.00372004,-0.0013677815,-0.36767927,0.004705005,-0.0023527464,-0.50005186,4655807,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39511524,"CoinMarketCap",1617,1617,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0041120425,0.04068397,"{""low"":0.039236885,""high"":0.04068397}",0.039236885,1617,0.04062699,"CCC",0.04062699,5608,2215,-9.48592,0.039236885,"Vidya USD","Vidya USD","2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0007628836,0.019828549,"{""low"":0.038474,""high"":0.097427}",-0.05819012,-0.5972689,0.038474,0.097427,-52.771385,0.05520856,-0.015971676,-0.28929707,0.055496223,-0.016259339,-0.292981,1550309,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",476496,476496,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.5499036e-9,4.3533486e-8,"3.886029E-8 - 4.3533486E-8",3.886029e-8,476496,4.307195e-8,"CCC",4.307195e-8,1351809,1345539,-10.075845,4.0606643e-8,"I love puppies USD","I love puppies USD",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0606643e-8,,"0.0 - 1.0E-6",-9.593933e-7,-0.9593933,0,0.000001,,4.348e-7,-3.9419336e-7,-0.90660846,4.348e-7,-3.9419336e-7,-0.90660846,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1664216580,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,0,0.000038347654,"egoD USD",,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",156484,156484,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0007883888,0.020871377,"{""low"":0.019850895,""high"":0.020871377}",0.019850895,156484,0.020811146,"CCC",0.020811146,167566,174740,-3.6825752,0.020620203,"Ordify USD","Ordify USD","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014352035,0.07480863,"{""low"":0.019185,""high"":0.736373}",-0.7157528,-0.97199756,0.019185,0.736373,-96.453545,0.03224432,-0.011624118,-0.36050126,0.05602551,-0.035405308,-0.6319498,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1734571680,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,0,0.0001637998,"Etherparty USD","Etherparty USD",1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2022-08-30T18:20:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,0,1547.8436,"Rootkit Finance USD",,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3726,3726,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.8772986e-14,1.001771e-12,"9.11124E-13 - 1.001771E-12",9.11124e-13,3726,9.73885e-13,"CCC",9.73885e-13,,,-9.525302,9.381812e-13,"Homer USD","Homer USD",1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7057133e-14,0.029696431,"9.11124E-13 - 1.001771E-12",-6.358987e-14,-0.06347745,9.11124e-13,1.001771e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2020-04-23T00:00:00.000Z",6,857376960,"CoinMarketCap",12181967,12181967,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009827867,0.092103675,"{""low"":0.084910884,""high"":0.092103675}",0.084910884,12181967,0.09073931,"CCC",0.09073931,14074242,8814989,-9.975703,0.08869017,"Cartesi USD","Cartesi USD","2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0037792847,0.044508837,"{""low"":0.084910884,""high"":0.449856}",-0.36116585,-0.8028477,0.084910884,0.449856,-74.38797,0.12575728,-0.037067108,-0.2947512,0.14274515,-0.054054983,-0.37868175,76040904,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9658,9658,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-22.299362,181.87892,"{""low"":172.10085,""high"":181.87892}",172.10085,9658,181.87892,"CCC",181.87892,30916,9130,-11.3488245,174.19112,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.090271,0.012145617,"{""low"":172.10085,""high"":5960.387}",-5786.1963,-0.97077525,172.10085,5960.387,-93.236984,264.22403,-90.03291,-0.3407446,564.4362,-390.24512,-0.6913892,1741911,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151269,151269,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0067614242,0.049614303,"{""low"":0.04553203,""high"":0.049614303}",0.04553203,151269,0.049530458,"CCC",0.049530458,299700,78362,-12.528819,0.04720555,"Stratis [Old] USD","Stratis [Old] USD","2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012618549,0.36483502,"{""low"":0.034587,""high"":1.853073}",-1.8058674,-0.9745258,0.034587,1.853073,-95.705414,0.06692854,-0.019722994,-0.29468733,0.058558524,-0.011352975,-0.193874,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54348824,"CoinMarketCap",23933564,23933564,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.099920094,0.80177873,"{""low"":0.73383236,""high"":0.80177873}",0.73383236,23933564,0.79102284,"CCC",0.79102284,30999611,13419268,-11.474794,0.77085865,"Phoenix USD","Phoenix USD","2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.037026286,0.050456055,"{""low"":0.73383236,""high"":4.094629}",-3.32377,-0.811739,0.73383236,4.094629,-57.52372,1.1512543,-0.38039565,-0.33041844,1.5314164,-0.7605578,-0.4966368,41895264,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7936508,7936508,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.042629838,0.4812365,"{""low"":0.4412035,""high"":0.4812365}",0.4412035,7936508,0.47477275,"CCC",0.47477275,8735021,3818164,-8.549481,0.45599487,"Bancor USD","Bancor USD","2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06524387,0.16697045,"{""low"":0.390751,""high"":1.057697}",-0.6017022,-0.56887954,0.390751,1.057697,-45.532616,0.60243833,-0.14644346,-0.24308456,0.5908104,-0.13481554,-0.22818749,53824872,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,301664128,"CoinMarketCap",5266774,5266774,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017415807,0.22740057,"{""low"":0.2054735,""high"":0.22740057}",0.2054735,5266774,0.22506808,"CCC",0.22506808,13612335,2656274,-7.221387,0.22375403,"Secret USD","Secret USD","2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.060999036,0.37479055,"{""low"":0.162755,""high"":0.861018}",-0.63726395,-0.7401285,0.162755,0.861018,-60.277046,0.3249435,-0.10118948,-0.31140637,0.31421265,-0.09045862,-0.2878898,67498560,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2023-05-29T18:30:00.000Z","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,0,0.08064356,"City Coin USD","City Coin USD","2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9075276,9075276,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.005047053,0.0519701,"{""low"":0.04775715,""high"":0.0519701}",0.04775715,9075276,0.05168076,"CCC",0.05168076,5034128,4552198,-9.308054,0.0491754,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0014182515,0.029697157,"{""low"":0.04775715,""high"":0.339219}",-0.2900436,-0.85503346,0.04775715,0.339219,-76.34702,0.07459072,-0.02541532,-0.3407303,0.09354293,-0.044367533,-0.47430128,49175400,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10776099,10776099,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09778857,2.335634,"{""low"":2.1998837,""high"":2.335634}",2.1998837,10776099,2.270636,"CCC",2.270636,15991087,9048844,-4.0420203,2.3215122,"Santos FC Fan Token USD","Santos FC Fan Token USD","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17015219,0.07909052,"{""low"":2.15136,""high"":9.758894}",-7.4373817,-0.76211315,2.15136,9.758894,-63.659996,2.8023298,-0.48081756,-0.1715778,3.2705784,-0.94906616,-0.29018298,15661064,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784753344,"CoinMarketCap",10656690,10656690,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00426133,0.053401317,"{""low"":0.049671825,""high"":0.053401317}",0.049671825,10656690,0.05258727,"CCC",0.05258727,10056981,6850808,-7.460871,0.052854404,"NKN USD","NKN USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0045604035,0.09443002,"{""low"":0.048294,""high"":0.219574}",-0.1667196,-0.7592866,0.048294,0.219574,-62.44792,0.074042,-0.021187596,-0.28615645,0.08049008,-0.027635679,-0.34334266,41477672,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7902381,"CoinMarketCap",17648116,17648116,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.27513885,10.690663,"{""low"":9.985011,""high"":10.690663}",9.985011,17648116,10.184818,"CCC",10.184818,13219753,10575495,-2.5866842,10.361598,"Numeraire USD","Numeraire USD","2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1208267,0.2573578,"{""low"":8.240771,""high"":54.173706}",-43.812107,-0.8087338,8.240771,54.173706,-67.36246,12.448845,-2.087247,-0.16766591,15.223874,-4.862276,-0.31938493,81881296,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2020-05-31T00:00:00.000Z",6,306411904,"CoinMarketCap",19228346,19228346,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0236032,0.49092367,"{""low"":0.45257813,""high"":0.49092367}",0.45257813,19228346,0.4743605,"CCC",0.4743605,27563018,10349257,-4.6438007,0.48467088,"Kadena USD","Kadena USD","2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11547288,0.31276682,"{""low"":0.369198,""high"":2.033428}",-1.5487571,-0.76164836,0.369198,2.033428,-62.34083,0.7006573,-0.21598643,-0.3082626,0.73349863,-0.24882776,-0.3392341,148508928,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,0,0.00026727642,"Unique One USD","Unique One USD",1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.705795,0.00974264,-0.009475363,-0.9725663,0.017456414,-0.017189138,-0.98468894,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2022-12-01T10:45:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,0,0.112928435,"Magic Token USD",,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1660760880,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,0,0.001829096,"WingShop USD",,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
