"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-16.049717,0.07994775,"REGULAR",false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17001,17001,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0152845085,0.08120414,"{""low"":0.07850843,""high"":0.08120414}",0.07850843,17001,0.08120289,"CCC",0.08120289,47401,77319,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020783748,0.35129046,"{""low"":0.059164,""high"":62.724884}",-62.644936,-0.9987254,0.059164,62.724884,-24.650658,0.08695046,-0.0070027113,-0.0805368,0.11159363,-0.03164588,-0.28358144,77372392,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.7788486,0.009076315,"REGULAR",false,false,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",259253,259253,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00015863217,0.009175004,"{""low"":0.009032365,""high"":0.009175004}",0.009032365,259253,0.009039083,"CCC",0.009039083,225604,357273,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0030773152,0.5129714,"{""low"":0.005999,""high"":0.438698}",-0.42962167,-0.97931075,0.005999,0.438698,-97.805176,0.01145464,-0.002378325,-0.20762983,0.031880394,-0.022804078,-0.71530104,380325,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.47268948,0.36310372,"REGULAR",false,false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",398026,398026,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0017082691,0.36474723,"{""low"":0.36166078,""high"":0.36474723}",0.36166078,398026,0.36379883,"CCC",0.36379883,457515,481324,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16383572,0.8221878,"{""low"":0.199268,""high"":0.53796}",-0.17485628,-0.32503584,0.199268,0.53796,54.417397,0.34880415,0.0142995715,0.04099599,0.35632288,0.006780833,0.019030023,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.14135318,1.135632,"REGULAR",false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",18164,18164,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0016030073,1.1370282,"{""low"":1.1330702,""high"":1.1370282}",1.1330702,18164,1.1346191,"CCC",1.1346191,16934,7370,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34090304,0.42895508,"{""low"":0.794729,""high"":1.282175}",-0.1465429,-0.11429244,0.794729,1.282175,5.9342623,1.1120803,0.023551702,0.02117806,1.0666057,0.06902635,0.06471591,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,5.604812,0.006026273,"REGULAR",false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",14124,14124,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00031983526,0.006027571,"{""low"":0.005899838,""high"":0.006027571}",0.005899838,14124,0.005899838,"CCC",0.005899838,6758,9546,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0016152733,0.3661921,"{""low"":0.004411,""high"":0.009525}",-0.003498727,-0.36732042,0.004411,0.009525,-38.832462,0.00514388,0.0008823932,0.17154235,0.00671281,-0.000686537,-0.10227267,647073,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR",false,false,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9747246,2.7811082e-9,"REGULAR",false,false,"TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",17758,17758,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.7374991e-11,2.8490763e-9,"2.6196316E-9 - 2.8490763E-9",2.6196316e-9,17758,2.7438618e-9,"CCC",2.7438618e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7811082e-9,,"0.0 - 1.0E-6",-9.972189e-7,-0.9972189,0,0.000001,,3.8e-7,-3.7721887e-7,-0.99268126,2.065e-7,-2.037189e-7,-0.98653215,218141,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-0.3750328,1.6468016e-12,"REGULAR",false,false,"Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",10723,10723,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-6.199251e-15,1.663051e-12,"1.62573E-12 - 1.663051E-12",1.62573e-12,10723,1.662903e-12,"CCC",1.662903e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.1071578e-14,0.012961302,"1.62573E-12 - 1.663051E-12",-1.6249372e-14,-0.00977082,1.62573e-12,1.663051e-12,,,,,,,,0,15,0,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",false,false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.6976119,0.19889286,"REGULAR",false,false,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",29850,29850,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0013778955,0.19922292,"{""low"":0.19827771,""high"":0.19922292}",0.19827771,29850,0.19840144,"CCC",0.19840144,48143,49304,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.05096686,0.34454292,"{""low"":0.147926,""high"":0.729806}",-0.5309131,-0.7274716,0.147926,0.729806,-70.539734,0.1869493,0.011943564,0.06388665,0.27864334,-0.07975048,-0.28620988,791205,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-6.275462,0.000015842626,"REGULAR",false,false,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",18789,18789,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.0000010607655,0.000016033391,"1.571238E-5 - 1.6033391E-5",0.00001571238,18789,0.000016004595,"CCC",0.000016004595,11255,16620,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000058426267,0.58426267,"1.0E-5 - 2.07E-4",-0.00019115738,-0.92346555,0.00001,0.000207,-87.40157,0.00001248,0.0000033626266,0.26944125,0.00001739,-0.0000015473743,-0.08898069,348537,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,9.426873,0.0000017680098,"REGULAR",false,false,"FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",16807,16807,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.523099e-7,0.0000017681297,"1.5031699E-6 - 1.7681297E-6",0.0000015031699,16807,0.0000015750617,"CCC",0.0000015750617,10711,12991,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.6800984e-7,0.76800984,"1.0E-6 - 5.0E-6",-0.00000323199,-0.646398,0.000001,0.000005,-50,0.00000126,5.0800986e-7,0.40318245,0.000002145,-3.7699022e-7,-0.17575301,375295,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.14678034,0.31658918,"REGULAR",false,false,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",72744,72744,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00046402216,0.31805852,"{""low"":0.3145783,""high"":0.31805852}",0.3145783,72744,0.31697494,"CCC",0.31697494,72867,70357,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.036978185,0.13224868,"{""low"":0.279611,""high"":0.701858}",-0.3852688,-0.548927,0.279611,0.701858,-27.348774,0.326157,-0.009567827,-0.029335035,0.47640043,-0.15981126,-0.33545575,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22197412,0.0004966028,"REGULAR",false,false,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",18729,18729,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000011047814,0.00050023757,"4.923109E-4 - 5.0023757E-4",0.0004923109,18729,0.0004999196,"CCC",0.0004999196,11020,14897,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000076602795,0.1823876,"4.2E-4 - 0.002201",-0.0017043971,-0.774374,0.00042,0.002201,-53.049374,0.00052102,-0.000024417182,-0.046864197,0.000612315,-0.00011571223,-0.188975,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-9.167609,0.007206195,"REGULAR",false,false,"ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",19125,19125,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00072731357,0.0072151013,"{""low"":0.0071931817,""high"":0.0072151013}",0.0071931817,19125,0.0071963337,"CCC",0.0071963337,11995,16780,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.004590195,1.7546618,"{""low"":0.002616,""high"":0.063942}",-0.056735806,-0.8873011,0.002616,0.063942,-41.162228,0.00506664,0.0021395548,0.42228276,0.005971505,0.0012346902,0.20676365,0,15,0,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-8.641742,0.01962011,"REGULAR",false,false,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",18000,18000,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0018559024,0.019626956,"{""low"":0.019588353,""high"":0.019626956}",0.019588353,18000,0.019600768,"CCC",0.019600768,13064,18007,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0067261094,0.52164644,"{""low"":0.012894,""high"":0.24965}",-0.2300299,-0.92140955,0.012894,0.24965,-84.8489,0.02044994,-0.00082983077,-0.04057864,0.022939274,-0.0033191647,-0.14469354,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.57778317,0.00009722054,"REGULAR",false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",18080,18080,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.5849523e-7,0.00009730771,"9.651072E-5 - 9.730771E-5",0.00009651072,18080,0.0000971038,"CCC",0.0000971038,12338,16778,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000013220539,0.15738736,"8.4E-5 - 8.0E-4",-0.00070277945,-0.87847435,0.000084,0.0008,-62.9771,0.00010344,-0.0000062194595,-0.060126252,0.000159145,-0.00006192446,-0.38910717,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0.09405337,0.0013360075,"REGULAR",false,false,"LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",17814,17814,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0000012554228,0.0013361154,"0.0013329381 - 0.0013361154",0.0013329381,17814,0.0013350523,"CCC",0.0013350523,13460,16328,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00033700746,0.3373448,"9.99E-4 - 0.00943",-0.008093992,-0.8583237,0.000999,0.00943,-76.81889,0.00144518,-0.00010917254,-0.07554252,0.00247272,-0.0011367126,-0.4597013,178521,15,0,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-3.880351,0.000008627058,"REGULAR",false,false,"RealFevr USD","RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",16239,16239,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-3.4827463e-7,0.000008809569,"8.624572E-6 - 8.809569E-6",0.000008624572,16239,0.000008807524,"CCC",0.000008807524,10980,16543,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",2.4865585e-9,0.00028831096,"8.624572E-6 - 2.16E-4",-0.00020737294,-0.9600599,0.000008624572,0.000216,-95.2381,0.00001036,-0.0000017329412,-0.16727233,0.000012885,-0.0000042579413,-0.33045724,92991,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,5.638185,0.0001974011,"REGULAR",false,false,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",18157,18157,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000010535805,0.00019988803,"1.8687453E-4 - 1.9988803E-4",0.00018687453,18157,0.00018710733,"CCC",0.00018710733,11517,16176,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0000764011,0.63141406,"1.21E-4 - 4.4E-4",-0.00024259891,-0.55136114,0.000121,0.00044,-44.83776,0.00015826,0.0000391411,0.24732152,0.00017812,0.000019281099,0.1082478,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.12203992,0.0010298748,"REGULAR",false,false,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",78485,78485,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000012584496,0.0010345182,"0.001027138 - 0.0010345182",0.001027138,78485,0.0010281286,"CCC",0.0010281286,91947,84470,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00017187477,0.20032024,"8.58E-4 - 0.005304",-0.004274125,-0.80583054,0.000858,0.005304,-66.30719,0.00097998,0.000049894792,0.050914094,0.001456335,-0.00042646017,-0.2928311,3084536,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR",false,false,"LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",false,false,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,0.8082473,0.0006323982,"REGULAR",false,false,"SYNC Network USD","SYNC Network USD",false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.000005070411,0.00063899724,"6.248197E-4 - 6.3899724E-4",0.0006248197,35,0.0006248197,"CCC",0.0006248197,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0001313982,0.26227188,"5.01E-4 - 0.005249",-0.004616602,-0.87952024,0.000501,0.005249,-85.207794,0.00068916,-0.00005676184,-0.08236381,0.001447035,-0.0008146368,-0.5629697,120703,15,0,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-0.5871204,0.000078710436,"REGULAR",false,false,"OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",18607,18607,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-4.6485366e-7,0.0000792031,"7.8507124E-5 - 7.92031E-5",0.000078507124,18607,0.0000792031,"CCC",0.0000792031,11686,16645,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000057104335,0.07822511,"7.3E-5 - 4.9E-4",-0.00041128957,-0.83936644,0.000073,0.00049,-60.5,0.0000877,-0.000008989562,-0.10250356,0.000102905,-0.000024194567,-0.23511556,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",false,false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
