"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,"Vinci USD",,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.947218,0.012679582,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4505,4505,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0056825783,0.023464339,"{""low"":0.012679582,""high"":0.023464339}",0.012679582,4505,0.023458315,"CCC",0.023458315,21614,19748,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0029275827,0.30020332,"{""low"":0.009752,""high"":0.039881}",-0.027201416,-0.6820646,0.009752,0.039881,"Rubidium USD","Rubidium USD",31.065428,0.03291528,-0.020235697,-0.61478126,0.03492536,-0.022245778,-0.636952,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.030309603,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.030309603,"{""low"":0.030309603,""high"":0.030309603}",0.030309603,450,0.030309603,"CCC",0.030309603,2566,745,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.016312603,1.1654357,"{""low"":0.013997,""high"":0.112018}",-0.081708394,-0.72942203,0.013997,0.112018,"More Coin USD","More Coin USD",-71.127304,0.05104756,-0.020737957,-0.40624776,0.06549335,-0.03518375,-0.537211,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00468455,0.005182042,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2847331,2847331,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-2.4260953e-7,0.0051866984,"{""low"":0.0051723695,""high"":0.0051866984}",0.0051723695,2847331,0.0051805777,"CCC",0.0051805777,2815782,2697855,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00017504161,0.03495938,"{""low"":0.005007,""high"":0.009991}",-0.0048089586,-0.48132902,0.005007,0.009991,"EXMO Coin USD","EXMO Coin USD",-1.401782,0.00523476,-0.000052718446,-0.010070843,0.00627848,-0.0010964382,-0.17463434,556424,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8382273,4.2229843,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.03569746,4.257876,"{""low"":4.222192,""high"":4.257876}",4.222192,31,4.257876,"CCC",4.257876,3538894,15,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",4.063432,25.467762,"{""low"":0.159552,""high"":4.609788}",-0.38680363,-0.0839092,0.159552,4.609788,"Fasttoken USD","Fasttoken USD",-0.4815638,1.4004735,2.8225107,2.0153975,1.3746703,2.848314,2.0719981,0,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,"HASH Token USD","HASH Token USD",-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01706344,0.9998632,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,280041984,"CoinMarketCap",14445672,14445672,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00017052889,1.0000402,"{""low"":0.99979174,""high"":1.0000402}",0.99979174,14445672,0.99983776,"CCC",0.99983776,33787343,49577414,"2023-06-27T00:00:00.000Z",0,280041984,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04514122,0.04728206,"{""low"":0.954722,""high"":1.048344}",-0.04848081,-0.04624513,0.954722,1.048344,"crvUSD USD",,-0.034594536,0.99924123,0.00062197447,0.00062244677,0.99760795,0.002255261,0.0022606687,280003680,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014762301,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,155,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,"Maxcoin USD","Maxcoin USD",-11.137867,0.0019675,-0.00049126986,-0.24969244,0.001957605,-0.0004813748,-0.24589987,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,"Xeta Reality USD",,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93406475,0.08779827,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9986,9986,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00082782656,0.08997628,"{""low"":0.08769517,""high"":0.08997628}",0.08769517,9986,0.08850385,"CCC",0.08850385,17967,13709,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029071268,0.49502388,"{""low"":0.058727,""high"":2.21464}",-2.1268415,-0.96035546,0.058727,2.21464,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-25.237638,0.10469076,-0.016892493,-0.1613561,0.1595961,-0.07179783,-0.4498721,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5731063,0.0026016484,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",85080,85080,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00006871135,0.0026016682,"{""low"":0.0025900751,""high"":0.0026016682}",0.0025900751,85080,0.002590095,"CCC",0.002590095,67380,39717,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000112648355,0.045258477,"{""low"":0.002489,""high"":0.018999}",-0.016397351,-0.86306393,0.002489,0.018999,"Ithaca Protocol USD","Ithaca Protocol USD",-83.95482,0.00285546,-0.00025381148,-0.08888637,0.004403795,-0.0018021467,-0.40922582,207575,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24950191,0.00019828758,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",946,946,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",4.934991e-7,0.00020437165,"{""low"":1.8458339,""high"":4}",0.00018458339,946,0.00018472539,"CCC",0.00018472539,9817,6494,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005628758,0.3963914,"{""low"":1.42,""high"":4}",-0.0003077124,-0.6081273,0.000142,0.000506,"MoonDAO USD","MoonDAO USD",-18.77551,0.00017722,0.000021067579,0.11887811,0.00022932,-0.00003103241,-0.13532361,272669,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,"MetaFinance USD","MetaFinance USD",-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,"Franklin USD","Franklin USD",-95.89744,0.000008,-2.059096e-9,-0.000257387,0.000009965,-0.0000019670588,-0.19739677,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23510467,0.0031839325,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000075032003,0.0031849165,"{""low"":0.0031837283,""high"":0.0031849165}",0.0031837283,2146,0.0031838762,"CCC",0.0031838762,9866,3791,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029299324,11.535167,"{""low"":2.54,""high"":4}",-0.00011706748,-0.035464246,0.000254,0.003301,"Sway Protocol USD","Sway Protocol USD",182.08954,0.00116668,0.0020172526,1.7290539,0.000687915,0.0024960176,3.6283808,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7298682,0.0011323396,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000043871114,0.0011371135,"{""low"":0.0011305484,""high"":0.0011371135}",0.0011305484,125,0.0011370734,"CCC",0.0011370734,8789,566,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020433957,0.22019349,"{""low"":9.28,""high"":4}",-0.0029176604,-0.7204099,0.000928,0.00405,"LOULOU USD","LOULOU USD",-47.01897,0.0011403,-0.000007960363,-0.006980938,0.00139637,-0.00026403042,-0.18908341,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07092592,0.0053007826,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25295,25295,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000037569553,0.0053029633,"{""low"":0.005290007,""high"":0.0053029633}",0.005290007,25295,0.0052984892,"CCC",0.0052984892,21123,7871,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034227828,1.822568,"{""low"":0.001878,""high"":0.124201}",-0.11890022,-0.9573209,0.001878,0.124201,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-53.557037,0.00742108,-0.0021202974,-0.28571278,0.00470374,0.0005970425,0.12692931,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9447721,870.2957,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",53257,53257,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-17.260986,880.2313,"{""low"":870.25244,""high"":880.2313}",870.25244,53257,875.7095,"CCC",875.7095,79632,51938,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",157.14453,0.22035234,"{""low"":713.1512,""high"":1140.7993}",-270.5036,-0.2371176,713.1512,1140.7993,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",16.158222,938.6743,-68.3786,-0.07284593,987.3673,-117.071594,-0.11856945,1154882,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,"TUNE TOKEN USD","TUNE TOKEN USD",-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5856532,0.027229646,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",63367,63367,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00015854277,0.027356356,"{""low"":0.027222238,""high"":0.027356356}",0.027222238,63367,0.027350228,"CCC",0.027350228,79807,65581,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0012606457,0.04854425,"{""low"":0.025969,""high"":0.178069}",-0.15083934,-0.8470837,0.025969,0.178069,"XELS USD","XELS USD",-66.47669,0.02732332,-0.00009367429,-0.003428364,0.041730426,-0.01450078,-0.34748697,571822,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.775219,0.00036665946,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",41526,41526,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000010466058,0.00038620646,"{""low"":3.4420076,""high"":4}",0.00034420076,41526,0.00038616316,"CCC",0.00038616316,187447,42567,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00021265946,1.3809056,"{""low"":1.54,""high"":4}",-0.0058823405,-0.9413251,0.000154,0.006249,"VGX Token USD","VGX Token USD",-94.19512,0.00026186,0.00010479946,0.40021178,0.000568125,-0.00020146553,-0.3546148,336131,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"Ulti Arena USD","Ulti Arena USD",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.166575,0.00029789243,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",11334,11334,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000065969944,0.00032605013,"{""low"":2.928818,""high"":4}",0.0002928818,11334,0.0003009623,"CCC",0.0003009623,111012,1370,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007189243,0.31810808,"{""low"":2.26,""high"":4}",-0.008959107,-0.96781975,0.000226,0.009257,"GAM3S.GG USD","GAM3S.GG USD",-93.45439,0.00028488,0.000013012439,0.045676913,0.00110264,-0.0008047475,-0.72983706,197622,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.706534,0.00025417813,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000070707756,0.0002542437,"{""low"":2.541657,""high"":4}",0.0002541657,343,0.00025418718,"CCC",0.00025418718,22042,40445,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000033178134,0.1501273,"{""low"":2.21,""high"":4}",-0.013875822,-0.98201144,0.000221,0.01413,"Y8U USD","Y8U USD",-91.438576,0.00039318,-0.00013900187,-0.3535324,0.000722635,-0.00046845688,-0.6482621,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3341123,0.71335393,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,32923240,"CoinMarketCap",86544,86544,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009391606,0.718526,"{""low"":0.70486784,""high"":0.718526}",0.70486784,86544,0.70882654,"CCC",0.70882654,165514,67584,"2018-07-13T00:00:00.000Z",142399568,32923240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5052059,2.4271476,"{""low"":0.208148,""high"":1.053517}",-0.34016305,-0.3228833,0.208148,1.053517,"sUSD USD","sUSD USD",-16.51677,0.7647578,-0.05140388,-0.0672159,0.8534934,-0.14013946,-0.16419514,23485924,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0202827,0.00010702656,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1906,1906,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000022068198,0.00010728434,"{""low"":1.0509808,""high"":4}",0.00010509808,1906,0.00010587179,"CCC",0.00010587179,9327,1131,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008702656,4.351328,"{""low"":2,""high"":5}",-0.00031997345,-0.74935234,0.00002,0.000427,"Janet USD",,28.205132,0.00007998,0.00002704656,0.33816656,0.000067415,0.000039611557,0.5875778,107026,15,0,false,false,"JANET"
