"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060131785,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014449856,"Cere Network USD","Cere Network USD","[]",1749325980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.28558394,-0.0049940143,-0.7755885,0.00093,0.006439,-76.24565,0.00122512,0.00021986559,0.17946452,0.002317285,-0.0008722993,-0.3764316,10028090,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000041149324,0.0015040339,"0.0014345943 - 0.0015040339",0.0014345943,299522,0.001435101,"CCC",0.001435101,200968,329904,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00051498564,0.553748,"9.3E-4 - 0.006439",false,1636329600000,6,6939923968,"CoinMarketCap",299522,299522,"CERE","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032759417,"Beets USD","Beets USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-6.1468663,-0.061246585,-0.6515178,0.013422,0.094006,4.461074,0.04952136,-0.016761944,-0.33847907,0.048432685,-0.015673269,-0.32360932,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/beets",-0.0021455623,0.035518166,"{""low"":0.032464083,""high"":0.035518166}",0.032464083,1695419,0.034890104,"CCC",0.034890104,6002012,4446622,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019337416,1.4407253,"{""low"":0.013422,""high"":0.094006}",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1695419,1695419,"BEETS","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.009177e-8,"BLUB USD",,"[]",1749326040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.959442,-1.391296e-9,-0.044191886,2.746634e-8,3.1483065e-8,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/blub",1.69244e-9,3.1483065e-8,"2.746634E-8 - 3.1483065E-8",2.746634e-8,331964,2.8071414e-8,"CCC",2.8071414e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6254288e-9,0.095587134,"2.746634E-8 - 3.1483065E-8",false,1727913600000,8,0,"CoinMarketCap",331964,331964,"BLUB","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024569412,"Project89 USD","Project89 USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,9.402712,-0.05157106,-0.9545247,0.001176,0.054028,-94.94493,0.003246,-0.00078905886,-0.24308652,0.009394936,-0.006937995,-0.7384824,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/project89",0.00021116412,0.0025828606,"{""low"":0.0022245806,""high"":0.0025828606}",0.0022245806,338359,0.00228055,"CCC",0.00228055,685732,541514,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012809412,1.0892357,"{""low"":0.001176,""high"":0.054028}",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",338359,338359,"PROJECT89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03345827,"Human USD","Human USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,7.5311065,-0.099141724,-0.7476752,0.010132,0.1326,21.313763,0.04115618,-0.00769791,-0.18704142,0.04152294,-0.008064669,-0.194222,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/human",0.0023433007,0.03440125,"{""low"":0.031123588,""high"":0.03440125}",0.031123588,75856,0.03132545,"CCC",0.03132545,33161,85750,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.02332627,2.3022375,"{""low"":0.010132,""high"":0.1326}",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",75856,75856,"HMT","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043538865,"DOJO Protocol USD",,"[]",1749326040,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.1011277,-0.03564161,-0.98793167,0.00042,0.036077,-96.95186,0.00072538,-0.00028999138,-0.39977854,0.002144755,-0.0017093665,-0.79699844,309592,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dojo-protocol",4.398462e-7,0.00043634183,"4.2167524E-4 - 4.3634183E-4",0.00042167524,177153,0.00043472124,"CCC",0.00043472124,120098,170414,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00001538865,0.036639646,"4.2E-4 - 0.036077",false,1722211200000,6,711071232,"CoinMarketCap",177153,177153,"DOAI","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059294954,"ScPrime USD","ScPrime USD","[]","2025-06-07T19:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-10.5605755,-0.4817961,-0.89041597,0.033514,0.541091,-60.929478,0.07090786,-0.011612907,-0.16377461,0.06821854,-0.008923583,-0.13080877,2851856,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/scprime",-0.0070012584,0.06635572,"{""low"":0.059271395,""high"":0.06635572}",0.059271395,8072,0.06606613,"CCC",0.06606613,6437,8388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.025780953,0.7692592,"{""low"":0.033514,""high"":0.541091}",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8072,8072,"SCP","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.792371e-7,"LIGO USD","LIGO USD","[]",1749325920,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.5413624,-0.000009620762,-0.96207625,0,0.00001,-88.88889,1.4e-7,2.392371e-7,1.7088364,0.000001505,-0.0000011257629,-0.7480152,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.7567036e-9,3.7974982e-7,"3.742108E-7 - 3.7974982E-7",3.742108e-7,88833,3.742922e-7,"CCC",3.742922e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.792371e-7,,"0.0 - 1.0E-5",false,1708473600000,8,0,"CoinMarketCap",88833,88833,"LIGO","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025324617,"Taraxa USD","Taraxa USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,7.380922,-0.011048539,-0.8135291,0.002128,0.013581,-66.896935,0.0037057,-0.0011732383,-0.3166037,0.00575576,-0.0032232981,-0.56001264,13697413,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/taraxa",0.00017407117,0.0026055512,"{""low"":0.0023977323,""high"":0.0026055512}",0.0023977323,383581,0.0023977323,"CCC",0.0023977323,714042,605394,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00040446175,0.19006662,"{""low"":0.002128,""high"":0.013581}",false,"2021-03-22T00:00:00.000Z",6,5408734720,"CoinMarketCap",383581,383581,"TARA","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078775235,"Ref Finance USD","Ref Finance USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,4.577772,-0.33351576,-0.80893296,0.057624,0.412291,-74.08327,0.08766308,-0.008887842,-0.10138638,0.16461048,-0.08583524,-0.52144456,3020146,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0034482926,0.0788415,"{""low"":0.07411173,""high"":0.0788415}",0.07411173,167341,0.074872926,"CCC",0.074872926,98545,160650,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.021151233,0.36705598,"{""low"":0.057624,""high"":0.412291}",false,"2021-10-22T00:00:00.000Z",6,38338784,"CoinMarketCap",167341,167341,"REF","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019975925,"UX Chain USD","UX Chain USD","[]",1749325980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-2.7165315,-0.0021242409,-0.9140451,0.000157,0.002324,-90.59249,0.00040188,-0.00020212076,-0.5029381,0.00065249,-0.00045273075,-0.6938509,795873,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ux",-0.0000055780547,0.00021617052,"1.89978E-4 - 2.1617052E-4",0.000189978,4066,0.0002080162,"CCC",0.0002080162,53558,39527,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000042759246,0.2723519,"1.57E-4 - 0.002324",false,1695254400000,6,3984164864,"CoinMarketCap",4066,4066,"UX","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.353351e-7,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063299853,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069680985,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1749325920,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,8.688959,-0.02623019,-0.9741223,0.000344,0.026927,-96.509285,0.00074552,-0.00004871015,-0.065337144,0.00158193,-0.0008851201,-0.5595192,696809,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000055705314,0.0007156286,"6.3720014E-4 - 7.156286E-4",0.00063720014,648192,0.0006413861,"CCC",0.0006413861,1115158,630048,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035280985,1.02561,"3.44E-4 - 0.026927",false,1727395200000,6,1000000000,"CoinMarketCap",648192,648192,"PESTO","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.210917e-8,"catwifhat USD","catwifhat USD","[]",1749325920,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.9901487,-0.009997918,-0.9999918,0,0.009998,,7e-7,-6.178908e-7,-0.88270116,8.5e-7,-7.678908e-7,-0.90340096,2526614,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.050378e-10,8.5367994e-8,"8.141492E-8 - 8.5367994E-8",8.141492e-8,110351,8.3346876e-8,"CCC",8.3346876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.210917e-8,,"0.0 - 0.009998",false,1706486400000,8,30771402244096,"CoinMarketCap",110351,110351,"CWIF","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016857446,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011306902,"CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032354146,"Gram USD","Gram USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1540489,-0.013279585,-0.80409235,0.002199,0.016515,-78.86305,0.0039011,-0.0006656854,-0.17064044,0.004073595,-0.00083818054,-0.2057594,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/gram",-0.00003777421,0.0034569085,"{""low"":0.0032354146,""high"":0.0034569085}",0.0032354146,38939,0.0032720712,"CCC",0.0032720712,67237,31468,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010364146,0.4713118,"{""low"":0.002199,""high"":0.016515}",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38939,38939,"GRAM","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001146564,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1749325980,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,13.158165,-0.00097143603,-0.45865723,0.000586,0.002118,-28.852922,0.00137084,-0.00022427598,-0.16360478,0.0012021429,-0.000055578887,-0.046233177,1135070,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00013332383,0.0011980918,"0.0010094241 - 0.0011980918",0.0010094241,2551,0.001010687,"CCC",0.001010687,14403,8824,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00056056405,0.956594,"5.86E-4 - 0.002118",false,1741392000000,6,989975296,"CoinMarketCap",2551,2551,"WYAC","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011511524,"BendDAO USD","BendDAO USD","[]",1749325920,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.21069583,-0.0011228848,-0.9070152,0.000111,0.001238,-90.586296,0.00014964,-0.000034524754,-0.23071876,0.000329665,-0.00021454976,-0.65081143,340946,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bend-dao",2.4202745e-7,0.00011599526,"1.14200804E-4 - 1.1599526E-4",0.000114200804,2005,0.00011438107,"CCC",0.00011438107,20205,2135,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000004115238,0.037074216,"1.11E-4 - 0.001238",false,1649030400000,6,2961779968,"CoinMarketCap",2005,2005,"BEND","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013875738,"IQ50 USD","IQ50 USD","[]",1749326040,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.6660538,-0.00003361243,-0.9603551,0.000001,0.000035,-96.296295,0.00000164,-2.5242628e-7,-0.15391846,0.000002535,-0.0000011474262,-0.45263362,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/iq50",2.273896e-8,0.0000015180491,"1.3282594E-6 - 1.5180491E-6",0.0000013282594,110562,0.0000013483753,"CCC",0.0000013483753,58825,99871,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.8757378e-7,0.38757378,"1.0E-6 - 3.5E-5",false,1711324800000,8,0,"CoinMarketCap",110562,110562,"IQ50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28505892,"Viacoin USD","Viacoin USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,-1.3209782,-0.8225079,0.16246,1.606037,-31.903929,0.2727333,0.012325615,0.045192923,0.26712602,0.017932892,0.067132704,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","VIA"
