"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",-16.256037,0.001343994,0.00312148,-0.0017774861,-0.5694369,0.00546889,-0.004124896,-0.7542474,566071,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",5246,5246,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00026089058,0.0015838484,"{""low"":0.0012978507,""high"":0.0015838484}",0.0012978507,5246,0.0014857765,"CCC",0.0014857765,397135,54950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00004614331,0.035553634,"{""low"":0.0012978507,""high"":0.03826}",-0.036916006,-0.96487206,0.0012978507,0.03826,-93.811165,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",4.2517695,0.00891097,0.00892126,-0.000010290183,-0.001153445,0.00870709,0.00020387955,0.023415348,3712743,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",586787,586787,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00036342163,0.009030159,"{""low"":0.008830958,""high"":0.009030159}",0.008830958,586787,0.0089877965,"CCC",0.0089877965,453034,549861,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037899697,0.7400839,"{""low"":0.005121,""high"":0.086396}",-0.07748503,-0.896859,0.005121,0.086396,-60.056973,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",1.4869229,0.0007809451,0.00092688,-0.00014593487,-0.15744743,0.001342065,-0.00056111993,-0.41810188,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",168064,168064,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00001144188,0.0007809451,"7.686864E-4 - 7.809451E-4",0.0007686864,168064,0.0007741356,"CCC",0.0007741356,325852,176993,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005494512,0.075681984,"7.26E-4 - 0.014666",-0.013885056,-0.94675136,0.000726,0.014666,-82.34632,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,3.1814334,237.1346,207.58992,29.544678,0.14232232,171.52652,65.60808,0.38249525,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7646531,7646531,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.311661,238.00229,"{""low"":233.58162,""high"":238.00229}",233.58162,7646531,236.68314,"CCC",236.68314,1632990,2406648,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",133.53754,1.289009,"{""low"":103.59705,""high"":309.23212}",-72.09752,-0.23315017,103.59705,309.23212,12.917507,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",-1.0503385,11.022191,12.406801,-1.3846102,-0.1116009,12.475989,-1.4537983,-0.1165277,7827001,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",183012,183012,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.116999626,11.044339,"{""low"":11.011818,""high"":11.044339}",11.011818,183012,11.037542,"CCC",11.037542,402376,171020,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5413303,0.16257283,"{""low"":9.480861,""high"":32.509872}",-21.487682,-0.6609587,9.480861,32.509872,-29.833,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",-0.89994866,0.0027559802,0.00373998,-0.0009839998,-0.26310295,0.00521185,-0.00245587,-0.47120884,677766,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",142220,142220,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000025027664,0.002801718,"{""low"":0.0027141403,""high"":0.002801718}",0.0027141403,142220,0.002749115,"CCC",0.002749115,476259,317032,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014398014,0.055122565,"{""low"":0.002612,""high"":0.084509}",-0.08175302,-0.96738833,0.002612,0.084509,-84.43031,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",2.577615,0.027336223,0.03617084,-0.008834617,-0.24424694,0.042863086,-0.015526863,-0.36224324,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",159253,159253,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0006869156,0.02758083,"{""low"":0.027336223,""high"":0.02758083}",0.027336223,159253,0.02758083,"CCC",0.02758083,303920,189092,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0045482237,0.19958855,"{""low"":0.022788,""high"":0.292222}",-0.26488578,-0.90645397,0.022788,0.292222,10.691953,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",-3.0999475,0.036527265,0.02192768,0.014599584,0.6658061,0.00865999,0.027867276,3.2179341,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",934494,934494,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0011685491,0.036606412,"{""low"":0.03620114,""high"":0.036606412}",0.03620114,934494,0.036451377,"CCC",0.036451377,1601752,862615,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034215264,14.79899,"{""low"":0.002312,""high"":0.05245}",-0.015922736,-0.30357933,0.002312,0.05245,298.93784,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",2.1481853,0.015313768,0.01528118,0.00003258791,0.0021325517,0.020636976,-0.005323208,-0.25794515,8812706,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1018752,1018752,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00032205041,0.015391477,"{""low"":0.014788202,""high"":0.015391477}",0.014788202,1018752,0.015302131,"CCC",0.015302131,1231681,749980,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030767675,0.25143152,"{""low"":0.012237,""high"":0.186165}",-0.17085123,-0.9177409,0.012237,0.186165,-37.17949,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",-0.8026998,0.0004883115,0.00191996,-0.0014316485,-0.7456658,0.0037641055,-0.003275794,-0.87027156,1123116,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",107481,107481,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000003951427,0.0005037149,"4.690349E-4 - 5.037149E-4",0.0004690349,107481,0.0004978711,"CCC",0.0004978711,9051537,165540,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000019276631,0.0410985,"4.690349E-4 - 0.00737",-0.0068816883,-0.93374336,0.0004690349,0.00737,-80.194176,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-2.2649877,0.0114296,0.01377974,-0.0023501394,-0.17055035,0.014342835,-0.0029132348,-0.20311429,933457,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132136,132136,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00026487838,0.011475757,"{""low"":0.01137074,""high"":0.011475757}",0.01137074,132136,0.011445213,"CCC",0.011445213,208646,141267,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00020560063,0.018317947,"{""low"":0.011224,""high"":0.115281}",-0.1038514,-0.9008544,0.011224,0.115281,-37.980152,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",3.972425,0.004315796,0.00420086,0.000114935916,0.027360093,0.004696235,-0.00038043922,-0.08100941,3398257,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",80488,80488,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001648916,0.0043350155,"{""low"":0.0041193734,""high"":0.0043350155}",0.0041193734,80488,0.0041221185,"CCC",0.0041221185,263067,78949,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006087958,0.1642287,"{""low"":0.003707,""high"":0.015543}",-0.0112272035,-0.7223318,0.003707,0.015543,-54.226513,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",-7.513367,0.0003325097,0.00018652,0.00014598969,0.78270257,0.00018285,0.0001496597,0.8184835,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",527428,527428,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000027012196,0.00033601135,"3.1935415E-4 - 3.3601135E-4",0.00031935415,527428,0.00032407488,"CCC",0.00032407488,745051,1077708,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002635097,3.818981,"6.9E-5 - 0.051908",-0.051575493,-0.9935943,0.000069,0.051908,-97.37954,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",-0.47273394,0.006532374,0.00717862,-0.00064624613,-0.090023726,0.004708725,0.0018236488,0.38729143,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90908,90908,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000031027477,0.006532374,"{""low"":0.0064692576,""high"":0.006532374}",0.0064692576,90908,0.0064699776,"CCC",0.0064699776,216781,95632,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041533737,1.7458485,"{""low"":0.002379,""high"":0.018261}",-0.011728627,-0.64227736,0.002379,0.018261,-12.384772,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",-9.040567,0.012688758,0.00986396,0.0028247982,0.2863757,0.011494965,0.0011937926,0.10385352,25193826,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",656828,656828,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0012611514,0.012734416,"{""low"":0.012354273,""high"":0.012734416}",0.012354273,656828,0.012734416,"CCC",0.012734416,440350,737247,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.006164758,0.9449353,"{""low"":0.006524,""high"":0.057075}",-0.044386245,-0.7776828,0.006524,0.057075,-75.48264,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-0.74535316,0.0024442223,0.00240808,0.0000361423,0.0150087625,0.0030232875,-0.0005790652,-0.19153494,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",339978,339978,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000018354971,0.0024524457,"{""low"":0.0023548375,""high"":0.0024524457}",0.0023548375,339978,0.00238927,"CCC",0.00238927,553676,437639,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00057922234,0.31057498,"{""low"":0.001865,""high"":0.007094}",-0.004649778,-0.6554522,0.001865,0.007094,-52.365936,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.30192512,0.0057413243,0.00502344,0.0007178844,0.14290693,0.006350755,-0.00060943095,-0.095961966,11865308,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1176125,1176125,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000017282087,0.005748064,"{""low"":0.0056935553,""high"":0.005748064}",0.0056935553,1176125,0.005703098,"CCC",0.005703098,2267607,4545223,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015113242,0.35728705,"{""low"":0.00423,""high"":0.012015}",-0.0062736757,-0.5221536,0.00423,0.012015,-49.306793,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,-0.15033387,4606.9937,4430.419,176.5747,0.03985508,2917.273,1689.7207,0.5792124,594044864,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128944,"CoinMarketCap",1735607,1735607,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-6.9365234,4619.0483,"{""low"":4587.7827,""high"":4619.0483}",4587.7827,1735607,4615.373,"CCC",4615.373,6524435,2955005,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3106.9404,2.0712204,"{""low"":1500.0531,""high"":5278.9834}",-671.98975,-0.1272953,1500.0531,5278.9834,42.012096,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",1.5042739,0.0008880678,0.00107076,-0.00018269214,-0.17061913,0.001405805,-0.0005177372,-0.3682852,5879009,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",84560,84560,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000013161043,0.00089672167,"8.838427E-4 - 8.9672167E-4",0.0008838427,84560,0.0008918147,"CCC",0.0008918147,277132,104006,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000046067813,0.054712366,"8.42E-4 - 0.007278",-0.0063899322,-0.87797916,0.000842,0.007278,-45.833332,"REGULAR","TURBOS"
