"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0034788,94724,54572,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45121688,0.80766696,"{""low"":0.558667,""high"":1.30997}",-0.30008614,-0.22907864,0.558667,1.30997,1.236248,1.0109746,-0.001090765,-0.0010789242,1.0055429,0.0043410063,0.0043170773,3325955,15,0,"Djed USD","Djed USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.37135035,1.0098839,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",9366,9366,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0037363768,1.0098839,"{""low"":0.97832054,""high"":1.0098839}",0.97832054,9366,1.0034788,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.42266813,92100,49317,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08421758,0.25562152,"{""low"":0.329462,""high"":2.107421}",-1.6937413,-0.80370337,0.329462,2.107421,-29.834343,0.46247673,-0.04879716,-0.105512686,0.8316675,-0.4179879,-0.5025902,1186689,15,0,"Kinic USD",,"[]","2026-03-08T07:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4655535,0.41367957,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",44346,44346,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.010457307,0.42366615,"{""low"":0.4127216,""high"":0.42366615}",0.4127216,44346,0.42266813,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0048326133,528,356,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010955592,0.3093926,"{""low"":0.003541,""high"":0.039238}",-0.03460144,-0.881835,0.003541,0.039238,-60.367413,0.00471762,-0.00008106092,-0.017182587,0.00746489,-0.0028283307,-0.37888446,0,15,0,"Nyxia AI USD","Nyxia AI USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.5819325,0.004636559,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00027411012,0.0049410565,"{""low"":0.004636214,""high"":0.0049410565}",0.004636214,680,0.0048326133,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002919663,32902,32925,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00006899281,0.3832934,"{""low"":1.8,""high"":4}",-0.0012410072,-0.83289075,0.00018,0.00149,-79.66444,0.00032542,-0.00007642718,-0.23485705,0.000477795,-0.00022880218,-0.47887102,0,15,0,"Aion USD","Aion USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-14.722618,0.00024899282,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000042987085,0.00029199637,"{""low"":2.4895274,""high"":4}",0.00024895274,32919,0.0002919663,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.363953,91832,172817,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.10640293,0.41308534,"{""low"":0.257581,""high"":3.888114}",-3.52413,-0.9063855,0.257581,3.888114,-84.77362,0.44883564,-0.08485171,-0.18904851,1.5019448,-1.1379609,-0.7576583,7331508,15,0,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.2779254,0.36398393,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",203436,203436,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0010088086,0.36399403,"{""low"":0.35895672,""high"":0.36399403}",0.35895672,203436,0.363953,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005746485,156194,49419,"2024-02-27T00:00:00.000Z",0,1559676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009101414,0.18536484,"{""low"":4.91,""high"":4}",-0.03836699,-0.98505706,0.000491,0.038949,-97.89149,0.0009531,-0.00037108583,-0.38934618,0.0063294,-0.005747386,-0.9080459,717299,15,0,"Masa USD","Masa USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.732601,0.00058201415,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1232443008,"CoinMarketCap",38644,38644,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000009912241,0.00058344455,"{""low"":5.6036905,""high"":4}",0.00056036905,38644,0.0005746485,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019192785,460759,241241,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000052066753,0.002716745,"{""low"":0.0019165123,""high"":0.004502}",-0.0025802809,-0.57314104,0.0019165123,0.004502,-39.267677,0.00213034,-0.00020862115,-0.09792856,0.00265991,-0.00073819095,-0.2775248,1537715,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.15650094,0.0019217189,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",223541,223541,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000030027004,0.0019251537,"{""low"":0.0019165123,""high"":0.0019251537}",0.0019165123,223541,0.0019192785,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2297723,6009,1394,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07872875,0.48900148,"{""low"":0.160999,""high"":2.556659}",-2.3169312,-0.90623397,0.160999,2.556659,-30.257057,0.26181868,-0.022090927,-0.084374905,0.644246,-0.40451825,-0.6278941,2535941,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.236603,0.23972775,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",394,394,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.009743512,0.23974258,"{""low"":0.22976403,""high"":0.23974258}",0.22976403,394,0.2297723,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.028497906,1592,410,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.003402384,0.13609536,"{""low"":0.025,""high"":0.3146}",-0.2861976,-0.90971905,0.025,0.3146,-88.53467,0.041082,-0.012679614,-0.3086416,0.080991,-0.052588616,-0.6493143,136736,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.3917923,0.028402384,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0006959718,0.028497906,"{""low"":0.02839642,""high"":0.028497906}",0.02839642,444,0.028497906,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19060194,541154,674149,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01795958,0.10402184,"{""low"":0.172652,""high"":0.204549}",-0.013937414,-0.06813729,0.172652,0.204549,7.794142,0.19100492,-0.00039333105,-0.0020592718,0.1867172,0.0038943887,0.02085715,0,15,0,"BRL1 USD","BRL1 USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.01568751,0.19061159,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",321329,321329,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00002989173,0.19062005,"{""low"":0.19024576,""high"":0.19062005}",0.19024576,321329,0.19060194,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.55464584,1116698,598435,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.031714797,0.061041877,"{""low"":0.519558,""high"":2.434412}",-1.8831391,-0.7735499,0.519558,2.434412,-73.58596,0.6473469,-0.096074104,-0.14841208,1.0252318,-0.47395903,-0.4622945,4641022,15,0,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6794582,0.5512728,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",564747,564747,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.003771305,0.5549424,"{""low"":0.55119365,""high"":0.5549424}",0.55119365,564747,0.55464584,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1603975,55378,36569,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32772422,0.39256826,"{""low"":0.834821,""high"":1.20822}",-0.0456748,-0.03780338,0.834821,1.20822,7.037592,1.1794355,-0.016890287,-0.014320654,1.1713611,-0.008815885,-0.0075261886,3213371,15,0,"VNX Euro USD","VNX Euro USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.2554658,1.1625452,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",6235,6235,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0029623508,1.1641378,"{""low"":1.1598979,""high"":1.1641378}",1.1598979,6235,1.1603975,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7828985,288676,228342,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.057429254,0.079147585,"{""low"":0.725597,""high"":0.840765}",-0.05773872,-0.06867403,0.725597,0.840765,4.3628454,0.7867831,-0.0037568212,-0.004774913,0.7774113,0.005614996,0.007222684,13688645,15,0,"XSGD USD","XSGD USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.16699347,0.7830263,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",40142,40142,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013054013,0.7833624,"{""low"":0.7823743,""high"":0.7833624}",0.7823743,40142,0.7828985,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,false,"REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2866886,147493,148208,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17031646,0.15264942,"{""low"":1.115736,""high"":1.324142}",-0.038089514,-0.02876543,1.115736,1.324142,12.3773575,1.2864537,-0.00040125847,-0.00031191052,1.2608918,0.02516067,0.019954663,5234068,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.14888576,1.2860525,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",56477,56477,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0019118786,1.2875481,"{""low"":1.2855109,""high"":1.2875481}",1.2855109,56477,1.2866886,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0052563027,264,29,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016485769,0.46901193,"{""low"":0.003515,""high"":0.012188}",-0.0070244228,-0.57633924,0.003515,0.012188,-25.94382,0.00566762,-0.00050404295,-0.088933796,0.005870945,-0.0007073679,-0.120486215,10837216,15,0,"GYEN USD","GYEN USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-30.288721,0.005163577,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",9,9,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0022435128,0.0067277313,"{""low"":0.005160689,""high"":0.0067277313}",0.005160689,9,0.0052563027,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00042656783,855,378,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000059578917,0.16234037,"{""low"":3.67,""high"":4}",-0.01221042,-0.9662436,0.000367,0.012637,-95.69368,0.00065748,-0.00023090106,-0.351191,0.001262015,-0.00083543605,-0.6619859,202218,15,0,"Chainge USD","Chainge USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.3999537,0.00042657892,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",13,13,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000060566817,0.00042660796,"{""low"":4.2651905,""high"":4}",0.00042651905,13,0.00042656783,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012688362,2223814,1726695,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0073898723,1.399597,"{""low"":0.00528,""high"":0.080223}",-0.06755313,-0.8420669,0.00528,0.080223,-77.33894,0.01441786,-0.0017479872,-0.121237636,0.02368285,-0.011012977,-0.46501908,9907319,15,0,"Open Loot USD","Open Loot USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.40171123,0.0126698725,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1177231,1177231,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00005110167,0.012688362,"{""low"":0.012410952,""high"":0.012688362}",0.012410952,1177231,0.012688362,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0072381846,395257,80735,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00018071244,0.025564073,"{""low"":0.007069,""high"":0.041023}",-0.033773288,-0.8232769,0.007069,0.041023,-79.07249,0.00782596,-0.0005762479,-0.07363287,0.01283911,-0.005589397,-0.4353415,760149,15,0,"Lnfi Network USD","Lnfi Network USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.9677452,0.0072497125,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78539,78539,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007084431,0.0072575165,"{""low"":0.0072272047,""high"":0.0072575165}",0.0072272047,78539,0.0072381846,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002276784,1068602,926385,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00004527974,0.020332169,"{""low"":0.002227,""high"":0.007557}",-0.00528472,-0.69931453,0.002227,0.007557,-60.43803,0.00302526,-0.00075298036,-0.24889773,0.003871055,-0.0015987754,-0.41300765,38174300,15,0,"Victoria VR USD","Victoria VR USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.268408,0.0022722797,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",829985,829985,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000006115297,0.0022781119,"{""low"":0.0022715828,""high"":0.0022781119}",0.0022715828,829985,0.002276784,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5988591,53193,29610,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.09370026,0.18788564,"{""low"":0.498709,""high"":2.484796}",-1.8923868,-0.76158637,0.498709,2.484796,-66.48576,0.7064905,-0.11408126,-0.161476,1.1495951,-0.5571859,-0.4846801,0,15,0,"IMO USD","IMO USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2715364,0.59240925,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26845,26845,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013769567,0.59911126,"{""low"":0.5922605,""high"":0.59911126}",0.5922605,26845,0.5988591,"IMO"
