"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.339666e-7,0.000014775173,"{""low"":1.4438725,""high"":5}",0.000014438725,104,0.000014770212,"CCC",0.000014770212,259,43,"2022-03-16T00:00:00.000Z","ViCA Token USD","ViCA Token USD",1.6469705,0.0000144398255,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000002439825,0.20331874,"{""low"":1.2,""high"":5}",-0.0007755602,-0.98172176,0.000012,0.00079,-96.83258,0.00002364,-0.000009200174,-0.38917825,0.00006993,-0.000055490174,-0.7935103,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",406402,406402,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0006979909,0.023858659,"{""low"":0.023630764,""high"":0.023858659}",0.023630764,406502,0.023810921,"CCC",0.023810921,610209,432083,"2021-02-10T00:00:00.000Z","Pangolin USD","Pangolin USD",-2.8640993,0.023672348,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0018413477,0.08434555,"{""low"":0.021831,""high"":0.22274}",-0.19906765,-0.89372206,0.021831,0.22274,-84.48978,0.03040496,-0.006732613,-0.22143139,0.07334313,-0.04967078,-0.67723835,5449632,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z","STREETH USD","STREETH USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",8,8,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000082135666,0.0039929585,"{""low"":0.0039676875,""high"":0.0039929585}",0.0039676875,8,0.0039929585,"CCC",0.0039929585,2,6,"2018-08-06T00:00:00.000Z","AVINOC USD","AVINOC USD",-2.0281265,0.0039676875,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016396875,0.70433307,"{""low"":0.002328,""high"":0.038531}",-0.034563314,-0.8970261,0.002328,0.038531,-87.68482,0.00345592,0.0005117676,0.14808433,0.005602245,-0.0016345577,-0.29176834,1544400,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",21,21,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00052129664,0.010302957,"{""low"":0.010198375,""high"":0.010302957}",0.010198375,21,0.010199589,"CCC",0.010199589,2635626,1017,"2022-06-27T00:00:00.000Z","Fellaz USD","Fellaz USD",5.331475,0.010299008,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0025180085,0.3236099,"{""low"":0.007781,""high"":3.020928}",-3.010629,-0.9965908,0.007781,3.020928,-99.295784,0.11314406,-0.10284506,-0.9089744,0.2122205,-0.2019215,-0.95147026,4859844,15,0,false,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000014079269,0.002626423,"{""low"":0.002626423,""high"":0.002626423}",0.002626423,10,0.002626423,"CCC",0.002626423,18,35,"2022-12-19T00:00:00.000Z","Zeniq USD","Zeniq USD",0.05363714,0.002626423,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002015423,3.2985647,"{""low"":6.11,""high"":4}",-0.017541578,-0.8697728,0.000611,0.020168,-62.63517,0.00193218,0.000694243,0.35930556,0.002136215,0.0004902079,0.22947498,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",44887,44887,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.449019e-11,1.7268402e-9,"{""low"":1.510895,""high"":9}",1.510895e-9,44887,1.6462963e-9,"CCC",1.6462963e-9,,,"2021-09-21T00:00:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD",5.7885966,1.7268402e-9,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.1594526e-10,0.1429254,"{""low"":1.510895,""high"":9}",0,0,1.510895e-9,1.7268402e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",32519,32519,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00023247302,0.0180494,"{""low"":0.017924128,""high"":0.0180494}",0.017924128,32519,0.0180027,"CCC",0.0180027,79278,41239,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD",-1.2792974,0.01793953,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0018585306,0.11557307,"{""low"":0.016081,""high"":0.133298}",-0.115358464,-0.86541784,0.016081,0.133298,-82.68979,0.02357584,-0.00563631,-0.23907144,0.03619661,-0.018257082,-0.5043865,1268481,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z","COMBO USD","COMBO USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.890966e-12,3.9473141e-10,"{""low"":3.9473141,""high"":10}",3.9473141e-10,11,3.9473141e-10,"CCC",3.9473141e-10,,,"2021-07-19T00:00:00.000Z","MContent USD","MContent USD",2.0398452,3.9473141e-10,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.9473141,""high"":10}",0,0,3.9473141e-10,3.9473141e-10,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3166811392,"CoinMarketCap",1060,1060,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000037395512,0.0008719435,"{""low"":8.3201367,""high"":4}",0.00083201367,1060,0.00083201367,"CCC",0.00083201367,100427,5732,"2018-12-06T00:00:00.000Z","MXC USD","MXC USD",0.44298014,0.0008479197,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0,3166811392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00084391976,210.97993,"{""low"":4,""high"":6}",-0.00524108,-0.8607456,0.000004,0.006089,-70.39474,0.00085518,-0.0000072602998,-0.008489791,0.000518115,0.00032980472,0.6365473,2685201,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",203021,203021,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005534501,0.00017559194,"{""low"":1.657622,""high"":4}",0.0001657622,203021,0.00016865162,"CCC",0.00016865162,371891,217077,"2023-04-21T00:00:00.000Z","Helium Mobile USD","Helium Mobile USD",-3.1926968,0.00016781404,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007381404,0.7852557,"{""low"":9.4,""high"":5}",-0.000453186,-0.7297681,0.000094,0.000621,-61.283184,0.00015948,0.000008334042,0.0522576,0.000259655,-0.000091840964,-0.3537038,14982437,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3812,3812,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.79071e-10,1.5014122e-8,"{""low"":1.45709596,""high"":8}",1.45709596e-8,3812,1.4570982e-8,"CCC",1.4570982e-8,,,"2023-04-27T00:00:00.000Z","Jesus Coin USD","Jesus Coin USD",-3.1613934,1.46747325e-8,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0377299e-10,0.007121905,"{""low"":1.45709596,""high"":8}",-3.3938896e-10,-0.02260465,1.45709596e-8,1.5014122e-8,,,,,,,,2222143,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",27075,27075,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000016866601,0.0008608274,"{""low"":8.239845,""high"":4}",0.0008239845,27075,0.00082673435,"CCC",0.00082673435,37021,29291,"2021-05-19T00:00:00.000Z","OpenOcean USD","OpenOcean USD",-1.9969461,0.0008277526,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000005752605,0.006998303,"{""low"":8.22,""high"":4}",-0.0069092475,-0.8930138,0.000822,0.007737,-83.43811,0.00171814,-0.0008903874,-0.5182275,0.002711355,-0.0018836025,-0.6947089,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1919,1919,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000008826315,0.000058035297,"{""low"":5.554576,""high"":5}",0.00005554576,1919,0.00005696824,"CCC",0.00005696824,5540,1092,"2021-08-13T00:00:00.000Z","HI USD","HI USD",17.96369,0.000057960493,"[]","2026-03-02T09:06:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012960492,0.28801093,"{""low"":4.5,""high"":5}",-0.00008203951,-0.58599645,0.000045,0.00014,-63.043476,0.00005168,0.000006280494,0.121526584,0.000061145,-0.0000031845084,-0.052081253,3597611,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",109998,109998,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.019461155,7.23154,"{""low"":7.22039,""high"":7.23154}",7.22039,109998,7.22777,"CCC",7.22777,100718,109989,"2021-05-05T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.26854432,7.2275,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.945177,4.6362557,"{""low"":1.282323,""high"":7.298988}",-0.0714879,-0.009794221,1.282323,7.298988,90.788666,7.0790763,0.14842367,0.020966532,5.3034716,1.9240284,0.3627866,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00016371533,0.013659385,"{""low"":0.013420013,""high"":0.013659385}",0.013420013,402,0.013426029,"CCC",0.013426029,2674,503,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD",-1.205227,0.013420013,"[]","2026-03-02T09:06:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006520124,0.051066134,"{""low"":0.012768,""high"":0.050203}",-0.036782987,-0.732685,0.012768,0.050203,-69.43147,0.01575544,-0.0023354264,-0.14822985,0.02352097,-0.010100958,-0.42944476,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",117177,117177,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00003987446,0.0015617184,"{""low"":0.0014238552,""high"":0.0015617184}",0.0014238552,117177,0.001425619,"CCC",0.001425619,447411,140935,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD",2.8126214,0.0014575715,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00022757147,0.18501744,"{""low"":0.00123,""high"":0.21546}",-0.21400243,-0.99323505,0.00123,0.21546,-98.825935,0.00158404,-0.00012646848,-0.0798392,0.01627867,-0.014821097,-0.91046125,179143,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z","Gode Chain USD","Gode Chain USD",0,0.0078011905,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3800.5,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",5741,5741,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000030809824,0.000040803818,"{""low"":3.9666247,""high"":5}",0.000039666247,5741,0.000040173985,"CCC",0.000040173985,24375,16129,"2021-11-25T00:00:00.000Z","Katana Inu USD","Katana Inu USD",-7.2073264,0.00003966692,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000046669193,0.13334055,"{""low"":3.5,""high"":5}",-0.00025333307,-0.864618,0.000035,0.000293,-78.78787,0.00005214,-0.00001247308,-0.23922285,0.00008572,-0.00004605308,-0.5372501,1479535,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z","Monetha USD","Monetha USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z","SINOVATE USD","SINOVATE USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.848706e-7,0.004446617,"{""low"":0.0044430406,""high"":0.004446617}",0.0044430406,16051,0.004446617,"CCC",0.004446617,16682,16211,"2023-01-17T00:00:00.000Z","Abel finance USD","Abel finance USD",-0.01316528,0.0044430406,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000110403635,0.0024910567,"{""low"":0.004432,""high"":0.042975}",-0.03853196,-0.89661336,0.004432,0.042975,-21.159988,0.00444124,0.0000018007122,0.0004054526,0.004443925,-8.842908e-7,-0.0001989887,0,15,0,false,false,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9032,9032,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-6.4967753e-7,0.00009093008,"{""low"":9.0007394,""high"":5}",0.000090007394,9035,0.000090718495,"CCC",0.000090718495,11455,8872,"2022-02-22T00:00:00.000Z","Bnext Token USD","Bnext Token USD",-0.71456075,0.00009027072,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.6332418e-7,0.0029255839,"{""low"":9.0007394,""high"":5}",-0.0022307292,-0.96110696,0.000090007394,0.002321,-73.9255,0.0001339,-0.000043629283,-0.3258348,0.00017821,-0.00008793928,-0.49345875,0,15,0,false,false,"REGULAR","B3X"
