"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1559,1559,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","[]","2025-05-04T05:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.00014180876,0.002139832,"{""low"":0.002084805,""high"":0.002139832}",0.002084805,1559,0.0021380896,"CCC",0.0021380896,1703,1711,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.001058198,1.0224136,"{""low"":0.001035,""high"":0.007953}",-0.0058598025,-0.736804,0.001035,0.007953,-68.517914,0.00146458,0.00062861806,0.42921388,0.002474945,-0.00038174703,-0.15424465,0,15,0,false,false,7.2670712,0.002093198,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,508258304,"CoinMarketCap",255447,255447,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.000043247594,0.0027881474,"{""low"":0.0027318094,""high"":0.0027881474}",0.0027318094,255447,0.0027837676,"CCC",0.0027837676,173367,192980,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0011861856,0.7502755,"{""low"":0.001581,""high"":0.072806}",-0.07003882,-0.9619924,0.001581,0.072806,-87.73443,0.00237504,0.0003921457,0.1651112,0.01258115,-0.009813964,-0.780053,1406445,15,0,false,false,1.5876863,0.0027671857,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53629,53629,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00047984486,0.0026396085,"{""low"":0.0025695944,""high"":0.0026396085}",0.0025695944,53629,0.0025695944,"CCC",0.0025695944,107682,136243,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014297031,1.2303814,"{""low"":0.001162,""high"":0.017503}",-0.014911298,-0.85192806,0.001162,0.017503,-75.75486,0.00200934,0.000582363,0.28982797,0.00590478,-0.0033130767,-0.56108385,0,15,0,false,false,-15.622249,0.002591703,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",72032,72032,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","[]","2025-05-04T05:51:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023457687,0.001982407,"{""low"":0.0019284318,""high"":0.001982407}",0.0019284318,72032,0.0019638457,"CCC",0.0019638457,17364080,68056,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005156731,0.35247648,"{""low"":0.001463,""high"":0.331735}",-0.32975632,-0.9940354,0.001463,0.331735,-98.88026,0.02771836,-0.025739687,-0.9286151,0.0896133,-0.08763463,-0.9779199,99521,15,0,false,false,-0.11841594,0.001978673,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",242,242,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","[]","2025-05-04T05:51:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.002161339,0.22576755,"{""low"":0.22537665,""high"":0.22576755}",0.22537665,242,0.2254094,"CCC",0.2254094,1504,611,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.1112634,0.9720044,"{""low"":0.114468,""high"":0.23817}",-0.012438595,-0.0522257,0.114468,0.23817,41.100384,0.21223073,0.013500676,0.0636132,0.2057591,0.01997231,0.09706647,0,15,0,false,false,0.96673864,0.2257314,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",166574,166574,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","[]",1746337860,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000121255056,0.0017376309,"0.0017087106 - 0.0017376309",0.0017087106,166574,0.001717014,"CCC",0.001717014,389705,178291,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0016933179,105.83237,"1.6E-5 - 0.01633",-0.014620682,-0.89532655,0.000016,0.01633,-85.76567,0.00203536,-0.00032604218,-0.16018894,0.00376718,-0.002057862,-0.5462606,17341784,15,0,false,false,-6.6238866,0.0017093179,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",200659,200659,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-05-04T05:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.0024229884,0.14950283,"{""low"":0.14723219,""high"":0.14950283}",0.14723219,200659,0.14950283,"CCC",0.14950283,216593,242205,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.06093552,0.6948178,"{""low"":0.0877,""high"":0.596576}",-0.44794047,-0.75085235,0.0877,0.596576,-45.7624,0.14241038,0.006225139,0.043712676,0.1894548,-0.040819272,-0.21545653,0,15,0,false,false,-1.6040101,0.14863552,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89626,89626,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","[]","2025-05-04T05:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0002192622,0.00611258,"{""low"":0.0060129026,""high"":0.00611258}",0.0060129026,89626,0.006082373,"CCC",0.006082373,94408,107554,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00030326564,0.05309272,"{""low"":0.005712,""high"":0.088015}",-0.081999734,-0.93165636,0.005712,0.088015,-91.54174,0.00823234,-0.0022170744,-0.26931277,0.01490992,-0.008894654,-0.59655946,0,15,0,false,false,-3.5168993,0.006015266,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","[]",1746337860,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-7.3715637e-7,0.000019890253,"1.9483045E-5 - 1.9890253E-5",0.000019483045,1,0.000019890253,"CCC",0.000019890253,5,2,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007483044,0.623587,"1.2E-5 - 5.2E-5",-0.000032516953,-0.62532604,0.000012,0.000052,-32.258064,0.00001842,0.0000010630447,0.057711437,0.00002572,-0.0000062369563,-0.2424944,0,15,0,false,false,-3.6456466,0.000019483045,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17006,17006,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.000024492852,0.004776017,"{""low"":0.004735254,""high"":0.004776017}",0.004735254,17006,0.0047422177,"CCC",0.0047422177,22962,18533,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009960169,0.26349655,"{""low"":0.00378,""high"":0.013249}",-0.008472983,-0.6395187,0.00378,0.013249,-58.871662,0.00475668,0.000019336585,0.004065143,0.00800085,-0.003224833,-0.4030613,0,15,0,false,false,0.5154732,0.004776017,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2329,2329,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","[]","2025-05-04T05:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.0040974617,1.2565601,"{""low"":1.2550498,""high"":1.2565601}",1.2550498,2329,1.2562664,"CCC",1.2562664,79345,60218,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26362294,0.26582852,"{""low"":0.991703,""high"":2.030822}",-0.7754961,-0.38186318,0.991703,2.030822,-19.14447,1.250311,0.0050148964,0.004010919,1.2956573,-0.040331364,-0.03112811,0,15,0,false,false,-0.32534125,1.2553259,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3513,3513,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","[]","2025-05-04T05:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.00040589273,0.22403908,"{""low"":0.22392617,""high"":0.22403908}",0.22392617,3513,0.22397488,"CCC",0.22397488,10220,5004,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11481017,1.0521845,"{""low"":0.109116,""high"":0.22403908}",-0.0001129061,-0.00050395716,0.109116,0.22403908,98.5981,0.2109707,0.012955472,0.06140887,0.1794111,0.044515073,0.24811773,0,15,0,false,false,0.18159188,0.22392617,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",21774,21774,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","[]","2025-05-04T05:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037306454,0.0038655463,"{""low"":0.0038587237,""high"":0.0038655463}",0.0038587237,21774,0.0038633817,"CCC",0.0038633817,36049,30754,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00023642834,0.06523961,"{""low"":0.003624,""high"":0.068432}",-0.064571574,-0.94358736,0.003624,0.068432,-93.55235,0.0045306,-0.0006701716,-0.14792116,0.00823716,-0.004376732,-0.53133994,367062,15,0,false,false,-0.09654647,0.0038604282,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2690,2690,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","[]",1746337920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.000002100278,0.00003959199,"3.8231407E-5 - 3.959199E-5",0.000038231407,2690,0.00003951731,"CCC",0.00003951731,8615,5133,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001193473,0.44202703,"2.7E-5 - 5.05E-4",-0.00046606528,-0.9229015,0.000027,0.000505,-80.67633,0.00005494,-0.00001600527,-0.2913227,0.0001071,-0.000068165275,-0.6364638,218561,15,0,false,false,-5.118261,0.00003893473,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1255348,1255348,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","[]","2025-05-04T05:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-0.00004214002,0.0034640215,"{""low"":0.0034150234,""high"":0.0034640215}",0.0034150234,1255348,0.0034308748,"CCC",0.0034308748,1706003,1282012,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011713267,0.5215168,"{""low"":0.002246,""high"":0.020152}",-0.016734675,-0.83042246,0.002246,0.020152,-75.08979,0.00313768,0.00027964683,0.08912535,0.004798545,-0.0013812182,-0.28784105,0,15,0,false,false,-1.2181015,0.0034173268,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]",1746337920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,843,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.73859,0.00008,-1.276203e-8,-0.00015952537,0.001172435,-0.0010924478,-0.9317768,4245,15,0,false,false,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","[]",1746337920,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001070305,0.0001384173,"1.3838612E-4 - 1.384173E-4",0.00013838612,42,0.00013840146,"CCC",0.00013840146,56445,26311,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000025386122,0.22465594,"1.13E-4 - 0.003227",-0.0030886137,-0.9571162,0.000113,0.003227,-90.76256,0.00018182,-0.000043433873,-0.23888391,0.000849115,-0.0007107289,-0.83702314,0,15,0,false,false,-7.1789637,0.00013838612,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",44,44,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","[]",1746337920,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-5.2496896e-13,2.7946018e-10,"2.7890304E-10 - 2.7946018E-10",2.7890304e-10,44,2.794072e-10,"CCC",2.794072e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"2.7890304E-10 - 2.7946018E-10",-5.5713767e-13,-0.001993621,2.7890304e-10,2.7946018e-10,,,,,,,,0,15,0,false,false,-0.18787292,2.7890304e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","[]","2025-05-04T05:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0000888817,0.0044102524,"{""low"":0.0044102524,""high"":0.0044102524}",0.0044102524,25,0.0044102524,"CCC",0.0044102524,48,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032112524,2.6782753,"{""low"":0.001199,""high"":0.521704}",-0.51729375,-0.9915464,0.001199,0.521704,-99.134224,0.00383568,0.0005745725,0.14979677,0.011164055,-0.0067538028,-0.6049596,0,15,0,false,false,2.056787,0.0044102524,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",224375,224375,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","[]","2025-05-04T05:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.00011558831,0.056821838,"{""low"":0.056411836,""high"":0.056821838}",0.056411836,224375,0.056481194,"CCC",0.056481194,218761,213558,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010675576,0.23265432,"{""low"":0.045886,""high"":3.641391}",-3.5848296,-0.9844671,0.045886,3.641391,-96.867874,0.06094136,-0.0043797866,-0.07186887,0.73213565,-0.67557406,-0.9227444,0,15,0,false,false,0.20477599,0.056561574,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",891650,891650,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","[]",1746337920,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.000023328,0.00018167989,"1.7219062E-4 - 1.8167989E-4",0.00017219062,891650,0.00017860286,"CCC",0.00017860286,334913,418280,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000512462,0.42005083,"1.22E-4 - 7.3E-4",-0.00055675383,-0.7626765,0.000122,0.00073,-58.563538,0.00013986,0.000033386197,0.23871155,0.00022571,-0.0000524638,-0.23243898,3291477,15,0,false,false,15.560484,0.0001732462,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",326388,326388,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","[]",1746337920,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.0005481625,0.010918884,"0.0100184055 - 0.010918884",0.0100184055,326388,0.010113076,"CCC",0.010113076,279609,270932,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010102423,20.245337,"4.99E-4 - 0.073323",-0.06272157,-0.85541475,0.000499,0.073323,336.80295,0.00673228,0.0038691428,0.5747151,0.015075775,-0.004474352,-0.29679087,10283380,15,0,false,false,5.4525805,0.010601423,"AEROBUD"
