"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",405,405,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000010263175,0.013641231,"{""low"":0.011739248,""high"":0.013641231}",0.011739248,405,0.011739248,"CCC",0.011739248,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005959231,0.77573955,"{""low"":0.007682,""high"":0.136935}",-0.123293765,-0.9003817,0.007682,0.136935,-74.20741,0.01288498,0.0007562507,0.05869242,0.02609581,-0.012454579,-0.47726354,5309773,15,0,false,false,"[]",0.00751859,0.013641231,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57628,57628,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0036752224,1.1570923,"{""low"":1.1484926,""high"":1.1570923}",1.1484926,57628,1.15658,"CCC",1.15658,48135,62488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08621991,0.080795765,"{""low"":1.067134,""high"":6.810646}",-5.6572924,-0.83065426,1.067134,6.810646,-62.16824,1.1511365,0.002217412,0.0019262807,3.050956,-1.8976021,-0.62196964,0,15,0,false,false,"[]",0.31967658,1.1533539,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","USD",false,1622764800000,6,0,"CoinMarketCap",15566,15566,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000016099657,0.0007931419,"7.8752835E-4 - 7.931419E-4",0.00078752835,15566,0.00079179247,"CCC",0.00079179247,15624,15447,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013790984,0.21151815,"6.52E-4 - 0.001196",-0.00040609017,-0.33954027,0.000652,0.001196,-15.761447,0.00080798,-0.00001807016,-0.022364613,0.000822185,-0.00003227516,-0.039255347,0,15,0,false,false,"[]",-0.20339885,0.00078990986,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD",false,1712534400000,6,0,"CoinMarketCap",17130,17130,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000012021192,0.00047106747,"4.0506953E-4 - 4.7106747E-4",0.00040506953,17130,0.00044909245,"CCC",0.00044909245,16376,16059,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000099041325,0.28297523,"3.5E-4 - 0.002834",-0.0023849586,-0.8415521,0.00035,0.002834,-79.75871,0.00047304,-0.000023998698,-0.050732914,0.00077139,-0.00032234867,-0.4178803,0,15,0,false,false,"[]",-2.6072814,0.0004490413,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108318,108318,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004173547,0.16121525,"{""low"":0.15285662,""high"":0.16121525}",0.15285662,108318,0.16121499,"CCC",0.16121499,139891,88017,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.059310026,0.6145353,"{""low"":0.096512,""high"":0.728902}",-0.57307994,-0.7862236,0.096512,0.728902,-64.46648,0.17960276,-0.023780733,-0.1324074,0.22928181,-0.07345979,-0.32039082,28047966,15,0,false,false,"[]",-2.6085348,0.15582202,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",0,0.000033021053,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",0,0.00029917195,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","USD",false,1628121600000,6,5242220032,"CoinMarketCap",4140,4140,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.677607e-7,0.000023294653,"2.300029E-5 - 2.3294653E-5",0.00002300029,4140,0.000023281753,"CCC",0.000023281753,177938,13320,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013002704,1.3002704,"1.0E-5 - 9.24E-4",-0.0009009973,-0.97510535,0.00001,0.000924,-97.14286,0.00003924,-0.000016237296,-0.41379452,0.00011755,-0.0000945473,-0.8043156,120585,15,0,false,false,"[]",-1.1506511,0.000023002704,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000031184638,0.0009144524,"9.0707967E-4 - 9.144524E-4",0.00090707967,3,0.0009144524,"CCC",0.0009144524,14297,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007270797,4.0393314,"1.8E-4 - 0.313774",-0.3128669,-0.9971091,0.00018,0.313774,-99.67975,0.00228262,-0.0013755403,-0.6026147,0.009400275,-0.008493195,-0.903505,0,15,0,false,false,"[]",3.5603113,0.00090707967,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","USD",false,1640044800000,6,661842176,"CoinMarketCap",67,67,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",5.6181125e-7,0.000032760054,"3.0471447E-5 - 3.2760054E-5",0.000030471447,67,0.000032760054,"CCC",0.000032760054,43524,1430,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000075719254,0.32921413,"2.3E-5 - 0.001978",-0.001947428,-0.98454404,0.000023,0.001978,-94.71767,0.0000479,-0.000017328075,-0.36175522,0.0004329,-0.0004023281,-0.9293788,20233,15,0,false,false,"[]",1.8720771,0.000030571926,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00057419203,0.021467667,"{""low"":0.020449502,""high"":0.021467667}",0.020449502,1672,0.021467667,"CCC",0.021467667,25164,990,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0023582317,0.12849298,"{""low"":0.018353,""high"":0.260461}",-0.23974977,-0.9204824,0.018353,0.260461,-82.90638,0.02382914,-0.0031179078,-0.13084432,0.049570274,-0.028859042,-0.58218443,0,15,0,false,false,"[]",-2.6975794,0.020711232,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","USD",false,1697241600000,6,7689999872,"CoinMarketCap",796019,796019,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-8.8091474e-7,0.00006690613,"6.60668E-5 - 6.690613E-5",0.0000660668,796019,0.00006672302,"CCC",0.00006672302,448954,869073,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025148242,0.61337173,"4.1E-5 - 0.001417",-0.0013508517,-0.9533181,0.000041,0.001417,-94.611725,0.00007052,-0.000004371759,-0.06199318,0.000069445,-0.0000032967582,-0.04747294,508679,15,0,false,false,"[]",-1.3142234,0.00006614824,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]",0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","USD",false,"2023-03-06T00:00:00.000Z",6,448817728,"CoinMarketCap",191751,191751,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00007501198,0.0064675207,"{""low"":0.006230097,""high"":0.0064675207}",0.006230097,191751,0.0064448137,"CCC",0.0064448137,173504,183734,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0053765206,4.9280663,"{""low"":0.001091,""high"":0.024221}",-0.017753478,-0.73297876,0.001091,0.024221,-54.681324,0.00295588,0.0035116407,1.1880187,0.00260832,0.0038592007,1.4795734,2902738,15,0,false,false,"[]",1.1734376,0.0064675207,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",2711,2711,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.3232815e-10,2.710333e-9,"2.6804163E-9 - 2.710333E-9",2.6804163e-9,2711,2.6816205e-9,"CCC",2.6816205e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.9916736e-11,0.011161227,"2.6804163E-9 - 2.710333E-9",0,0,2.6804163e-9,2.710333e-9,,,,,,,,201324,15,0,false,false,"[]",-4.6550827,2.710333e-9,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"USD",false,1690329600000,6,0,"CoinMarketCap",42863,42863,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000017377315,0.00019674729,"1.7013923E-4 - 1.9674729E-4",0.00017013923,42863,0.0001757612,"CCC",0.0001757612,74287,63906,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008613665,0.78306043,"1.1E-4 - 0.001011",-0.00081486336,-0.8059974,0.00011,0.001011,-76.95364,0.00029748,-0.00010134335,-0.34067282,0.00036954,-0.00017340336,-0.46924108,0,15,0,false,false,"[]",9.721065,0.00019613665,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",608205,608205,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0019024983,0.11649572,"{""low"":0.11579952,""high"":0.11649572}",0.11579952,608205,0.11618304,"CCC",0.11618304,925479,698078,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.019764721,0.20432666,"{""low"":0.096731,""high"":0.463654}",-0.34715828,-0.74874425,0.096731,0.463654,-59.14743,0.14453718,-0.02804146,-0.19400862,0.1839864,-0.067490675,-0.36682427,25672624,15,0,false,false,"[]",1.6602201,0.11649572,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","USD",false,1647388800000,6,0,"CoinMarketCap",4043,4043,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.3722456e-8,0.00013005712,"1.2999977E-4 - 1.3005712E-4",0.00012999977,4043,0.00013002676,"CCC",0.00013002676,4988,2527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030022486,0.30022487,"1.0E-4 - 0.040046",-0.039915975,-0.99675316,0.0001,0.040046,-99.63838,0.00017874,-0.000048717513,-0.27256078,0.001302755,-0.0011727324,-0.90019417,0,15,0,false,false,"[]",0.01055064,0.00013002248,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]",0,0.11798017,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","USD",false,1666051200000,6,24123895808,"CoinMarketCap",220307,220307,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000018536812,0.0012007626,"0.0011906748 - 0.0012007626",0.0011906748,220307,0.0011983016,"CCC",0.0011983016,176636,184561,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006474928,1.1837164,"5.47E-4 - 0.001232",-0.000037507154,-0.03044412,0.000547,0.001232,87.55906,0.00117244,0.000022052787,0.01880931,0.001060265,0.0001342278,0.12659834,28815822,15,0,false,false,"[]",0.15542428,0.0011944928,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47023,47023,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0011744499,4.210794,"{""low"":4.1900563,""high"":4.210794}",4.1900563,47023,4.2056804,"CCC",4.2056804,46261,45868,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1914365,0.3971259,"{""low"":3.000148,""high"":6.262371}",-2.0707865,-0.3306713,3.000148,6.262371,-30.574072,4.0609617,0.13062286,0.0321655,4.2218456,-0.03026104,-0.0071677277,0,15,0,false,false,"[]",0.02802074,4.1915846,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","USD",false,"2020-08-11T00:00:00.000Z",6,81089680,"CoinMarketCap",11704,11704,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000014220597,0.0023479362,"{""low"":0.0023027617,""high"":0.0023479362}",0.0023027617,11704,0.0023159778,"CCC",0.0023159778,10441,11806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008962989,0.6298657,"{""low"":0.001423,""high"":0.025295}",-0.022975702,-0.90831,0.001423,0.025295,-86.78391,0.00229636,0.00002293894,0.009989262,0.00382491,-0.001505611,-0.39363307,188071,15,0,false,false,"[]",0.6169249,0.002319299,"REGULAR","IDNA"
