"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.3675244,0.31102112,"[]","2025-04-10T15:54:00.000Z",false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",18533550,18533550,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007193178,0.33441523,"{""low"":0.31102112,""high"":0.33441523}",0.31102112,18533550,0.33441523,"CCC",0.33441523,23711145,"CARV USD",,"REGULAR",20571495,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07417911,0.31320083,"{""low"":0.236842,""high"":1.397062}",-1.0860409,-0.77737486,0.236842,1.397062,-40.81579,0.36110058,-0.050079465,-0.13868564,0.6839425,-0.37292138,-0.5452525,76558216,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,8.295958,0.018548181,"[]","2025-04-10T15:54:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",271253,271253,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014208741,0.019040179,"{""low"":0.01842345,""high"":0.019040179}",0.01842345,271253,0.019040179,"CCC",0.019040179,745081,"Dimitra USD","Dimitra USD","REGULAR",418747,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009938181,1.1542603,"{""low"":0.00861,""high"":0.202036}",-0.18348782,-0.9081937,0.00861,0.202036,-90.0346,0.02116596,-0.0026177783,-0.12367869,0.07044652,-0.051898338,-0.7367055,9023749,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,12.5801325,0.30819187,"[]","2025-04-10T15:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",125347,125347,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.03443852,0.31746545,"{""low"":0.29966915,""high"":0.31746545}",0.29966915,125347,0.29966915,"CCC",0.29966915,1658492,"ORA USD","ORA USD","REGULAR",1411373,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07407087,0.3163786,"{""low"":0.234121,""high"":2.980187}",-2.6719952,-0.8965864,0.234121,2.980187,-88.83549,0.40251964,-0.09432778,-0.23434329,1.1570197,-0.84882784,-0.733633,11300368,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.1064813,0.00596755,"[]","2025-04-10T15:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",886909,886909,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00017979601,0.0064011104,"{""low"":0.00596755,""high"":0.0064011104}",0.00596755,886909,0.0063947304,"CCC",0.0063947304,795264,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",1010907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011325502,0.23423997,"{""low"":0.004835,""high"":0.035932}",-0.02996445,-0.833921,0.004835,0.035932,-81.04118,0.0063205,-0.00035294984,-0.055842075,0.013416175,-0.007448625,-0.55519736,3376637,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.05334131,0.0000151928,"[]",1744300440,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.100869e-9,0.000015200373,"1.5186307E-5 - 1.5200373E-5",0.000015186307,24,0.000015196535,"CCC",0.000015196535,12,"Landbox USD","Landbox USD","REGULAR",9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041927997,0.3811636,"1.1E-5 - 7.0E-4",-0.0006848072,-0.97829604,0.000011,0.0007,-85.98131,0.00002666,-0.0000114672,-0.43012753,0.00004017,-0.000024977202,-0.6217874,1160,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,92.04907,0.36375484,"[]","2025-04-10T15:54:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4788547,4788547,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.17434761,0.3853264,"{""low"":0.3144583,""high"":0.3853264}",0.3144583,4788547,0.3338921,"CCC",0.3338921,2069534,"SwissCheese USD","SwissCheese USD","REGULAR",2658656,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.22351584,1.5938208,"{""low"":0.140239,""high"":0.865266}",-0.5015112,-0.5796035,0.140239,0.865266,-54.2847,0.1677698,0.19598503,1.1681782,0.27034017,0.093414664,0.34554487,14276945,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.15786123,0.0054579624,"[]","2025-04-10T15:54:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1467211,1467211,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000008629635,0.005856782,"{""low"":0.005402114,""high"":0.005856782}",0.005402114,1467211,0.005796282,"CCC",0.005796282,1283801,"Odos USD","Odos USD","REGULAR",800287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00067496253,0.14111699,"{""low"":0.004783,""high"":0.012015}",-0.0065570376,-0.5457376,0.004783,0.012015,-48.48916,0.00793806,-0.0024800976,-0.3124312,0.008144963,-0.0026870002,-0.3298972,9096591,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7228811,0.001296997,"[]","2025-04-10T15:54:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1676023,1676023,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000022737426,0.0014465583,"{""low"":0.001296997,""high"":0.0014465583}",0.001296997,1676023,0.0014454005,"CCC",0.0014454005,3850500,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",1490305,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00013499695,0.11617638,"{""low"":0.001162,""high"":0.062639}",-0.061342,-0.9792941,0.001162,0.062639,-96.936676,0.00200406,-0.000707063,-0.3528153,0.009124524,-0.007827527,-0.8578559,1245833,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.2008977,0.030385831,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",301403,301403,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0015022084,0.032057192,"{""low"":0.030309001,""high"":0.032057192}",0.030309001,301403,0.032028552,"CCC",0.032028552,246129,"LinqAI USD","LinqAI USD","REGULAR",311058,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004920831,0.19323899,"{""low"":0.025465,""high"":0.285329}",-0.2549432,-0.89350605,0.025465,0.285329,-80.41423,0.03764468,-0.007258849,-0.19282536,0.10570537,-0.07531954,-0.71254224,6536747,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,"AiLink Token USD",,"REGULAR",0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,"Dappsy USD",,"REGULAR",13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,"Radar USD","Radar USD","REGULAR",50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,20.968456,0.00377149,"[]",1744300440,false,1586131200000,6,27259387904,"CoinMarketCap",9179860,9179860,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0006537435,0.0038731992,"0.0033450294 - 0.0038731992",0.0033450294,9179860,0.0034649225,"CCC",0.0034649225,17816430,"XPR Network USD","XPR Network USD","REGULAR",4868938,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031164899,4.758,"6.55E-4 - 0.008252",-0.0044805105,-0.5429605,0.000655,0.008252,124.27184,0.00399108,-0.00021959003,-0.055020202,0.00234059,0.0014308998,0.6113415,102808512,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.9921865,0.13992764,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3923191,3923191,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0103556365,0.14912954,"{""low"":0.13232581,""high"":0.14912954}",0.13232581,3923191,0.13232581,"CCC",0.13232581,699827,"Venom USD","Venom USD","REGULAR",2027825,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10529164,3.0399482,"{""low"":0.034636,""high"":0.571211}",-0.43128335,-0.7550334,0.034636,0.571211,-74.81566,0.08943998,0.05048766,0.5644865,0.071111046,0.068816595,0.9677343,138377136,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.238322,0.043840915,"[]","2025-04-10T15:54:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",502499,502499,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.001375176,0.04469238,"{""low"":0.04329547,""high"":0.04469238}",0.04329547,502499,0.044481415,"CCC",0.044481415,366846,"Mintlayer USD","Mintlayer USD","REGULAR",374238,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013895916,0.46404797,"{""low"":0.029945,""high"":0.452475}",-0.4086341,-0.90310866,0.029945,0.452475,-89.51521,0.04061476,0.0032261536,0.07943303,0.093734846,-0.04989393,-0.53228796,2814525,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.0609815,0.0015142527,"[]",1744300440,false,1724284800000,6,0,"CoinMarketCap",6995,6995,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000015897327,0.0015702627,"0.0014850983 - 0.0015702627",0.0014850983,6995,0.0015631111,"CCC",0.0015631111,48771,"BlastUP USD",,"REGULAR",12250,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00071025273,0.8833989,"8.04E-4 - 0.063167",-0.061652746,-0.9760278,0.000804,0.063167,-93.42891,0.00169184,-0.00017758727,-0.10496694,0.009572055,-0.008057803,-0.8418049,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,"Beer Money USD","Beer Money USD","REGULAR",6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.18022831,0.0010659844,"[]",1744300440,false,1701734400000,6,1282301440,"CoinMarketCap",386266,386266,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000001917826,0.0011713383,"0.001061128 - 0.0011713383",0.001061128,386266,0.001155878,"CCC",0.001155878,539047,"5ire USD","5ire USD","REGULAR",395193,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015298434,0.16756226,"9.13E-4 - 0.164181",-0.16311501,-0.99350727,0.000913,0.164181,-99.2347,0.00158892,-0.00052293565,-0.3291139,0.005973445,-0.0049074604,-0.82154614,1366913,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,5.680601,0.034981158,"[]","2025-04-10T15:55:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2289495,2289495,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0018803254,0.038264398,"{""low"":0.034957245,""high"":0.038264398}",0.034957245,2289495,0.037632506,"CCC",0.037632506,2602648,"Constellation USD","Constellation USD","REGULAR",2939602,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015407158,0.7871237,"{""low"":0.019574,""high"":0.096844}",-0.061862845,-0.6387886,0.019574,0.096844,-31.497896,0.0444277,-0.009446543,-0.21262732,0.048137765,-0.013156608,-0.27331156,100516552,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.0931344,0.0002870566,"[]",1744300440,false,1719446400000,6,0,"CoinMarketCap",45258,45258,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000012251054,0.0003332337,"2.8456695E-4 - 3.332337E-4",0.00028456695,45258,0.00032350555,"CCC",0.00032350555,143410,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",31783,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000047056616,0.19606924,"2.4E-4 - 0.196768",-0.19648094,-0.9985411,0.00024,0.196768,-99.7698,0.00063968,-0.0003526234,-0.5512497,0.00113363,-0.00084657344,-0.74678105,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.325344,116.60208,"[]","2025-04-10T15:54:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",2092605,2092605,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.0107956,134.69351,"{""low"":106.445885,""high"":134.69351}",106.445885,2092605,134.69351,"CCC",134.69351,1593121,"Doge Killer USD","Doge Killer USD","REGULAR",1728541,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",11.625374,0.11074241,"{""low"":104.97671,""high"":536.35156}",-419.74948,-0.7826014,104.97671,536.35156,-72.16065,146.51483,-29.91275,-0.20416193,240.34505,-123.742966,-0.5148555,12407345,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15.50508,2.62963e-9,"[]",1744300440,false,1681948800000,8,0,"CoinMarketCap",145183,145183,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.5299408e-10,2.6728553e-9,"2.2991846E-9 - 2.6728553E-9",2.2991846e-9,145183,2.2991846e-9,"CCC",2.2991846e-9,,"Mumu USD","Mumu USD","REGULAR",,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3044545e-10,0.14372289,"2.2991846E-9 - 2.6728553E-9",-4.32252e-11,-0.01617192,2.2991846e-9,2.6728553e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.278438,0.008176892,"[]","2025-04-10T15:54:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",795555,795555,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0003354894,0.008276657,"{""low"":0.007999111,""high"":0.008276657}",0.007999111,795555,0.008036653,"CCC",0.008036653,1577093,"Altered State Token USD","Altered State Token USD","REGULAR",1105620,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00040589226,0.052231666,"{""low"":0.007771,""high"":0.069132}",-0.060955107,-0.8817206,0.007771,0.069132,-80.14085,0.01166406,-0.0034871679,-0.2989669,0.020243796,-0.0120669035,-0.5960791,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,16.725279,0.015307592,"[]","2025-04-10T15:54:00.000Z",false,,6,0,"CoinMarketCap",177550,177550,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0021933876,0.015317429,"{""low"":0.013383283,""high"":0.015317429}",0.013383283,177550,0.013406226,"CCC",0.013406226,,"BONDX USD",,"REGULAR",,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001924309,0.14378452,"{""low"":0.013383283,""high"":0.015317429}",-0.000009836629,-0.0006421854,0.013383283,0.015317429,,,,,,,,0,15,0,false,false,"BONDX"
